20000420,103655.695,100558.555
20000425,102907.61,99881.51
20000426,104760.02,101557.99
20000427,104760.02,101557.99
20000428,103756.96,100650.2
20000501,103756.96,100650.2
20000502,106403.73,103045.586
20000503,108420.17,104870.52
20000504,106132.95,102800.53
20000505,106175.19,102838.75
20000508,108205.57,104676.305
20000509,108205.57,104676.305
20000510,108205.57,104676.305
20000511,102148.31,99194.336
20000512,104426.336,97132.664
20000515,104371.9,97181.94
20000516,103474.13,97994.44
20000517,105867.22,95828.63
20000518,103630.99,97852.48
20000519,103170.766,98268.99
20000522,100312.28,100855.99
20000523,99385.35,101694.88
20000524,99402.734,101679.16
20000525,98343.08,102638.164
20000526,100104.71,101043.84
20000529,99919.84,101211.16
20000530,100903.22,100321.17
20000531,102377.86,98986.59
20000602,104660.766,96920.5
20000605,107103.12,94710.12
20000606,106364.07,95378.97
20000607,105773.42,95913.52
20000608,104769.08,96822.484
20000609,104090.08,97436.99
20000613,103749.78,97744.97
20000614,104755.28,96834.97
20000615,105545.02,96120.23
20000616,105497.484,96163.25
20000619,102477.12,98896.76
20000620,103531.734,97942.305
20000621,103811.266,97689.32
20000622,102160.664,99183.16
20000623,101366.04,99902.31
20000626,100361.55,100811.41
20000627,100974.33,100256.82
20000628,101280.14,99980.055
20000629,101345.93,99920.51
20000630,98868.38,102162.75
20000703,99299.74,101772.37
20000704,99952.31,101181.77
20000705,99784.68,101333.484
20000706,99784.68,101333.484
20000707,99932.34,101199.84
20000710,99932.34,101199.84
20000711,101527.92,99755.805
20000712,100777.39,100435.055
20000713,101610.086,99681.445
20000714,103325.47,98128.984
20000717,105147.85,96479.67
20000718,106540.04,95219.72
20000719,106385.195,95359.85
20000720,105787.64,95900.66
20000721,107461.8,94385.5
20000724,105979.266,95727.234
20000725,105192.82,96438.984
20000726,105292.07,96349.16
20000727,105292.07,96349.16
20000728,103259.39,98188.78
20000731,102494.63,98880.91
20000801,103336.95,98118.586
20000802,102726.04,98671.48
20000803,102174.17,99170.94
20000804,101128.016,100117.73
20000807,100846.484,100372.52
20000808,102136.68,99204.87
20000809,102412.91,98954.875
20000810,103834.96,97667.875
20000811,104704.87,96880.59
20000814,105201.87,96430.79
20000815,105386.59,96263.62
20000816,105068.42,96551.56
20000817,105156.19,96472.13
20000818,104662.63,96918.81
20000821,103907.22,97602.484
20000822,103543.23,97931.91
20000823,104246.36,97295.555
20000824,103907.94,97601.836
20000825,103887.68,97620.164
20000828,105159.78,96468.88
20000829,105463.01,96194.45
20000830,104750.83,96838.99
20000831,103293.43,98157.98
20000901,103730.25,97762.64
20000904,105659.8,96016.35
20000905,105659.8,96016.35
20000906,106253.19,95479.32
20000907,105256.31,96381.52
20000908,105920.51,95780.41
20000911,104394.88,97161.13
20000912,103612.03,97869.63
20000913,102482.71,98891.695
20000914,100703.42,100502.0
20000915,101251.984,100005.53
20000918,99974.29,101161.88
20000919,98823.28,102203.57
20000920,99878.33,101248.73
20000921,97307.27,103575.59
20000922,95922.13,104829.19
20000925,96804.81,104030.336
20000926,97386.99,103503.445
20000927,97130.164,103735.88
20000928,97814.766,103116.305
20000929,98181.63,102784.28
20001002,97678.016,103240.06
20001003,97678.016,103240.06
20001004,98502.52,104101.06
20001005,97951.66,103525.805
20001006,99051.67,104674.51
20001009,97332.84,102879.61
20001010,96006.31,101494.36
20001011,95794.29,101272.96
20001012,94371.08,99786.76
20001013,92679.836,98020.664
20001016,95782.66,101260.805
20001017,95120.32,100569.16
20001018,93708.88,99095.26
20001019,93221.94,98586.76
20001020,95044.91,100490.41
20001023,95007.84,100451.71
20001024,95058.84,100504.96
20001025,95058.84,100504.96
20001026,96944.58,102474.16
20001027,97229.85,102772.055
20001030,98877.86,104493.01
20001031,99525.41,105169.21
20001101,101897.805,107646.61
20001102,101522.32,107254.51
20001103,101871.66,107619.305
20001106,102559.85,108337.96
20001107,102564.445,108342.76
20001108,101638.81,107376.16
20001109,100624.555,106317.01
20001110,100017.52,105683.11
20001113,98251.15,103838.56
20001114,96824.35,102348.61
20001115,100207.414,105881.41
20001116,99845.16,105503.11
20001117,98021.75,103599.01
20001120,97033.78,102567.31
20001121,94730.62,100162.21
20001122,95806.06,101285.26
20001123,93490.266,98866.96
20001124,94918.65,100358.56
20001127,95741.43,101217.76
20001128,96193.336,101689.664
20001129,94944.36,100385.41
20001130,94776.3,100209.91
20001201,91633.4,96927.91
20001204,93477.48,98853.61
20001205,92105.695,97421.11
20001206,95400.42,100861.66
20001207,95114.58,100563.164
20001208,94344.37,99758.86
20001211,96272.91,101772.76
20001212,97412.99,102963.305
20001213,96838.0,102362.86
20001214,95054.97,100500.914
20001215,92724.37,98067.164
20001218,92595.516,97932.61
20001219,91822.73,97125.61
20001220,92894.58,98244.91
20001221,89634.76,94840.805
20001222,89213.74,94401.16
20001227,89806.984,95020.664
20001228,91027.23,96294.91
20001229,91588.01,96880.51
20010102,92378.62,97706.11
20010103,90277.555,95512.055
20010104,92561.33,93127.2
20010105,92561.33,93127.2
20010108,91483.58,94252.66
20010109,92047.086,93664.21
20010110,91962.625,93752.41
20010111,90795.53,94971.16
20010112,93092.086,92572.96
20010115,93463.98,92184.61
20010116,93673.266,91966.06
20010117,93942.88,91684.51
20010118,95417.516,90144.61
20010119,95442.23,90118.805
20010122,95557.57,89998.36
20010123,95927.734,89611.805
20010124,96573.984,88936.95
20010125,96254.52,89270.555
20010126,96432.92,89084.26
20010129,96227.66,89298.61
20010130,96903.06,88593.305
20010131,96899.91,88596.6
20010201,97512.68,87956.71
20010202,96382.8,87012.8
20010205,95289.24,86099.234
20010206,95270.86,86083.875
20010207,96116.484,86790.31
20010208,94594.445,85518.8
20010209,95337.51,86139.555
20010212,93352.37,84481.16
20010213,94342.35,85308.195
20010214,94173.43,85167.08
20010215,93085.336,84258.08
20010216,94623.89,85543.39
20010219,92523.984,83789.12
20010220,92951.46,84146.234
20010221,92703.54,83939.12
20010222,91176.19,82663.16
20010223,90197.12,81845.234
20010226,87334.33,79453.63
20010227,88941.68,79453.63
20010228,89370.17,79453.63
20010301,89240.17,79453.63
20010302,87960.9,79453.63
20010305,88661.29,79453.63
20010306,89318.74,79453.63
20010307,90124.44,79453.63
20010308,90620.15,79453.63
20010309,89980.94,79453.63
20010312,89092.51,79453.63
20010313,86743.664,79453.63
20010314,85747.65,79453.63
20010315,83595.45,79453.63
20010316,84485.17,79453.63
20010319,82348.2,79453.63
20010320,81354.2,79453.63
20010321,83034.1,79453.63
20010322,80425.836,79453.63
20010323,77518.664,79453.63
20010326,79833.89,79453.63
20010327,82223.24,79453.63
20010328,85298.055,79453.63
20010329,83494.48,79453.63
20010330,84319.695,79453.63
20010402,83935.74,79453.63
20010403,82552.03,79453.63
20010404,79548.48,79453.63
20010405,80656.53,79453.63
20010406,83182.484,79453.63
20010409,81815.58,79453.63
20010410,83129.48,79453.63
20010411,85112.61,79453.63
20010412,85516.09,79453.63
20010417,86247.67,79453.63
20010418,85341.57,79453.63
20010419,88742.59,79453.63
20010420,88716.305,79453.63
20010423,87884.05,79453.63
20010424,87038.42,79453.63
20010425,87969.805,79453.63
20010426,87911.484,79453.63
20010427,87863.79,79453.63
20010502,90092.98,79453.63
20010503,89225.81,79453.63
20010504,87573.484,79453.63
20010507,88166.734,78916.73
20010508,87788.664,79258.89
20010509,87727.33,79314.41
20010510,86863.18,80096.48
20010511,88505.73,78609.94
20010514,87944.516,79117.84
20010515,87232.336,79762.38
20010516,87058.24,79919.945
20010517,88586.02,78537.26
20010518,88608.0,78517.375
20010521,88959.78,78199.0
20010522,89781.27,77455.53
20010523,89919.89,77330.086
20010524,89201.82,77979.945
20010525,90223.98,77054.875
20010528,89427.05,77776.12
20010529,89332.1,77862.04
20010530,87915.94,79143.71
20010531,86697.125,80246.76
20010601,87951.84,79111.21
20010605,88817.29,78327.96
20010606,89674.41,77552.25
20010607,88839.695,78307.69
20010608,89027.29,78137.91
20010611,88901.32,78251.914
20010612,88686.72,78446.13
20010613,87207.63,79784.74
20010614,87760.8,79284.12
20010615,86468.016,80454.12
20010618,85059.6,81728.76
20010619,84394.54,82330.664
20010620,84859.08,81910.24
20010621,84859.08,81910.24
20010622,85072.24,81717.32
20010625,85158.57,81639.195
20010626,84724.055,82032.445
20010627,84004.12,82684.0
20010628,83822.984,82847.94
20010629,85841.16,81021.44
20010702,86958.555,80010.164
20010703,87678.06,79358.99
20010704,87054.51,79923.32
20010705,86096.984,80789.91
20010706,86084.92,80800.82
20010709,84202.2,82504.73
20010710,84311.945,82405.414
20010711,83309.46,83312.69
20010712,83521.05,83121.195
20010713,84595.49,82148.79
20010716,85143.49,81652.84
20010717,83979.125,82706.625
20010718,83861.625,82812.96
20010719,82271.08,84252.445
20010720,83604.21,83045.92
20010723,82610.79,83945.0
20010724,83036.25,83559.945
20010725,81488.08,84961.086
20010726,80360.77,85981.32
20010727,81607.734,84852.79
20010730,82583.78,83969.445
20010731,83348.53,83277.32
20010801,84170.02,82533.85
20010802,83968.06,82716.63
20010803,82988.85,83602.84
20010806,82345.766,84184.85
20010807,82556.63,83994.01
20010808,82575.59,83976.85
20010809,80375.85,85967.67
20010810,79334.73,86909.914
20010813,78157.44,87975.39
20010814,78511.516,87654.945
20010815,79311.75,86930.71
20010816,78348.055,87802.88
20010817,77141.02,88895.27
20010820,74977.914,90852.945
20010821,74912.555,90912.09
20010822,74756.125,91053.664
20010823,75167.234,90681.6
20010824,75682.484,90215.29
20010827,77533.164,88540.375
20010828,77656.99,88428.31
20010829,75996.766,89930.85
20010830,76077.5,89857.79
20010831,74119.94,91629.44
20010903,74632.02,91165.98
20010904,73290.4,92380.19
20010905,74526.16,91261.79
20010906,72761.8,92858.586
20010907,69974.27,95381.37
20010910,67873.5,97282.62
20010911,67236.305,97859.29
20010912,61184.93,103335.94
20010913,62378.17,102256.02
20010914,63000.004,101693.25
20010917,59188.875,105142.414
20010918,60871.508,103619.59
20010919,60272.086,104162.086
20010920,58103.23,106124.945
20010921,54656.098,109244.695
20010924,54481.72,109402.51
20010925,57964.33,106250.66
20010926,57663.97,106522.49
20010927,58826.758,105470.14
20010928,60291.906,104144.14
20011001,61982.723,102613.914
20011002,60899.945,100880.17
20011003,61824.0,102359.766
20011004,63781.703,105494.44
20011005,65178.19,107730.49
20011008,64195.39,106156.83
20011009,64473.63,106602.34
20011010,64231.74,106215.03
20011011,66473.85,109805.09
20011012,67808.0,111941.33
20011015,66356.92,109617.87
20011016,65246.42,107839.74
20011017,66565.49,109951.83
20011018,66479.016,109813.37
20011019,65798.16,108723.17
20011022,64902.83,107289.58
20011023,66499.27,109845.805
20011024,67354.664,111215.45
20011025,69020.625,113882.99
20011026,67785.305,111904.99
20011029,69129.51,114057.33
20011030,66916.266,110513.49
20011031,65024.926,107485.08
20011101,65453.848,108171.87
20011102,66669.63,110118.58
20011105,65913.07,108907.17
20011106,68483.12,113022.33
20011107,67729.57,111815.75
20011108,69686.555,114949.28
20011109,71689.36,118156.164
20011112,70494.11,116242.33
20011113,69315.38,114354.95
20011114,71113.79,117234.555
20011115,71255.27,117461.11
20011116,72044.875,118725.414
20011119,72850.28,120015.03
20011120,74510.07,122672.67
20011121,73135.555,120471.805
20011122,73112.57,120435.0
20011123,73712.85,121396.17
20011126,74116.92,122043.164
20011127,73509.45,121070.49
20011128,72268.67,119083.75
20011129,70355.65,116020.62
20011130,71163.2,117313.67
20011203,71628.6,118058.87
20011204,71663.65,118114.99
20011205,72109.664,118829.15
20011206,75534.09,124312.34
20011207,75802.85,124742.67
20011210,74701.98,122979.95
20011211,73569.21,121166.17
20011212,73967.1,121803.28
20011213,72595.17,119606.54
20011214,71205.14,117380.83
20011217,70585.04,116387.92
20011218,72709.66,119789.86
20011219,72338.766,119195.99
20011220,71690.945,118158.695
20011221,70816.445,116758.45
20011227,72293.52,119123.54
20011228,73404.59,120902.59
20020102,74051.56,121938.516
20020103,74337.695,122396.67
20020104,76009.984,125074.33
20020107,76524.23,125897.74
20020108,74855.38,123225.59
20020109,75099.0,123615.67
20020110,75639.53,124481.164
20020111,75097.56,123613.37
20020114,74783.56,123110.59
20020115,72680.93,126477.33
20020116,72544.61,126695.61
20020117,71611.22,128190.15
20020118,73520.23,125133.445
20020121,73579.41,125038.69
20020122,72824.57,126247.33
20020123,72522.484,126731.03
20020124,74249.21,123966.195
20020125,74242.03,123977.695
20020128,74069.66,124253.695
20020129,74192.33,124057.28
20020130,72763.95,126344.4
20020131,72810.92,126269.19
20020201,73393.83,125335.84
20020204,73097.34,125810.57
20020205,71555.2,128279.84
20020206,70919.01,129298.516
20020207,68920.08,132499.19
20020208,69672.336,131294.69
20020211,69598.36,131413.12
20020212,71042.11,129101.41
20020213,70255.81,127678.18
20020214,71034.5,129087.63
20020215,71354.53,129666.91
20020218,69894.12,127023.49
20020219,69748.61,126760.12
20020220,68458.555,124425.055
20020221,68918.79,125258.09
20020222,69618.91,126525.34
20020225,68357.14,124241.49
20020226,69858.35,126958.76
20020227,70571.68,128249.91
20020228,71033.34,129085.555
20020301,72194.27,131186.88
20020304,73370.84,133316.53
20020305,75350.81,136900.38
20020306,75036.805,136332.02
20020307,76036.99,138142.4
20020308,76032.68,138134.6
20020311,76993.07,139872.95
20020312,76687.12,139319.16
20020313,75796.96,137707.94
20020314,75352.1,136902.72
20020315,75712.07,137554.28
20020318,77554.86,140889.81
20020319,78008.195,141710.38
20020320,78342.016,142314.61
20020321,76952.56,139799.64
20020322,76824.87,139568.5
20020325,77009.734,139903.11
20020326,76332.03,138676.44
20020327,77347.01,140513.6
20020328,76852.59,139618.67
20020402,77274.61,140382.55
20020403,76035.41,138139.53
20020404,75903.55,137900.86
20020405,75419.18,137024.14
20020408,75575.75,137307.53
20020409,74609.18,135558.0
20020410,74263.15,134931.66
20020411,75704.74,137541.02
20020412,74195.92,134809.97
20020415,74621.39,135580.1
20020416,75415.016,137016.6
20020417,76962.48,139817.58
20020418,76367.94,138741.44
20020419,75605.92,137362.14
20020422,75921.22,137932.84
20020423,74862.57,136016.64
20020424,74509.2,135377.03
20020425,74100.4,134637.08
20020426,72752.03,132196.45
20020429,71738.055,130361.12
20020430,71925.37,130700.16
20020502,72439.18,131630.17
20020503,71229.13,133820.42
20020506,70155.41,135763.92
20020507,70030.87,135989.34
20020508,70079.56,135901.2
20020509,72165.68,132125.22
20020510,71261.45,133761.92
20020513,69826.75,136358.8
20020514,71561.09,133219.55
20020515,72713.39,131133.84
20020516,72781.33,131010.86
20020517,72653.92,131241.47
20020520,72484.57,131548.02
20020521,71727.0,132919.27
20020522,71409.26,133494.38
20020523,70744.625,134697.4
20020524,70247.914,135596.47
20020527,70339.555,135430.6
20020528,71381.1,133545.34
20020529,70593.8,134970.4
20020530,70005.73,136034.84
20020531,68458.99,138834.52
20020603,69208.086,137478.61
20020604,67960.55,139736.72
20020605,66542.37,142303.7
20020606,66567.22,142258.72
20020607,66512.77,142357.27
20020610,66322.45,142701.77
20020611,65890.375,143483.84
20020612,66062.164,143172.88
20020613,64889.617,145295.27
20020614,64135.492,146660.27
20020617,62022.66,150484.6
20020618,64366.613,146241.92
20020619,63545.12,147728.86
20020620,62517.79,149588.38
20020621,60965.45,152398.2
20020624,60816.49,152667.81
20020625,59316.723,155382.47
20020626,60144.67,153883.84
20020627,58945.547,156054.31
20020628,61411.457,151590.9
20020701,62873.88,148943.84
20020702,62616.332,149410.02
20020703,60362.867,153488.9
20020704,59474.297,155097.27
20020705,61309.902,151774.72
20020708,64292.926,146375.3
20020709,63862.574,147154.27
20020710,62524.4,149576.42
20020711,60039.67,154073.9
20020712,59195.484,155601.92
20020715,59245.758,155510.92
20020716,56209.156,161007.31
20020717,57155.047,159295.22
20020718,58827.906,156267.27
20020719,58792.426,156331.48
20020722,55849.91,161657.58
20020723,53310.168,166254.64
20020724,50498.656,171343.61
20020725,52184.008,168293.03
20020726,50652.64,171064.9
20020729,51488.926,169551.17
20020730,55344.43,162572.53
20020731,55687.45,161951.64
20020801,53137.94,166566.38
20020802,51735.99,169103.98
20020805,47871.145,176099.53
20020806,47686.137,176434.4
20020807,51282.082,169925.58
20020808,49894.062,172437.95
20020809,52899.926,166997.2
20020812,53869.8,165241.67
20020813,52579.027,167578.03
20020814,52825.23,167132.4
20020815,51589.043,169369.95
20020816,52654.727,167441.03
20020819,52884.555,167025.03
20020820,55193.46,162845.78
20020821,54164.12,164708.94
20020822,55640.625,162036.4
20020823,56181.867,161056.72
20020826,55016.355,163166.36
20020827,54461.17,164171.27
20020828,55102.54,163010.36
20020829,52879.098,167034.9
20020830,52554.176,167623.03
20020902,53128.89,166582.77
20020903,51841.137,168913.66
20020904,48792.613,174431.64
20020905,49262.035,173581.95
20020906,48287.996,175345.03
20020909,49995.906,172253.61
20020910,49371.637,173383.58
20020911,50382.734,171553.44
20020912,51326.754,169844.72
20020913,48933.098,174177.36
20020916,48254.387,175405.86
20020917,47714.72,176382.67
20020918,47077.664,177535.78
20020919,45051.16,181203.86
20020920,43119.883,184699.56
20020923,44004.15,183099.0
20020924,41845.49,187006.28
20020925,41268.332,188050.95
20020926,42563.125,185707.31
20020927,43390.363,184209.98
20020930,41751.26,187176.83
20021001,39831.62,190651.48
20021002,41171.805,188225.67
20021003,41994.734,191949.53
20021004,40394.555,184708.52
20021007,38931.99,178090.23
20021008,38482.246,176055.08
20021009,37599.133,172058.88
20021010,37250.367,170480.67
20021011,39240.965,170480.67
20021014,42067.703,170480.67
20021015,41032.76,170480.67
20021016,43641.305,170480.67
20021017,43405.16,170480.67
20021018,45568.414,170480.67
20021021,45275.383,170480.67
20021022,46968.355,170480.67
20021023,45456.95,170480.67
20021024,43485.887,170480.67
20021025,44381.496,170480.67
20021028,45872.65,170480.67
20021029,45803.7,170480.67
20021030,43450.547,170480.67
20021031,44755.684,170480.67
20021101,45278.973,170480.67
20021104,45498.746,170480.67
20021105,47663.152,170480.67
20021106,48207.414,170480.67
20021107,47380.75,170480.67
20021108,45361.137,170480.67
20021111,44188.152,170480.67
20021112,43669.46,170480.67
20021113,44481.902,170480.67
20021114,44002.137,170480.67
20021115,45908.13,170480.67
20021118,45907.84,170480.67
20021119,46048.47,170480.67
20021120,46112.53,170480.67
20021121,46203.312,170480.67
20021122,47440.65,170480.67
20021125,47729.37,170480.67
20021126,47396.555,170480.67
20021127,45742.652,170480.67
20021128,48013.785,170480.67
20021129,48279.234,170480.67
20021202,47872.152,170480.67
20021203,48682.293,170480.67
20021204,47054.54,170480.67
20021205,47800.76,170480.67
20021206,46277.145,170480.67
20021209,46057.086,170480.67
20021210,43995.957,170480.67
20021211,45483.953,170480.67
20021212,45873.656,170480.67
20021213,44684.297,170480.67
20021216,44163.16,170480.67
20021217,46104.344,170480.67
20021218,45046.992,170480.67
20021219,43552.25,170480.67
20021220,42665.977,170480.67
20021223,43413.348,170480.67
20021227,43045.047,170480.67
20021230,40778.367,170480.67
20030102,41637.492,170480.67
20030103,44513.36,158868.5
20030106,44546.11,158736.25
20030107,45341.746,155523.62
20030108,44644.508,158338.95
20030109,43096.33,164590.19
20030110,43635.848,162411.7
20030113,43666.156,162289.33
20030114,44004.867,160921.69
20030115,44531.17,158796.58
20030116,43771.445,161864.19
20030117,43769.582,161871.72
20030120,42052.62,168804.47
20030121,41669.094,170353.08
20030122,41173.1,172355.8
20030123,40279.355,175964.58
20030124,40408.633,175442.58
20030127,39019.465,181051.75
20030128,38064.82,184906.44
20030129,38319.496,183878.1
20030130,38953.68,181317.39
20030131,38607.215,182716.34
20030203,39507.562,179080.92
20030204,39502.395,179057.53
20030205,37732.863,171050.19
20030206,38986.426,176722.72
20030207,38051.316,172491.23
20030210,36963.082,167566.83
20030211,37248.785,168859.67
20030212,37655.293,170699.17
20030213,36872.3,167156.03
20030214,36747.477,166591.19
20030217,38546.31,174731.12
20030218,38892.344,176296.98
20030219,39283.625,178067.58
20030220,37799.367,171351.12
20030221,37227.527,168763.48
20030224,38043.703,172456.78
20030225,36821.02,166923.97
20030226,35751.6,162084.73
20030227,35240.523,162084.73
20030228,36038.453,162084.73
20030303,36682.547,162084.73
20030304,36511.33,162084.73
20030305,35845.543,162084.73
20030306,35919.95,162084.73
20030307,34958.55,162084.73
20030310,35010.406,162084.73
20030311,33382.793,162084.73
20030312,33039.49,162084.73
20030313,31658.365,162084.73
20030314,33847.48,162084.73
20030317,34447.188,162084.73
20030318,35778.32,162084.73
20030319,37016.23,162084.73
20030320,37458.65,162084.73
20030321,37457.64,162084.73
20030324,38964.883,162084.73
20030325,36511.04,162084.73
20030326,37848.348,162084.73
20030327,37106.867,162084.73
20030328,37073.688,162084.73
20030331,36082.84,162084.73
20030401,34851.105,162084.73
20030402,35367.934,162084.73
20030403,37102.13,162084.73
20030404,36961.645,162084.73
20030407,38133.77,162084.73
20030408,40201.934,162084.73
20030409,39596.906,162084.73
20030410,39228.465,162084.73
20030411,38792.37,162084.73
20030414,39382.02,162084.73
20030415,40105.98,162084.73
20030416,40842.434,162084.73
20030417,40512.344,162084.73
20030422,41632.9,162084.73
20030423,42644.715,162084.73
20030424,42627.766,162084.73
20030425,41548.15,162084.73
20030428,40715.023,162084.73
20030429,42491.305,162084.73
20030430,41864.305,162084.73
20030502,42212.637,162084.73
20030505,42974.23,162084.73
20030506,43127.35,162084.73
20030507,44003.715,162084.73
20030508,43166.42,162084.73
20030509,41550.59,162084.73
20030512,42534.684,158248.19
20030513,42253.58,159344.1
20030514,41756.285,161282.81
20030515,42041.273,160171.77
20030516,42912.61,156774.81
20030519,42753.594,157394.73
20030520,40912.242,164573.38
20030521,40813.707,164957.53
20030522,40600.254,165789.69
20030523,41183.875,163514.4
20030526,40529.438,166065.77
20030527,40617.344,165723.06
20030528,41448.605,162482.33
20030529,41860.14,160877.94
20030530,41767.492,161239.14
20030602,42962.594,156579.94
20030603,43995.816,152551.84
20030604,43527.973,154375.77
20030605,44337.54,151219.62
20030606,43882.77,152992.58
20030609,44882.523,149094.97
20030610,44365.7,151109.84
20030611,45183.164,147922.89
20030612,45687.207,178211.62
20030613,46264.793,178211.62
20030616,45345.195,178211.62
20030617,47059.707,178211.62
20030618,47115.445,178211.62
20030619,47463.06,178211.62
20030620,46500.508,178211.62
20030623,46496.633,178211.62
20030624,45752.85,178211.62
20030625,46213.227,178211.62
20030626,45893.62,178211.62
20030627,46710.8,178211.62
20030630,46379.562,178211.62
20030701,46212.938,178211.62
20030702,45220.227,178211.62
20030703,46497.926,178211.62
20030704,46508.7,178211.62
20030707,46611.258,178211.62
20030708,47904.902,178211.62
20030709,48021.684,178211.62
20030710,47718.742,178211.62
20030711,46893.375,178211.62
20030714,47906.625,178211.62
20030715,48721.367,178211.62
20030716,48625.7,178211.62
20030717,48621.105,178211.62
20030718,47817.42,178211.62
20030721,48408.656,178211.62
20030722,47335.22,178211.62
20030723,47742.586,178211.62
20030724,47485.61,178211.62
20030725,48374.758,178211.62
20030728,48273.633,178211.62
20030729,49090.098,178211.62
20030730,49104.17,178211.62
20030731,49309.008,178211.62
20030801,50013.72,178211.62
20030804,49322.94,178211.62
20030805,49041.117,178211.62
20030806,49233.45,178211.62
20030807,48414.832,178211.62
20030808,47974.855,178211.62
20030811,47877.18,178211.62
20030812,48013.93,178211.62
20030813,48917.727,178211.62
20030814,48811.715,178211.62
20030815,49550.473,178211.62
20030818,49522.03,178211.62
20030819,50433.586,178211.62
20030820,50379.145,178211.62
20030821,50295.254,178211.62
20030822,51184.26,178211.62
20030825,50959.312,178211.62
20030827,49731.457,178211.62
20030828,50079.215,178211.62
20030829,50423.242,178211.62
20030901,50179.34,178211.62
20030902,51281.793,178211.62
20030903,51284.09,178211.62
20030904,52270.484,178211.62
20030905,52744.645,178211.62
20030908,51896.008,178211.62
20030909,52370.457,178211.62
20030910,51521.82,178211.62
20030911,50641.29,178211.62
20030912,51202.215,178211.62
20030915,50451.395,178211.62
20030916,50602.652,178211.62
20030917,51327.758,178211.62
20030918,51178.227,178211.62
20030919,51957.34,178211.62
20030922,51397.71,178211.62
20030923,49691.812,178211.62
20030924,49049.156,178211.62
20030925,47481.73,178211.62
20030926,47772.176,178211.62
20030929,47746.895,178211.62
20030930,47654.82,178211.62
20031001,46766.68,178211.62
20031002,47846.582,178211.62
20031003,47163.418,175690.95
20031006,49040.54,182617.0
20031007,48949.47,182280.97
20031008,48230.97,179629.9
20031009,48767.043,181607.88
20031010,49976.51,186070.47
20031013,49989.44,186118.17
20031014,50895.105,189459.81
20031015,50881.89,189411.06
20031016,51262.113,190813.97
20031017,51390.242,191286.72
20031020,50570.043,188260.44
20031021,51242.438,190741.36
20031022,51150.215,190401.1
20031023,50086.973,186478.03
20031024,50206.2,186917.94
20031027,49687.074,185002.53
20031028,50734.37,188866.75
20031029,51675.805,192340.38
20031030,51998.71,193531.81
20031031,52276.805,194557.89
20031103,52538.953,195525.14
20031104,53758.76,200025.9
20031105,53683.926,199749.78
20031106,53432.984,198823.86
20031107,53785.766,200125.53
20031110,54272.14,201920.12
20031111,53714.81,199863.72
20031112,53580.79,199369.22
20031113,53956.56,200755.72
20031114,53897.38,200537.34
20031117,54482.145,202694.97
20031118,53048.453,197405.06
20031119,52572.85,195650.22
20031120,52625.277,195843.67
20031121,52251.81,194465.67
20031124,52324.78,194734.9
20031125,53786.63,200128.72
20031126,53597.31,199430.19
20031127,53745.832,199978.2
20031128,53840.64,200328.0
20031201,53905.133,200565.97
20031202,54895.117,204218.72
20031203,54703.5,203511.72
20031204,55611.32,206861.31
20031205,55395.57,206065.25
20031208,55085.44,204920.97
20031209,54769.86,203756.56
20031210,55185.707,205290.92
20031211,55061.457,204832.47
