20000622,90212.62,111246.58
20000623,90461.53,110960.28
20000626,91598.92,109652.08
20000627,92081.53,109096.984
20000628,92081.53,109096.984
20000629,92081.53,109096.984
20000630,92081.53,109096.984
20000703,91817.14,109401.08
20000704,91817.14,109401.08
20000705,91817.14,109401.08
20000706,91381.3,109902.38
20000707,92268.984,108881.375
20000710,92868.445,108191.88
20000711,93016.77,108021.28
20000712,93016.77,108021.28
20000713,93799.77,107120.68
20000714,94008.7,106880.375
20000717,93935.06,106965.08
20000718,93375.586,107608.58
20000719,92994.43,108046.984
20000720,94279.35,106569.08
20000721,93649.1,107293.984
20000724,92899.055,108156.68
20000725,92899.055,108156.68
20000726,91432.945,109842.98
20000727,91432.945,109842.98
20000728,91386.77,109896.08
20000731,91480.766,109787.98
20000801,92219.516,108938.28
20000802,92920.01,108132.58
20000803,93085.72,107941.984
20000804,93617.55,107330.28
20000807,94480.53,106337.69
20000808,95435.87,105238.875
20000809,94964.55,105780.98
20000810,94843.516,105920.19
20000811,95798.94,104821.28
20000814,97168.195,103246.375
20000815,96219.3,104337.78
20000816,95709.64,104923.984
20000817,96120.445,104451.484
20000818,96040.81,104543.08
20000821,96330.68,104209.67
20000822,96846.51,103616.375
20000823,96894.41,103561.28
20000824,97225.57,103180.375
20000825,97311.47,103081.58
20000828,97835.04,102479.38
20000829,97506.92,102856.77
20000830,96532.375,103977.69
20000831,97506.92,102856.77
20000901,97712.71,102620.08
20000904,97712.71,102620.08
20000905,97902.59,102401.68
20000906,98337.57,101901.375
20000907,97896.16,102409.08
20000908,97555.086,102801.375
20000911,97336.42,103052.875
20000912,97664.46,102675.58
20000913,97220.7,103185.98
20000914,96397.27,104133.08
20000915,95002.1,105737.78
20000918,93972.016,106922.58
20000919,93804.734,107114.98
20000920,92572.94,108531.77
20000921,93598.164,107352.58
20000922,94309.78,106534.08
20000925,93968.8,106926.28
20000926,92431.39,108694.58
20000927,92405.57,108724.27
20000928,94319.44,106522.98
20000929,92601.8,108498.58
20001002,93029.64,108006.484
20001003,93200.13,107810.375
20001004,93763.01,107162.98
20001005,93245.17,107758.58
20001006,92129.0,109042.38
20001009,91884.62,109323.48
20001010,91501.805,109763.78
20001011,90540.05,110869.98
20001012,87243.19,114661.984
20001013,88613.41,113085.98
20001016,89018.64,112619.88
20001017,87725.72,114106.984
20001018,86725.36,115257.58
20001019,88185.65,113577.98
20001020,88912.56,112741.88
20001023,89304.766,112290.78
20001024,90359.984,111077.08
20001025,90279.56,110984.58
20001026,90276.266,110980.78
20001027,92077.53,113052.58
20001030,94208.93,115504.086
20001031,95385.875,116857.78
20001101,94762.664,116140.98
20001102,94597.91,115951.48
20001103,94054.0,115325.88
20001106,95438.64,116918.48
20001107,95221.03,116668.19
20001108,94828.65,116216.875
20001109,94195.71,115488.875
20001110,92184.734,113175.88
20001113,91439.63,112318.875
20001114,92863.84,113956.984
20001115,93094.59,114222.38
20001116,92646.14,113706.586
20001117,92418.695,113444.984
20001120,90964.94,111772.88
20001121,91241.84,112091.375
20001122,90414.33,111139.58
20001123,90414.33,111139.58
20001124,91030.836,111848.69
20001127,91690.21,112607.08
20001128,91355.56,112222.18
20001129,92412.09,113437.38
20001130,90546.22,111291.28
20001201,90190.1,110881.68
20001204,91819.49,112755.78
20001205,94756.234,116133.586
20001206,92718.82,113790.18
20001207,92310.02,113319.984
20001208,93140.76,114275.484
20001211,93252.734,114404.28
20001212,93622.07,114829.086
20001213,93849.516,115090.69
20001214,92811.07,113896.28
20001215,90724.1,111495.88
20001218,92553.98,113600.58
20001219,92023.11,112989.984
20001220,89715.4,110335.69
20001221,91179.07,112019.18
20001222,92468.26,113501.984
20001227,93925.33,115177.88
20001228,93925.33,115177.88
20001229,93783.61,115014.88
20010102,92560.33,113607.88
20010103,95165.12,116603.875
20010104,94875.26,116270.484
20010105,92698.21,113766.48
20010109,91919.99,112871.375
20010110,92195.516,112554.48
20010111,92241.68,112501.375
20010112,91509.625,113343.38
20010116,92616.41,112070.375
20010117,92022.586,112753.38
20010118,92838.89,111814.48
20010119,92906.79,111736.375
20010122,91969.47,112814.48
20010123,92592.055,112098.38
20010124,92566.85,112127.375
20010125,93284.99,111301.375
20010126,92679.875,111997.375
20010129,93046.77,111575.375
20010130,94603.82,109784.48
20010131,94656.94,109723.38
20010201,95494.2,108760.375
20010202,94455.24,107684.875
20010205,95339.44,108600.17
20010206,95266.414,108524.57
20010207,95173.38,108428.27
20010208,94597.82,107832.47
20010209,93736.23,106940.57
20010212,95173.38,108428.27
20010213,94796.05,108037.67
20010214,93857.945,107066.57
20010215,94689.11,107926.97
20010216,93896.195,107106.17
20010220,93296.29,106485.17
20010221,91520.055,104646.47
20010222,91522.664,104649.17
20010223,90784.53,103885.07
20010226,92528.59,105690.47
20010227,92479.03,105639.17
20010228,91247.93,104364.77
20010301,90855.82,103958.875
20010302,90996.58,104104.58
20010305,91831.31,104968.67
20010306,92082.49,105228.69
20010307,93285.87,106474.375
20010308,94403.86,107631.69
20010309,92546.85,105709.375
20010312,92493.81,105654.47
20010313,88740.42,101769.08
20010314,89371.71,102422.57
20010315,86793.87,99754.07
20010316,87146.85,100119.47
20010319,85377.57,98287.97
20010320,86604.336,98287.97
20010321,84485.55,98287.97
20010322,82513.695,98287.97
20010323,81686.87,98287.97
20010326,82675.32,98287.97
20010327,84229.07,98287.97
20010328,86431.234,98287.97
20010329,85072.41,98287.97
20010330,85198.48,98287.97
20010402,85874.02,98287.97
20010403,84983.73,98287.97
20010404,82429.36,98287.97
20010405,82831.81,98287.97
20010406,86193.97,98287.97
20010409,85147.18,98287.97
20010410,85640.92,98287.97
20010411,87890.21,98287.97
20010412,87055.56,98287.97
20010417,88261.375,98287.97
20010418,88914.305,98287.97
20010419,92298.195,98287.97
20010420,92944.17,98287.97
20010423,91906.95,98287.97
20010424,91547.88,98287.97
20010425,90884.516,98287.97
20010426,92445.99,98287.97
20010427,92984.17,98287.97
20010501,93324.12,98287.97
20010502,94790.75,98287.97
20010503,94526.52,98287.97
20010504,93838.734,98287.97
20010507,95222.07,98287.97
20010508,95085.57,98287.97
20010509,94557.83,98287.97
20010510,94496.09,98287.97
20010511,94839.52,98287.97
20010514,94067.47,98287.97
20010515,94570.875,98287.97
20010516,94460.45,98287.97
20010517,97537.35,98287.97
20010518,97772.96,98287.97
20010521,98237.234,98287.97
20010522,98591.086,98287.97
20010523,97877.29,98287.97
20010524,96567.07,98287.97
20010525,96697.484,98287.97
20010529,95676.78,98287.97
20010530,95922.83,98287.97
20010531,94534.35,98287.97
20010601,94884.734,97925.266
20010605,96169.74,96595.07
20010606,97181.75,95547.47
20010607,96241.03,96521.266
20010608,96467.96,96286.37
20010611,95416.82,97374.47
20010612,94894.3,97915.37
20010613,95132.516,97668.766
20010614,94490.88,98332.97
20010615,92861.58,100019.57
20010618,92354.7,100544.266
20010619,92631.18,100258.07
20010620,92104.31,100803.47
20010621,92561.625,100330.07
20010622,93171.97,99698.266
20010625,92226.9,100676.57
20010626,91266.19,101671.07
20010627,91031.35,101914.16
20010628,90756.7,102198.47
20010629,91856.445,101060.055
20010702,91332.266,101602.664
20010703,92061.71,100847.57
20010705,91865.22,101050.97
20010706,91087.086,101856.47
20010709,89147.41,103864.37
20010710,89557.68,103439.66
20010711,88461.42,104574.47
20010712,89283.81,103723.16
20010713,91100.91,101842.16
20010716,91619.18,101305.664
20010717,91016.664,101929.37
20010718,92111.266,100796.266
20010719,91935.64,100978.07
20010720,92212.125,100691.87
20010723,91958.25,100954.664
20010724,90627.07,102332.66
20010725,89043.94,103971.47
20010726,90449.72,102516.25
20010727,90870.516,102080.66
20010730,90581.95,102379.37
20010731,90447.195,102518.87
20010801,91527.016,101401.07
20010802,91406.164,101526.164
20010803,91724.375,101196.766
20010806,91325.31,101609.87
20010807,90411.54,102555.766
20010808,90907.99,102041.87
20010809,89473.44,103526.87
20010810,89522.91,103475.66
20010813,90523.7,102439.664
20010814,90567.17,102394.664
20010815,90481.09,102483.766
20010816,89916.84,103067.87
20010817,90293.305,102678.164
20010820,89022.984,103993.16
20010821,89724.695,103266.766
20010822,88423.08,104614.16
20010823,89345.63,103659.164
20010824,88963.086,104055.164
20010827,90617.59,102342.47
20010828,90268.086,102704.266
20010829,88893.53,104127.164
20010830,87611.99,105453.766
20010831,86237.44,106876.664
20010904,86480.875,106624.664
20010905,86926.02,106163.87
20010906,87188.5,105892.16
20010907,85561.89,107575.97
20010910,83493.445,109717.16
20010917,83293.48,109924.16
20010918,77576.15,115842.555
20010919,77409.3,116015.266
20010920,76062.56,117409.37
20010921,72653.55,120938.266
20010924,71660.58,121966.16
20010925,74818.414,118697.266
20010926,75292.25,118206.766
20010927,74487.164,119040.164
20010928,75457.44,118035.766
20011001,76908.516,116533.664
20011002,76827.66,116412.77
20011003,77778.805,117834.96
20011004,79354.2,120190.56
20011005,78759.43,119301.234
20011008,79254.22,120041.06
20011009,78826.46,119401.46
20011010,78702.914,119216.734
20011011,80357.52,121690.77
20011012,81804.24,123853.96
20011015,81211.2,122967.234
20011016,81259.02,123038.734
20011017,81636.445,123603.06
20011018,80254.055,121536.06
20011019,79663.63,120653.234
20011022,80021.055,121187.664
20011023,81544.29,123465.27
20011024,81216.51,122975.164
20011025,81223.38,122985.44
20011026,82266.77,124545.56
20011029,82971.79,125599.734
20011030,80547.92,121975.46
20011031,79322.91,120143.77
20011101,79008.17,119673.164
20011102,80547.92,121975.46
20011105,81086.96,122781.46
20011106,82047.68,124217.96
20011107,83330.95,126136.77
20011108,83102.2,125794.734
20011109,83350.945,126166.664
20011112,83517.88,126416.27
20011113,83042.305,125705.164
20011114,84778.55,128301.27
20011115,85417.57,129256.77
20011116,85825.33,129866.46
20011119,85815.766,129852.164
20011120,86669.55,131128.78
20011121,86021.82,130160.27
20011123,85490.6,129365.96
20011126,86607.81,131036.46
20011127,86771.17,131280.73
20011128,85786.2,129807.96
20011129,84423.73,127770.734
20011130,85454.0,129311.234
20011203,85628.84,129572.664
20011204,84903.734,128488.46
20011205,85997.39,130123.734
20011206,87929.336,133012.47
20011207,87804.14,132825.28
20011210,87351.164,132147.97
20011211,86295.695,130569.77
20011212,85961.74,130070.44
20011213,85978.35,130095.27
20011214,84896.695,128477.94
20011217,85285.42,129059.164
20011218,86013.91,130148.44
20011219,86894.72,131465.47
20011220,87499.84,132370.28
20011221,86827.69,131365.23
20011224,87259.875,132011.47
20011227,87713.72,132690.06
20011228,88106.7,133277.66
20020102,87131.2,131819.06
20020103,87584.086,132496.23
20020104,88479.59,133835.22
20020107,89214.26,134933.72
20020108,88644.0,134081.06
20020109,88273.63,133527.28
20020110,87746.76,132739.47
20020111,87546.79,132440.47
20020114,86814.65,131345.73
20020115,86009.56,130141.94
20020116,86216.57,130451.46
20020117,84440.25,127795.44
20020118,85472.34,126252.21
20020122,84962.77,127014.14
20020123,84429.04,127812.21
20020124,84631.52,127509.44
20020125,85144.484,126742.44
20020128,85577.54,126094.914
20020129,85773.164,125802.414
20020130,83630.91,129005.61
20020131,84883.66,127132.44
20020201,86273.08,125054.914
20020204,86119.984,124843.6
20020205,84201.24,122195.31
20020206,84177.766,122162.914
20020207,83907.38,121789.72
20020208,83704.805,121510.125
20020211,84680.21,122856.39
20020212,85901.75,124542.39
20020213,85698.4,124261.72
20020214,86852.125,125854.125
20020215,86949.41,125988.39
20020219,86066.08,124769.2
20020220,84701.945,122886.39
20020221,86364.37,125180.914
20020222,85506.164,123996.39
20020225,86679.016,125615.2
20020226,88210.07,127728.39
20020227,87964.984,127390.125
20020228,88074.445,127541.2
20020301,87907.6,127310.914
20020304,90142.9,130396.125
20020305,92083.445,133074.52
20020306,90697.586,131161.72
20020307,91968.69,132916.12
20020308,91564.41,132358.12
20020311,91898.26,132818.9
20020312,92196.47,133230.52
20020313,92333.84,133420.12
20020314,91300.09,131993.31
20020315,91432.25,132175.72
20020318,92232.984,133280.9
20020319,91970.42,132918.52
20020320,92392.086,133500.52
20020321,91306.18,132001.72
20020322,91095.78,131711.31
20020325,90667.16,131119.72
20020326,89381.27,129344.914
20020327,89995.875,130193.2
20020328,90677.59,131134.12
20020402,90006.39,130207.72
20020403,89653.32,129720.39
20020404,88677.04,128372.914
20020405,88992.555,128808.39
20020408,89193.484,129085.72
20020409,89114.27,128976.39
20020410,88771.81,128503.72
20020411,90235.83,130524.39
20020412,88494.46,128120.914
20020415,88590.1,128252.914
20020416,87814.484,127182.39
20020417,89547.336,129574.125
20020418,88850.06,128611.72
20020419,88790.94,128530.125
20020422,89168.266,129050.914
20020423,88135.39,127625.31
20020424,87725.02,127058.914
20020425,87192.06,126323.31
20020426,87267.7,126427.72
20020429,86164.41,124904.914
20020430,85368.016,123805.72
20020502,87443.33,126670.125
20020503,87739.805,126260.92
20020506,86992.875,127291.84
20020507,85294.98,129635.33
20020508,85620.15,129186.52
20020509,88141.48,125706.52
20020510,87292.05,126878.92
20020513,86410.37,128095.84
20020514,87979.67,125929.84
20020515,89450.83,123899.33
20020516,89047.42,124456.125
20020517,89472.56,123869.33
20020520,89975.96,123174.52
20020521,88933.52,124613.33
20020522,87798.92,126179.33
20020523,88318.75,125461.84
20020524,88784.85,124818.52
20020528,87868.48,126083.33
20020529,86741.7,127638.52
20020530,86203.53,128381.33
20020531,86204.4,128380.125
20020603,86280.91,128274.52
20020604,84423.73,130837.84
20020605,84234.28,131099.33
20020606,85166.305,129812.92
20020607,83397.805,132253.84
20020610,83354.336,132313.84
20020611,83878.69,131590.12
20020612,82726.7,133180.12
20020613,83576.04,132007.84
20020614,82585.85,133374.53
20020617,82391.1,133643.33
20020618,84199.5,131147.33
20020619,84351.66,130937.33
20020620,83130.984,132622.12
20020621,81992.04,134194.12
20020624,80442.73,136332.53
20020625,80730.5,135935.33
20020626,79188.93,138063.05
20020627,79309.87,137896.12
20020628,80598.26,136117.84
20020701,80327.875,136491.05
20020702,79160.32,138102.52
20020703,78302.98,139285.84
20020705,78782.99,138623.33
20020708,81514.72,134852.92
20020709,80624.34,136081.84
20020710,79101.2,138184.12
20020711,76614.65,141616.12
20020712,76555.44,141697.84
20020715,75476.484,143187.05
20020716,75077.414,143737.84
20020717,73694.164,145647.05
20020718,74252.336,144876.64
20020719,73084.79,146488.12
20020722,69684.46,151181.33
20020723,67689.13,153935.33
20020724,66931.78,154980.64
20020725,71169.44,149131.72
20020726,71228.47,149050.25
20020729,71883.24,148146.52
20020730,75700.88,142877.33
20020731,75453.97,143218.12
20020801,75922.586,142571.33
20020802,73943.77,145302.52
20020805,72274.48,147606.52
20020806,69987.89,150762.52
20020807,72007.48,147975.05
20020808,73520.28,145887.05
20020809,75702.53,142875.05
20020812,76004.31,142458.52
20020813,75493.09,143164.12
20020814,73719.47,145612.12
20020815,76031.26,142421.33
20020816,76622.47,141605.33
20020819,76309.48,142037.33
20020820,78130.92,139523.33
20020821,77084.14,140968.12
20020822,77910.09,139828.12
20020823,78695.18,138744.52
20020826,77151.95,140874.52
20020827,77530.15,140352.52
20020828,76717.24,141474.52
20020829,75558.3,143074.12
20020830,75372.24,143330.92
20020903,75285.21,143451.05
20020904,72236.22,147659.33
20020905,73207.29,146319.05
20020906,72131.02,147804.52
20020909,73255.97,146251.84
20020910,74075.93,145120.12
20020911,74807.03,144111.05
20020912,74552.375,144462.52
20020913,72836.91,146830.25
20020916,72263.96,147621.05
20020917,72912.55,146725.84
20020918,71318.98,148925.33
20020919,71037.29,149314.14
20020920,69083.695,152010.52
20020923,69421.03,151544.92
20020924,68434.15,152907.05
20020925,66833.62,155116.14
20020926,68202.875,153226.25
20020927,69519.27,151409.33
20020930,66935.34,154975.72
20021001,66015.41,156245.45
20021002,69001.96,152123.33
20021003,67410.05,148644.44
20021004,67113.58,147996.53
20021007,65455.496,144373.05
20021008,64561.816,142420.03
20021009,65206.06,143827.94
20021010,63348.97,139769.53
20021011,65560.78,144603.12
20021014,68234.266,150445.62
20021015,68538.48,151110.44
20021016,71571.984,157739.73
20021017,69887.04,154057.53
20021018,72055.3,158795.94
20021021,72342.21,159422.94
20021022,74196.77,163475.83
20021023,73453.414,161851.33
20021024,73860.22,162740.34
20021025,72313.6,159360.44
20021028,73456.9,161858.94
20021029,72746.49,160306.44
20021030,72717.89,160243.94
20021031,73269.016,161448.34
20021101,72993.5,160846.23
20021104,74088.97,163240.23
20021105,74498.47,164135.12
20021106,75440.93,166194.73
20021107,76213.836,167883.83
20021108,74646.266,164458.12
20021111,74212.336,163509.84
20021112,72655.2,160106.94
20021113,72860.38,160555.34
20021114,73063.05,160998.23
20021115,74210.69,163506.23
20021118,74594.1,164344.12
20021119,73769.89,162542.94
20021120,73635.99,162250.33
20021121,74991.34,165212.25
20021122,76878.086,169335.44
20021125,76552.05,168622.94
20021126,76892.87,169367.73
20021127,75456.57,166228.94
20021129,77671.0,171068.23
20021202,77404.086,170484.94
20021203,77040.664,169690.73
20021204,75937.37,167279.62
20021205,75993.01,167401.23
20021206,74951.35,165124.84
20021209,75152.27,165563.94
20021210,73671.65,162328.23
20021211,74522.81,164188.33
20021212,74691.484,164556.94
20021213,74214.164,163513.83
20021216,73349.086,161623.33
20021217,75004.48,165240.94
20021218,74173.21,163424.34
20021219,73396.04,161725.94
20021220,72725.625,160260.84
20021223,73999.33,163044.34
20021224,73830.75,162675.94
20021227,73285.53,161484.44
20021230,72197.1,159105.83
20021231,72442.195,159641.44
20030102,72530.0,159833.34
20030103,74833.98,154798.34
20030106,74794.07,154885.55
20030107,76298.95,151596.84
20030108,75952.15,152354.73
20030109,74741.04,155001.44
20030110,76300.78,151592.84
20030113,76403.29,151368.84
20030114,76398.08,151380.23
20030115,76888.516,150308.44
20030116,75823.48,152635.94
20030117,75603.414,153116.84
20030121,74650.62,155199.05
20030122,73375.17,157986.34
20030123,72342.21,160243.73
20030124,72751.7,159348.84
20030127,70671.26,163895.34
20030128,69475.71,166508.03
20030129,70318.27,164666.73
20030130,70502.51,164264.14
20030131,69029.79,167482.55
20030203,70020.93,165316.55
20030204,70463.38,164349.64
20030205,69679.25,166063.23
20030206,69396.69,166680.73
20030207,68966.32,167621.23
20030210,68386.414,168888.55
20030211,68866.336,167839.73
20030212,68130.805,169447.14
20030213,67437.0,170963.34
20030214,67388.31,171069.73
20030218,68765.484,168060.14
20030219,69847.914,165694.64
20030220,69577.52,166285.55
20030221,68819.38,167942.34
20030224,69704.46,166008.14
20030225,68305.555,169065.23
20030226,68748.09,168098.14
20030227,67883.88,169986.73
20030228,68563.77,168500.95
20030303,68599.42,168423.05
20030304,68146.37,169413.14
20030305,66965.77,171993.14
20030306,67595.234,170617.55
20030307,66699.73,172574.55
20030310,67288.33,171288.23
20030311,65802.484,174535.34
20030312,65360.816,175500.55
20030313,65686.85,174788.05
20030314,68007.26,169717.14
20030317,68318.6,169036.73
20030318,70793.766,163627.64
20030319,71232.04,164635.83
20030320,71854.55,166067.84
20030321,72077.9,166581.64
20030324,74029.76,171071.64
20030325,71438.875,165111.64
20030326,71986.61,166371.64
20030327,71521.47,165301.64
20030328,71282.375,164751.64
20030331,70795.586,163631.84
20030401,69491.45,160631.84
20030402,70170.48,162193.84
20030403,72037.914,166489.64
20030404,71645.016,165585.83
20030407,72024.086,166457.84
20030408,72154.5,166757.84
20030409,72155.28,166759.64
20030410,71283.336,164753.84
20030411,71494.52,165239.64
20030414,71326.805,164853.84
20030415,72576.17,167727.84
20030416,73081.305,168889.84
20030417,71777.086,165889.64
20030422,72390.89,167301.64
20030423,73769.89,170473.84
20030424,74008.984,171023.84
20030425,73369.95,169553.84
20030428,72221.36,166911.64
20030429,73664.6,170231.64
20030430,73912.38,170801.64
20030502,73496.02,169843.84
20030505,74623.664,172437.84
20030506,74172.34,171399.64
20030507,74643.664,172483.84
20030508,74410.66,171947.84
20030509,73836.836,170627.84
20030512,74804.51,172853.84
20030513,75838.164,175231.64
20030514,75406.93,174239.64
20030515,75198.35,173759.84
20030516,75729.484,174981.64
20030519,75435.7,174305.83
20030520,73849.01,170655.83
20030521,73775.98,170823.83
20030522,74048.11,170197.83
20030523,74718.43,168655.83
20030527,74774.945,168525.83
20030528,76351.125,164900.03
20030529,76398.08,164792.03
20030530,75739.14,166307.83
20030602,76956.33,163507.83
20030603,77363.13,162572.03
20030604,77551.89,162137.83
20030605,78566.51,159803.83
20030606,78643.88,159625.83
20030609,78779.516,159313.83
20030610,78080.49,160921.83
20030611,78672.484,159560.03
20030612,79849.77,156851.83
20030613,79967.93,156580.03
20030616,79269.87,158185.83
20030617,81026.98,154143.83
20030618,81053.06,154083.83
20030619,80802.58,154660.03
20030620,79821.086,156917.83
20030623,79981.93,156547.83
20030624,78869.06,159107.83
20030625,79200.31,158345.83
20030626,78343.93,160315.83
20030627,78941.23,158941.83
20030630,78167.44,160721.83
20030701,78105.71,160863.83
20030702,78626.49,159665.83
20030703,79475.055,157713.83
20030707,78890.805,159057.83
20030708,80103.65,156267.83
20030709,80177.55,156097.83
20030710,79591.555,157445.83
20030711,78563.805,159810.03
20030714,79347.25,158007.83
20030715,79805.44,156953.83
20030716,79410.72,157861.83
20030717,79024.6,158750.03
20030718,78702.05,159492.03
20030721,79880.984,156780.03
20030722,79105.55,158563.83
20030723,79630.68,157355.83
20030724,79956.71,156605.83
20030725,79237.61,158260.03
20030728,80725.29,154837.83
20030729,80579.23,155173.83
20030730,80024.44,156450.03
20030731,79980.97,156550.03
20030801,80270.58,155883.83
20030804,79588.08,157453.83
20030805,79858.38,156832.03
20030806,78534.336,159877.83
20030807,78773.43,159327.83
20030808,79354.984,157990.03
20030811,79896.73,156743.83
20030812,80144.516,156173.83
20030813,80887.87,154463.83
20030814,80614.87,155091.83
20030815,80930.47,154365.83
20030818,81035.67,154123.83
20030819,81831.195,189017.84
20030820,81900.75,189017.84
20030821,81725.125,189017.84
20030822,82038.984,189017.84
20030825,81286.06,189017.84
20030826,80995.67,189017.84
20030827,81202.51,189017.84
20030828,81154.695,189017.84
20030829,81493.766,189017.84
20030902,81870.32,189017.84
20030903,82784.87,189017.84
20030904,83195.32,189017.84
20030905,83373.55,189017.84
20030908,82624.98,189017.84
20030909,83333.56,189017.84
20030910,82637.06,189017.84
20030911,81856.41,189017.84
20030912,82219.734,189017.84
20030915,82344.16,189017.84
20030916,82152.88,189017.84
20030917,83169.234,189017.84
20030918,82977.96,189017.84
20030919,84002.055,189017.84
20030922,83828.17,189017.84
20030923,82905.805,189017.84
20030924,83255.31,189017.84
20030925,81947.695,189017.84
20030926,81225.12,189017.84
20030929,80981.766,189017.84
20030930,81535.59,189017.84
20031001,80654.77,189017.84
20031002,82288.51,189017.84
20031003,82530.21,189017.84
20031006,83223.92,189017.84
20031007,83405.72,189017.84
20031008,83928.16,189017.84
20031009,83754.27,188637.84
20031010,84185.59,189580.44
20031013,84123.0,189443.62
20031014,84883.66,191105.94
20031015,85412.35,192261.33
20031016,85191.52,191778.73
20031017,85132.31,191649.34
20031020,84521.19,190313.83
20031021,85014.94,191392.84
20031022,84698.555,190701.44
20031023,83440.414,187951.94
20031024,83472.67,188022.44
20031027,83330.08,187710.83
20031028,83549.18,188189.62
20031029,84742.89,190798.33
20031030,84960.25,191273.33
20031031,85088.055,191552.62
20031103,85224.56,191850.94
20031104,85702.66,192895.75
20031105,85530.6,192519.73
20031106,85382.8,192196.73
20031107,85700.13,192890.23
20031110,85268.03,191945.94
20031111,84825.49,190978.83
20031112,84590.74,190465.83
20031113,85611.45,192696.44
20031114,85520.164,192496.94
20031117,84904.61,191151.73
20031118,84433.38,190121.94
20031119,83643.945,188396.73
20031120,84233.414,189684.94
20031121,83656.12,188423.33
20031124,83723.84,188571.34
20031125,84756.81,190828.73
20031126,84885.4,191109.75
20031128,85027.195,191419.62
20031201,85075.8,191525.84
20031202,86069.64,193697.73
20031203,85654.92,192791.44
20031204,85853.93,193226.34
20031205,86274.82,194146.12
20031208,85742.734,192983.33
20031209,86650.414,194966.94
20031210,86266.91,194128.84
20031211,86267.87,194130.94
20031212,87018.18,195770.62
20031215,87346.82,196488.83
20031216,87145.03,196047.84
20031217,88061.49,198050.62
20031218,88171.91,198291.94
20031219,89111.586,200345.45
20031222,89346.33,200858.45
20031223,89877.195,202018.6
20031224,89910.84,202092.12
20031229,89736.44,201710.98
20031230,90852.34,204149.62
20031231,90648.805,203704.84
20040102,90878.77,204207.39
20040105,90523.266,203430.48
20040106,91670.91,205938.48
20040107,91597.96,205779.06
20040108,91551.1,205676.66
20040109,92065.625,206801.08
