20060208,20060419,22.0,randstad,28,45.6,56.11,LONG,23.05,231.23
20060209,20060420,22.0,randstad,29,46.11,56.11,LONG,21.69,220.01
20060210,20060421,42.0,nutreco,30,24.08,23.36,LONG,-2.99,-30.23
20060213,20060424,21.0,randstad,31,46.56,55.56,LONG,19.33,189.01
20060214,20060425,69.0,aalberts,32,14.4,16.08,LONG,11.67,115.93
20060215,20060426,48.0,air.frnc.nl,33,20.75,18.46,LONG,-11.03,-109.92
20060216,20060427,20.0,randstad,34,49.2,53.56,LONG,8.87,87.21
20060217,20060428,111.0,kpn,35,9.03,9.32,LONG,3.22,32.19
20060220,20060502,20.0,randstad,36,49.73,54.21,LONG,9.01,89.6
20060221,20060503,111.0,kpn,37,9.03,9.27,LONG,2.66,26.65
20060222,20060504,31.0,heineken,38,31.84,32.57,LONG,2.3,22.63
20060223,20060505,31.0,heineken,39,32.28,32.51,LONG,0.72,7.13
20060224,20060508,64.0,aalberts,40,15.55,16.64,LONG,7.01,69.76
20060227,20060509,64.0,aalberts,41,15.56,16.65,LONG,7.01,69.76
20060228,20060510,334.0,logica.cmg,42,2.99,2.84,LONG,-5.01,-50.1
20060301,20060511,85.0,binck,43,11.83,14.52,LONG,22.74,228.66
20060302,20060512,86.0,binck,44,11.61,14.03,LONG,20.85,208.13
20060303,20060515,84.0,binck,45,11.96,13.86,LONG,15.89,159.6
20060306,20060516,81.0,binck,46,12.34,13.72,LONG,11.19,111.79
20060307,20060517,83.0,binck,47,12.02,13.67,SHORT,-13.72,-136.94
20060308,20060518,30.0,arcadis,48,33.66,36.89,SHORT,-9.59,-96.89
20060309,20060519,76.0,binck,49,12.11,12.53,SHORT,-3.46,-31.92
20060310,20060522,31.0,arcadis,50,34.98,33.58,SHORT,4.01,43.4
20060313,20060523,30.0,arcadis,51,36.0,35.29,SHORT,1.98,21.3
20060314,20060524,33.0,arcadis,52,35.98,34.98,SHORT,2.78,33.01
20060315,20060525,33.0,arcadis,53,36.37,34.66,LONG,-4.7,-56.42
20060316,20060526,32.0,arcadis,54,36.61,37.51,SHORT,-2.45,-28.79
20060317,20060529,32.0,arcadis,55,36.55,38.05,SHORT,-4.1,-47.99
20060320,20060530,75.0,aegon,56,15.52,12.69,LONG,-18.23,-212.25
20060321,20060531,77.0,aegon,57,15.38,13.01,LONG,-15.4,-182.48
20060322,20060601,67.0,aegon,58,15.57,13.05,LONG,-16.18,-168.83
20060323,20060602,28.0,dsm,59,38.91,33.26,LONG,-14.52,-158.2
20060324,20060605,26.0,dsm,60,39.71,33.11,LONG,-16.62,-171.59
20060327,20060606,26.0,dsm,61,39.68,32.87,LONG,-17.16,-177.06
20060328,20060607,85.0,binck,62,13.28,13.0,LONG,-2.1,-23.79
20060329,20060608,85.0,binck,63,13.5,12.12,LONG,-10.22,-117.3
20060330,20060609,83.0,binck,64,13.74,12.56,LONG,-8.58,-97.93
20060331,20060612,83.0,binck,65,13.57,12.2,LONG,-10.09,-113.7
20060403,20060613,81.0,binck,66,13.55,11.5,LONG,-15.12,-166.05
20060404,20060614,68.0,ordina,67,19.15,16.15,LONG,-15.66,-203.99
20060405,20060615,78.0,binck,68,13.64,12.46,LONG,-8.65,-92.04
20060406,20060616,93.0,binck,69,14.01,12.42,LONG,-11.34,-147.87
20060407,20060619,72.0,binck,70,14.56,12.65,LONG,-13.11,-137.52
20060410,20060620,68.0,binck,71,15.55,13.05,LONG,-16.07,-169.99
20060411,20060621,60.0,binck,72,16.99,13.17,LONG,-22.48,-229.19
20060412,20060622,60.0,binck,73,16.74,13.43,LONG,-19.77,-198.59
20060413,20060623,62.0,binck,74,15.91,13.33,LONG,-16.21,-159.95
20060418,20060626,73.0,binck,75,16.61,13.1,LONG,-21.13,-256.23
20060419,20060627,74.0,binck,76,16.61,13.0,LONG,-21.73,-267.14
20060420,20060628,58.0,boskalis,77,20.99,17.24,LONG,-17.86,-217.49
20060421,20060629,46.0,boskalis,78,20.91,17.63,SHORT,15.69,150.89
20060424,20060630,57.0,boskalis,79,20.79,17.69,SHORT,14.92,176.71
20060425,20060703,54.0,boskalis,80,20.84,17.65,SHORT,15.31,172.27
20060426,20060704,42.0,boskalis,81,21.24,17.88,SHORT,15.82,141.13
20060427,20060705,36.0,vopak,82,30.08,27.89,SHORT,7.29,78.85
20060428,20060706,33.0,vopak,83,30.94,28.22,SHORT,8.8,89.77
20060502,20060707,33.0,heineken,84,32.87,33.94,SHORT,-3.25,-35.3
20060503,20060710,369.0,logica.cmg,85,2.78,2.57,SHORT,7.56,77.5
20060504,20060711,363.0,logica.cmg,86,2.82,2.55,SHORT,9.58,98.01
20060505,20060712,47.0,boskalis,87,21.36,17.53,SHORT,17.94,180.01
20060508,20060713,59.0,bam.groep,88,18.15,16.02,SHORT,11.74,125.67
20060509,20060714,58.0,bam.groep,89,18.3,15.34,LONG,-16.17,-171.67
20060510,20060717,2.0,heijmans,90,431.1,379.5,LONG,-11.96,-103.2
20060511,20060718,3.0,heijmans,91,437.6,371.1,LONG,-15.19,-199.49
20060512,20060719,29.0,arcadis,92,41.01,35.73,SHORT,12.88,153.12
20060515,20060720,29.0,arcadis,93,40.57,35.83,SHORT,11.69,137.46
20060517,20060724,46.0,nutreco,94,24.03,23.93,SHORT,0.42,4.61
20060518,20060725,35.0,heineken,95,32.29,35.8,SHORT,-10.87,-122.84
20060519,20060726,34.0,heineken,96,31.97,36.21,SHORT,-13.26,-144.15
20060522,20060727,30.0,heineken,97,31.31,36.27,SHORT,-15.84,-148.8
20060524,20060731,66.0,asmlitho,98,15.74,15.44,SHORT,1.91,19.81
20060525,20060801,66.0,asmlitho,99,15.79,15.21,SHORT,3.68,38.28
20060526,20060802,23.0,corio,100,48.35,53.41,LONG,10.47,116.39
20060530,20060804,96.0,reed.elsev,101,11.43,11.82,LONG,3.42,37.44
20060605,20060810,28.0,arcadis,102,39.01,35.95,LONG,-7.84,-85.67
20060606,20060811,18.0,vastned.rt,103,60.46,66.1,SHORT,-9.32,-101.51
20060607,20060814,139.0,kpn,104,9.18,9.37,SHORT,-2.06,-26.4
20060608,20060815,87.0,reed.elsev,105,11.58,12.48,SHORT,-7.77,-78.29
20060609,20060816,75.0,reed.elsev,106,11.56,12.43,SHORT,-7.52,-65.24
20060612,20060817,144.0,ahold,107,6.5,7.29,SHORT,-12.15,-113.75
20060613,20060818,138.0,ahold,108,6.31,7.22,SHORT,-14.42,-125.57
20060614,20060821,56.0,asmlitho,109,15.63,16.35,SHORT,-4.6,-40.32
20060615,20060822,83.0,aegon,110,13.03,13.75,SHORT,-5.52,-59.76
20060616,20060823,162.0,ahold,111,6.5,7.48,SHORT,-15.07,-158.76
20060619,20060824,61.0,ordina,112,17.06,14.95,LONG,-12.36,-128.7
20060620,20060825,58.0,ordina,113,17.44,15.02,LONG,-13.87,-140.36
20060621,20060828,51.0,ordina,114,18.47,15.39,LONG,-16.67,-157.07
20060622,20060829,58.0,ordina,115,18.45,15.27,LONG,-17.23,-184.44
20060623,20060830,56.0,ordina,116,18.14,15.11,LONG,-16.7,-169.67
20060626,20060831,33.0,fugro,117,32.34,34.51,LONG,6.71,71.61
20060627,20060901,31.0,fugro,118,32.79,34.95,LONG,6.59,66.96
20060628,20060904,27.0,fugro,119,32.87,35.05,LONG,6.64,58.87
20060629,20060905,24.0,fugro,120,33.12,35.69,LONG,7.76,61.68
20060630,20060906,24.0,fugro,121,33.73,35.07,LONG,3.98,32.17
20060710,20060914,44.0,air.frnc.nl,122,18.99,22.52,LONG,18.59,155.33
20060712,20060918,33.0,vopak,123,29.35,28.7,SHORT,2.22,21.45
20060713,20060919,34.0,vopak,124,28.62,28.84,SHORT,-0.76,-7.47
20060714,20060920,34.0,vopak,125,29.21,28.9,SHORT,1.07,10.54
20060717,20060921,29.0,vopak,126,28.3,29.23,SHORT,-3.28,-26.97
20060718,20060922,30.0,heineken,127,34.27,36.16,SHORT,-5.51,-56.69
20060719,20060925,60.0,asmlitho,128,15.81,17.65,SHORT,-11.63,-110.39
20060720,20060926,41.0,unilever,129,18.36,19.54,SHORT,-6.42,-48.38
20060721,20060927,55.0,unilever,130,18.43,19.6,SHORT,-6.34,-64.35
20060724,20060928,65.0,binck,131,14.56,11.39,LONG,-21.77,-206.05
20060725,20060929,28.0,heineken,132,35.8,36.08,LONG,0.79,7.85
20060726,20061002,29.0,heineken,133,36.21,35.8,LONG,-1.13,-11.88
20060727,20061003,36.0,philips,134,25.61,27.33,LONG,6.72,61.92
20060728,20061004,32.0,philips,135,25.96,27.43,LONG,5.67,47.05
20060731,20061005,37.0,philips,136,25.86,27.47,LONG,6.23,59.57
20060801,20061006,96.0,kpn,137,9.4,10.02,LONG,6.6,59.53
20060802,20061009,33.0,nutreco,138,25.98,24.09,LONG,-7.27,-62.36
20060803,20061010,80.0,asm.int,139,12.41,14.21,LONG,14.51,144.01
20060804,20061011,38.0,nutreco,140,26.18,24.01,LONG,-8.28,-82.46
20060807,20061012,104.0,kpn,141,9.45,10.41,SHORT,-10.15,-99.84
20060808,20061013,103.0,kpn,142,9.53,10.45,SHORT,-9.65,-94.76
20060809,20061016,103.0,kpn,143,9.6,10.47,SHORT,-9.06,-89.6
20060810,20061017,81.0,reed.elsev,144,12.18,13.46,SHORT,-10.5,-103.67
20060811,20061018,65.0,aalberts,145,15.26,15.77,SHORT,-3.34,-33.15
20060814,20061019,63.0,aalberts,146,15.65,15.61,LONG,-0.25,-2.51
20060815,20061020,64.0,aalberts,147,15.6,15.49,LONG,-0.7,-7.04
20060816,20061023,64.0,aalberts,148,15.62,15.5,LONG,-0.76,-7.67
20060817,20061024,72.0,asm.int,149,13.8,14.27,LONG,3.41,33.85
20060818,20061025,73.0,asm.int,150,13.59,14.21,LONG,4.57,45.26
20060821,20061026,63.0,aalberts,151,15.85,15.6,LONG,-1.57,-15.74
20060822,20061027,62.0,aalberts,152,16.02,15.46,LONG,-3.49,-34.72
20060823,20061030,63.0,aalberts,153,15.89,15.32,SHORT,3.59,35.92
20060824,20061031,266.0,wessanen,154,10.81,10.45,SHORT,3.34,95.77
20060825,20061101,92.0,wessanen,155,10.85,10.43,SHORT,3.88,38.65
20060828,20061102,50.0,air.frnc.nl,156,20.9,28.13,SHORT,-34.59,-361.49
20060829,20061103,43.0,air.frnc.nl,157,21.11,28.4,SHORT,-34.53,-313.46
20060830,20061106,59.0,asmlitho,158,16.98,18.3,LONG,7.78,77.88
20060831,20061107,47.0,air.frnc.nl,159,21.41,29.57,LONG,38.12,383.52
20060901,20061108,58.0,air.frnc.nl,160,21.63,30.07,LONG,39.02,489.53
20060904,20061109,20.0,randstad,161,44.04,49.51,LONG,12.43,109.4
20060905,20061110,36.0,air.frnc.nl,162,21.76,31.94,LONG,46.79,366.49
20060906,20061113,40.0,air.frnc.nl,163,21.88,32.01,SHORT,-46.29,-405.19
20060907,20061114,48.0,asmlitho,164,17.45,18.76,SHORT,-7.5,-62.87
20060908,20061115,56.0,asmlitho,165,17.69,19.27,SHORT,-8.93,-88.47
20060911,20061116,128.0,ahold,166,7.79,7.84,SHORT,-0.64,-6.4
20060912,20061117,65.0,asmlitho,167,17.94,19.31,LONG,7.64,89.05
20060913,20061120,47.0,asmlitho,168,18.14,19.67,LONG,8.44,71.92
20060914,20061121,37.0,air.frnc.nl,169,22.52,31.41,LONG,39.48,328.93
20060915,20061122,43.0,air.frnc.nl,170,22.87,32.23,LONG,40.93,402.48
20060918,20061123,41.0,air.frnc.nl,171,23.06,30.18,LONG,30.88,291.93
20060921,20061128,29.0,dsm,172,33.59,36.15,LONG,7.63,74.25
20060922,20061129,120.0,ahold,173,8.24,7.73,SHORT,6.19,61.2
20060925,20061130,101.0,ahold,174,8.36,7.57,SHORT,9.45,79.79
20060926,20061201,118.0,ahold,175,8.51,7.33,LONG,-13.86,-139.24
20060927,20061204,18.0,corio,176,56.91,57.11,LONG,0.36,3.61
20060928,20061205,16.0,corio,177,57.26,56.96,LONG,-0.52,-4.79
20060929,20061206,18.0,corio,178,57.46,56.76,LONG,-1.21,-12.6
20061002,20061207,46.0,boskalis,179,17.43,18.53,LONG,6.32,50.61
20061003,20061208,48.0,wolt.kluw,180,21.05,21.21,LONG,0.77,7.68
20061004,20061211,41.0,air.frnc.nl,181,24.36,30.21,LONG,24.02,239.85
20061005,20061212,42.0,air.frnc.nl,182,24.75,30.66,LONG,23.88,248.23
20061006,20061213,49.0,boskalis,183,17.74,18.93,LONG,6.71,58.32
20061009,20061214,28.0,dsm,184,36.3,37.16,LONG,2.37,24.09
20061010,20061215,53.0,boskalis,185,18.13,22.34,LONG,23.23,223.14
20061011,20061218,43.0,boskalis,186,18.11,21.69,LONG,19.77,153.95
20061012,20061219,65.0,bam.groep,187,15.51,14.3,LONG,-7.8,-78.65
20061013,20061220,66.0,bam.groep,188,15.63,14.67,LONG,-6.14,-63.36
20061016,20061221,80.0,binck,189,12.68,13.86,LONG,9.31,94.4
20061017,20061222,66.0,bam.groep,190,15.44,14.59,SHORT,5.51,56.1
20061018,20061227,64.0,bam.groep,191,15.82,14.72,SHORT,6.96,70.4
20061019,20061228,64.0,bam.groep,192,15.9,14.7,LONG,-7.54,-76.79
20061020,20061229,63.0,bam.groep,193,16.11,14.7,LONG,-8.75,-88.83
20061023,20070102,100.0,binck,194,12.83,14.71,LONG,14.66,188.01
20061024,20070103,60.0,bam.groep,195,16.47,14.74,LONG,-10.5,-103.79
20061025,20070104,36.0,air.frnc.nl,196,27.18,33.19,LONG,22.12,216.36
20061026,20070105,37.0,air.frnc.nl,197,27.3,34.21,LONG,25.32,255.67
20061027,20070108,37.0,air.frnc.nl,198,27.56,34.37,LONG,24.71,251.97
20061030,20070109,21.0,randstad,199,48.57,52.21,LONG,7.5,76.44
20061031,20070110,34.0,air.frnc.nl,200,27.92,34.3,LONG,22.86,216.92
20061101,20070111,34.0,air.frnc.nl,201,28.16,34.66,LONG,23.09,221.01
20061102,20070112,36.0,air.frnc.nl,202,28.13,34.98,LONG,24.36,246.61
20061103,20070115,96.0,air.frnc.nl,203,28.4,34.5,LONG,21.48,585.61
20061106,20070116,35.0,air.frnc.nl,204,28.81,34.05,LONG,18.19,183.4
20061107,20070117,35.0,air.frnc.nl,205,29.57,34.35,LONG,16.17,167.3
20061108,20070118,34.0,air.frnc.nl,206,30.07,34.3,LONG,14.07,143.82
20061109,20070119,33.0,air.frnc.nl,207,31.08,34.73,LONG,11.75,120.45
20061110,20070122,33.0,air.frnc.nl,208,31.94,34.61,LONG,8.36,88.12
20061113,20070123,83.0,air.frnc.nl,209,32.01,34.08,LONG,6.47,171.82
20061114,20070124,34.0,air.frnc.nl,210,31.48,33.39,LONG,6.07,64.94
20061115,20070125,25.0,arcadis,211,41.96,47.41,LONG,12.99,136.26
20061116,20070126,38.0,air.frnc.nl,212,31.9,32.16,LONG,0.82,9.89
20061117,20070129,66.0,ordina,213,16.27,17.67,LONG,8.61,92.4
20061120,20070130,52.0,asmlitho,214,19.67,19.48,SHORT,0.97,9.89
20061121,20070131,54.0,asmlitho,215,19.86,19.39,SHORT,2.37,25.39
20061122,20070201,56.0,asmlitho,216,19.9,19.36,SHORT,2.72,30.24
20061123,20070202,55.0,asmlitho,217,19.65,19.47,SHORT,0.92,9.91
20061124,20070205,66.0,asm.int,218,16.45,17.93,SHORT,-8.99,-97.67
20061127,20070206,26.0,arcadis,219,42.21,49.87,SHORT,-18.14,-199.16
20061128,20070207,37.0,arcadis,220,42.01,52.81,SHORT,-25.7,-399.6
20061129,20070208,22.0,arcadis,221,43.29,51.91,SHORT,-19.91,-189.63
20061130,20070209,18.0,arcadis,222,43.71,51.21,SHORT,-17.15,-134.99
20061201,20070212,20.0,arcadis,223,42.65,50.86,SHORT,-19.24,-164.19
20061204,20070213,383.0,logica.cmg,224,2.63,2.55,SHORT,3.05,30.65
20061205,20070214,72.0,binck,225,12.59,15.05,LONG,19.54,177.12
20061206,20070215,78.0,binck,226,12.68,15.01,LONG,18.38,181.74
20061207,20070216,65.0,binck,227,13.09,14.99,LONG,14.52,123.5
20061208,20070219,75.0,binck,228,13.43,15.06,LONG,12.14,122.26
20061211,20070220,79.0,binck,229,13.81,14.92,LONG,8.04,87.69
20061212,20070221,81.0,binck,230,13.66,14.84,LONG,8.64,95.59
20061213,20070222,93.0,binck,231,13.69,14.96,LONG,9.28,118.12
20061214,20070223,74.0,binck,232,13.82,14.93,LONG,8.04,82.15
20061215,20070226,50.0,boskalis,233,22.34,24.32,LONG,8.87,99.0
20061218,20070227,47.0,boskalis,234,21.69,23.18,LONG,6.87,70.03
20061219,20070228,41.0,boskalis,235,22.54,23.0,LONG,2.05,18.86
20061220,20070301,41.0,boskalis,236,23.81,22.63,LONG,-4.95,-48.38
20061221,20070302,46.0,boskalis,237,24.18,22.56,LONG,-6.69,-74.52
20061222,20070305,38.0,boskalis,238,24.91,22.09,LONG,-11.32,-107.15
20061227,20070306,38.0,boskalis,239,25.13,22.45,LONG,-10.66,-101.83
20061228,20070307,38.0,boskalis,240,24.53,22.66,LONG,-7.62,-71.06
20061229,20070308,37.0,boskalis,241,25.01,22.4,LONG,-10.43,-96.57
20070102,20070309,44.0,boskalis,242,25.43,22.42,LONG,-11.83,-132.44
20070103,20070312,50.0,boskalis,243,25.01,21.37,LONG,-14.55,-181.99
20070104,20070313,46.0,boskalis,244,24.19,21.66,LONG,-10.45,-116.38
20070105,20070314,45.0,boskalis,245,24.89,21.49,LONG,-13.66,-152.99
20070108,20070315,45.0,boskalis,246,25.03,23.01,LONG,-8.07,-90.9
20070109,20070316,38.0,vopak,247,39.41,40.54,LONG,2.87,42.95
20070110,20070319,28.0,vopak,248,39.54,40.93,LONG,3.52,38.92
20070111,20070320,28.0,vopak,249,39.97,41.51,LONG,3.86,43.12
20070112,20070321,28.0,vopak,250,40.11,41.81,LONG,4.24,47.61
20070115,20070322,28.0,vopak,251,40.7,42.55,LONG,4.55,51.8
20070116,20070323,28.0,vopak,252,40.73,42.03,LONG,3.2,36.4
20070117,20070326,28.0,vopak,253,41.21,41.83,LONG,1.51,17.37
20070118,20070327,28.0,vopak,254,41.56,41.47,LONG,-0.21,-2.52
20070119,20070328,87.0,vopak,255,41.83,41.52,LONG,-0.74,-26.97
20070122,20070329,27.0,vopak,256,41.91,41.72,LONG,-0.45,-5.12
20070123,20070330,28.0,vopak,257,41.61,42.01,LONG,0.97,11.2
20070124,20070402,42.0,corio,258,66.01,67.76,SHORT,-2.65,-73.49
20070125,20070403,18.0,corio,259,65.46,66.81,SHORT,-2.06,-24.29
20070126,20070404,69.0,asm.int,260,17.05,17.74,SHORT,-4.04,-47.61
20070129,20070405,19.0,corio,261,65.66,68.02,SHORT,-3.59,-44.83
20070130,20070410,57.0,asm.int,262,17.65,17.62,SHORT,0.17,1.71
20070131,20070411,39.0,sbm.offshor,263,27.05,27.34,SHORT,-1.07,-11.31
20070201,20070412,39.0,sbm.offshor,264,27.43,27.09,SHORT,1.24,13.27
20070202,20070413,39.0,sbm.offshor,265,27.56,27.5,SHORT,0.22,2.34
20070205,20070416,42.0,sbm.offshor,266,28.04,27.07,LONG,-3.45,-40.74
20070206,20070417,17.0,corio,267,70.76,70.55,LONG,-0.29,-3.56
20070207,20070418,22.0,arcadis,268,52.81,46.86,LONG,-11.26,-130.9
20070208,20070419,39.0,arcadis,269,51.91,47.01,LONG,-9.43,-191.1
20070209,20070420,32.0,sbm.offshor,270,28.24,26.55,LONG,-5.98,-54.08
20070212,20070423,15.0,corio,271,70.31,71.02,LONG,1.01,10.65
20070213,20070424,35.0,sbm.offshor,272,28.23,26.69,LONG,-5.45,-53.89
20070214,20070425,20.0,randstad,273,54.56,60.3,LONG,10.53,114.8
20070215,20070426,16.0,corio,274,72.35,66.24,LONG,-8.44,-97.76
20070216,20070427,13.0,corio,275,72.46,66.19,LONG,-8.65,-81.5
20070219,20070430,15.0,corio,276,74.89,65.21,LONG,-12.92,-145.2
20070220,20070502,15.0,vastned.rt,277,80.07,71.01,LONG,-11.31,-135.89
20070221,20070503,15.0,vastned.rt,278,80.73,70.16,LONG,-13.09,-158.54
20070222,20070504,15.0,vastned.rt,279,81.2,70.05,LONG,-13.73,-167.24
20070223,20070507,33.0,arcelor.mit,280,39.55,42.42,LONG,7.26,94.71
20070226,20070508,29.0,arcelor.mit,281,41.04,41.37,SHORT,-0.8,-9.56
20070227,20070509,92.0,kpn,282,11.8,12.26,SHORT,-3.89,-42.32
20070228,20070510,81.0,kpn,283,11.67,12.15,SHORT,-4.11,-38.87
20070301,20070511,22.0,arcelor.mit,284,41.01,41.8,SHORT,-1.92,-17.38
20070302,20070514,26.0,arcelor.mit,285,39.41,42.01,SHORT,-6.59,-67.59
20070308,20070518,17.0,arcadis,286,51.11,59.69,SHORT,-16.78,-145.85
20070309,20070521,21.0,vopak,287,40.54,45.74,LONG,12.83,109.21
20070313,20070523,21.0,vopak,288,40.66,45.54,LONG,12.01,102.49
20070315,20070525,40.0,unilever,289,20.92,22.11,LONG,5.69,47.61
20070316,20070528,9.0,wereldhve,290,113.54,107.41,LONG,-5.39,-55.16
20070319,20070529,9.0,wereldhve,291,113.35,108.59,LONG,-4.19,-42.84
20070320,20070530,9.0,wereldhve,292,113.02,106.51,LONG,-5.76,-58.58
20070321,20070531,8.0,wereldhve,293,113.78,109.48,LONG,-3.77,-34.39
20070322,20070601,60.0,bam.groep,294,17.11,22.18,LONG,29.64,304.2
20070323,20070604,69.0,bam.groep,295,17.38,21.57,LONG,24.11,289.12
20070326,20070605,87.0,bam.groep,296,17.21,21.81,LONG,26.73,400.21
20070327,20070606,67.0,bam.groep,297,17.54,20.97,LONG,19.56,229.81
20070328,20070607,68.0,bam.groep,298,17.38,20.74,SHORT,-19.33,-228.48
20070329,20070608,68.0,bam.groep,299,17.64,20.71,SHORT,-17.4,-208.75
20070330,20070611,67.0,bam.groep,300,17.72,21.29,LONG,20.15,239.2
20070402,20070612,65.0,bam.groep,301,17.95,20.96,LONG,16.77,195.65
20070403,20070613,64.0,bam.groep,302,18.01,21.04,LONG,16.83,193.93
20070404,20070614,130.0,ahold,303,9.23,9.77,LONG,5.86,70.21
20070405,20070615,193.0,bam.groep,304,18.39,21.52,LONG,17.03,604.1
20070410,20070618,62.0,bam.groep,305,18.88,21.33,LONG,12.98,151.91
20070411,20070619,63.0,bam.groep,306,18.93,21.33,LONG,12.68,151.2
20070412,20070620,150.0,bam.groep,307,19.01,21.38,LONG,12.47,355.5
20070413,20070621,3.0,heijmans,308,464.5,444.1,LONG,-4.39,-61.19
20070416,20070622,32.0,air.frnc.nl,309,38.05,34.34,LONG,-9.75,-118.71
20070417,20070625,29.0,air.frnc.nl,310,37.61,34.53,LONG,-8.18,-89.32
20070418,20070626,52.0,asmlitho,311,20.18,20.26,SHORT,-0.39,-4.15
20070419,20070627,53.0,asmlitho,312,20.04,20.3,SHORT,-1.29,-13.77
20070420,20070628,52.0,asmlitho,313,20.45,20.61,LONG,0.79,8.32
20070423,20070629,34.0,usg.people,314,33.55,34.91,LONG,4.06,46.25
20070424,20070702,58.0,asmlitho,315,20.39,20.74,LONG,1.72,20.31
20070425,20070703,33.0,tomtom,316,31.59,40.72,LONG,28.91,301.3
20070426,20070704,24.0,arcadis,317,50.5,61.89,LONG,22.56,273.36
20070427,20070705,44.0,usg.people,318,34.15,36.47,SHORT,-6.79,-102.07
20070430,20070706,20.0,arcadis,319,51.03,64.01,LONG,25.44,259.61
20070502,20070709,18.0,arcadis,320,51.07,66.51,LONG,30.24,277.93
20070503,20070710,121.0,ahold,321,9.89,9.65,LONG,-2.42,-29.04
20070504,20070711,46.0,wolt.kluw,322,23.68,22.41,LONG,-5.36,-58.42
20070507,20070712,38.0,wolt.kluw,323,23.52,22.66,LONG,-3.65,-32.68
20070508,20070713,18.0,arcadis,324,54.52,65.62,LONG,20.36,199.81
20070509,20070716,19.0,arcadis,325,54.62,68.46,SHORT,-25.33,-262.95
20070510,20070717,19.0,arcadis,326,54.34,68.85,SHORT,-26.7,-275.68
20070511,20070718,19.0,arcadis,327,56.01,68.43,SHORT,-22.17,-235.98
20070514,20070719,21.0,arcadis,328,56.54,68.34,SHORT,-20.87,-247.79
20070515,20070720,20.0,arcadis,329,58.11,67.01,LONG,15.32,178.01
20070516,20070723,23.0,arcadis,330,58.96,67.45,LONG,14.4,195.27
20070517,20070724,17.0,arcadis,331,59.11,66.05,LONG,11.75,117.99
20070518,20070725,16.0,arcadis,332,59.69,63.16,LONG,5.82,55.53
20070521,20070726,18.0,arcadis,333,60.28,60.91,LONG,1.05,11.35
20070522,20070727,27.0,dsm,334,37.48,36.62,LONG,-2.29,-23.22
20070523,20070730,34.0,rd.shell-a,335,28.01,28.29,LONG,1.0,9.53
20070524,20070731,35.0,rd.shell-a,336,27.89,28.66,LONG,2.77,26.96
20070525,20070801,44.0,asm.int,337,19.97,20.43,SHORT,-2.3,-20.24
20070528,20070802,33.0,boskalis,338,27.47,27.81,LONG,1.24,11.23
20070529,20070803,17.0,arcadis,339,60.5,65.57,LONG,8.39,86.19
20070530,20070806,15.0,arcadis,340,62.18,62.76,LONG,0.94,8.7
20070531,20070807,42.0,bam.groep,341,22.1,20.97,LONG,-5.11,-47.46
20070601,20070808,54.0,bam.groep,342,22.18,20.83,LONG,-6.08,-72.9
20070604,20070809,40.0,boskalis,343,29.91,26.56,LONG,-11.2,-134.0
20070605,20070810,41.0,boskalis,344,29.66,25.46,LONG,-14.16,-172.2
20070606,20070813,42.0,boskalis,345,28.94,27.68,LONG,-4.35,-52.92
