20140312,20140522,21.0,brunel,50,49.0,45.24,LONG,-7.67,-78.95
20140313,20140523,317.0,wessanen,51,3.78,4.33,LONG,14.56,174.35
20140314,20140526,247.0,wessanen,52,3.8,4.38,LONG,15.27,143.27
20140317,20140527,302.0,wessanen,53,3.85,4.46,LONG,15.85,184.23
20140318,20140528,30.0,boskalis,54,38.71,41.37,LONG,6.88,79.8
20140319,20140529,301.0,wessanen,55,4.02,4.54,LONG,12.94,156.52
20140320,20140530,66.0,aperam,56,18.03,23.93,LONG,32.73,389.4
20140321,20140602,63.0,aperam,57,18.53,23.92,LONG,29.09,339.57
20140324,20140603,63.0,aperam,58,18.0,23.66,LONG,31.45,356.58
20140325,20140604,96.0,sbm.offshor,59,11.9,11.84,LONG,-0.5,-5.75
20140326,20140605,94.0,sbm.offshor,60,12.19,11.72,LONG,-3.85,-44.17
20140327,20140606,88.0,sbm.offshor,61,12.32,11.85,LONG,-3.81,-41.35
20140328,20140609,79.0,sbm.offshor,62,12.6,11.95,LONG,-5.15,-51.35
20140331,20140610,74.0,sbm.offshor,63,13.22,11.95,LONG,-9.6,-93.98
20140401,20140611,79.0,sbm.offshor,64,13.19,11.85,LONG,-10.15,-105.85
20140402,20140612,91.0,sbm.offshor,65,13.76,11.77,LONG,-14.46,-181.08
20140403,20140613,73.0,sbm.offshor,66,13.36,11.88,LONG,-11.07,-108.03
20140404,20140616,78.0,sbm.offshor,67,13.57,11.98,LONG,-11.71,-124.02
20140407,20140617,74.0,sbm.offshor,68,13.48,11.93,LONG,-11.49,-114.69
20140408,20140618,86.0,sbm.offshor,69,13.44,11.97,LONG,-10.93,-126.41
20140409,20140619,86.0,sbm.offshor,70,13.48,12.02,LONG,-10.83,-125.55
20140410,20140620,89.0,sbm.offshor,71,13.4,12.13,LONG,-9.47,-113.02
20140411,20140623,36.0,unilever,72,30.49,32.53,LONG,6.7,73.44
20140414,20140624,34.0,unilever,73,30.95,32.58,LONG,5.27,55.43
20140415,20140625,24.0,vopak,74,42.1,35.92,LONG,-14.67,-148.32
20140416,20140626,28.0,vopak,75,42.08,35.89,LONG,-14.71,-173.32
20140417,20140627,33.0,corio,76,34.72,37.15,LONG,7.0,80.2
20140422,20140630,548.0,ordina,77,2.1,1.82,LONG,-13.33,-153.43
20140424,20140702,533.0,ordina,78,2.15,1.84,LONG,-14.41,-165.23
20140425,20140703,38.0,asm.int,79,30.5,31.34,LONG,2.76,31.93
20140428,20140704,37.0,asm.int,80,31.0,31.08,LONG,0.26,2.96
20140429,20140707,218.0,tomtom,81,5.11,5.72,LONG,11.94,132.98
20140430,20140708,224.0,tomtom,82,5.12,5.64,LONG,10.16,116.48
20140502,20140709,175.0,tomtom,83,5.29,5.67,LONG,7.19,66.51
20140505,20140710,185.0,tomtom,84,5.25,5.49,LONG,4.58,44.4
20140506,20140711,181.0,tomtom,85,5.23,5.51,LONG,5.36,50.69
20140507,20140714,33.0,eurocm.prop,86,33.91,36.25,LONG,6.91,77.23
20140508,20140715,49.0,aperam,87,22.22,25.45,LONG,14.54,158.28
20140509,20140716,49.0,aperam,88,21.81,26.01,LONG,19.26,205.81
20140512,20140717,46.0,aperam,89,22.47,25.61,LONG,13.98,144.45
20140513,20140718,37.0,aperam,90,22.5,25.33,LONG,12.58,104.71
20140514,20140721,39.0,aperam,91,21.84,25.02,LONG,14.57,124.03
20140515,20140722,38.0,aperam,92,21.38,26.07,LONG,21.94,178.23
20140516,20140723,24.0,unilever,93,32.1,32.28,LONG,0.57,4.33
20140520,20140725,74.0,reed.elsev,94,15.66,17.15,LONG,9.52,110.26
20140521,20140728,64.0,reed.elsev,95,15.63,17.14,LONG,9.67,96.64
20140522,20140729,45.0,aperam,96,22.16,25.75,LONG,16.21,161.56
20140523,20140730,45.0,aperam,97,23.05,26.09,LONG,13.19,136.81
20140526,20140731,40.0,aperam,98,24.24,25.18,LONG,3.88,37.61
20140527,20140801,45.0,aperam,99,23.89,25.99,LONG,8.8,94.51
20140528,20140804,46.0,aperam,100,23.67,26.09,LONG,10.23,111.33
20140529,20140805,46.0,aperam,101,23.55,24.99,LONG,6.12,66.25
20140530,20140806,46.0,aperam,102,23.93,24.0,LONG,0.3,3.22
20140602,20140807,96.0,air.frnc.nl,103,11.46,7.3,LONG,-36.3,-399.35
20140603,20140808,99.0,air.frnc.nl,104,11.26,7.09,LONG,-37.03,-412.83
20140604,20140811,99.0,air.frnc.nl,105,11.45,7.77,LONG,-32.13,-364.31
20140605,20140812,98.0,air.frnc.nl,106,11.69,7.74,LONG,-33.78,-387.09
20140606,20140813,20.0,altice,107,56.18,46.0,LONG,-18.12,-203.6
20140609,20140814,93.0,usg.people,108,12.36,8.99,LONG,-27.26,-313.41
20140610,20140815,92.0,usg.people,109,12.42,8.93,LONG,-28.09,-321.07
20140611,20140818,93.0,usg.people,110,12.27,9.22,LONG,-24.85,-283.65
20140612,20140819,92.0,usg.people,111,12.42,9.48,LONG,-23.67,-270.48
20140613,20140820,26.0,fugro,112,44.19,28.88,LONG,-34.64,-398.05
20140616,20140821,17.0,asmlitho,113,66.85,70.51,LONG,5.48,62.23
20140617,20140822,25.0,fugro,114,44.99,28.06,LONG,-37.63,-423.25
20140618,20140825,16.0,asmlitho,115,68.35,72.14,LONG,5.55,60.65
20140619,20140826,43.0,aperam,116,25.5,25.85,LONG,1.38,15.06
20140620,20140827,118.0,binck,117,9.33,8.47,LONG,-9.21,-101.47
20140623,20140828,118.0,binck,118,9.25,8.44,LONG,-8.75,-95.58
20140624,20140829,118.0,binck,119,9.26,8.33,LONG,-10.04,-109.74
20140625,20140901,188.0,tomtom,120,5.8,5.84,LONG,0.69,7.52
20140626,20140902,119.0,binck,121,9.24,8.2,LONG,-11.25,-123.75
20140627,20140903,118.0,binck,122,9.25,8.2,LONG,-11.35,-123.9
20140630,20140904,117.0,binck,123,9.24,8.26,LONG,-10.6,-114.65
20140701,20140905,42.0,aperam,124,25.67,25.86,LONG,0.75,7.99
20140702,20140908,25.0,fagron,125,43.1,41.04,LONG,-4.77,-51.49
20140703,20140909,41.0,aperam,126,26.31,26.46,LONG,0.58,6.15
20140704,20140910,41.0,aperam,127,25.95,25.98,LONG,0.12,1.23
20140707,20140911,257.0,postnl,128,4.2,3.7,LONG,-11.9,-128.49
20140708,20140912,267.0,postnl,129,4.06,3.69,LONG,-9.11,-98.78
20140709,20140915,266.0,postnl,130,4.1,3.64,LONG,-11.21,-122.35
20140710,20140916,270.0,postnl,131,4.05,3.57,LONG,-11.85,-129.6
20140711,20140917,35.0,exact.hold,132,31.0,28.43,LONG,-8.29,-89.94
20140714,20140918,35.0,exact.hold,133,31.0,28.5,LONG,-8.06,-87.49
20140715,20140919,35.0,exact.hold,134,30.91,28.15,LONG,-8.92,-96.6
20140716,20140922,36.0,exact.hold,135,30.75,28.11,LONG,-8.58,-95.03
20140717,20140923,36.0,exact.hold,136,30.75,28.1,LONG,-8.61,-95.39
20140718,20140924,36.0,exact.hold,137,31.17,27.89,LONG,-10.52,-118.08
20140721,20140925,36.0,exact.hold,138,30.99,27.95,LONG,-9.8,-109.43
20140722,20140926,36.0,exact.hold,139,31.16,27.85,LONG,-10.62,-119.15
20140723,20140929,36.0,exact.hold,140,31.18,28.08,LONG,-9.94,-111.6
20140724,20140930,182.0,tomtom,141,6.12,6.32,LONG,3.27,36.41
20140725,20141001,253.0,wessanen,142,4.38,4.69,LONG,7.08,78.43
20140728,20141002,253.0,wessanen,143,4.39,4.59,LONG,4.56,50.61
20140729,20141003,28.0,corio,144,39.52,37.56,LONG,-4.95,-54.87
20140730,20141006,16.0,asmlitho,145,70.88,77.83,LONG,9.81,111.21
20140731,20141007,16.0,asmlitho,146,70.76,75.9,LONG,7.27,82.24
20140801,20141008,29.0,corio,147,39.28,36.9,LONG,-6.05,-69.01
20140804,20141009,257.0,wessanen,148,4.37,4.63,LONG,5.95,66.83
20140805,20141010,25.0,fagron,149,44.8,36.65,LONG,-18.19,-203.74
20140806,20141013,453.0,kpn,150,2.49,2.29,LONG,-8.03,-90.6
20140807,20141014,439.0,kpn,151,2.53,2.33,LONG,-7.9,-87.8
20140808,20141015,277.0,kpn,152,2.52,2.24,LONG,-11.11,-77.55
20140814,20141021,18.0,boskalis,153,41.54,40.87,LONG,-1.61,-12.06
20140815,20141022,69.0,heijmans,154,10.96,11.08,LONG,1.1,8.28
20140818,20141023,85.0,heijmans,155,11.2,11.0,LONG,-1.78,-16.99
20140819,20141024,33.0,tkh.group,156,25.24,23.5,LONG,-6.89,-57.41
20140820,20141027,21.0,vopak,157,38.76,39.88,LONG,2.89,23.53
20140821,20141028,76.0,sbm.offshor,158,11.27,10.15,LONG,-9.93,-85.12
20140822,20141029,23.0,vopak,159,38.15,39.97,LONG,4.78,41.86
20140825,20141030,19.0,vopak,160,38.55,39.24,LONG,1.79,13.12
20140826,20141031,27.0,vopak,161,39.03,39.96,LONG,2.39,25.12
20140827,20141103,21.0,vopak,162,39.19,39.65,LONG,1.18,9.67
20140828,20141104,27.0,vopak,163,39.29,39.44,LONG,0.39,4.05
20140829,20141105,90.0,sbm.offshor,164,11.65,9.89,LONG,-15.1,-158.39
20140901,20141106,88.0,sbm.offshor,165,11.86,10.38,LONG,-12.47,-130.23
20140902,20141107,88.0,sbm.offshor,166,11.9,10.23,LONG,-14.03,-146.96
20140903,20141110,506.0,bam.groep,167,2.05,2.34,LONG,14.15,146.74
20140904,20141111,501.0,bam.groep,168,2.07,2.38,LONG,14.98,155.32
20140905,20141112,491.0,bam.groep,169,2.11,2.24,LONG,6.17,63.84
20140908,20141113,470.0,bam.groep,170,2.19,2.2,LONG,0.46,4.7
20140909,20141114,154.0,tomtom,171,6.29,5.32,LONG,-15.42,-149.37
20140910,20141117,472.0,bam.groep,172,2.18,2.31,LONG,5.97,61.36
20140911,20141118,483.0,bam.groep,173,2.13,2.29,LONG,7.52,77.28
20140912,20141119,479.0,bam.groep,174,2.15,2.29,LONG,6.52,67.06
20140915,20141120,221.0,wessanen,175,4.67,5.16,LONG,10.5,108.29
20140916,20141121,219.0,wessanen,176,4.7,5.28,LONG,12.35,127.03
20140917,20141124,218.0,wessanen,177,4.7,5.24,LONG,11.49,117.72
20140918,20141125,461.0,bam.groep,178,2.21,2.32,LONG,4.98,50.71
20140919,20141126,416.0,bam.groep,179,2.32,2.28,LONG,-1.72,-16.63
20140922,20141127,418.0,bam.groep,180,2.4,2.25,LONG,-6.25,-62.7
20140923,20141128,410.0,bam.groep,181,2.45,2.28,LONG,-6.93,-69.7
20140924,20141201,415.0,bam.groep,182,2.4,2.25,LONG,-6.25,-62.25
20140925,20141202,419.0,bam.groep,183,2.39,2.28,LONG,-4.6,-46.09
20140926,20141203,79.0,heijmans,184,12.69,7.98,LONG,-37.11,-372.08
20140929,20141204,79.0,heijmans,185,12.57,8.14,LONG,-35.24,-349.96
20140930,20141205,80.0,heijmans,186,12.55,8.75,LONG,-30.27,-303.99
20141001,20141208,23.0,vopak,187,43.52,43.19,LONG,-0.75,-7.59
20141002,20141209,81.0,heijmans,188,12.39,8.45,LONG,-31.79,-319.14
20141003,20141210,151.0,tomtom,189,6.62,5.25,LONG,-20.69,-206.86
20141006,20141211,153.0,tomtom,190,6.55,5.26,LONG,-19.69,-197.36
20141007,20141212,155.0,tomtom,191,6.49,5.14,LONG,-20.8,-209.24
20141008,20141215,53.0,delta.lloyd,192,19.08,18.48,LONG,-3.14,-31.8
20141009,20141216,32.0,exact.hold,193,31.47,31.69,LONG,0.7,7.05
20141010,20141217,33.0,exact.hold,194,31.35,31.69,LONG,1.09,11.23
20141013,20141218,33.0,exact.hold,195,31.3,31.66,LONG,1.16,11.89
20141014,20141219,33.0,exact.hold,196,31.35,31.67,LONG,1.03,10.56
20141015,20141222,33.0,exact.hold,197,31.28,31.75,LONG,1.51,15.51
20141016,20141223,33.0,exact.hold,198,30.95,31.72,LONG,2.49,25.41
20141017,20141224,33.0,exact.hold,199,31.0,31.77,LONG,2.49,25.42
20141020,20141229,26.0,nutreco,200,39.35,44.4,LONG,12.84,131.31
20141021,20141230,25.0,nutreco,201,39.76,44.43,LONG,11.75,116.76
20141022,20141231,25.0,nutreco,202,39.98,44.49,LONG,11.29,112.76
20141023,20150102,25.0,nutreco,203,39.9,44.48,LONG,11.48,114.5
20141024,20150105,22.0,nutreco,204,39.96,44.37,LONG,11.04,97.02
20141027,20150106,21.0,nutreco,205,39.9,44.29,LONG,11.01,92.19
20141028,20150107,19.0,nutreco,206,39.93,44.38,LONG,11.15,84.56
20141029,20150108,23.0,nutreco,207,40.27,44.4,LONG,10.26,95.0
20141030,20150109,24.0,asm.int,208,31.7,34.41,LONG,8.55,65.04
20141031,20150112,31.0,asm.int,209,31.92,35.31,LONG,10.63,105.1
20141103,20150113,28.0,asm.int,210,32.94,35.24,LONG,6.99,64.41
20141104,20150114,30.0,asm.int,211,32.85,34.94,LONG,6.37,62.71
20141105,20150115,28.0,asm.int,212,33.2,34.91,LONG,5.16,47.88
20141106,20150116,397.0,bam.groep,213,2.3,2.37,LONG,3.05,27.79
20141107,20150119,403.0,bam.groep,214,2.22,2.45,LONG,10.37,92.7
20141110,20150120,47.0,fugro,215,21.0,16.27,LONG,-22.52,-222.3
20141111,20150121,52.0,fugro,216,19.01,16.75,LONG,-11.88,-117.52
20141112,20150122,52.0,fugro,217,19.3,17.24,LONG,-10.67,-107.11
20141114,20150126,44.0,fugro,218,22.81,17.78,LONG,-22.05,-221.31
20141117,20150127,47.0,fugro,219,21.43,18.04,LONG,-15.81,-159.32
20141118,20150128,47.0,fugro,220,21.25,19.6,LONG,-7.76,-77.54
20141119,20150129,49.0,fugro,221,20.58,18.78,LONG,-8.74,-88.19
20141120,20150130,47.0,fugro,222,21.55,19.23,LONG,-10.76,-109.03
20141121,20150202,47.0,fugro,223,21.6,20.2,LONG,-6.48,-65.79
20141127,20150206,127.0,air.frnc.nl,224,7.97,7.39,LONG,-7.27,-73.65
20141128,20150209,120.0,air.frnc.nl,225,8.48,7.23,LONG,-14.74,-149.99
20141201,20150210,18.0,altice,226,58.41,77.83,LONG,33.25,349.57
20141202,20150211,17.0,altice,227,58.84,79.67,LONG,35.41,354.11
20141203,20150212,17.0,altice,228,59.61,79.12,LONG,32.73,331.68
20141204,20150213,17.0,altice,229,59.72,78.0,LONG,30.61,310.76
20141205,20150216,17.0,altice,230,61.49,80.13,LONG,30.32,316.88
20141208,20150217,17.0,altice,231,60.26,80.34,LONG,33.33,341.36
20141209,20150218,17.0,altice,232,60.41,82.72,LONG,36.94,379.28
20141210,20150219,16.0,altice,233,60.5,83.8,LONG,38.52,372.81
20141211,20150220,12.0,altice,234,60.16,83.47,LONG,38.75,279.73
20141212,20150223,16.0,altice,235,59.77,84.0,LONG,40.54,387.68
20141215,20150224,271.0,bam.groep,236,2.56,4.32,LONG,68.76,476.97
20141216,20150225,308.0,bam.groep,237,2.57,4.23,LONG,64.6,511.29
20141217,20150226,31.0,nn.group,238,25.65,25.78,LONG,0.51,4.04
20141218,20150227,33.0,aalberts,239,24.19,27.65,LONG,14.31,114.18
20141219,20150302,22.0,vopak,240,43.6,47.38,LONG,8.67,83.17
20141222,20150303,22.0,vopak,241,44.21,48.1,LONG,8.8,85.58
20141223,20150304,110.0,heijmans,242,8.73,11.73,LONG,34.37,330.01
20141224,20150305,103.0,usg.people,243,9.31,12.73,LONG,36.74,352.26
20141229,20150306,110.0,heijmans,244,8.77,12.36,LONG,40.94,394.9
20141230,20150309,15.0,altice,245,64.35,92.44,LONG,43.66,421.36
20141231,20150310,15.0,altice,246,65.26,93.11,LONG,42.68,417.75
20150102,20150311,104.0,heijmans,247,9.27,12.55,LONG,35.39,341.12
20150105,20150312,28.0,fagron,248,35.3,34.0,LONG,-3.68,-36.39
20150106,20150313,169.0,tomtom,249,5.77,7.53,LONG,30.51,297.45
20150107,20150316,168.0,tomtom,250,5.84,7.52,LONG,28.77,282.24
20150108,20150317,168.0,tomtom,251,5.89,7.38,LONG,25.3,250.33
20150109,20150318,21.0,vopak,252,47.01,52.06,LONG,10.75,106.06
20150112,20150319,20.0,vopak,253,49.81,51.87,LONG,4.14,41.2
20150113,20150320,20.0,vopak,254,49.11,51.51,LONG,4.89,48.0
20150114,20150323,20.0,vopak,255,49.46,50.88,LONG,2.88,28.41
20150115,20150324,19.0,vopak,256,52.02,51.01,LONG,-1.94,-19.19
20150116,20150325,19.0,vopak,257,51.95,51.06,LONG,-1.71,-16.9
20150119,20150326,19.0,vopak,258,51.56,51.92,LONG,0.7,6.84
20150120,20150327,19.0,vopak,259,51.67,51.08,LONG,-1.14,-11.2
20150121,20150330,39.0,philips,260,25.5,26.63,LONG,4.44,44.07
20150122,20150331,38.0,philips,261,26.24,26.42,LONG,0.69,6.85
20150123,20150401,22.0,randstad,262,46.15,57.12,LONG,23.78,241.34
20150126,20150402,98.0,usg.people,263,10.15,13.23,LONG,30.35,301.84
20150127,20150402,712.0,ordina,264,1.39,1.81,UNFINISHED,30.22,299.04
20150129,20150402,670.0,ordina,265,1.47,1.81,UNFINISHED,23.13,227.8
20150203,20150402,619.0,ordina,266,1.58,1.81,UNFINISHED,14.56,142.37
20150204,20150402,603.0,ordina,267,1.61,1.81,UNFINISHED,12.43,120.6
20150205,20150402,608.0,ordina,268,1.59,1.81,UNFINISHED,13.84,133.76
20150206,20150402,579.0,ordina,269,1.58,1.81,UNFINISHED,14.56,133.17
20150209,20150402,567.0,ordina,270,1.58,1.81,UNFINISHED,14.56,130.41
20150210,20150402,317.0,bam.groep,271,2.98,4.13,UNFINISHED,38.6,364.56
20150211,20150402,312.0,kpn,272,3.02,3.33,UNFINISHED,10.27,96.72
20150212,20150402,125.0,tomtom,273,6.94,7.53,UNFINISHED,8.51,73.76
20150213,20150402,32.0,aperam,274,29.81,36.93,UNFINISHED,23.89,227.85
20150216,20150402,275.0,bam.groep,275,3.56,4.13,UNFINISHED,16.02,156.76
20150217,20150402,33.0,aperam,276,30.13,36.93,UNFINISHED,22.57,224.41
20150218,20150402,33.0,aperam,277,30.63,36.93,UNFINISHED,20.57,207.91
20150219,20150402,276.0,bam.groep,278,3.7,4.13,UNFINISHED,11.63,118.69
20150220,20150402,270.0,bam.groep,279,3.84,4.13,UNFINISHED,7.56,78.31
20150223,20150402,264.0,bam.groep,280,3.97,4.13,UNFINISHED,4.04,42.25
20150224,20150402,246.0,bam.groep,281,4.32,4.13,UNFINISHED,-4.39,-46.74
20150225,20150402,254.0,bam.groep,282,4.23,4.13,UNFINISHED,-2.36,-25.39
20150226,20150402,255.0,bam.groep,283,4.25,4.13,UNFINISHED,-2.82,-30.59
20150227,20150402,259.0,bam.groep,284,4.24,4.13,UNFINISHED,-2.59,-28.48
20150302,20150402,258.0,bam.groep,285,4.3,4.13,UNFINISHED,-3.95,-43.86
20150303,20150402,47.0,fugro,286,23.54,24.97,UNFINISHED,6.08,67.21
20150304,20150402,49.0,fugro,287,22.6,24.97,UNFINISHED,10.49,116.13
20150305,20150402,47.0,fugro,288,23.64,24.97,UNFINISHED,5.63,62.51
20150306,20150402,32.0,aperam,289,34.89,36.93,UNFINISHED,5.85,65.29
20150309,20150402,46.0,fugro,290,24.24,24.97,UNFINISHED,3.02,33.58
20150310,20150402,46.0,fugro,291,24.63,24.97,UNFINISHED,1.39,15.65
20150311,20150402,45.0,fugro,292,25.38,24.97,UNFINISHED,-1.61,-18.44
20150312,20150402,44.0,fugro,293,26.16,24.97,UNFINISHED,-4.54,-52.36
20150313,20150402,11.0,altice,294,103.0,103.0,UNFINISHED,0,0
20150316,20150402,150.0,binck,295,7.82,7.85,UNFINISHED,0.39,4.5
20150317,20150402,11.0,altice,296,103.0,103.0,UNFINISHED,0,0
20150318,20150402,11.0,altice,297,104.1,103.0,UNFINISHED,-1.05,-12.09
20150319,20150402,152.0,binck,298,7.8,7.85,UNFINISHED,0.65,7.6
20150320,20150402,104.0,sbm.offshor,299,11.48,11.59,UNFINISHED,0.96,11.45
20150323,20150402,100.0,sbm.offshor,300,11.95,11.59,UNFINISHED,-3.01,-35.99
20150324,20150402,683.0,ordina,301,1.75,1.81,UNFINISHED,3.43,40.98
20150325,20150402,682.0,ordina,302,1.75,1.81,UNFINISHED,3.43,40.92
20150326,20150402,102.0,sbm.offshor,303,11.65,11.59,UNFINISHED,-0.51,-6.11
20150327,20150402,363.0,kpn,304,3.27,3.33,UNFINISHED,1.84,21.78
20150330,20150402,653.0,ordina,305,1.81,1.81,UNFINISHED,0,0
20150331,20150402,144.0,air.frnc.nl,306,8.18,8.41,UNFINISHED,2.82,33.12
20150401,20150402,140.0,air.frnc.nl,307,8.39,8.41,UNFINISHED,0.24,2.8
20150402,20150402,139.0,air.frnc.nl,308,8.41,8.41,UNFINISHED,0,0
