20140328,20140401,7760,ahold,136,14.325,14.48,LONG,1.09,1202.8
20140311,20140401,2887,boskalis,111,36.385,39.83,LONG,9.47,9945.73
20140324,20140401,3771,unilever,130,28.265,29.7,LONG,5.08,5411.4
20140320,20140402,9363,arcelor.mit,125,11.215,11.585,LONG,3.3,3464.31
20140401,20140402,1309,gemalto,140,86.41,85.6,LONG,-0.93,-1060.29
20140305,20140402,30272,wessanen,107,3.545,4.045,LONG,14.11,15136.01
20140402,20140403,4432,aalberts,142,25.79,25.56,LONG,-0.89,-1019.36
20140402,20140403,3838,unilever,144,29.785,29.72,LONG,-0.21,-249.47
20140402,20140404,16893,aegon,143,6.768,6.751,LONG,-0.25,-287.18
20140401,20140404,2251,dsm,139,50.25,50.16,LONG,-0.17,-202.59
20140401,20140407,10693,ing,141,10.58,10.485,LONG,-0.89,-1015.83
20140403,20140407,55501,ordina,146,2.049,1.99,LONG,-2.87,-3274.55
20140404,20140407,4389,philips,148,25.855,25.58,LONG,-1.06,-1206.97
20140403,20140408,2843,boskalis,145,39.975,39.835,LONG,-0.35,-398.01
20140407,20140409,1284,gemalto,149,86.9,85.11,LONG,-2.05,-2298.36
20140407,20140409,1783,wereldhve,151,62.6,63.03,LONG,0.69,766.7
20140408,20140410,3441,nutreco,152,32.915,32.865,LONG,-0.15,-172.04
20140409,20140410,4287,philips,153,25.85,25.63,LONG,-0.85,-943.14
20140331,20140410,22815,tomtom,138,4.906,4.89,LONG,-0.32,-365.04
20140331,20140411,10258,air.frnc.nl,137,10.91,11.2,LONG,2.66,2974.82
20140410,20140414,2756,boskalis,155,40.46,39.45,LONG,-2.49,-2783.55
20140411,20140414,8507,heijmans,158,13.51,13.015,LONG,-3.66,-4210.96
20140410,20140414,54396,ordina,156,2.05,1.95,LONG,-4.87,-5439.59
20140404,20140415,9527,arcelor.mit,147,11.91,11.57,LONG,-2.85,-3239.18
20140414,20140416,15133,amg,159,7.17,7.17,LONG,0,0
20140318,20140416,9473,sbm.offshor,121,11.35,12.945,LONG,14.06,15109.43
20140410,20140416,1761,wereldhve,157,63.3,62.11,LONG,-1.87,-2095.58
20140415,20140417,2776,boskalis,162,39.695,40.04,LONG,0.87,957.73
20140409,20140417,2674,vopak,154,41.46,41.085,LONG,-0.9,-1002.74
20140414,20140417,26724,wessanen,161,4.061,4.01,LONG,-1.25,-1362.91
20140417,20140422,15201,amg,166,7.196,7.2,LONG,0.06,60.8
20140417,20140422,1293,gemalto,167,84.59,85.23,LONG,0.76,827.53
20140327,20140422,2275,heineken,134,49.05,51.65,LONG,5.31,5915.01
20140416,20140422,5011,ktc,163,22.65,22.7,LONG,0.23,250.56
20140407,20140422,3743,unilever,150,29.82,30.675,LONG,2.87,3200.27
20140422,20140423,9951,air.frnc.nl,169,11.37,11.255,LONG,-1.01,-1144.36
20140422,20140423,8508,sbm.offshor,171,13.3,12.86,LONG,-3.3,-3743.52
20140422,20140423,2705,vopak,173,41.835,38.58,LONG,-7.78,-8804.76
20140417,20140423,1733,wereldhve,168,63.12,63.24,LONG,0.2,207.97
20140423,20140424,12886,binck,175,8.446,8.243,LONG,-2.4,-2615.85
20140422,20140424,2779,boskalis,170,40.705,40.785,LONG,0.2,222.32
20140414,20140424,4048,rd.shell-a,160,26.8,27.385,LONG,2.19,2368.09
20140423,20140425,14934,amg,174,7.288,7.175,LONG,-1.55,-1687.54
20140424,20140425,1723,wereldhve,180,63.91,63.43,LONG,-0.75,-827.03
20140416,20140425,5613,wolt.kluw,165,20.225,19.935,LONG,-1.43,-1627.77
20140416,20140428,56394,ordina,164,2.013,2.062,LONG,2.44,2763.31
20140428,20140429,1812,wereldhve,184,64.15,60.7,LONG,-5.37,-6251.4
20140424,20140430,2167,dsm,179,50.82,51.68,LONG,1.7,1863.63
20140423,20140430,2490,randstad,176,43.71,41.905,LONG,-4.12,-4494.45
20140430,20140502,3232,nutreco,187,33.46,33.275,LONG,-0.55,-597.91
20140422,20140502,9586,usg.people,172,11.805,11.715,LONG,-0.76,-862.74
20140321,20140505,2457,fugro,127,41.38,46.12,LONG,11.46,11646.18
20140505,20140506,578,unibail.ams,190,195.8,195.85,LONG,0.03,28.91
20140502,20140507,2659,boskalis,188,41.34,41.51,LONG,0.42,452.03
20140502,20140508,8266,heijmans,189,13.3,12.88,LONG,-3.15,-3471.72
20140430,20140508,42220,kpn,186,2.562,2.573,LONG,0.43,464.42
20140424,20140509,3580,asm.int,178,30.765,31.245,LONG,1.57,1718.41
20140506,20140509,2142,dsm,191,52.9,51.61,LONG,-2.43,-2763.18
20140509,20140512,7831,ahold,195,14.2,14.26,LONG,0.43,469.87
20140507,20140512,556,unibail.ams,192,198.3,195.45,LONG,-1.43,-1584.6
20140512,20140513,3462,asm.int,197,31.825,31.185,LONG,-2.01,-2215.68
20140509,20140513,2639,boskalis,196,42.13,40.895,LONG,-2.93,-3259.16
20140425,20140514,4012,rd.shell-a,182,27.285,28.71,LONG,5.23,5717.1
20140514,20140515,9635,arcelor.mit,201,11.955,11.73,LONG,-1.88,-2167.87
20140423,20140515,2982,vastned.rt,177,36.495,38.0,LONG,4.13,4487.92
20140508,20140516,13768,amg,193,7.817,7.392,LONG,-5.43,-5851.39
20140425,20140516,3426,eurocm.prop,181,31.95,33.905,LONG,6.12,6697.83
20140508,20140519,12584,binck,194,8.553,8.469,LONG,-0.98,-1057.06
20140429,20140519,21533,tomtom,185,5.11,5.212,LONG,2.0,2196.37
20140425,20140519,26486,wessanen,183,4.133,4.351,LONG,5.28,5773.95
20140515,20140520,7966,ahold,202,14.205,14.12,LONG,-0.59,-677.11
20140519,20140520,4198,arcadis,206,26.52,25.42,LONG,-4.14,-4617.8
20140519,20140520,3265,eurocm.prop,207,34.1,33.56,LONG,-1.58,-1763.09
20140519,20140520,3853,rd.shell-a,208,28.9,28.815,LONG,-0.29,-327.5
20140520,20140521,14695,amg,209,7.482,7.382,LONG,-1.33,-1469.49
20140520,20140521,1388,gemalto,211,79.2,77.64,LONG,-1.96,-2165.27
20140512,20140521,41676,kpn,198,2.644,2.632,LONG,-0.45,-500.11
20140520,20140522,2078,dsm,210,52.91,52.45,LONG,-0.86,-955.87
20140520,20140522,20903,tomtom,212,5.262,5.227,LONG,-0.66,-731.6
20140521,20140522,545,unibail.ams,215,199.3,198.45,LONG,-0.42,-463.25
20140522,20140523,7685,ahold,216,14.16,14.105,LONG,-0.38,-422.67
20140522,20140523,12749,binck,217,8.536,8.554,LONG,0.22,229.48
20140515,20140523,2171,heineken,203,52.12,51.43,LONG,-1.32,-1497.98
20140521,20140523,3742,rd.shell-a,214,29.035,29.065,LONG,0.11,112.27
20140513,20140523,3431,unilever,199,31.46,31.76,LONG,0.96,1029.31
20140523,20140526,3200,eurocm.prop,219,34.17,34.145,LONG,-0.07,-79.99
20140523,20140526,20729,tomtom,222,5.277,5.284,LONG,0.14,145.11
20140523,20140527,10877,ing,220,10.055,10.165,LONG,1.1,1196.47
20140526,20140527,9738,usg.people,225,11.235,11.25,LONG,0.14,146.08
20140516,20140528,2904,vopak,205,37.53,37.65,LONG,0.32,348.49
20140527,20140528,24674,wessanen,227,4.463,4.452,LONG,-0.24,-271.4
20140527,20140529,1375,gemalto,226,80.0,80.12,LONG,0.16,165.01
20140522,20140529,41238,kpn,218,2.639,2.701,LONG,2.35,2556.76
20140528,20140530,20186,tomtom,228,5.429,5.437,LONG,0.15,161.49
20140529,20140530,24411,wessanen,231,4.538,4.481,LONG,-1.25,-1391.43
20140530,20140602,534,unibail.ams,233,205.1,206.35,LONG,0.61,667.51
20140602,20140603,10642,ing,234,10.36,10.335,LONG,-0.24,-266.04
20140513,20140603,5197,wolt.kluw,200,20.77,21.7,LONG,4.48,4833.22
20140530,20140604,2622,boskalis,232,41.78,41.915,LONG,0.33,353.98
20140523,20140604,1714,wereldhve,223,63.81,65.36,LONG,2.43,2656.7
20140516,20140605,7200,reed.elsev,204,15.135,16.25,LONG,7.37,8028.0
20140604,20140606,1371,gemalto,237,80.9,82.16,LONG,1.56,1727.47
20140603,20140606,24625,wessanen,236,4.53,4.519,LONG,-0.24,-270.87
20140605,20140609,2780,boskalis,239,42.08,42.585,LONG,1.21,1403.9
20140523,20140609,2601,randstad,221,42.04,44.05,LONG,4.79,5228.01
20140603,20140609,537,unibail.ams,235,207.1,211.15,LONG,1.96,2174.85
20140606,20140610,8616,heijmans,240,12.995,12.86,LONG,-1.03,-1163.16
20140526,20140611,10121,air.frnc.nl,224,10.81,11.045,LONG,2.18,2378.44
20140609,20140611,2061,altice,242,56.0,52.3,LONG,-6.6,-7625.7
20140609,20140611,29306,bam.groep,243,3.94,3.89,LONG,-1.26,-1465.29
20140606,20140611,2887,vastned.rt,241,38.785,38.735,LONG,-0.12,-144.34
20140611,20140612,2737,fagron,247,40.69,40.705,LONG,0.04,41.07
20140610,20140612,1325,gemalto,245,83.58,82.6,LONG,-1.17,-1298.5
20140604,20140612,10659,ing,238,10.415,10.6,LONG,1.78,1971.92
20140611,20140612,1664,wereldhve,249,67.03,66.99,LONG,-0.05,-66.56
20140529,20140613,3155,eurocm.prop,230,35.11,36.5,LONG,3.96,4385.45
20140609,20140613,3104,klepierre,244,37.2,36.5,LONG,-1.88,-2172.8
20140611,20140613,525,unibail.ams,248,211.8,210.85,LONG,-0.44,-498.74
20140612,20140613,2864,vastned.rt,253,38.875,38.395,LONG,-1.23,-1374.71
20140613,20140616,28887,bam.groep,254,3.887,3.838,LONG,-1.26,-1415.46
20140528,20140616,9584,usg.people,229,11.435,11.72,LONG,2.5,2731.44
20140616,20140617,12946,binck,258,8.62,8.65,LONG,0.35,388.38
20140613,20140617,1360,gemalto,256,82.54,82.21,LONG,-0.39,-448.8
20140611,20140618,2618,boskalis,246,42.525,42.525,LONG,0,0
20140612,20140618,2096,heineken,251,53.1,52.8,LONG,-0.56,-628.79
20140617,20140618,5051,wolt.kluw,261,22.15,22.11,LONG,-0.18,-202.03
20140618,20140619,16766,aegon,262,6.634,6.588,LONG,-0.69,-771.23
20140612,20140619,3526,asm.int,250,31.575,31.74,LONG,0.53,581.79
20140617,20140619,40409,kpn,260,2.769,2.736,LONG,-1.19,-1333.49
20140612,20140619,6660,reed.elsev,252,16.72,16.765,LONG,0.27,299.71
20140616,20140620,6039,delta.lloyd,259,18.48,18.59,LONG,0.6,664.3
20140619,20140620,10344,ing,265,10.745,10.53,LONG,-2.0,-2223.96
20140619,20140620,16567,tnt.express,266,6.709,6.636,LONG,-1.08,-1209.39
20140619,20140620,9201,usg.people,268,12.08,11.99,LONG,-0.74,-828.09
20140620,20140623,6688,corbion,270,16.5,15.99,LONG,-3.09,-3410.88
20140620,20140624,2660,fagron,271,41.48,40.91,LONG,-1.37,-1516.19
20140613,20140624,2541,fugro,255,44.185,44.03,LONG,-0.35,-393.86
20140623,20140624,6363,reed.elsev,273,16.805,16.675,LONG,-0.77,-827.19
20140613,20140625,3778,rd.shell-a,257,29.73,29.905,LONG,0.59,661.16
20140521,20140626,1807,asmlitho,213,60.1,67.35,LONG,12.07,13100.76
20140618,20140627,8639,heijmans,264,12.875,13.0,LONG,0.98,1079.88
20140624,20140627,3315,nutreco,275,32.865,32.345,LONG,-1.58,-1723.8
20140624,20140630,512,unibail.ams,276,212.7,212.45,LONG,-0.11,-127.99
20140620,20140701,8055,ahold,269,13.7,13.665,LONG,-0.25,-281.92
20140630,20140701,4695,philips,281,23.175,23.21,LONG,0.16,164.33
20140624,20140702,2048,dsm,274,53.17,52.92,LONG,-0.47,-511.99
20140701,20140702,16446,tnt.express,283,6.66,6.633,LONG,-0.4,-444.04
20140702,20140703,14964,amg,284,7.266,7.295,LONG,0.4,433.97
20140627,20140703,2969,klepierre,280,36.97,37.74,LONG,2.09,2286.14
20140626,20140703,4050,rd.shell-a,278,30.055,30.295,LONG,0.8,972.0
20140620,20140703,1625,wereldhve,272,67.94,68.92,LONG,1.45,1592.5
20140703,20140704,17266,aegon,286,6.601,6.569,LONG,-0.48,-552.51
20140703,20140704,10617,ing,288,10.735,10.65,LONG,-0.79,-902.44
20140704,20140707,15376,amg,290,7.365,7.135,LONG,-3.12,-3536.47
20140703,20140707,10095,arcelor.mit,287,11.29,11.02,LONG,-2.39,-2725.64
20140704,20140707,25483,wessanen,291,4.444,4.341,LONG,-2.31,-2624.74
20140707,20140708,4274,arcadis,292,25.855,25.275,LONG,-2.24,-2478.91
20140702,20140708,5784,delta.lloyd,285,18.8,18.46,LONG,-1.8,-1966.56
20140707,20140708,2966,klepierre,293,37.26,36.74,LONG,-1.39,-1542.31
20140707,20140708,16711,tnt.express,294,6.616,6.472,LONG,-2.17,-2406.38
20140619,20140708,20019,tomtom,267,5.552,5.645,LONG,1.68,1861.77
20140627,20140709,1623,asmlitho,279,67.62,68.7,LONG,1.6,1752.84
20140708,20140709,3625,rd.shell-a,298,30.065,30.065,LONG,0,0
20140618,20140710,12837,binck,263,8.665,9.038,LONG,4.31,4788.21
20140625,20140710,2759,fagron,277,40.965,40.05,LONG,-2.23,-2524.48
20140710,20140711,1662,asmlitho,302,68.14,67.42,LONG,-1.05,-1196.64
20140711,20140714,544,unibail.ams,304,205.85,207.05,LONG,0.59,652.8
20140714,20140715,3708,sligro,305,30.4,29.965,LONG,-1.43,-1612.97
20140708,20140716,4931,nn.group,296,22.1,23.0,LONG,4.08,4437.9
20140708,20140716,4652,philips,297,23.43,23.365,LONG,-0.27,-302.38
20140709,20140716,1626,wereldhve,301,67.81,68.58,LONG,1.14,1252.03
20140716,20140717,2701,boskalis,308,41.17,40.83,LONG,-0.82,-918.33
20140701,20140718,2050,heineken,282,53.42,53.48,LONG,0.12,123.01
20140709,20140718,2967,klepierre,300,37.15,37.19,LONG,0.11,118.68
20140718,20140721,19288,tomtom,312,5.706,5.622,LONG,-1.47,-1620.18
20140718,20140722,2111,dsm,311,52.09,52.1,LONG,0.02,21.11
20140710,20140722,3800,rd.shell-a,303,29.81,30.605,LONG,2.67,3021.01
20140708,20140722,2923,vastned.rt,299,37.285,38.29,LONG,2.7,2937.62
20140716,20140723,9938,arcelor.mit,307,11.19,11.105,LONG,-0.75,-844.73
20140716,20140723,3416,nutreco,309,32.555,32.605,LONG,0.16,170.8
20140708,20140724,3039,eurocm.prop,295,35.855,37.045,LONG,3.32,3616.41
20140721,20140724,2017,heineken,313,53.76,54.57,LONG,1.51,1633.78
20140703,20140724,32108,postnl,289,3.55,3.925,LONG,10.57,12040.51
20140722,20140724,3474,unilever,316,32.45,31.935,LONG,-1.58,-1789.11
20140724,20140725,4797,aalberts,319,23.95,23.77,LONG,-0.75,-863.46
20140723,20140725,2109,dsm,318,52.58,52.21,LONG,-0.7,-780.33
20140722,20140725,4801,philips,314,23.48,23.595,LONG,0.49,552.12
20140717,20140725,1605,wereldhve,310,68.69,67.9,LONG,-1.15,-1267.95
20140725,20140728,12608,air.frnc.nl,323,8.851,8.7,LONG,-1.7,-1903.8
20140725,20140728,4386,arcadis,324,25.445,23.55,LONG,-7.44,-8311.47
20140722,20140728,19364,tomtom,315,5.822,5.746,LONG,-1.3,-1471.66
20140728,20140729,4585,aalberts,327,23.57,23.42,LONG,-0.63,-687.74
20140715,20140729,15570,amg,306,7.136,7.37,LONG,3.28,3643.38
20140725,20140729,3617,sligro,325,30.85,30.28,LONG,-1.84,-2061.68
20140728,20140730,2056,dsm,328,52.57,51.94,LONG,-1.19,-1295.28
20140728,20140730,4604,philips,329,23.475,23.51,LONG,0.15,161.14
20140729,20140730,2855,vastned.rt,332,38.715,38.41,LONG,-0.78,-870.77
20140724,20140731,5659,ktc,321,20.305,19.29,LONG,-4.99,-5743.88
20140729,20140731,59443,ordina,331,1.86,1.796,LONG,-3.44,-3804.35
20140723,20140801,2044,akzo,317,54.23,52.6,LONG,-3.0,-3331.72
20140724,20140801,10246,arcelor.mit,320,11.215,10.675,LONG,-4.81,-5532.83
20140724,20140801,6664,reed.elsev,322,17.245,16.61,LONG,-3.68,-4231.64
20140730,20140801,10140,usg.people,334,10.675,10.04,LONG,-5.94,-6438.9
20140801,20140804,4449,arcadis,339,24.125,23.8,LONG,-1.34,-1445.92
20140729,20140805,2945,eurocm.prop,330,37.535,36.11,LONG,-3.79,-4196.62
20140801,20140806,14760,amg,338,7.273,7.076,LONG,-2.7,-2907.71
20140804,20140806,6399,reed.elsev,342,16.55,16.525,LONG,-0.15,-159.97
20140806,20140807,10710,ing,344,9.814,9.717,LONG,-0.98,-1038.87
20140801,20140807,59447,ordina,340,1.806,1.776,LONG,-1.66,-1783.4
20140806,20140807,10255,sbm.offshor,345,10.25,9.558,LONG,-6.75,-7096.46
20140807,20140808,6196,reed.elsev,347,16.555,16.355,LONG,-1.2,-1239.2
20140730,20140808,3157,vopak,335,34.28,32.435,LONG,-5.38,-5824.65
20140725,20140808,25484,wessanen,326,4.38,4.01,LONG,-8.44,-9429.07
20140808,20140811,5922,delta.lloyd,349,17.22,17.005,LONG,-1.24,-1273.23
20140808,20140811,4838,nn.group,351,21.085,21.09,LONG,0.03,24.2
20140731,20140811,3505,rd.shell-a,337,30.8,30.11,LONG,-2.24,-2418.44
20140801,20140811,3590,sligro,341,29.9,30.0,LONG,0.34,359.01
20140811,20140812,14122,amg,352,7.364,7.224,LONG,-1.9,-1977.07
20140811,20140812,50978,bam.groep,353,2.04,1.976,LONG,-3.13,-3262.59
20140811,20140812,3415,fugro,354,30.45,27.415,LONG,-9.96,-10364.52
20140808,20140813,1406,gemalto,350,72.5,72.21,LONG,-0.4,-407.74
20140812,20140813,2967,vopak,357,33.295,33.125,LONG,-0.51,-504.38
