20121010,20121022,606.0,unibail.ams,0,162.25,171.95,LONG,5.98,5878.2
20121018,20121023,16041.0,amg,0,6.4,6.14,LONG,-4.06,-4170.66
20121017,20121023,36476.0,bam.groep,0,2.772,2.744,LONG,-1.01,-1021.33
20121011,20121023,14860.0,ing,0,6.589,6.708,LONG,1.81,1768.34
20121023,20121024,1695.0,nutreco,0,58.64,58.62,LONG,-0.03,-33.9
20121019,20121024,43658.0,wessanen,0,2.32,2.182,LONG,-5.94,-6024.8
20120927,20121025,20733.0,air.frnc.nl,0,4.823,5.711,LONG,18.42,18410.91
20121016,20121025,8538.0,arcelor.mit,0,11.765,11.9,LONG,1.15,1152.63
20121024,20121025,34332.0,bam.groep,0,2.835,2.777,LONG,-2.04,-1991.25
20121010,20121026,2780.0,brunel,0,35.385,37.0,LONG,4.57,4489.71
20121023,20121026,7922.0,delta.lloyd,0,12.55,12.645,LONG,0.76,752.6
20121022,20121026,5117.0,philips,0,20.105,19.15,LONG,-4.75,-4886.73
20121025,20121026,3959.0,randstad,0,26.55,25.315,LONG,-4.65,-4889.35
20121023,20121026,2179.0,wereldhve,0,45.63,45.635,LONG,0.02,10.89
20121015,20121029,28000.0,tomtom,0,3.8,3.849,LONG,1.29,1372.01
20121026,20121029,45755.0,wessanen,0,2.19,2.16,LONG,-1.36,-1372.64
20121026,20121030,10295.0,ahold,0,9.727,9.73,LONG,0.04,30.88
20121029,20121030,2790.0,brunel,0,37.025,37.31,LONG,0.77,795.15
20121025,20121030,102253.0,ordina,0,1.028,1.02,LONG,-0.77,-818.02
20121026,20121030,3534.0,unilever,0,28.345,28.395,LONG,0.18,176.71
20121025,20121030,2979.0,vastned.rt,0,35.28,35.37,LONG,0.26,268.12
20121030,20121031,8420.0,arcelor.mit,0,12.215,11.43,LONG,-6.42,-6609.69
20121030,20121031,3482.0,boskalis,0,29.54,29.39,LONG,-0.5,-522.3
20121030,20121031,2570.0,dsm,0,40.01,39.615,LONG,-0.98,-1015.14
20121030,20121031,26057.0,tomtom,0,3.949,3.85,LONG,-2.5,-2579.64
20121031,20121101,10198.0,ahold,0,9.823,9.776,LONG,-0.47,-479.3
20121031,20121101,7808.0,delta.lloyd,0,12.83,12.87,LONG,0.32,312.32
20121026,20121101,587.0,unibail.ams,0,170.45,172.95,LONG,1.47,1467.51
20121031,20121101,2803.0,vastned.rt,0,35.74,35.48,LONG,-0.72,-728.78
20121031,20121102,23253.0,aegon,0,4.308,4.381,LONG,1.7,1697.47
20121030,20121102,36104.0,bam.groep,0,2.849,2.865,LONG,0.57,577.67
20121022,20121102,16770.0,binck,0,6.135,6.25,LONG,1.88,1928.55
20121101,20121102,14368.0,ing,0,6.981,6.99,LONG,0.13,129.31
20121102,20121105,3886.0,randstad,0,26.41,26.03,LONG,-1.43,-1476.67
20121102,20121105,1848.0,vopak,0,55.54,54.98,LONG,-1.0,-1034.88
20121101,20121105,43051.0,wessanen,0,2.33,2.21,LONG,-5.15,-5166.11
20121105,20121106,15902.0,binck,0,6.245,6.253,LONG,0.13,127.22
20121101,20121106,1881.0,fugro,0,53.29,53.07,LONG,-0.41,-413.82
20121105,20121106,2043.0,heineken,0,48.6,48.77,LONG,0.35,347.32
20121101,20121106,3698.0,rd.shell-a,0,27.125,27.045,LONG,-0.29,-295.83
20121106,20121107,15666.0,amg,0,6.366,6.181,LONG,-2.9,-2898.2
20121102,20121107,5079.0,philips,0,20.21,19.845,LONG,-1.8,-1853.83
20121106,20121107,17316.0,usg.people,0,5.76,5.609,LONG,-2.62,-2614.71
20121107,20121108,9987.0,ahold,0,9.837,9.71,LONG,-1.29,-1268.34
20121108,20121109,22010.0,aegon,0,4.406,4.252,LONG,-3.49,-3389.54
20121029,20121109,6366.0,arcadis,0,16.225,16.905,LONG,4.2,4328.89
20121106,20121109,9330.0,reed.elsev,0,10.69,10.56,LONG,-1.21,-1212.89
20121109,20121112,4980.0,philips,0,20.06,19.92,LONG,-0.69,-697.19
20121024,20121113,2341.0,asmlitho,0,41.575,43.565,LONG,4.79,4658.59
20121102,20121113,2622.0,brunel,0,39.135,38.02,LONG,-2.84,-2923.52
20121109,20121113,96167.0,ordina,0,1.039,1.021,LONG,-1.73,-1731.0
20121112,20121114,8156.0,arcelor.mit,0,12.165,11.925,LONG,-1.97,-1957.43
20121113,20121114,4961.0,philips,0,20.145,19.965,LONG,-0.89,-892.98
20121026,20121115,17109.0,air.frnc.nl,0,5.853,6.554,LONG,11.98,11993.41
20121113,20121115,1814.0,vopak,0,55.09,54.09,LONG,-1.81,-1813.99
20121105,20121116,5611.0,ktc,0,17.7,17.515,LONG,-1.04,-1038.04
20121115,20121116,5336.0,philips,0,19.7,19.47,LONG,-1.16,-1227.28
20121115,20121119,102064.0,ordina,0,1.03,0.997,LONG,-3.2,-3368.11
20121113,20121119,9329.0,reed.elsev,0,10.715,10.445,LONG,-2.51,-2518.83
20121114,20121119,43422.0,wessanen,0,2.261,2.191,LONG,-3.09,-3039.53
20121119,20121120,579.0,unibail.ams,0,169.35,168.8,LONG,-0.32,-318.45
20121119,20121120,3467.0,unilever,0,28.315,28.495,LONG,0.64,624.07
20121116,20121121,2372.0,asmlitho,0,42.605,42.985,LONG,0.9,901.37
20121120,20121121,4922.0,philips,0,19.965,19.875,LONG,-0.45,-442.98
20121107,20121122,2010.0,heineken,0,48.885,49.095,LONG,0.43,422.11
20121121,20121122,3511.0,unilever,0,28.445,28.48,LONG,0.13,122.89
20121107,20121123,3853.0,asm.int,0,25.5,26.82,LONG,5.18,5085.96
20121122,20121123,4961.0,philips,0,20.025,20.09,LONG,0.33,322.47
20121122,20121126,22933.0,aegon,0,4.332,4.341,LONG,0.21,206.41
20121119,20121126,14525.0,ing,0,6.755,6.874,LONG,1.77,1728.48
20121123,20121127,15743.0,heijmans,0,6.45,6.45,LONG,0,0
20121126,20121127,22274.0,kpn,0,4.476,4.219,LONG,-5.74,-5724.41
20121114,20121128,5651.0,arcadis,0,17.37,17.94,LONG,3.29,3221.07
20121109,20121128,1698.0,nutreco,0,58.83,62.12,LONG,5.6,5586.42
20121126,20121129,13855.0,air.frnc.nl,0,7.196,7.218,LONG,0.31,304.81
20121127,20121129,2261.0,akzo,0,43.23,43.48,LONG,0.58,565.26
20121127,20121129,1932.0,heineken,0,50.6,51.43,LONG,1.65,1603.57
20121128,20121129,9412.0,reed.elsev,0,10.99,11.09,LONG,0.91,941.21
20121120,20121129,1779.0,vopak,0,55.24,57.94,LONG,4.89,4803.3
20121129,20121130,1596.0,nutreco,0,63.3,62.69,LONG,-0.96,-973.56
20121129,20121130,27094.0,tomtom,0,3.729,3.703,LONG,-0.69,-704.44
20121106,20121203,2432.0,dsm,0,41.0,44.38,LONG,8.25,8220.17
20121129,20121203,559.0,unibail.ams,0,180.7,178.65,LONG,-1.13,-1145.95
20121130,20121203,2122.0,wereldhve,0,47.2,47.12,LONG,-0.16,-169.76
20121123,20121204,2275.0,asmlitho,0,44.6,47.04,LONG,5.48,5551.01
20121129,20121204,2949.0,corio,0,34.25,34.305,LONG,0.17,162.2
20121203,20121205,2294.0,akzo,0,44.725,44.285,LONG,-0.98,-1009.35
20121121,20121205,36698.0,bam.groep,0,2.722,2.952,LONG,8.45,8440.55
20121203,20121205,9108.0,reed.elsev,0,11.265,11.3,LONG,0.32,318.78
20121116,20121206,3391.0,boskalis,0,29.815,32.985,LONG,10.64,10749.48
20121130,20121206,3342.0,eurocm.prop,0,29.98,30.04,LONG,0.21,200.53
20121205,20121206,14630.0,ing,0,7.128,7.188,LONG,0.85,877.81
20121205,20121207,8544.0,arcelor.mit,0,12.205,12.165,LONG,-0.32,-341.75
20121205,20121207,23189.0,kpn,0,4.497,4.488,LONG,-0.2,-208.7
20121203,20121207,11566.0,sbm.offshor,0,8.872,8.851,LONG,-0.23,-242.88
20121206,20121210,23035.0,aegon,0,4.593,4.559,LONG,-0.74,-783.18
20121204,20121210,27458.0,tomtom,0,3.791,3.79,LONG,-0.02,-27.45
20121210,20121211,2308.0,akzo,0,45.285,45.225,LONG,-0.13,-138.48
20121204,20121211,8912.0,delta.lloyd,0,11.68,11.955,LONG,2.36,2450.8
20121206,20121212,10501.0,ahold,0,10.075,10.175,LONG,1.0,1050.11
20121207,20121212,2118.0,asmlitho,0,48.85,48.5,LONG,-0.71,-741.29
20121128,20121212,15867.0,heijmans,0,6.519,6.915,LONG,6.08,6283.34
20121207,20121213,6872.0,aalberts,0,15.055,15.195,LONG,0.93,962.08
20121212,20121213,11775.0,sbm.offshor,0,9.038,9.054,LONG,0.18,188.4
20121207,20121213,42826.0,wessanen,0,2.416,2.303,LONG,-4.67,-4839.33
20121213,20121214,22112.0,aegon,0,4.668,4.663,LONG,-0.1,-110.56
20121210,20121214,22906.0,kpn,0,4.565,4.63,LONG,1.43,1488.9
20121213,20121214,6754.0,wolt.kluw,0,15.285,15.26,LONG,-0.16,-168.84
20121129,20121217,18518.0,usg.people,0,5.457,5.803,LONG,6.35,6407.24
20121212,20121218,26216.0,tomtom,0,4.06,3.87,LONG,-4.67,-4981.04
20121212,20121219,8767.0,delta.lloyd,0,12.14,12.45,LONG,2.56,2717.77
20121214,20121220,6751.0,aalberts,0,15.415,15.675,LONG,1.69,1755.27
20121214,20121221,16315.0,amg,0,6.38,6.414,LONG,0.54,554.71
20121211,20121221,8423.0,arcelor.mit,0,12.52,12.88,LONG,2.88,3032.28
20121221,20121224,6824.0,aalberts,0,15.615,15.55,LONG,-0.41,-443.55
20121211,20121224,17182.0,binck,0,6.138,6.27,LONG,2.16,2268.03
20121224,20121227,3126.0,boskalis,0,34.2,34.2,LONG,0,0
20121221,20121227,6894.0,wolt.kluw,0,15.46,15.435,LONG,-0.16,-172.34
20121218,20121228,21363.0,aegon,0,4.749,4.777,LONG,0.59,598.17
20121227,20121231,15976.0,amg,0,6.676,6.49,LONG,-2.78,-2971.54
20121228,20121231,14431.0,heijmans,0,7.08,7.048,LONG,-0.45,-461.79
20121227,20121231,567.0,unibail.ams,0,187.9,181.95,LONG,-3.16,-3373.64
20121231,20130102,6551.0,aalberts,0,15.7,16.075,LONG,2.39,2456.64
20121231,20130102,21414.0,aegon,0,4.803,4.936,LONG,2.77,2848.06
20121231,20130102,6646.0,wolt.kluw,0,15.475,15.655,LONG,1.17,1196.28
20121214,20130103,2137.0,akzo,0,48.7,50.32,LONG,3.33,3461.94
20130102,20130103,2093.0,asmlitho,0,50.17,50.34,LONG,0.34,355.82
20121213,20130103,5432.0,ktc,0,19.0,20.395,LONG,7.35,7577.65
20121206,20130103,4108.0,randstad,0,25.755,28.36,LONG,10.12,10701.35
20130102,20130104,7773.0,arcelor.mit,0,13.51,13.505,LONG,-0.03,-38.86
20121224,20130104,17912.0,usg.people,0,5.97,6.2,LONG,3.86,4119.77
20130103,20130107,3849.0,asm.int,0,28.59,28.385,LONG,-0.71,-789.04
20130104,20130107,1615.0,nutreco,0,66.88,65.74,LONG,-1.7,-1841.09
20130104,20130107,3755.0,randstad,0,28.765,28.395,LONG,-1.28,-1389.34
20130103,20130108,22032.0,aegon,0,4.995,5.012,LONG,0.35,374.55
20130107,20130108,14152.0,ing,0,7.587,7.469,LONG,-1.55,-1669.93
20121219,20130108,97545.0,ordina,0,1.119,1.155,LONG,3.22,3511.63
20121220,20130108,9646.0,sbm.offshor,0,10.97,10.7,LONG,-2.46,-2604.42
20130103,20130109,14528.0,air.frnc.nl,0,7.575,7.682,LONG,1.42,1554.51
20130107,20130109,2949.0,corio,0,36.395,36.225,LONG,-0.46,-501.33
20130103,20130110,2856.0,brunel,0,38.54,38.965,LONG,1.11,1213.8
20130102,20130114,15574.0,amg,0,6.743,6.98,LONG,3.52,3691.04
20130108,20130114,3778.0,asm.int,0,28.58,29.005,LONG,1.49,1605.65
20121217,20130114,35233.0,bam.groep,0,3.05,3.481,LONG,14.14,15185.43
20130114,20130115,3111.0,corio,0,36.52,36.535,LONG,0.05,46.67
20130109,20130117,14266.0,ing,0,7.656,7.6,LONG,-0.73,-798.89
20130114,20130117,3902.0,randstad,0,29.13,29.2,LONG,0.25,273.15
20130117,20130118,5172.0,philips,0,21.5,21.2,LONG,-1.39,-1551.59
20130118,20130121,10223.0,ahold,0,10.725,10.71,LONG,-0.13,-153.34
20130115,20130121,2214.0,akzo,0,51.34,51.71,LONG,0.73,819.18
20130108,20130121,2117.0,wereldhve,0,51.02,52.13,LONG,2.18,2349.88
20130121,20130122,15547.0,amg,0,7.168,7.15,LONG,-0.25,-279.84
20130114,20130122,6032.0,arcadis,0,18.84,19.7,LONG,4.57,5187.53
20130121,20130122,8170.0,arcelor.mit,0,13.64,13.455,LONG,-1.35,-1511.45
20130107,20130123,15812.0,binck,0,6.789,7.349,LONG,8.25,8854.72
20130109,20130123,7966.0,delta.lloyd,0,13.71,14.29,LONG,4.24,4620.28
20130108,20130123,27359.0,kpn,0,3.948,4.379,LONG,10.92,11791.74
20130122,20130124,26330.0,tomtom,0,4.304,4.08,LONG,-5.2,-5897.91
20130123,20130124,3885.0,unilever,0,30.015,29.77,LONG,-0.81,-951.82
20130124,20130125,5608.0,arcadis,0,19.89,19.695,LONG,-0.98,-1093.55
20130121,20130128,3749.0,randstad,0,29.725,30.115,LONG,1.32,1462.11
20130108,20130129,14605.0,heijmans,0,7.395,8.295,LONG,12.18,13144.51
20130128,20130129,17462.0,usg.people,0,6.466,6.326,LONG,-2.16,-2444.67
20130110,20130130,14267.0,air.frnc.nl,0,7.8,8.265,LONG,5.97,6634.16
20130123,20130130,2516.0,fugro,0,46.345,44.475,LONG,-4.03,-4704.92
20130123,20130130,93295.0,ordina,0,1.25,1.19,LONG,-4.79,-5597.69
20130122,20130130,10027.0,sbm.offshor,0,11.3,11.21,LONG,-0.79,-902.43
20130124,20130131,7614.0,delta.lloyd,0,14.65,14.49,LONG,-1.09,-1218.23
20130129,20130131,4291.0,rd.shell-a,0,26.985,26.11,LONG,-3.24,-3754.62
20130131,20130201,9835.0,sbm.offshor,0,11.305,11.315,LONG,0.09,98.35
20130129,20130201,3863.0,unilever,0,29.975,29.75,LONG,-0.75,-869.17
20130125,20130204,10156.0,ahold,0,10.875,10.695,LONG,-1.65,-1828.08
20130131,20130204,48037.0,wessanen,0,2.315,2.249,LONG,-2.85,-3170.44
20130201,20130205,6710.0,aalberts,0,16.855,16.52,LONG,-1.98,-2247.84
20130204,20130205,2749.0,brunel,0,39.4,39.29,LONG,-0.27,-302.39
20130130,20130205,3699.0,randstad,0,30.635,29.87,LONG,-2.49,-2829.73
20130204,20130205,2140.0,vopak,0,50.61,49.43,LONG,-2.33,-2525.2
20130205,20130206,3674.0,unilever,0,29.605,29.1,LONG,-1.7,-1855.36
20130130,20130207,1735.0,nutreco,0,65.31,65.0,LONG,-0.47,-537.84
20130205,20130208,6795.0,exact.hold,0,16.01,16.0,LONG,-0.06,-67.95
20130130,20130208,2156.0,heineken,0,52.56,52.53,LONG,-0.05,-64.68
20130130,20130211,3810.0,asm.int,0,29.735,29.48,LONG,-0.85,-971.55
20130201,20130211,9634.0,reed.elsev,0,11.74,11.44,LONG,-2.55,-2890.2
20130207,20130211,10066.0,sbm.offshor,0,11.205,11.305,LONG,0.9,1006.61
20130117,20130212,2159.0,asmlitho,0,51.49,55.97,LONG,8.71,9672.32
20130122,20130212,5229.0,philips,0,21.67,22.78,LONG,5.13,5804.2
20130211,20130212,49111.0,wessanen,0,2.284,2.287,LONG,0.14,147.34
20130205,20130212,7230.0,wolt.kluw,0,15.05,15.23,LONG,1.2,1301.4
20130212,20130213,23712.0,aegon,0,4.875,4.886,LONG,0.23,260.84
20130211,20130213,10192.0,ahold,0,11.0,10.88,LONG,-1.09,-1223.03
20130208,20130213,1655.0,nutreco,0,67.03,67.02,LONG,-0.01,-16.55
20130212,20130214,3859.0,eurocm.prop,0,29.95,29.98,LONG,0.11,115.77
20130213,20130214,14229.0,heijmans,0,7.91,7.602,LONG,-3.89,-4382.52
20130211,20130215,2181.0,akzo,0,51.39,52.2,LONG,1.58,1766.62
20130213,20130215,33699.0,bam.groep,0,3.34,3.171,LONG,-5.05,-5695.12
20130212,20130218,3886.0,asm.int,0,29.745,30.095,LONG,1.18,1360.1
20130205,20130218,14858.0,binck,0,7.322,7.53,LONG,2.85,3090.47
20130213,20130218,2049.0,heineken,0,54.93,53.76,LONG,-2.12,-2397.33
20130218,20130219,2163.0,akzo,0,52.23,52.1,LONG,-0.24,-281.19
20130218,20130219,641.0,unibail.ams,0,176.05,177.0,LONG,0.54,608.95
20130214,20130220,22746.0,aegon,0,4.921,4.979,LONG,1.18,1319.28
20130219,20130220,34947.0,bam.groep,0,3.238,3.16,LONG,-2.4,-2725.86
20130218,20130220,2457.0,dsm,0,45.995,45.46,LONG,-1.16,-1314.49
20130212,20130220,95556.0,ordina,0,1.21,1.2,LONG,-0.82,-955.55
20130215,20130221,13096.0,air.frnc.nl,0,8.427,8.327,LONG,-1.18,-1309.6
20130220,20130221,7212.0,wolt.kluw,0,15.6,15.125,LONG,-3.04,-3425.7
20130220,20130222,10145.0,ahold,0,11.09,11.01,LONG,-0.72,-811.59
20130220,20130226,18179.0,usg.people,0,6.189,6.075,LONG,-1.84,-2072.41
20130206,20130226,2063.0,wereldhve,0,51.82,53.32,LONG,2.9,3094.51
20130226,20130227,10113.0,ahold,0,10.9,10.875,LONG,-0.22,-252.82
20130219,20130227,14333.0,binck,0,7.895,7.672,LONG,-2.82,-3196.25
20130221,20130227,6767.0,exact.hold,0,16.12,15.615,LONG,-3.13,-3417.34
20130226,20130227,4446.0,rd.shell-a,0,24.79,24.91,LONG,0.49,533.52
20130222,20130228,3318.0,boskalis,0,33.655,32.82,LONG,-2.48,-2770.52
20130227,20130228,2856.0,brunel,0,38.19,38.265,LONG,0.2,214.21
20130227,20130228,17567.0,usg.people,0,6.212,6.15,LONG,-0.99,-1089.15
20130227,20130301,6524.0,aalberts,0,16.72,16.69,LONG,-0.17,-195.71
20130228,20130301,3571.0,asm.int,0,30.45,30.205,LONG,-0.8,-874.89
20130208,20130301,2181.0,vopak,0,50.9,48.895,LONG,-3.93,-4372.9
20130227,20130304,627.0,unibail.ams,0,174.0,175.3,LONG,0.75,815.11
20130220,20130305,2024.0,heineken,0,55.59,56.88,LONG,2.33,2610.97
20130301,20130305,7017.0,wolt.kluw,0,15.365,15.49,LONG,0.82,877.13
20130228,20130306,4318.0,rd.shell-a,0,25.18,25.51,LONG,1.32,1424.94
20130301,20130306,3595.0,unilever,0,29.985,30.62,LONG,2.12,2282.83
20130304,20130306,17581.0,usg.people,0,6.252,6.306,LONG,0.87,949.39
20130306,20130307,3528.0,asm.int,0,31.295,31.01,LONG,-0.91,-1005.47
20130228,20130307,9343.0,reed.elsev,0,11.64,11.995,LONG,3.05,3316.77
20130306,20130307,10046.0,sbm.offshor,0,10.99,10.61,LONG,-3.45,-3817.48
20130221,20130308,5677.0,arcadis,0,19.21,21.27,LONG,10.73,11694.63
20130301,20130308,3027.0,corio,0,35.605,36.725,LONG,3.15,3390.24
20130215,20130308,1614.0,nutreco,0,68.37,73.43,LONG,7.41,8166.84
20130214,20130308,3579.0,randstad,0,31.27,33.8,LONG,8.1,9054.87
20130308,20130311,18051.0,ing,0,6.529,6.469,LONG,-0.91,-1083.05
20130305,20130311,4973.0,philips,0,22.5,22.705,LONG,0.92,1019.47
20130305,20130311,625.0,unibail.ams,0,178.9,182.9,LONG,2.24,2500.01
20130308,20130311,3771.0,unilever,0,31.255,31.155,LONG,-0.31,-377.09
20130306,20130312,6335.0,aalberts,0,17.425,17.57,LONG,0.84,918.58
20130307,20130312,2132.0,akzo,0,51.27,51.75,LONG,0.94,1023.36
20130311,20130312,5366.0,arcadis,0,21.5,21.53,LONG,0.14,160.99
20130308,20130312,8226.0,delta.lloyd,0,14.325,14.295,LONG,-0.2,-246.77
20130311,20130312,1555.0,nutreco,0,74.19,73.93,LONG,-0.35,-404.3
20130312,20130313,9938.0,ahold,0,11.465,11.435,LONG,-0.26,-298.13
20130312,20130313,17516.0,ing,0,6.505,6.39,LONG,-1.76,-2014.34
20130313,20130314,2166.0,akzo,0,52.06,52.0,LONG,-0.11,-129.96
20130307,20130314,17102.0,usg.people,0,6.396,6.645,LONG,3.9,4258.4
20130307,20130315,33655.0,bam.groep,0,3.25,3.378,LONG,3.94,4307.85
20130313,20130318,23102.0,aegon,0,4.882,4.88,LONG,-0.04,-46.2
20130312,20130318,15587.0,heijmans,0,7.31,7.26,LONG,-0.68,-779.34
20130318,20130319,2146.0,akzo,0,52.63,52.39,LONG,-0.45,-515.04
20130318,20130319,7059.0,exact.hold,0,16.0,15.95,LONG,-0.31,-352.95
20130311,20130319,93879.0,ordina,0,1.229,1.23,LONG,0.09,93.89
20130319,20130320,16965.0,amg,0,6.69,6.607,LONG,-1.24,-1408.09
20130319,20130320,1927.0,heineken,0,58.9,59.04,LONG,0.24,269.78
20130315,20130320,50530.0,wessanen,0,2.25,2.256,LONG,0.27,303.19
20130320,20130321,2113.0,akzo,0,53.6,52.9,LONG,-1.3,-1479.09
20130320,20130321,15411.0,heijmans,0,7.352,7.345,LONG,-0.09,-107.88
20130321,20130322,33232.0,bam.groep,0,3.385,3.302,LONG,-2.45,-2758.25
20130311,20130322,40255.0,kpn,0,2.866,2.917,LONG,1.78,2053.01
20130322,20130325,3073.0,corio,0,36.95,36.795,LONG,-0.41,-476.32
20130320,20130325,5999.0,ktc,0,18.885,18.61,LONG,-1.45,-1649.72
20130325,20130326,7001.0,exact.hold,0,16.05,16.005,LONG,-0.28,-315.04
20130319,20130326,4836.0,philips,0,23.47,23.315,LONG,-0.66,-749.57
20130322,20130326,3586.0,unilever,0,31.675,31.645,LONG,-0.09,-107.57
20130326,20130327,16851.0,usg.people,0,6.694,6.57,LONG,-1.85,-2089.51
20130312,20130327,7054.0,wolt.kluw,0,16.155,16.765,LONG,3.78,4302.94
20130326,20130328,16925.0,amg,0,6.663,6.53,LONG,-1.99,-2251.02
20130308,20130328,2767.0,fugro,0,42.59,43.18,LONG,1.39,1632.54
20130325,20130328,1903.0,heineken,0,59.03,58.8,LONG,-0.38,-437.68
20130328,20130402,17053.0,usg.people,0,6.683,6.69,LONG,0.11,119.38
20130321,20130402,49556.0,wessanen,0,2.27,2.27,LONG,0,0
20130312,20130403,8812.0,sbm.offshor,0,12.93,12.7,LONG,-1.77,-2026.76
20130327,20130404,7200.0,exact.hold,0,15.9,16.2,LONG,1.89,2160.01
20130314,20130404,9095.0,reed.elsev,0,12.44,12.81,LONG,2.98,3365.16
20130327,20130404,3626.0,unilever,0,31.575,31.8,LONG,0.72,815.85
20130314,20130405,9704.0,ahold,0,11.66,11.8,LONG,1.21,1358.57
20130328,20130405,5277.0,arcadis,0,21.595,21.24,LONG,-1.64,-1873.33
20130404,20130405,17274.0,usg.people,0,6.726,6.514,LONG,-3.15,-3662.08
20130402,20130408,3877.0,eurocm.prop,0,29.22,28.205,LONG,-3.47,-3935.15
20130405,20130408,7087.0,exact.hold,0,15.95,15.805,LONG,-0.9,-1027.61
20130405,20130408,15963.0,heijmans,0,7.081,6.998,LONG,-1.17,-1324.92
20130408,20130409,9326.0,ahold,0,11.905,11.865,LONG,-0.33,-373.03
20130408,20130409,5225.0,arcadis,0,21.25,21.17,LONG,-0.37,-417.99
20130402,20130409,606.0,unibail.ams,0,186.9,181.9,LONG,-2.67,-3029.99
20130408,20130409,3529.0,unilever,0,31.465,31.14,LONG,-1.03,-1146.92
20130405,20130409,2410.0,vopak,0,46.89,46.645,LONG,-0.52,-590.44
20130409,20130410,3508.0,boskalis,0,31.57,32.005,LONG,1.38,1525.99
20130409,20130410,6945.0,exact.hold,0,15.95,16.07,LONG,0.76,833.4
20130404,20130410,50781.0,wessanen,0,2.288,2.31,LONG,0.97,1117.18
20130326,20130411,3432.0,brunel,0,32.85,34.3,LONG,4.42,4976.41
20130404,20130411,2479.0,dsm,0,46.84,47.455,LONG,1.32,1524.59
20130403,20130411,2519.0,fugro,0,44.43,45.145,LONG,1.61,1801.09
20130409,20130411,2037.0,wereldhve,0,54.36,55.69,LONG,2.45,2709.21
20130328,20130411,6690.0,wolt.kluw,0,17.035,17.74,LONG,4.14,4716.45
20130411,20130412,5221.0,arcadis,0,22.26,22.175,LONG,-0.38,-443.79
20130410,20130412,34582.0,bam.groep,0,3.289,3.305,LONG,0.49,553.32
20130409,20130412,14857.0,binck,0,7.455,7.647,LONG,2.58,2852.55
20130411,20130412,3542.0,boskalis,0,32.81,32.365,LONG,-1.35,-1576.18
20130410,20130412,18894.0,ing,0,6.02,5.914,LONG,-1.76,-2002.76
20130411,20130412,93228.0,ordina,0,1.247,1.226,LONG,-1.68,-1957.79
20130409,20130415,16646.0,amg,0,6.654,6.671,LONG,0.26,282.99
20130412,20130415,599.0,unibail.ams,0,190.3,186.45,LONG,-2.02,-2306.15
