20070301,-4.67,-0.03,175.51059,194.91531
20070402,6.24,10.63,186.13936,199.30717
20070502,3.95,3.24,189.37968,198.60048
20070601,2.2,-1.59,187.79073,194.81514
20070702,1.09,-2.03,185.75592,191.69197
20070801,-4.62,1.07,186.83011,197.38377
20070903,0.17,-7.26,179.5725,189.95265
20071001,3.85,-1.15,178.42639,184.95973
20071101,-0.85,0.07,178.50035,185.88783
20071203,-7.03,4.86,183.36078,197.77885
20080102,1.37,1.66,185.01668,198.06468
20080201,-11.41,-10.08,174.9371,199.39395
20080303,-2.24,-5.58,169.35289,196.05278
20080401,2.75,2.12,171.47226,195.42236
20080502,6.08,4.35,175.82153,193.68959
20080602,-0.43,5.94,181.7641,200.06024
20080701,-13.49,-1.5,180.26173,212.04607
20080801,-4.82,6.78,187.04335,223.65001
20080901,4.45,-9.15,177.89012,210.04602
20081001,-18.89,-19.76,158.13066,209.17761
20081103,-18.32,-9.03,149.10521,218.4708
20081201,-13.74,38.82,187.92578,271.03027
20090102,9.65,16.24,204.16592,277.61902
20090202,-4.75,8.46,212.62578,290.83026
20090302,-15.09,6.01,218.63843,311.93417
20090401,5.68,-11.86,206.77539,294.39243
20090504,13.94,-17.65,189.12247,262.79813
20090601,6.74,3.78,192.89787,259.83344
20090701,-3.03,-4.41,188.48792,258.4522
20090803,10.45,-7.58,180.90398,240.41878
20090901,1.22,8.44,189.34245,247.63638
20091001,5.07,-6.13,183.20926,236.43808
20091102,-0.96,-0.19,183.017,237.20085
20091201,4.17,8.72,191.7367,241.75317
20100104,8.75,-6.6,185.1412,226.41145
20100201,-3.42,4.13,189.26674,233.95349
20100301,-2.09,5.59,194.85239,241.63379
20100401,8.35,-0.73,194.12422,232.56049
20100503,-1.28,0.72,194.84686,234.56354
20100601,-7.42,-6.42,188.42336,235.55898
20100701,-4.15,-0.64,187.78685,239.0724
20100802,10.33,-2.41,185.38028,226.34038
20100901,-4.16,1.45,186.833,231.95596
20101001,2.54,2.93,189.75974,232.3453
20101101,1.67,-3.37,186.3875,227.30437
20101201,-1.05,3.82,190.20558,232.16853
20110103,7.16,-1.14,189.06595,223.86414
20110201,2.01,5.85,194.91113,227.6947
20110301,0.23,3.23,198.13809,230.69286
20110401,0.41,-3.37,194.7729,226.92001
20110502,-2.14,0.9,195.67311,229.95576
20110601,-4.32,-5.16,190.5119,229.11183
20110701,-0.91,-0.5,190.0129,229.52043
20110801,-5.32,-4.25,185.76445,230.58965
20110901,-9.44,-1.86,183.8996,238.16132
20111003,-6.23,-0.72,183.18336,243.67722
20111101,7.46,-5.14,178.04044,231.07892
20111201,0.26,6.86,184.90173,237.67688
20120102,6.68,-0.92,183.97949,230.07047
20120201,2.63,3.93,187.90967,231.3714
20120301,0.43,-3.12,184.78787,227.81903
20120402,-0.05,2.94,187.72398,230.80414
20120502,-5.98,6.18,193.90604,242.96677
20120601,-7.53,-2.93,190.97746,247.56581
20120702,9.34,3.0,193.9761,241.2259
20120801,5.62,0.22,194.19864,235.82753
20120903,1.28,5.2,199.39432,239.7477
20121001,-1.32,9.88,209.27013,250.94022
20121101,2.42,-4.07,205.20164,244.45662
20121203,0.55,0.12,205.31682,244.02025
20130102,3.83,-2.26,203.05423,237.92406
20130201,1.52,-2.95,200.1064,233.45143
20130301,-4.45,2.35,202.4556,240.25006
20130402,3.76,-3.22,199.23302,233.26862
20130502,0.65,-1.12,198.1178,231.50092
20130603,1.77,-1.56,196.55965,228.17557
20130701,-3.79,-5.43,191.13406,226.54428
20130801,7.2,2.88,194.01834,222.22586
20130902,-0.84,4.18,198.20203,227.25006
20131001,2.27,-0.44,197.76514,224.54648
20131101,3.59,4.55,202.31467,225.50255
20131202,1.22,-2.04,200.27847,222.24193
20140102,0.97,9.09,209.3664,230.36264
20140203,-4.05,2.37,211.73877,236.78435
20140303,1.19,7.13,218.86673,242.72366
20140401,4.49,5.8,224.66716,244.03403
20140502,-1.58,1.46,226.1267,247.06892
20140602,2.39,-1.95,224.17857,242.73122
20140701,1.64,-1.54,222.63737,239.5485
20140801,-4.07,0.0,222.63982,243.62334
20140901,3.93,3.78,226.4202,243.47206
20141001,0.62,-0.24,226.1797,242.61115
20141103,-1.86,2.57,228.74472,247.03796
20141201,3.53,-3.68,225.06432,239.82979
20150102,-0.28,6.84,231.90608,246.95258
20150202,6.74,3.55,235.461,243.76315
20150302,7.78,-1.51,233.95114,234.4709
20150401,0.86,0.22,234.1746,233.82988
20150504,0.23,6.89,241.06113,240.48581
20150601,0.22,-2.76,238.29628,237.50108
20150701,-1.91,9.58,247.87535,248.9938
20150803,3.65,-7.25,240.62898,238.10226
