20070801,20070907,777,midkap-ind,38,725.41,698.55,LONG,-3.7,-20870.2,-7.0828834
20070907,20071001,777,midkap-ind,39,698.55,721.26,SHORT,-3.25,-17645.68,-3.251023
20071001,20071119,728,midkap-ind,40,721.26,635.6,LONG,-11.87,-62360.5,-11.876443
20080104,20080201,722,midkap-ind,41,640.51,603.13,SHORT,5.84,26988.37,0.0
20080201,20080520,812,midkap-ind,42,603.13,679.57,LONG,12.68,62069.29,-5.095084
20080520,20080801,812,midkap-ind,43,679.57,544.88,SHORT,19.82,109368.29,-0.07798582
20080801,20080904,1213,midkap-ind,44,544.88,571.49,LONG,4.89,32277.92,-0.56342816
20080904,20081001,1213,midkap-ind,45,571.49,488.27,SHORT,14.57,100945.86,0.0
20081001,20081006,1627,midkap-ind,46,488.27,432.62,LONG,-11.39,-90542.53,-11.397382
20090112,20090204,2080,midkap-ind,47,338.32,314.84,SHORT,6.95,48838.43,0.0
20090204,20090224,2391,midkap-ind,48,314.84,283.24,LONG,-10.03,-75555.61,-10.036846
20090511,20090730,1897,midkap-ind,49,356.92,398.18,SHORT,-11.56,-78270.17,-11.560007
20090803,20090901,1839,midkap-ind,50,410.62,445.93,LONG,8.6,64935.09,-0.6063977
20090901,20091006,1839,midkap-ind,51,445.93,476.24,SHORT,-6.79,-55740.08,-8.485636
20091006,20100122,1605,midkap-ind,52,476.24,523.05,LONG,9.83,75130.05,-4.1974616
20100122,20100202,1605,midkap-ind,53,523.05,532.05,SHORT,-1.72,-14444.99,-1.7206769
20100202,20100503,1551,midkap-ind,54,532.05,564.36,LONG,6.08,50112.81,-5.5257955
20100503,20100802,1551,midkap-ind,55,564.36,537.05,SHORT,4.84,42357.81,0.0
20100802,20110110,1709,midkap-ind,56,537.05,633.63,LONG,17.99,165055.26,-7.278651
20110110,20110201,1709,midkap-ind,57,633.63,643.73,SHORT,-1.59,-17260.85,-3.592003
20110201,20110505,1655,midkap-ind,58,643.73,641.83,LONG,-0.29,-3144.43,-7.0433207
20110505,20110809,1655,midkap-ind,59,641.83,461.74,SHORT,28.06,298049.01,-2.0067625
20110809,20110902,2946,midkap-ind,60,461.74,481.29,LONG,4.24,57594.36,-3.0926495
20110902,20111005,2946,midkap-ind,61,481.29,453.3,SHORT,5.82,82458.61,0.0
20111005,20120106,3310,midkap-ind,62,453.3,470.8,LONG,3.87,57925.01,-8.449148
20120106,20120201,3310,midkap-ind,63,470.8,520.95,SHORT,-10.65,-165996.57,-10.652087
20120201,20120504,3310,midkap-ind,64,520.95,498.93,LONG,-4.22,-72886.26,-4.226897
20120504,20120801,3310,midkap-ind,65,498.93,500.56,SHORT,-0.32,-5395.31,-3.784099
20120801,20120903,3288,midkap-ind,66,500.56,507.22,LONG,1.34,21898.1,-1.7919933
20120903,20121005,3288,midkap-ind,67,507.22,534.0,SHORT,-5.27,-88052.63,-5.27976
20121005,20130523,2959,midkap-ind,68,534.0,539.17,LONG,0.97,15297.98,-5.2940054
20130523,20130801,2959,midkap-ind,69,539.17,552.09,SHORT,-2.39,-38230.41,-2.3962839
20130801,20140124,2820,midkap-ind,70,552.09,628.5,LONG,13.85,215476.13,-2.9977083
20140124,20140206,2820,midkap-ind,71,628.5,636.55,SHORT,-1.28,-22700.96,-1.2808254
20140206,20140502,2749,midkap-ind,72,636.55,646.9,LONG,1.63,28452.26,0.0
20140502,20140811,2749,midkap-ind,73,646.9,584.73,SHORT,9.62,170905.46,-4.8168144
20140811,20140916,3333,midkap-ind,74,584.73,609.71,LONG,4.28,83258.48,-0.9166599
20140916,20141017,3333,midkap-ind,75,609.71,554.55,SHORT,9.05,183848.4,-1.3153726
20141017,20150504,3996,midkap-ind,76,554.55,757.89,LONG,36.67,812546.76,0.0
20150504,20150602,3996,midkap-ind,77,757.89,752.43,SHORT,0.73,21818.25,-0.35625383
