20140801,-2.38,-1.88,161.0591,111.36827
20140902,5.64,0.9,161.95958,106.62735
20141001,-3.83,-1.88,160.07791,108.57546
20141103,4.9,9.91,169.99036,113.58478
20141201,1.91,1.89,171.87695,113.5649
20150102,-0.01,-0.01,171.86565,113.56502
20150202,-1.06,-2.06,169.80605,112.56575
20150302,7.09,4.76,174.57083,110.24411
20150401,-2.55,-2.55,172.02133,110.24788
20150501,2.56,2.56,174.58209,110.243996
20150601,1.55,-1.55,173.03525,107.14802
