20000720,100974.56,92543.86,0.0,0.0
20000721,101817.19,92543.86,0.0,0.0
20000724,102100.55,92543.86,0.0,0.0
20000725,103031.63,92543.86,0.0,0.0
20000726,102817.23,92543.86,0.0,0.0
20000727,102418.41,92543.86,0.0,0.0
20000728,102051.08,92543.86,0.0,0.0
20000731,100425.81,92543.86,0.0,0.0
20000801,101146.984,92543.86,0.0,0.0
20000802,101383.88,92543.86,0.0,0.0
20000803,100550.26,92543.86,0.0,0.0
20000804,99686.65,92543.86,0.0,0.0
20000807,99620.68,92543.86,0.0,0.0
20000808,100365.836,92543.86,0.0,0.0
20000809,100554.75,92543.86,0.0,0.0
20000810,100545.76,92543.86,0.0,0.0
20000811,101027.04,92543.86,0.0,0.0
20000814,100961.07,92543.86,0.0,0.0
20000815,102030.086,92543.86,0.0,0.0
20000816,102340.445,92543.86,0.0,0.0
20000817,103051.125,93183.76,0.0,0.0
20000818,102476.88,92666.7,0.0,0.0
20000821,102030.086,92264.41,0.0,0.0
20000822,102388.42,92587.055,0.0,0.0
20000823,101368.88,91669.055,0.0,0.0
20000824,100376.336,90775.35,0.0,0.0
20000825,99563.7,90043.66,0.0,0.0
20000828,100212.914,90628.2,0.0,0.0
20000829,100766.164,91126.36,0.0,0.0
20000830,101416.86,91712.25,0.0,0.0
20000831,101448.35,91740.6,0.0,0.0
20000901,103451.44,93544.2,0.0,0.0
20000904,105268.61,95180.41,0.0,0.0
20000905,104680.88,94651.2,0.0,0.0
20000906,104418.5,94414.95,0.0,0.0
20000907,102850.21,93002.85,0.0,0.0
20000908,103880.24,93930.305,0.0,0.0
20000911,102913.19,93059.555,0.0,0.0
20000912,102229.5,92443.96,0.0,0.0
20000913,101596.78,91874.26,0.0,0.0
20000914,101307.414,92134.805,0.0,0.0
20000915,102541.35,91023.76,0.0,0.0
20000918,100604.234,92767.95,0.0,0.0
20000919,100325.36,93019.055,0.0,0.0
20000920,101395.875,92055.15,0.0,0.0
20000921,101179.98,92249.55,0.0,0.0
20000922,97100.33,95922.91,0.0,0.0
20000925,98671.61,94508.1,0.0,0.0
20000926,98533.67,94632.305,0.0,0.0
20000927,98161.84,94967.1,0.0,0.0
20000928,98676.11,94504.055,0.0,0.0
20000929,98595.14,94576.95,0.0,0.0
20001002,98235.31,94900.95,0.0,0.0
20001003,99199.375,94032.91,0.0,0.0
20001004,100485.79,95251.266,0.0,0.0
20001005,99929.54,94724.445,0.0,0.0
20001006,100104.96,94890.586,0.0,0.0
20001009,99461.75,94281.41,0.0,0.0
20001010,101760.21,96458.266,0.0,0.0
20001011,101076.52,95810.75,0.0,0.0
20001012,100602.734,95362.02,0.0,0.0
20001013,98691.1,93551.52,0.0,0.0
20001016,101857.664,96550.56,0.0,0.0
20001017,101554.805,96263.73,0.0,0.0
20001018,99400.27,94223.18,0.0,0.0
20001019,98035.9,92930.984,0.0,0.0
20001020,99265.34,94095.38,0.0,0.0
20001023,98824.55,93677.91,0.0,0.0
20001024,99362.8,94187.68,0.0,0.0
20001025,100238.4,95016.97,0.0,0.0
20001026,99452.76,94272.88,0.0,0.0
20001027,100316.37,95090.805,0.0,0.0
20001030,102016.586,96701.086,0.0,0.0
20001031,101629.77,96334.73,0.0,0.0
20001101,101073.52,95807.91,0.0,0.0
20001102,100271.39,95048.21,0.0,0.0
20001103,100511.27,95275.41,0.0,0.0
20001106,101308.914,96030.84,0.0,0.0
20001107,100268.39,95045.37,0.0,0.0
20001108,99700.14,94507.18,0.0,0.0
20001109,99530.73,94346.73,0.0,0.0
20001110,100244.39,95022.64,0.0,0.0
20001113,98596.64,93462.06,0.0,0.0
20001114,98577.16,93443.6,0.0,0.0
20001115,100130.45,94914.73,0.0,0.0
20001116,100679.195,95434.445,0.0,0.0
20001117,100125.95,94910.47,0.0,0.0
20001120,100464.8,95231.38,0.0,0.0
20001121,98275.79,93158.18,0.0,0.0
20001122,96475.12,91452.766,0.0,0.0
20001123,93212.6,88362.84,0.0,0.0
20001124,93227.586,88377.05,0.0,0.0
20001127,94049.22,89155.21,0.0,0.0
20001128,94449.53,89534.34,0.0,0.0
20001129,93127.13,88281.91,0.0,0.0
20001130,92839.266,88009.266,0.0,0.0
20001201,92570.88,87755.086,0.0,0.0
20001204,94127.18,89229.05,0.0,0.0
20001205,93367.02,88509.1,0.0,0.0
20001206,94735.9,89805.56,0.0,0.0
20001207,93453.984,88591.47,0.0,0.0
20001208,93456.984,88594.305,0.0,0.0
20001211,93831.82,88949.305,0.0,0.0
20001212,93287.56,88433.84,0.0,0.0
20001213,92659.35,87838.87,0.0,0.0
20001214,91345.945,86594.945,0.0,0.0
20001215,89695.195,85031.52,0.0,0.0
20001218,89867.62,85031.52,0.0,0.0
20001219,89591.74,85031.52,0.0,0.0
20001220,89099.97,85031.52,0.0,0.0
20001221,86153.805,85031.52,0.0,0.0
20001222,86150.805,85031.52,0.0,0.0
20001227,88159.89,85031.52,0.0,0.0
20001228,89689.2,85031.52,0.0,0.0
20001229,90309.92,85031.52,0.0,0.0
20010102,90281.43,85031.52,0.0,0.0
20010103,89620.23,85031.52,0.0,0.0
20010104,90392.38,85031.52,0.0,0.0
20010105,89459.8,85031.52,0.0,0.0
20010108,87957.49,85031.52,0.0,0.0
20010109,87906.51,85080.49,0.0,0.0
20010110,88759.625,84261.125,0.0,0.0
20010111,88681.66,84336.016,0.0,0.0
20010112,90510.82,82579.21,0.0,0.0
20010115,91371.43,81752.65,0.0,0.0
20010116,92464.44,80702.88,0.0,0.0
20010117,91663.8,81471.85,0.0,0.0
20010118,93993.734,79234.09,0.0,0.0
20010119,95215.69,78060.49,0.0,0.0
20010122,94440.54,78804.97,0.0,0.0
20010123,93554.44,79656.016,0.0,0.0
20010124,94094.195,79137.61,0.0,0.0
20010125,94614.45,78637.93,0.0,0.0
20010126,94807.875,78452.164,0.0,0.0
20010129,95167.7,78106.57,0.0,0.0
20010130,95839.4,77461.45,0.0,0.0
20010131,95987.836,77318.88,0.0,0.0
20010201,96918.91,77318.88,0.0,0.0
20010202,97136.31,77491.44,0.0,0.0
20010205,96133.266,76695.33,0.0,0.0
20010206,96446.625,76944.04,0.0,0.0
20010207,96202.234,76750.07,0.0,0.0
20010208,95849.89,76470.414,0.0,0.0
20010209,96088.29,76659.625,0.0,0.0
20010212,95065.75,75848.05,0.0,0.0
20010213,96932.41,77329.59,0.0,0.0
20010214,96650.53,77105.875,0.0,0.0
20010215,96428.63,76929.76,0.0,0.0
20010216,97253.26,77584.26,0.0,0.0
20010219,96596.56,77063.04,0.0,0.0
20010220,97200.78,77542.6,0.0,0.0
20010221,96740.484,77177.27,0.0,0.0
20010222,94783.88,75624.33,0.0,0.0
20010223,94776.38,75618.375,0.0,0.0
20010226,93430.0,74549.76,0.0,0.0
20010227,94422.55,75337.54,0.0,0.0
20010228,93092.66,74282.01,0.0,0.0
20010301,93143.625,74322.47,0.0,0.0
20010302,92032.63,73440.68,0.0,0.0
20010305,92420.95,73748.88,0.0,0.0
20010306,93349.03,74485.49,0.0,0.0
20010307,93899.29,74922.23,0.0,0.0
20010308,94289.11,75231.625,0.0,0.0
20010309,93277.07,74428.375,0.0,0.0
20010312,91975.664,73395.46,0.0,0.0
20010313,89479.29,71414.1,0.0,0.0
20010314,90668.25,72357.77,0.0,0.0
20010315,87996.46,70237.195,0.0,0.0
20010316,89582.74,70237.195,0.0,0.0
20010319,87357.766,70237.195,0.0,0.0
20010320,86797.01,70237.195,0.0,0.0
20010321,84237.68,70237.195,0.0,0.0
20010322,82795.33,70237.195,0.0,0.0
20010323,81384.48,70237.195,0.0,0.0
20010326,82844.81,70237.195,0.0,0.0
20010327,83937.82,70237.195,0.0,0.0
20010328,85994.88,70237.195,0.0,0.0
20010329,84672.48,70237.195,0.0,0.0
20010330,85940.91,70237.195,0.0,0.0
20010402,86105.83,70237.195,0.0,0.0
20010403,83627.46,70237.195,0.0,0.0
20010404,80798.25,70237.195,0.0,0.0
20010405,80760.766,70237.195,0.0,0.0
20010406,83284.11,70237.195,0.0,0.0
20010409,80041.086,70237.195,0.0,0.0
20010410,80071.07,70237.195,0.0,0.0
20010411,81921.234,70237.195,0.0,0.0
20010412,82296.06,70237.195,0.0,0.0
20010417,80984.164,70237.195,0.0,0.0
20010418,82771.34,70237.195,0.0,0.0
20010419,82138.64,70237.195,0.0,0.0
20010420,82699.38,70237.195,0.0,0.0
20010423,81315.51,70237.195,0.0,0.0
20010424,81616.87,70237.195,0.0,0.0
20010425,81856.766,70237.195,0.0,0.0
20010426,82417.51,70237.195,0.0,0.0
20010427,82657.4,70237.195,0.0,0.0
20010501,83673.94,70237.195,0.0,0.0
20010502,84960.34,70237.195,0.0,0.0
20010503,87486.7,70237.195,0.0,0.0
20010504,86372.71,70237.195,0.0,0.0
20010507,87156.85,70237.195,0.0,0.0
20010508,87023.41,70237.195,0.0,0.0
20010509,88210.875,70237.195,0.0,0.0
20010510,88581.2,70237.195,0.0,0.0
20010511,89038.49,70237.195,0.0,0.0
20010514,88420.77,70237.195,0.0,0.0
20010515,88444.766,70237.195,0.0,0.0
20010516,88012.96,70237.195,0.0,0.0
20010517,89216.914,70237.195,0.0,0.0
20010518,88921.55,70237.195,0.0,0.0
20010521,90296.42,70237.195,0.0,0.0
20010522,91515.37,70237.195,0.0,0.0
20010523,92741.81,70237.195,0.0,0.0
20010524,91536.36,70237.195,0.0,0.0
20010525,91873.71,70237.195,0.0,0.0
20010528,91401.42,70237.195,0.0,0.0
20010529,92365.48,70237.195,0.0,0.0
20010530,91588.836,70237.195,0.0,0.0
20010531,89095.47,70237.195,0.0,0.0
20010601,89896.11,69607.07,0.0,0.0
20010605,90465.84,69158.67,0.0,0.0
20010606,90996.6,68740.95,0.0,0.0
20010607,89663.71,69789.97,0.0,0.0
20010608,89239.41,70123.914,0.0,0.0
20010611,88797.1,70472.016,0.0,0.0
20010612,87779.07,71273.23,0.0,0.0
20010613,86683.07,72135.81,0.0,0.0
20010614,86735.54,72094.516,0.0,0.0
20010615,84694.98,73700.49,0.0,0.0
20010618,83592.97,74567.8,0.0,0.0
20010619,84137.22,74139.45,0.0,0.0
20010620,82366.53,75533.03,0.0,0.0
20010621,81576.39,76154.89,0.0,0.0
20010622,81062.12,76559.63,0.0,0.0
20010625,80225.51,77218.07,0.0,0.0
20010626,80059.08,77349.055,0.0,0.0
20010627,79384.38,77880.055,0.0,0.0
20010628,78589.74,78505.45,0.0,0.0
20010629,79496.83,77791.555,0.0,0.0
20010702,79673.76,77652.31,0.0,0.0
20010703,80736.77,76815.695,0.0,0.0
20010704,80576.34,76941.95,0.0,0.0
20010705,79403.875,77864.72,0.0,0.0
20010706,78616.734,78484.22,0.0,0.0
20010709,77529.73,79339.72,0.0,0.0
20010710,77351.305,79480.13,0.0,0.0
20010711,76612.15,80061.875,0.0,0.0
20010712,76855.03,79870.72,0.0,0.0
20010713,76968.984,79781.03,0.0,0.0
20010716,77012.47,79746.81,0.0,0.0
20010717,76061.9,80494.93,0.0,0.0
20010718,75267.26,81120.33,0.0,0.0
20010719,74319.69,81866.09,0.0,0.0
20010720,73520.555,82495.03,0.0,0.0
20010723,73582.02,82446.65,0.0,0.0
20010724,73532.55,82485.59,0.0,0.0
20010725,74087.3,82048.99,0.0,0.0
20010726,72817.375,83048.445,0.0,0.0
20010727,72877.35,83001.25,0.0,0.0
20010730,73600.02,82432.49,0.0,0.0
20010731,74631.55,81620.65,0.0,0.0
20010801,75382.7,81029.47,0.0,0.0
20010802,76612.15,82349.67,0.0,0.0
20010803,76889.52,82647.52,0.0,0.0
20010806,76487.7,82216.04,0.0,0.0
20010807,76363.266,82082.414,0.0,0.0
20010808,75932.96,81620.34,0.0,0.0
20010809,75166.805,80797.63,0.0,0.0
20010810,75199.79,80833.05,0.0,0.0
20010813,74865.44,80474.016,0.0,0.0
20010814,74454.625,80032.88,0.0,0.0
20010815,74772.484,80374.2,0.0,0.0
20010816,73955.36,79496.75,0.0,0.0
20010817,73334.64,78830.21,0.0,0.0
20010820,71845.81,77231.484,0.0,0.0
20010821,72721.414,78171.72,0.0,0.0
20010822,72193.66,77605.0,0.0,0.0
20010823,73256.67,78746.49,0.0,0.0
20010824,72872.85,78334.33,0.0,0.0
20010827,73950.86,79491.92,0.0,0.0
20010828,73799.43,79329.31,0.0,0.0
20010829,73391.61,78891.39,0.0,0.0
20010830,73223.69,78711.07,0.0,0.0
20010831,71569.945,76935.24,0.0,0.0
20010903,71310.56,76656.71,0.0,0.0
20010904,69767.76,78313.4,0.0,0.0
20010905,69105.06,79025.016,0.0,0.0
20010906,68968.625,79171.53,0.0,0.0
20010907,65914.516,82451.1,0.0,0.0
20010910,64670.08,83787.41,0.0,0.0
20010911,64334.234,84148.05,0.0,0.0
20010912,58728.285,90167.83,0.0,0.0
20010913,60759.86,87986.28,0.0,0.0
20010914,60960.766,87770.55,0.0,0.0
20010917,56285.895,92790.516,0.0,0.0
20010918,57722.24,91248.14,0.0,0.0
20010919,57597.797,91381.766,0.0,0.0
20010920,56005.523,93091.586,0.0,0.0
20010921,52251.23,97123.03,0.0,0.0
20010924,53663.59,95606.4,0.0,0.0
20010925,54465.723,94745.055,0.0,0.0
20010926,56374.355,92695.53,0.0,0.0
20010927,57174.99,91835.8,0.0,0.0
20010928,57456.863,91533.12,0.0,0.0
20011001,58119.562,90821.484,0.0,0.0
20011002,57467.36,89803.58,0.0,0.0
20011003,56119.47,87699.914,0.0,0.0
20011004,57417.88,89726.36,0.0,0.0
20011005,57118.016,89258.36,0.0,0.0
20011008,57279.945,89511.08,0.0,0.0
20011009,57798.707,90320.72,0.0,0.0
20011010,58309.973,91118.66,0.0,0.0
20011011,60230.6,94116.195,0.0,0.0
20011012,61136.19,95529.56,0.0,0.0
20011015,60178.125,94034.3,0.0,0.0
20011016,58948.684,92115.5,0.0,0.0
20011017,60528.965,94581.86,0.0,0.0
20011018,59788.3,93425.9,0.0,0.0
20011019,59393.984,92810.484,0.0,0.0
20011022,59325.01,92702.836,0.0,0.0
20011023,59995.207,93748.82,0.0,0.0
20011024,60254.59,94153.64,0.0,0.0
20011025,61268.13,95735.484,0.0,0.0
20011026,62307.156,97357.1,0.0,0.0
20011029,63753.996,99615.195,0.0,0.0
20011030,62559.04,97750.22,0.0,0.0
20011031,61307.11,95796.32,0.0,0.0
20011101,61636.96,96311.12,0.0,0.0
20011102,62759.95,98063.78,0.0,0.0
20011105,62502.066,97661.3,0.0,0.0
20011106,63326.69,98948.3,0.0,0.0
20011107,63292.21,98894.484,0.0,0.0
20011108,62310.152,97361.78,0.0,0.0
20011109,63170.76,98704.94,0.0,0.0
20011112,62959.36,98375.0,0.0,0.0
20011113,62287.664,97326.68,0.0,0.0
20011114,63869.44,99795.375,0.0,0.0
20011115,64500.66,100780.52,0.0,0.0
20011116,65056.906,101648.66,0.0,0.0
20011119,66658.17,104147.78,0.0,0.0
20011120,67403.336,105310.76,0.0,0.0
20011121,65781.07,102778.875,0.0,0.0
20011122,65949.0,103040.95,0.0,0.0
20011123,66146.91,103349.836,0.0,0.0
20011126,66739.14,104274.14,0.0,0.0
20011127,66883.07,104498.78,0.0,0.0
20011128,66785.62,104346.68,0.0,0.0
20011129,65421.24,102217.28,0.0,0.0
20011130,66515.74,103925.484,0.0,0.0
20011203,66418.28,103773.375,0.0,0.0
20011204,66095.93,103270.28,0.0,0.0
20011205,66962.54,104622.8,0.0,0.0
20011206,69989.66,109347.26,0.0,0.0
20011207,69862.22,109148.36,0.0,0.0
20011210,69117.055,107985.375,0.0,0.0
20011211,68901.16,107648.414,0.0,0.0
20011212,69466.4,108530.6,0.0,0.0
20011213,69229.51,108160.875,0.0,0.0
20011214,67581.76,105589.22,0.0,0.0
20011217,67799.16,105928.52,0.0,0.0
20011218,68604.29,107185.1,0.0,0.0
20011219,68940.14,107709.26,0.0,0.0
20011220,68676.26,107297.414,0.0,0.0
20011221,68359.9,106803.68,0.0,0.0
20011224,69838.23,109110.914,0.0,0.0
20011227,70589.39,110283.26,0.0,0.0
20011228,71052.68,111006.32,0.0,0.0
20020102,71658.4,111951.68,0.0,0.0
20020103,72205.65,112805.78,0.0,0.0
20020104,73838.414,115354.04,0.0,0.0
20020107,75694.56,118250.95,0.0,0.0
20020108,75529.64,117993.56,0.0,0.0
20020109,75462.17,117888.26,0.0,0.0
20020110,74631.55,116591.9,0.0,0.0
20020111,74988.38,117148.82,0.0,0.0
20020114,75364.72,117736.16,0.0,0.0
20020115,73535.55,114881.36,0.0,0.0
20020116,73525.055,114897.734,0.0,0.0
20020117,72208.65,116952.26,0.0,0.0
20020118,72466.53,116549.78,0.0,0.0
20020121,72162.17,117024.8,0.0,0.0
20020122,71449.99,118136.3,0.0,0.0
20020123,70788.8,119168.234,0.0,0.0
20020124,71061.67,118742.36,0.0,0.0
20020125,71820.33,117558.32,0.0,0.0
20020128,72244.63,116896.09,0.0,0.0
20020129,72773.89,116070.07,0.0,0.0
20020130,71533.95,118005.26,0.0,0.0
20020131,72081.21,117151.16,0.0,0.0
20020201,72760.4,116091.13,0.0,0.0
20020204,72746.91,116069.625,0.0,0.0
20020205,72072.21,114994.125,0.0,0.0
20020206,72033.234,114931.984,0.0,0.0
20020207,71619.414,114272.336,0.0,0.0
20020208,71670.39,114353.6,0.0,0.0
20020211,72214.65,115221.17,0.0,0.0
20020212,72499.516,115675.266,0.0,0.0
20020213,72622.46,115871.25,0.0,0.0
20020214,73339.13,117013.67,0.0,0.0
20020215,73682.484,117560.984,0.0,0.0
20020218,73597.016,117424.75,0.0,0.0
20020219,73667.484,117537.08,0.0,0.0
20020220,72901.336,116315.79,0.0,0.0
20020221,73481.57,117240.72,0.0,0.0
20020222,72502.516,115680.055,0.0,0.0
20020225,71931.28,114769.46,0.0,0.0
20020226,72094.7,115029.97,0.0,0.0
20020227,72334.59,115412.375,0.0,0.0
20020228,73547.55,117345.88,0.0,0.0
20020301,73574.53,117388.9,0.0,0.0
20020304,75102.336,119824.31,0.0,0.0
20020305,75781.52,120906.984,0.0,0.0
20020306,75328.734,120185.2,0.0,0.0
20020307,75465.164,120402.69,0.0,0.0
20020308,76664.625,122314.69,0.0,0.0
20020311,78189.43,124745.32,0.0,0.0
20020312,78258.4,124855.266,0.0,0.0
20020313,77129.414,123055.586,0.0,0.0
20020314,76982.484,122821.375,0.0,0.0
20020315,76349.766,121812.79,0.0,0.0
20020318,76199.836,121573.79,0.0,0.0
20020319,77801.1,124126.305,0.0,0.0
20020320,78126.46,124644.945,0.0,0.0
20020321,77135.41,123065.14,0.0,0.0
20020322,77222.37,123203.766,0.0,0.0
20020325,77315.33,123351.945,0.0,0.0
20020326,77220.87,123201.375,0.0,0.0
20020327,77757.625,124057.0,0.0,0.0
20020328,78103.97,124609.086,0.0,0.0
20020402,79113.01,126217.555,0.0,0.0
20020403,78744.18,125629.625,0.0,0.0
20020404,78859.62,125813.64,0.0,0.0
20020405,78564.26,125342.82,0.0,0.0
20020408,78382.836,125053.625,0.0,0.0
20020409,77912.06,124303.18,0.0,0.0
20020410,77058.945,122943.266,0.0,0.0
20020411,77255.36,123256.35,0.0,0.0
20020412,77099.42,123007.79,0.0,0.0
20020415,77094.93,123000.625,0.0,0.0
20020416,77952.54,124367.695,0.0,0.0
20020417,79489.336,126817.445,0.0,0.0
20020418,80231.5,128000.5,0.0,0.0
20020419,79640.766,127058.836,0.0,0.0
20020422,79471.34,126788.766,0.0,0.0
20020423,79430.87,126724.25,0.0,0.0
20020424,78798.16,125715.66,0.0,0.0
20020425,78873.12,125835.16,0.0,0.0
20020426,77883.57,124257.766,0.0,0.0
20020429,77537.234,123705.68,0.0,0.0
20020430,77684.164,123939.89,0.0,0.0
20020502,77795.11,124116.75,0.0,0.0
20020503,77474.25,124628.21,0.0,0.0
20020506,76976.48,125421.695,0.0,0.0
20020507,76247.81,126583.234,0.0,0.0
20020508,76427.734,126296.43,0.0,0.0
20020509,77252.36,124981.93,0.0,0.0
20020510,76940.49,125479.055,0.0,0.0
20020513,76289.79,126516.32,0.0,0.0
20020514,77597.195,124432.234,0.0,0.0
20020515,78253.9,123385.41,0.0,0.0
20020516,78081.484,123660.25,0.0,0.0
20020517,77555.22,124499.14,0.0,0.0
20020520,77457.766,124654.5,0.0,0.0
20020521,76880.53,125574.64,0.0,0.0
20020522,75841.5,127230.93,0.0,0.0
20020523,75408.195,127921.625,0.0,0.0
20020524,75528.14,127730.43,0.0,0.0
20020527,75606.1,127606.14,0.0,0.0
20020528,75483.164,127802.125,0.0,0.0
20020529,75115.83,128387.68,0.0,0.0
20020530,74084.3,130032.0,0.0,0.0
20020531,73375.125,131162.47,0.0,0.0
20020603,74070.805,130053.5,0.0,0.0
20020604,73301.66,131279.56,0.0,0.0
20020605,72617.96,132369.44,0.0,0.0
20020606,73216.19,131415.81,0.0,0.0
20020607,73130.734,131552.03,0.0,0.0
20020610,72782.89,132106.53,0.0,0.0
20020611,73019.78,131728.9,0.0,0.0
20020612,72628.46,132352.69,0.0,0.0
20020613,72337.59,132816.34,0.0,0.0
20020614,70959.72,135012.75,0.0,0.0
20020617,69346.45,137584.4,0.0,0.0
20020618,70091.61,136396.56,0.0,0.0
20020619,69314.97,137634.6,0.0,0.0
20020620,69199.52,137818.6,0.0,0.0
20020621,68060.04,139635.03,0.0,0.0
20020624,67902.61,139885.97,0.0,0.0
20020625,67682.21,140237.28,0.0,0.0
20020626,66317.83,142412.19,0.0,0.0
20020627,66706.16,141793.19,0.0,0.0
20020628,67785.664,140072.4,0.0,0.0
20020701,68096.02,139577.66,0.0,0.0
20020702,68292.43,139264.56,0.0,0.0
20020703,68105.016,139563.31,0.0,0.0
20020704,67100.48,141164.6,0.0,0.0
