20010403,83627.46,105993.86
20010404,80798.25,105993.86
20010405,80760.766,105993.86
20010406,83284.11,105993.86
20010409,80041.086,105993.86
20010410,80071.07,105993.86
20010411,81921.234,105993.86
20010412,82296.06,105993.86
20010417,80984.164,105993.86
20010418,82771.34,105993.86
20010419,82138.64,105993.86
20010420,82699.38,105993.86
20010423,81315.51,105993.86
20010424,81616.87,105993.86
20010425,81856.766,105993.86
20010426,82417.51,105993.86
20010427,82657.4,105993.86
20010501,83673.94,105993.86
20010502,84960.34,105993.86
20010503,87486.7,105993.86
20010504,86372.71,105993.86
20010507,87156.85,105993.86
20010508,87023.41,105993.86
20010509,88210.875,105993.86
20010510,88581.2,105993.86
20010511,89038.49,105993.86
20010514,88420.77,105993.86
20010515,88444.766,105993.86
20010516,88012.96,105993.86
20010517,89216.914,105993.86
20010518,88921.55,105993.86
20010521,90296.42,105993.86
20010522,91515.37,105993.86
20010523,92741.81,105993.86
20010524,91536.36,105993.86
20010525,91873.71,105993.86
20010528,91401.42,105993.86
20010529,92365.48,104881.47
20010530,91588.836,105777.61
20010531,89095.47,108654.6
20010601,89896.11,107730.77
20010605,90465.84,107073.38
20010606,90996.6,106460.96
20010607,89663.71,107998.92
20010608,89239.41,108488.516
20010611,88797.1,108998.87
20010612,87779.07,110173.54
20010613,86683.07,111438.164
20010614,86735.54,111377.62
20010615,84694.98,113732.15
20010618,83592.97,115003.7
20010619,84137.22,114375.71
20010620,82366.53,116418.84
20010621,81576.39,117330.55
20010622,81062.12,117923.945
20010625,80225.51,118889.27
20010626,80059.08,119081.31
20010627,79384.38,119859.81
20010628,78589.74,120776.71
20010629,79496.83,119730.06
20010702,79673.76,119525.914
20010703,80736.77,118299.35
20010704,80576.34,118484.46
20010705,79403.875,119837.32
20010706,78616.734,120745.57
20010709,77529.73,121999.82
20010710,77351.305,122205.695
20010711,76612.15,123058.586
20010712,76855.03,122778.32
20010713,76968.984,122646.84
20010716,77012.47,122596.664
20010717,76061.9,123693.49
20010718,75267.26,124610.39
20010719,74319.69,125703.75
20010720,73520.555,126625.84
20010723,73582.02,126554.91
20010724,73532.55,126612.0
20010725,74087.3,125971.9
20010726,72817.375,127437.2
20010727,72877.35,127368.01
20010730,73600.02,126534.15
20010731,74631.55,125343.91
20010801,75382.7,124477.17
20010802,76612.15,123058.586
20010803,76889.52,122738.52
20010806,76487.7,123202.164
20010807,76363.266,123345.76
20010808,75932.96,123842.266
20010809,75166.805,124726.305
20010810,75199.79,124688.24
20010813,74865.44,125074.04
20010814,74454.625,125548.055
20010815,74772.484,125181.3
20010816,73955.36,126124.14
20010817,73334.64,126840.36
20010820,71845.81,128558.25
20010821,72721.414,127547.92
20010822,72193.66,128156.89
20010823,73256.67,126930.32
20010824,72872.85,127373.195
20010827,73950.86,126129.336
20010828,73799.43,126304.06
20010829,73391.61,126774.62
20010830,73223.69,126968.38
20010831,71569.945,128876.57
20010903,71310.56,129175.86
20010904,69767.76,130956.04
20010905,69105.06,131720.69
20010906,68968.625,131878.12
20010907,65914.516,135402.12
20010910,64670.08,136838.03
20010911,64334.234,137225.56
20010912,58728.285,143694.03
20010913,60759.86,141349.88
20010914,60960.766,141118.06
20010917,56285.895,146512.19
20010918,57722.24,144854.84
20010919,57597.797,144998.44
20010920,56005.523,146835.69
20010921,52251.23,151167.62
20010924,53663.59,149537.94
20010925,54465.723,148612.4
20010926,56374.355,146410.12
20010927,57174.99,145486.31
20010928,57456.863,145161.06
20011001,58119.562,144396.4
20011002,57467.36,142778.22
20011003,56119.47,139433.9
20011004,57417.88,142655.44
20011005,57118.016,141911.44
20011008,57279.945,142313.22
20011009,57798.707,143600.31
20011010,58309.973,144868.84
20011011,60230.6,149634.16
20011012,61136.19,151881.03
20011015,60178.125,149503.97
20011016,58948.684,146453.56
20011017,60528.965,150374.44
20011018,59788.3,148536.75
20011019,59393.984,147558.4
20011022,59325.01,147387.28
20011023,59995.207,149050.12
20011024,60254.59,149693.69
20011025,61268.13,152208.4
20011026,62307.156,154786.38
20011029,63753.996,158376.16
20011030,62559.04,155411.31
20011031,61307.11,152305.12
20011101,61636.96,153123.53
20011102,62759.95,155909.81
20011105,62502.066,155269.97
20011106,63326.69,157315.97
20011107,63292.21,157230.4
20011108,62310.152,154793.81
20011109,63170.76,156929.06
20011112,62959.36,156404.56
20011113,62287.664,154738.0
20011114,63869.44,158662.6
20011115,64500.66,160228.72
20011116,65056.906,161608.84
20011119,66658.17,165581.81
20011120,67403.336,167430.62
20011121,65781.07,163405.6
20011122,65949.0,163822.25
20011123,66146.91,164313.28
20011126,66739.14,165782.69
20011127,66883.07,166139.81
20011128,66785.62,165898.0
20011129,65421.24,162512.81
20011130,66515.74,165228.4
20011203,66418.28,164986.6
20011204,66095.93,164186.81
20011205,66962.54,166336.97
20011206,69989.66,173847.62
20011207,69862.22,173531.44
20011210,69117.055,171682.6
20011211,68901.16,171146.9
20011212,69466.4,172549.38
20011213,69229.51,171961.6
20011214,67581.76,167873.31
20011217,67799.16,168412.72
20011218,68604.29,170410.38
20011219,68940.14,171243.62
20011220,68676.26,170588.9
20011221,68359.9,169804.0
20011224,69838.23,173471.9
20011227,70589.39,175335.62
20011228,71052.68,176485.12
20020102,71658.4,177988.0
20020103,72205.65,179345.81
20020104,73838.414,183396.88
20020107,75694.56,188002.25
20020108,75529.64,187593.03
20020109,75462.17,187425.62
20020110,74631.55,185364.75
20020111,74988.38,186250.12
20020114,75364.72,187183.84
20020115,73535.55,182645.44
20020116,73525.055,182671.47
20020117,72208.65,185937.62
20020118,72466.53,185297.81
20020121,72162.17,186052.97
20020122,71449.99,187819.97
20020123,70788.8,189460.47
20020124,71061.67,188783.44
20020125,71820.33,186901.12
20020128,72244.63,185848.34
20020129,72773.89,184535.19
20020130,71533.95,187611.62
20020131,72081.21,186253.84
20020201,72760.4,184568.66
20020204,72746.91,184534.47
20020205,72072.21,182824.47
20020206,72033.234,182725.66
20020207,71619.414,181676.84
20020208,71670.39,181806.06
20020211,72214.65,183185.47
20020212,72499.516,183907.47
20020213,72622.46,184219.06
20020214,73339.13,186035.47
20020215,73682.484,186905.66
20020218,73597.016,186689.06
20020219,73667.484,186867.66
20020220,72901.336,184925.88
20020221,73481.57,186396.47
20020222,72502.516,183915.06
20020225,71931.28,182467.25
20020226,72094.7,182881.47
20020227,72334.59,183489.47
20020228,73547.55,186563.66
20020301,73574.53,186632.06
20020304,75102.336,190504.25
20020305,75781.52,192225.66
20020306,75328.734,191078.06
20020307,75465.164,191423.84
20020308,76664.625,194463.84
20020311,78189.43,198328.47
20020312,78258.4,198503.28
20020313,77129.414,195641.84
20020314,76982.484,195269.47
20020315,76349.766,193665.88
20020318,76199.836,193285.88
20020319,77801.1,197344.25
20020320,78126.46,198168.88
20020321,77135.41,195657.06
20020322,77222.37,195877.47
20020325,77315.33,196113.06
20020326,77220.87,195873.66
20020327,77757.625,197234.06
20020328,78103.97,198111.84
20020402,79113.01,200669.25
20020403,78744.18,199734.47
20020404,78859.62,200027.06
20020405,78564.26,199278.47
20020408,78382.836,198818.66
20020409,77912.06,197625.47
20020410,77058.945,195463.28
20020411,77255.36,195961.06
20020412,77099.42,195565.84
20020415,77094.93,195554.47
20020416,77952.54,197728.06
20020417,79489.336,201623.06
20020418,80231.5,203504.06
20020419,79640.766,202006.84
20020422,79471.34,201577.47
20020423,79430.87,201474.88
20020424,78798.16,199871.25
20020425,78873.12,200061.25
20020426,77883.57,197553.28
20020429,77537.234,196675.47
20020430,77684.164,197047.88
20020502,77795.11,197329.06
20020503,77474.25,198142.25
20020506,76976.48,199403.88
20020507,76247.81,201250.66
20020508,76427.734,200794.66
20020509,77252.36,198704.66
20020510,76940.49,199495.06
20020513,76289.79,201144.28
20020514,77597.195,197830.66
20020515,78253.9,196166.25
20020516,78081.484,196603.25
20020517,77555.22,197937.06
20020520,77457.766,198184.06
20020521,76880.53,199647.06
20020522,75841.5,202280.47
20020523,75408.195,203378.66
20020524,75528.14,203074.66
20020527,75606.1,202877.06
20020528,75483.164,203188.66
20020529,75115.83,204119.66
20020530,74084.3,206734.06
20020531,73375.125,208531.44
20020603,74070.805,206768.25
20020604,73301.66,208717.66
20020605,72617.96,210450.47
20020606,73216.19,208934.28
20020607,73130.734,209150.84
20020610,72782.89,210032.47
20020611,73019.78,209432.06
20020612,72628.46,210423.84
20020613,72337.59,211161.06
20020614,70959.72,214653.25
20020617,69346.45,218742.06
20020618,70091.61,216853.47
20020619,69314.97,218821.84
20020620,69199.52,219114.44
20020621,68060.04,222002.47
20020624,67902.61,222401.44
20020625,67682.21,222960.03
20020626,66317.83,226418.06
20020627,66706.16,225433.84
20020628,67785.664,222697.88
20020701,68096.02,221911.25
20020702,68292.43,221413.47
20020703,68105.016,221888.47
20020704,67100.48,224434.44
20020705,66611.695,225673.25
20020708,68057.04,222010.03
20020709,68018.055,222108.84
20020710,66862.086,225038.66
20020711,65295.297,229009.66
20020712,64835.004,230176.25
20020715,63947.41,232425.84
20020716,62418.105,236301.84
20020717,60909.79,240124.66
20020718,62397.117,236355.03
20020719,61885.848,237650.84
20020722,60236.598,241830.84
20020723,58974.17,245030.47
20020724,56801.66,250536.66
20020725,56123.965,252254.28
20020726,55299.34,254344.28
20020729,56824.15,250479.66
20020730,57687.758,248290.84
20020731,58208.023,246972.25
20020801,58764.266,245562.47
20020802,57345.914,249157.25
20020805,55683.17,253371.44
20020806,53504.656,258892.88
20020807,54323.29,256818.06
20020808,55051.953,254971.25
20020809,55705.66,253314.44
20020812,55377.31,254146.66
20020813,54530.195,256293.66
20020814,53327.74,259341.25
20020815,54899.027,255358.84
20020816,54912.52,255324.66
20020819,54690.617,255887.06
20020820,56011.516,252539.28
20020821,55855.59,252934.44
20020822,56779.17,250593.66
20020823,57773.215,248074.28
20020826,57605.293,248499.88
20020827,57540.824,248663.25
20020828,56411.836,251524.66
20020829,55606.703,253565.25
20020830,55341.32,254237.88
20020902,55297.844,254348.06
20020903,54242.324,257023.25
20020904,52837.465,260583.84
20020905,53392.207,259177.88
20020906,52778.99,260732.06
20020909,53798.527,258148.06
20020910,52871.95,260496.44
20020911,52722.02,260876.44
20020912,52665.043,261020.84
20020913,51581.035,263768.25
20020916,51227.2,264665.06
20020917,51114.75,264950.06
20020918,49348.55,269426.47
20020919,48329.016,272010.47
20020920,47316.973,274575.47
20020923,47263.0,274712.28
20020924,45573.266,278994.88
20020925,44205.89,282460.47
20020926,45120.473,280142.47
20020927,45282.4,279732.06
20020930,44499.754,281715.66
20021001,44168.406,282555.47
20021002,45093.49,280210.88
20021003,43661.637,271319.8
20021004,44258.367,275025.22
20021007,43249.324,268759.56
20021008,42327.246,263033.9
20021009,42186.31,262158.78
20021010,41132.29,255613.84
20021011,42007.89,261050.88
20021014,43249.324,268759.56
20021015,43246.33,268740.97
20021016,44747.145,278060.28
20021017,45298.895,281486.34
20021018,47435.42,294753.1
20021021,46744.234,290461.2
20021022,47246.508,293580.03
20021023,47400.934,294538.97
20021024,47342.465,294175.88
20021025,46913.656,291513.22
20021028,47412.934,294613.44
20021029,47583.85,295674.78
20021030,47150.55,292984.2
20021031,46417.383,288431.6
20021101,47511.887,295227.9
20021104,48514.926,301456.28
20021105,49077.17,304947.53
20021106,49651.414,308513.28
20021107,49517.973,307684.7
20021108,48159.59,299249.8
20021111,48329.016,300301.84
20021112,47630.332,295963.38
20021113,48353.004,300450.8
20021114,46600.3,289567.4
20021115,47023.11,292192.84
20021118,46688.758,290116.72
20021119,46867.18,291224.6
20021120,47276.492,293766.25
20021121,47237.51,293524.16
20021122,47444.418,294808.97
20021125,48045.645,298542.28
20021126,47942.19,297899.88
20021127,47116.066,292770.06
20021128,48141.598,299138.1
20021129,49134.15,305301.3
20021202,50521.016,313913.06
20021203,50485.035,313689.62
20021204,49296.074,306306.8
20021205,49152.137,305413.03
20021206,49006.703,304509.97
20021209,48528.426,301540.1
20021210,47176.04,293142.47
20021211,47903.207,297657.8
20021212,47876.223,297490.25
20021213,47492.395,295106.88
20021216,46720.242,290312.22
20021217,47489.395,295088.25
20021218,46754.73,290526.34
20021219,46192.484,287035.1
20021220,45765.18,284381.75
20021223,46552.32,289269.5
20021224,46322.926,287845.06
20021227,46438.375,288561.94
20021230,46336.418,287928.84
20021231,45961.59,285601.34
20030102,46988.625,291978.72
20030103,47922.7,297778.84
20030106,47900.21,297639.2
20030107,48072.633,298709.84
20030108,48075.63,298728.47
20030109,47645.324,296056.5
20030110,47493.89,295116.2
20030113,47865.727,297425.06
20030114,47840.234,297266.78
20030115,48107.113,298923.97
20030116,47700.8,296400.97
20030117,47565.863,295563.06
20030120,47077.082,292528.0
20030121,46912.16,293552.06
20030122,46594.3,295525.8
20030123,45748.688,300776.62
20030124,45018.523,305310.6
20030127,44222.383,310254.22
20030128,43334.785,315765.75
20030129,42687.08,319787.7
20030130,42472.68,321119.0
20030131,42712.57,319629.38
20030203,43228.336,316426.75
20030204,43478.72,318258.72
20030205,42640.6,312126.47
20030206,42594.12,311786.4
20030207,42025.88,307628.78
20030210,41803.984,306005.25
20030211,41013.84,300224.03
20030212,41207.254,301639.16
20030213,40689.992,297854.53
20030214,40760.457,298370.1
20030217,41070.816,300640.88
20030218,41103.8,300882.22
20030219,40898.395,299379.34
20030220,40357.145,295419.2
20030221,40063.273,293269.06
20030224,40111.254,293620.1
20030225,39420.07,288562.94
20030226,38021.203,278327.9
20030227,36841.242,278327.9
20030228,37373.5,278327.9
20030303,38265.594,278327.9
20030304,37439.47,278327.9
20030305,36956.688,278327.9
20030306,36752.78,278327.9
20030307,36019.613,278327.9
20030310,35668.773,278327.9
20030311,34845.65,278327.9
20030312,35027.066,278327.9
20030313,35593.81,278327.9
20030314,36553.37,278327.9
20030317,36646.33,278327.9
20030318,37466.457,278327.9
20030319,37766.32,278327.9
20030320,38001.715,278327.9
20030321,38300.074,278327.9
20030324,38638.92,278327.9
20030325,37854.777,278327.9
20030326,38153.145,278327.9
20030327,38030.2,278327.9
20030328,37763.32,278327.9
20030331,37737.832,278327.9
20030401,37430.473,278327.9
20030402,37685.355,278327.9
20030403,38085.676,278327.9
20030404,38238.605,278327.9
20030407,39181.67,278327.9
20030408,39632.97,278327.9
20030409,38910.297,278327.9
20030410,38877.312,278327.9
20030411,39216.16,278327.9
20030414,39414.07,278327.9
20030415,39875.86,278327.9
20030416,40100.758,278327.9
20030417,39487.535,278327.9
20030422,39595.49,278327.9
20030423,40004.8,278327.9
20030424,40345.145,278327.9
20030425,40091.76,278327.9
20030428,39646.465,278327.9
20030429,39676.45,278327.9
20030430,39791.9,278327.9
20030502,40603.027,278327.9
20030505,40997.35,278327.9
20030506,41588.082,278327.9
20030507,41914.934,278327.9
20030508,41436.65,278327.9
20030509,41258.23,278327.9
20030512,41478.63,278327.9
20030513,41291.215,278327.9
20030514,41375.176,278327.9
20030515,41685.535,278327.9
20030516,41726.016,278327.9
20030519,41598.58,278327.9
20030520,40863.91,278327.9
20030521,40598.53,280135.06
20030522,40480.082,280941.66
20030523,40794.94,278797.56
20030526,40715.477,279338.7
20030527,40333.152,281942.22
20030528,40931.38,277868.44
20030529,40916.387,277970.56
20030530,41511.613,273917.2
20030602,41860.957,271538.25
20030603,42118.84,269782.12
20030604,42273.27,268730.5
20030605,42780.035,265279.53
20030606,43222.336,262267.56
20030609,43948.008,257325.94
20030610,43838.56,258071.25
20030611,43871.54,257846.66
20030612,43865.547,257887.47
20030613,43971.996,257162.56
20030616,43309.297,261675.4
20030617,43789.08,258408.19
20030618,43585.176,259796.72
20030619,43246.33,262104.19
20030620,43238.832,262155.25
20030623,43268.816,261951.06
20030624,42893.984,264503.56
20030625,42693.08,265871.7
20030626,42856.504,264758.8
20030627,42937.47,264207.47
20030630,43001.938,263768.44
20030701,43327.293,261552.84
20030702,43297.305,261757.06
20030703,43960.004,257244.22
20030704,43538.695,260113.25
20030707,43670.633,259214.78
20030708,43985.49,257070.69
20030709,44099.438,256294.72
20030710,43696.12,259041.19
20030711,43594.168,259735.47
20030714,44013.977,256876.69
20030715,44439.78,253977.06
20030716,44564.23,303526.22
20030717,44229.88,303526.22
20030718,44073.95,303526.22
20030721,44448.777,303526.22
20030722,44339.332,303526.22
20030723,44462.27,303526.22
20030724,44430.785,303526.22
20030725,44823.61,303526.22
20030728,45232.92,303526.22
20030729,45226.926,303526.22
20030730,45261.41,303526.22
20030731,45151.957,303526.22
20030801,45498.3,303526.22
20030804,45555.277,303526.22
20030805,45693.215,303526.22
20030806,45271.906,303526.22
20030807,45048.504,303526.22
20030808,45355.867,303526.22
20030811,45760.68,303526.22
20030812,45741.19,303526.22
20030813,45901.617,303526.22
20030814,45858.137,303526.22
20030815,46036.555,303526.22
20030818,46057.547,303526.22
20030819,46417.383,303526.22
20030820,47026.105,303526.22
20030821,47321.473,303526.22
20030822,48009.66,303526.22
20030825,48254.047,303526.22
20030826,48090.62,303526.22
20030827,47957.18,303526.22
20030828,47883.715,303526.22
20030829,48519.426,303526.22
20030901,48738.33,303526.22
20030902,49387.53,303526.22
20030903,49816.34,303526.22
20030904,50059.227,303526.22
20030905,50168.676,303526.22
20030908,49885.305,303526.22
20030909,49615.43,303526.22
20030910,48988.71,303526.22
20030911,48492.438,303526.22
20030912,48984.215,303526.22
20030915,49197.12,303526.22
20030916,49111.656,303526.22
20030917,49799.844,303526.22
20030918,49781.85,303526.22
20030919,49885.305,303526.22
20030922,49345.55,303526.22
20030923,48642.37,303526.22
20030924,48541.918,303526.22
20030925,48089.12,303526.22
20030926,47573.355,303526.22
20030929,47138.555,303526.22
20030930,47531.375,303526.22
20031001,47541.87,303526.22
20031002,47801.254,303526.22
20031003,48099.617,303526.22
20031006,49006.703,309249.5
20031007,49006.703,309249.5
20031008,48856.773,308303.5
20031009,48928.742,308757.6
20031010,49267.59,310895.56
20031013,49173.13,310299.6
20031014,49458.0,312096.97
20031015,49855.316,314603.88
20031016,50155.184,316495.88
20031017,50209.16,316836.47
20031020,50167.18,316571.56
20031021,50224.152,316931.06
20031022,50339.598,317659.47
20031023,49571.95,312815.97
20031024,49453.504,312068.6
20031027,49449.004,312040.22
20031028,49573.45,312825.44
20031029,49877.812,314745.8
20031030,50021.746,315653.97
20031031,50498.527,318662.22
20031103,51116.246,322559.75
20031104,51939.375,327753.3
20031105,51901.89,327516.8
20031106,51978.35,327999.25
20031107,52525.6,331452.12
20031110,52702.527,332568.44
20031111,52563.086,331688.62
20031112,52395.164,330629.12
20031113,52732.508,332757.62
20031114,52462.633,331054.84
20031117,52191.258,329342.56
20031118,51778.945,326741.06
20031119,51507.57,325028.8
20031120,51832.918,327081.62
20031121,51519.562,325104.47
20031124,51765.453,326655.94
20031125,52435.65,330884.56
20031126,53081.85,334961.8
20031127,53356.227,336692.97
20031128,53245.277,335992.97
20031201,53215.29,335803.75
20031202,53660.586,338613.38
20031203,53678.58,338726.88
20031204,53512.156,337676.84
