20060502,20060801,756,aex-index,37,470.14,449.97,SHORT,4.3,15248.54,-0.7210584
20060801,20060907,824,aex-index,38,449.97,463.47,LONG,3.01,11124.01,0.0
20060907,20061002,824,aex-index,39,463.47,482.91,SHORT,-4.19,-16018.56,-4.349797
20061002,20070516,757,aex-index,40,482.91,527.55,LONG,9.25,33792.47,-1.9838101
20070516,20070808,757,aex-index,41,527.55,530.99,SHORT,-0.65,-2604.08,-6.513124
20070808,20070907,748,aex-index,42,530.99,517.43,LONG,-2.55,-10142.87,-8.271339
20070907,20071001,748,aex-index,43,517.43,545.58,SHORT,-5.44,-21056.21,-5.4403543
20071001,20071119,670,aex-index,44,545.58,491.1,LONG,-9.98,-36501.6,-9.985705
20080103,20080201,647,aex-index,45,508.68,451.62,SHORT,11.22,36917.83,0.0
20080201,20080520,811,aex-index,46,451.62,487.28,LONG,7.9,28920.27,-7.9026623
20080520,20080805,811,aex-index,47,487.28,403.47,SHORT,17.2,67969.91,-0.07182854
20080805,20080903,1148,aex-index,48,403.47,406.33,LONG,0.71,3283.27,-1.1673709
20080903,20081001,1148,aex-index,49,406.33,334.25,SHORT,17.74,82747.83,0.0
20081001,20081008,1643,aex-index,50,334.25,285.67,LONG,-14.53,-79816.91,-14.534027
20090112,20090203,1793,aex-index,51,261.81,250.84,SHORT,4.2,19669.22,0.0
20090203,20090223,1950,aex-index,52,250.84,223.99,LONG,-10.7,-52357.48,-10.704031
20090512,20090730,1710,aex-index,53,255.34,283.83,SHORT,-11.15,-48717.88,-11.157668
20090803,20090901,1688,aex-index,54,287.5,291.01,LONG,1.23,5924.9,-1.9060907
20090901,20091006,1688,aex-index,55,291.01,309.28,SHORT,-6.27,-30839.74,-7.862274
20091006,20100120,1489,aex-index,56,309.28,336.31,LONG,8.74,40247.67,-2.9617188
20100120,20100202,1489,aex-index,57,336.31,334.05,SHORT,0.68,3365.16,0.0
20100202,20100503,1509,aex-index,58,334.05,346.95,LONG,3.87,19466.14,-5.74465
20100503,20100802,1509,aex-index,59,346.95,339.67,SHORT,2.1,10985.52,0.0
20100802,20110110,1574,aex-index,60,339.67,354.22,LONG,4.29,22901.69,-8.225631
20110110,20110201,1574,aex-index,61,354.22,367.12,SHORT,-3.64,-20304.58,-3.6418028
20110201,20110516,1463,aex-index,62,367.12,352.31,LONG,-4.03,-21667.02,-6.512858
20110516,20110812,1463,aex-index,63,352.31,291.9,SHORT,17.15,88379.84,0.0
20110812,20110902,2069,aex-index,64,291.9,286.43,LONG,-1.87,-11317.43,-6.0808496
20110902,20111005,2069,aex-index,65,286.43,278.09,SHORT,2.92,17255.46,0.0
20111005,20120106,2193,aex-index,66,278.09,311.11,LONG,11.88,72412.84,-2.330185
20120106,20120201,2193,aex-index,67,311.11,325.15,SHORT,-4.51,-30789.73,-4.512876
20120201,20120504,2003,aex-index,68,325.15,300.95,LONG,-7.44,-48472.56,-7.4427133
20120504,20120730,2003,aex-index,69,300.95,328.65,SHORT,-9.2,-55483.06,-9.204181
20120801,20120903,2009,aex-index,70,327.71,331.89,LONG,1.28,8397.67,-1.6935668
20120903,20121003,2009,aex-index,71,331.89,327.98,SHORT,1.18,7855.2,-1.9253318
20121003,20130531,2057,aex-index,72,327.98,363.38,LONG,10.8,72817.79,-2.481863
20130531,20130801,2057,aex-index,73,363.38,372.39,SHORT,-2.47,-18533.58,-2.4795008
20130801,20140124,1957,aex-index,74,372.39,393.85,LONG,5.77,41997.21,-2.5403533
20140124,20140206,1957,aex-index,75,393.85,388.41,SHORT,1.39,10646.09,0.0
20140206,20140708,2012,aex-index,76,388.41,409.76,LONG,5.5,42956.22,-1.4829715
20140708,20140818,2012,aex-index,77,409.76,399.91,SHORT,2.41,19818.22,-0.1781483
20140818,20140923,2111,aex-index,78,399.91,418.83,LONG,4.74,39940.09,0.0
20140923,20141017,2111,aex-index,79,418.83,387.06,SHORT,7.59,67066.45,-0.61839575
20141017,20150105,2458,aex-index,80,387.06,410.94,LONG,6.17,58697.06,-0.6872329
20150105,20150123,2458,aex-index,81,410.94,454.56,SHORT,-10.61,-107217.94,-10.614687
20150212,20150504,2426,aex-index,82,460.43,491.17,LONG,6.68,74575.29,0.0
20150504,20150602,2426,aex-index,83,491.17,486.5,SHORT,0.96,11329.46,-2.5143993
