20001207,65651.586,92094.086
20001208,68270.67,92094.086
20001211,70149.95,92094.086
20001212,71522.555,92094.086
20001213,71582.516,92094.086
20001214,67376.06,92094.086
20001215,64227.137,92094.086
20001218,64467.453,92094.086
20001219,62516.754,92094.086
20001220,57593.42,92094.086
20001221,55186.7,92094.086
20001222,57275.95,92094.086
20001227,59035.547,92094.086
20001228,59035.547,92094.086
20001229,60978.598,92094.086
20010102,60978.598,92094.086
20010103,53857.33,92094.086
20010104,61964.938,105670.08
20010105,61466.875,105670.08
20010109,57921.406,105670.08
20010110,57157.465,105670.08
20010111,59615.074,105670.08
20010112,63054.24,105670.08
20010116,62861.46,105670.08
20010117,64749.574,105670.08
20010118,64420.156,105670.08
20010119,67803.19,105670.08
20010122,65909.82,105670.08
20010123,65913.64,105670.08
20010124,68098.92,105670.08
20010125,67755.17,105670.08
20010126,64626.785,105670.08
20010129,65866.58,105670.08
20010130,67962.04,105670.08
20010131,68036.09,105670.08
20010201,66207.7,105670.08
20010202,66479.07,106101.75
20010205,66479.07,106101.75
20010206,63110.37,100742.984
20010207,62490.0,99756.13
20010208,62725.06,100130.055
20010209,60729.21,96955.15
20010212,58732.645,93779.11
20010213,59979.367,93779.11
20010214,58231.473,93779.11
20010215,60595.434,93779.11
20010216,58397.02,93779.11
20010220,58276.863,93779.11
20010221,54507.8,93779.11
20010222,54507.8,93779.11
20010223,53062.094,93779.11
20010226,54653.277,93779.11
20010227,54623.656,93779.11
20010228,53124.44,93779.11
20010301,50793.445,93779.11
20010302,50433.45,93779.11
20010305,51186.402,93779.11
20010306,52656.715,93779.11
20010307,53538.9,93779.11
20010308,52823.934,93779.11
20010309,50741.133,93779.11
20010312,47816.51,93779.11
20010313,46550.92,93779.11
20010314,46547.58,93779.11
20010315,48344.68,93779.11
20010316,45735.86,93779.11
20010319,45422.21,93779.11
20010320,46927.16,93779.11
20010321,44497.504,93779.11
20010322,44081.85,93779.11
20010323,46317.06,93779.11
20010326,46766.152,93779.11
20010327,45929.832,93779.11
20010328,45929.832,93779.11
20010329,43917.023,93779.11
20010330,43725.44,93779.11
20010402,43840.105,93779.11
20010403,41999.766,93779.11
20010404,39854.38,93779.11
20010405,40846.69,93779.11
20010406,41950.32,93779.11
20010409,41557.363,93779.11
20010410,42322.254,93779.11
20010411,46102.543,93779.11
20010412,44938.24,93779.11
20010417,44727.07,93779.11
20010418,47897.254,93779.11
20010419,50186.207,93779.11
20010420,51882.74,93779.11
20010423,50603.777,93779.11
20010424,49097.87,93779.11
20010425,48096.96,93779.11
20010426,49831.71,93779.11
20010427,49454.04,93779.11
20010501,50552.89,93779.11
20010502,52679.406,93779.11
20010503,52149.57,93779.11
20010504,50227.54,93779.11
20010507,52411.625,89756.195
20010508,52769.227,89097.516
20010509,51653.418,91152.76
20010510,52446.977,89691.08
20010511,50899.27,92541.836
20010514,50293.23,93658.11
20010515,49854.164,94466.836
20010516,49391.22,95319.555
20010517,51837.594,90813.516
20010518,52137.39,90261.31
20010521,52588.395,89430.6
20010522,55400.734,103307.74
20010523,54936.832,103307.74
20010524,53749.355,103307.74
20010525,54492.99,103307.74
20010529,53507.605,103307.74
20010530,51047.613,103307.74
20010531,49986.746,103307.74
20010601,50908.582,103307.74
20010605,51773.098,103307.74
20010606,53506.176,103307.74
20010607,52745.816,103307.74
20010608,54076.86,103307.74
20010611,52683.227,103307.74
20010612,50966.875,103307.74
20010613,51971.6,103307.74
20010614,50182.625,103307.74
20010615,48201.59,103307.74
20010618,48620.586,103307.74
20010619,48876.188,103307.74
20010620,47157.918,103307.74
20010621,48404.637,103307.74
20010622,49257.44,103307.74
20010625,49074.46,103307.74
20010626,48322.46,103307.74
20010627,49407.7,103307.74
20010628,50090.656,103307.74
20010629,50879.2,103307.74
20010702,51521.074,103307.74
20010703,51051.438,103307.74
20010705,50711.984,103307.74
20010706,49227.1,103307.74
20010709,48038.434,103307.74
20010710,48818.14,103307.74
20010711,46694.73,103307.74
20010712,48569.94,103307.74
20010713,49405.785,103307.74
20010716,49652.312,103307.74
20010717,48193.707,103307.74
20010718,48614.613,103307.74
20010719,48787.324,103307.74
20010720,48140.195,103307.74
20010723,48823.633,103307.74
20010724,47307.457,103307.74
20010725,46884.875,103307.74
20010726,47299.336,103307.74
20010727,48267.996,103307.74
20010730,48591.203,103307.74
20010731,48348.977,103307.74
20010801,49008.05,103307.74
20010802,49986.508,103307.74
20010803,49667.12,103307.74
20010806,48919.664,103307.74
20010807,48417.535,103307.74
20010808,48152.617,103307.74
20010809,46880.1,103307.74
20010810,46757.316,103307.74
20010813,46893.48,103307.74
20010814,47557.33,103307.74
20010815,46921.188,103307.74
20010816,45385.188,103307.74
20010817,45278.168,103307.74
20010820,44582.31,103307.74
20010821,44991.984,103307.74
20010822,44234.977,103307.74
20010823,44372.81,103307.74
20010824,44511.36,103307.74
20010827,45690.953,103307.74
20010828,45690.24,103307.74
20010829,44800.883,103307.74
20010830,43409.402,103307.74
20010831,42622.77,103307.74
20010904,43053.473,103307.74
20010905,42323.93,103307.74
20010906,41474.707,103307.74
20010907,40467.11,103307.74
20010910,39983.617,103307.74
20010917,38551.523,103307.74
20010918,38024.555,103307.74
20010919,37278.05,103307.74
20010920,35711.47,103307.74
20010921,33342.973,103307.74
20010924,34864.16,103307.74
20010925,35964.207,103307.74
20010926,36184.934,103307.74
20010927,34800.383,103307.74
20010928,35176.855,103307.74
20011001,35628.1,103307.74
20011002,35330.934,103307.74
20011003,35337.145,103307.74
20011004,38283.26,103307.74
20011005,37896.277,102270.945
20011008,37813.383,102048.86
20011009,38319.332,103404.38
20011010,37360.227,100834.78
20011011,39404.81,106312.55
20011012,40376.094,108914.78
20011015,40228.707,108519.91
20011016,40723.43,109845.34
20011017,41874.594,112929.5
20011018,39384.26,106257.5
20011019,39283.934,105988.7
20011022,39799.676,107370.46
20011023,41100.62,110855.91
20011024,40789.598,110022.625
20011025,40812.77,110084.7
20011026,42133.543,113623.266
20011029,42124.94,113600.23
20011030,40187.14,108408.55
20011031,40373.945,108909.02
20011101,40741.824,109894.625
20011102,41598.21,112189.02
20011105,42241.277,113911.91
20011106,42686.312,115104.23
20011107,43501.37,117287.91
20011108,44328.85,119504.86
20011109,43589.52,117524.06
20011112,43625.83,117621.34
20011113,44706.047,120515.42
20011114,45637.203,123010.14
20011115,45181.18,121788.38
20011116,45470.703,122564.06
20011119,45685.695,123140.06
20011120,46019.89,124035.42
20011121,44756.93,120651.74
20011123,44883.777,120991.586
20011126,45734.668,123271.266
20011127,46142.2,124363.1
20011128,45903.555,123723.74
20011129,45354.848,122253.664
20011130,46087.258,124215.91
20011203,45749.0,123309.664
20011204,45809.438,123471.586
20011205,47305.79,127480.55
20011206,48856.598,131635.42
20011207,48819.81,131536.86
20011210,47959.605,129232.23
20011211,48013.59,129376.86
20011212,47955.062,129220.06
20011213,47294.797,127451.1
20011214,46466.836,125232.86
20011217,46604.43,125601.5
20011218,47737.203,128636.38
20011219,47338.035,127566.945
20011220,47035.85,126757.34
20011221,46380.125,125000.55
20011224,46506.492,125339.1
20011227,46995.72,126649.82
20011228,47435.02,127826.78
20020102,46944.598,126512.86
20020103,47467.27,125112.54
20020104,49253.383,120327.25
20020107,49573.48,119469.66
20020108,48718.05,121761.49
20020109,49551.746,119527.89
20020110,48854.45,121396.055
20020111,48958.84,121116.375
20020114,48077.133,123478.62
20020115,47654.074,124612.055
20020116,47213.1,125793.49
20020117,47028.684,126287.58
20020118,46428.137,127896.54
20020122,46507.207,127684.695
20020123,45137.465,131354.45
20020124,46287.438,128273.49
20020125,46083.91,128818.77
20020128,46608.73,127412.695
20020129,46512.46,127670.62
20020130,45333.348,130829.66
20020131,45974.26,129112.54
20020201,46076.266,128839.26
20020204,45568.645,130199.26
20020205,44064.652,134228.7
20020206,44267.94,133684.05
20020207,43224.03,136480.86
20020208,42856.633,137465.17
20020211,43403.43,136000.22
20020212,43704.184,135194.45
20020213,44068.715,134217.81
20020214,44514.94,135562.77
20020215,44071.1,134225.0
20020219,42782.34,130340.6
20020220,42101.29,128287.875
20020221,42134.496,128387.96
20020222,41056.664,125139.32
20020225,41360.76,126055.875
20020226,42462.242,129375.805
20020227,42599.598,129789.805
20020228,42027.24,128064.68
20020301,41696.63,127068.2
20020304,42991.12,130969.875
20020305,44305.684,134932.05
20020306,44414.85,135261.08
20020307,45468.793,138437.72
20020308,45580.83,138775.4
20020311,45858.887,139613.48
20020312,45117.16,137377.88
20020313,44909.094,136750.77
20020314,44506.105,135536.12
20020315,44296.844,134905.4
20020318,44975.027,136949.48
20020319,44936.805,136834.28
20020320,44438.742,135333.08
20020321,43839.863,133528.05
20020322,44555.79,135685.88
20020325,44328.14,134999.72
20020326,43210.652,131631.56
20020327,43410.117,132232.77
20020328,43864.71,133602.92
20020402,43846.316,133547.48
20020403,43237.168,131711.48
20020404,42462.48,129376.53
20020405,42918.504,130751.01
20020408,41591.758,126752.125
20020409,42739.344,130211.01
20020410,41837.09,127491.56
20020411,41971.82,127897.64
20020412,41548.76,126622.53
20020415,42090.062,128254.04
20020416,42524.83,129564.445
20020417,43705.375,133122.69
20020418,43148.785,131445.1
20020419,43389.336,132170.12
20020422,42492.34,129466.53
20020423,41993.56,127963.164
20020424,41544.7,126610.28
20020425,40750.184,124215.56
20020426,41144.336,125403.56
20020429,39866.324,121551.56
20020430,39535.477,120554.37
20020502,39982.18,120554.37
20020503,39261.242,122727.32
20020506,38485.117,125066.6
20020507,37979.406,126590.84
20020508,38859.44,123938.37
20020509,40238.26,119782.52
20020510,39587.07,121745.24
20020513,38478.188,125087.48
20020514,40470.215,119083.4
20020515,40740.15,118269.805
20020516,41175.867,116956.52
20020517,41688.984,115409.96
20020520,41249.684,116734.04
20020521,40814.68,118045.164
20020522,39519.23,121949.73
20020523,40103.293,120189.32
20020524,40147.965,120054.68
20020528,39922.46,120734.37
20020529,39177.152,122980.76
20020530,38541.73,124895.96
20020531,39202.953,122903.0
20020603,38543.64,124890.2
20020604,37247.715,128796.2
20020605,37744.824,127297.88
20020606,37813.383,127091.24
20020607,35835.93,133051.4
20020610,36715.727,130399.64
20020611,36839.47,130026.68
20020612,35625.953,133684.28
20020613,36124.496,132181.66
20020614,35162.76,135080.38
20020617,36301.746,131647.4
20020618,36887.957,129880.52
20020619,36574.07,130826.6
20020620,35708.13,133436.6
20020621,34795.844,136186.28
20020624,34149.668,138133.88
20020625,35168.016,135064.53
20020626,32941.17,141776.38
20020627,34551.227,136923.56
20020628,34756.902,136303.66
20020701,34806.113,136155.31
20020702,33332.938,140595.56
20020703,32215.93,143962.28
20020705,33468.145,140188.03
20020708,34395.477,137393.0
20020709,33571.816,139875.56
20020710,33363.992,140501.97
20020711,32001.895,144607.4
20020712,33235.715,140888.6
20020715,32626.328,142725.31
20020716,32772.523,142284.69
20020717,33637.03,139679.0
20020718,33214.453,140952.69
20020719,31924.02,144842.12
20020722,31289.55,146754.44
20020723,30758.041,148356.47
20020724,28758.61,154382.84
20020725,30509.129,149106.69
20020726,29877.527,151010.38
20020729,30739.646,148411.9
20020730,31603.918,145806.94
20020731,31814.848,145171.16
20020801,31591.496,145844.38
20020802,30555.23,148967.72
20020805,29702.19,151538.84
20020806,29258.35,152876.6
20020807,30821.344,148165.66
20020808,30537.076,149022.47
20020809,31098.445,147330.44
20020812,30908.537,147902.84
20020813,31072.17,147409.66
20020814,30432.207,149338.53
20020815,32000.7,144611.0
20020816,31849.248,145067.47
20020819,32542.72,142977.31
20020820,33072.555,141380.38
20020821,33194.145,141013.88
20020822,33700.336,139488.19
20020823,33724.223,139416.19
20020826,33137.77,141183.81
20020827,33325.055,140619.31
20020828,31996.4,144623.97
20020829,31155.299,147159.1
20020830,31677.018,145586.6
20020903,31118.514,147269.97
20020904,30305.842,149719.4
20020905,30451.797,149279.47
20020906,30583.42,148882.75
20020909,30738.215,148416.19
20020910,31201.166,147020.84
20020911,31731.957,145421.0
20020912,31191.371,147050.38
20020913,30408.318,149410.53
20020916,30740.363,148409.72
20020917,30885.365,147972.69
20020918,29729.422,151456.75
20020919,29476.684,152218.53
20020920,29369.904,152540.38
20020923,28884.023,154004.84
20020924,27971.975,156753.81
20020925,28560.578,154979.72
20020926,29426.52,152369.72
20020927,28994.863,153670.75
20020930,28366.846,155563.66
20021001,28194.375,156083.47
20021002,28857.746,159749.12
20021003,28262.215,156458.34
20021004,28058.69,155333.72
20021007,27132.072,150213.44
20021008,26989.459,149425.38
20021009,26686.559,147751.62
20021010,26677.482,147701.47
20021011,28185.775,156035.97
20021014,28630.092,158491.16
20021015,30095.863,166590.69
20021016,29610.459,163908.44
20021017,30392.076,168227.47
20021018,30341.195,167946.31
20021021,30499.572,168821.47
20021022,30709.31,169980.44
20021023,30773.807,170336.84
20021024,31653.844,175199.72
20021025,30990.95,171536.72
20021028,32146.893,177924.19
20021029,31368.621,173623.62
20021030,31233.652,172877.84
20021031,31788.81,175945.5
20021101,31555.186,174654.56
20021104,33313.824,184372.38
20021105,33129.887,183356.0
20021106,33639.9,186174.19
20021107,33384.773,184764.44
20021108,32879.062,181970.0
20021111,32370.963,179162.34
20021112,31725.508,175595.72
20021113,32063.285,177462.19
20021114,32940.453,182309.22
20021115,33350.613,184575.69
20021118,33981.977,188064.44
20021119,33135.62,183387.69
20021120,32862.816,181880.22
20021121,34187.176,189198.31
20021122,34710.8,192091.75
20021125,35130.992,194413.62
20021126,35192.863,194755.5
20021127,34954.938,193440.81
20021129,35732.254,197736.06
20021202,36022.016,199337.22
20021203,35227.74,194948.22
20021204,34089.71,188659.75
20021205,34512.29,190994.84
20021206,33328.395,184452.9
20021209,33715.863,186593.97
20021210,32835.824,181731.06
20021211,33015.94,182726.34
20021212,33611.234,186015.81
20021213,33149.953,183466.88
20021216,32672.91,180830.84
20021217,33355.867,184604.72
20021218,32980.83,182532.31
20021219,32454.81,179625.69
20021220,32347.076,179030.34
20021223,32486.105,179798.6
20021224,32869.27,181915.88
20021227,32574.969,180289.62
20021230,32235.518,178413.9
20021231,31934.527,176750.72
20030102,32175.797,178083.9
20030103,33022.152,173407.16
20030106,33210.39,172366.97
20030107,34005.15,167975.34
20030108,33999.895,168004.38
20030109,33789.2,169168.62
20030110,33970.273,168168.06
20030113,34918.15,162930.31
20030114,34520.17,165129.44
20030115,34901.188,163024.03
20030116,34412.438,165724.75
20030117,33476.266,170897.81
20030121,32976.047,173661.9
20030122,32512.143,176225.34
20030123,32922.54,173957.6
20030124,33021.914,173408.47
20030127,31783.318,180252.66
20030128,31901.084,179601.9
20030129,31864.059,179806.5
20030130,32463.41,176494.62
20030131,31247.984,183210.78
20030203,31606.066,181232.1
20030204,31280.473,183031.28
20030205,31421.652,182251.16
20030206,31025.588,184439.69
20030207,31315.59,182837.22
20030210,30732.482,186059.34
20030211,31091.52,184075.38
20030212,30865.537,185324.1
20030213,30598.947,186797.22
20030214,30654.846,186488.34
20030218,31521.027,181702.03
20030219,32090.758,178553.81
20030220,32003.086,178069.38
20030221,31803.145,176964.53
20030224,32069.975,178439.0
20030225,31231.266,173804.47
20030226,31596.275,175821.44
20030227,31344.494,174430.16
20030228,31720.492,176507.81
20030303,32110.822,178664.69
20030304,31539.182,175505.94
20030305,31180.861,173525.94
20030306,31199.73,173630.22
20030307,30703.578,170888.6
20030310,30946.28,172229.69
20030311,30594.408,170285.34
20030312,30266.186,168471.66
20030313,31000.744,172530.66
20030314,32112.018,178671.31
20030317,31770.178,176782.38
20030318,33252.434,184973.0
20030319,33354.438,185536.62
20030320,33100.984,184136.12
20030321,33970.508,188940.9
20030324,33205.613,184714.28
20030325,32827.465,182624.69
20030326,33211.11,184744.62
20030327,32867.836,182847.78
20030328,32852.547,182763.31
20030331,32287.594,179641.5
20030401,32190.371,179104.28
20030402,32839.41,182690.69
20030403,33562.74,186687.66
20030404,33466.71,186157.03
20030407,34046.234,189359.34
20030408,33169.543,184514.94
20030409,33091.906,184085.94
20030410,32474.398,180673.75
20030411,32953.355,183320.34
20030414,32520.264,180927.19
20030415,33005.67,183609.44
20030416,33723.027,187573.38
20030417,33338.91,185450.81
20030422,33849.637,188273.0
20030423,34732.3,193150.38
20030424,34715.1,193055.34
20030425,34664.938,192778.16
20030428,34347.94,191026.5
20030429,35068.645,195008.94
20030430,35064.105,194983.88
20030502,35901.145,199609.16
20030505,35928.855,199762.28
20030506,36398.73,202358.69
20030507,35993.83,200121.31
20030508,35586.06,197868.06
20030509,36313.69,201888.78
20030512,36821.312,204693.78
20030513,36780.223,204466.75
20030514,36666.04,203835.78
20030515,37059.715,206011.16
20030516,36752.754,204314.94
20030519,36558.066,203239.16
20030520,35785.766,198971.6
20030521,35552.14,200262.56
20030522,35674.445,199586.72
20030523,35990.96,197837.72
20030527,35948.68,198071.34
20030528,37268.258,190779.69
20030529,37394.15,190084.03
20030530,37820.55,187727.84
20030602,38510.2,183917.0
20030603,37975.582,186871.16
20030604,38336.77,184875.31
20030605,38717.785,182769.9
20030606,39894.035,221672.94
20030609,38770.58,221672.94
20030610,38487.984,221672.94
20030611,38818.355,221672.94
20030612,39488.418,221672.94
20030613,39573.457,221672.94
20030616,39028.57,221672.94
20030617,39967.37,221672.94
20030618,39726.82,221672.94
20030619,40061.73,221672.94
20030620,39590.176,221672.94
20030623,39232.332,221672.94
20030624,38357.074,221672.94
20030625,38424.203,221672.94
20030626,38491.324,221672.94
20030627,39081.84,221672.94
20030630,39053.89,221672.94
20030701,38634.418,221672.94
20030702,39370.887,221672.94
20030703,39796.57,221672.94
20030707,40261.434,221672.94
20030708,40991.93,221672.94
20030709,41652.914,221672.94
20030710,41358.85,221672.94
20030711,41111.133,221672.94
20030714,41981.85,221672.94
20030715,42280.93,221672.94
20030716,42194.934,221672.94
20030717,41273.094,221672.94
20030718,40827.1,221672.94
20030721,40756.87,221672.94
20030722,40490.996,221672.94
20030723,40868.426,221672.94
20030724,41378.914,221672.94
20030725,40695.477,221672.94
20030728,41438.4,221672.94
20030729,41571.934,221672.94
20030730,41364.105,221672.94
20030731,41457.27,221672.94
20030801,41365.54,221672.94
20030804,40964.457,221672.94
20030805,40865.32,221672.94
20030806,39756.2,221672.94
20030807,39450.434,221672.94
20030808,39631.98,221672.94
20030811,39342.695,221672.94
20030812,39812.336,221672.94
20030813,40451.344,221672.94
20030814,40326.41,221672.94
20030815,40556.21,221672.94
20030818,40781.24,221672.94
20030819,41732.7,221672.94
20030820,41782.387,221672.94
20030821,42315.33,221672.94
20030822,43113.668,221672.94
20030825,42133.543,221672.94
20030826,41949.6,221672.94
20030827,42229.094,221672.94
20030828,42706.617,221672.94
20030829,42905.6,221672.94
20030902,43426.844,221672.94
20030903,44252.17,221672.94
20030904,44267.703,221672.94
20030905,44462.867,221672.94
20030908,44524.74,221672.94
20030909,44981.477,221672.94
20030910,44413.18,221672.94
20030911,43725.918,221672.94
20030912,43810.242,221672.94
20030915,44363.254,221672.94
20030916,44155.188,221672.94
20030917,45009.664,221672.94
20030918,44931.55,221672.94
20030919,45715.797,221672.94
20030922,44943.734,221672.94
20030923,44848.656,221672.94
20030924,45478.586,221672.94
20030925,44178.598,221672.94
20030926,43398.89,221672.94
20030929,43035.793,221672.94
20030930,43304.773,221672.94
20031001,42928.773,221672.94
20031002,43690.086,221672.94
20031003,44540.504,221672.94
20031006,45020.652,221672.94
20031007,44979.566,221672.94
20031008,45713.406,221672.94
20031009,45792.477,222053.6
20031010,45758.316,221889.16
20031013,45962.32,222871.25
20031014,46092.75,223499.16
20031015,46973.266,227738.06
20031016,46151.754,223783.19
20031017,46515.09,225532.34
20031020,45716.992,221690.19
20031021,46087.73,223475.0
20031022,45944.883,222787.28
20031023,44888.793,217703.16
20031024,44511.36,215886.12
20031027,44814.977,217347.81
20031028,45227.047,219331.56
20031029,45999.348,223049.5
20031030,46715.51,226497.19
20031031,46300.574,224499.66
20031103,46374.39,224855.0
20031104,46855.496,227171.1
20031105,46749.195,226659.34
20031106,47090.08,228300.4
20031107,47455.324,230058.75
20031110,47109.902,228395.84
20031111,46315.625,224572.1
20031112,46246.83,224240.9
20031113,46926.68,227513.78
20031114,46984.97,227794.4
20031117,45841.688,222290.5
20031118,45852.195,222341.1
20031119,45057.438,218515.03
20031120,45068.19,218566.81
20031121,45192.65,219165.94
20031124,45561.72,220942.69
20031125,46542.8,225665.75
20031126,46684.22,226346.56
20031128,46586.992,225878.5
20031201,47130.688,228495.9
20031202,47461.06,230086.34
20031203,47516.957,230355.44
20031204,46986.164,227800.16
20031205,46564.3,225769.25
20031208,46282.9,224414.53
20031209,46713.363,226486.84
20031210,45679.965,221511.94
20031211,45494.594,220619.53
20031212,46516.523,225539.25
20031215,47269.24,229162.9
20031216,45818.992,222181.25
20031217,45918.13,222658.5
20031218,45975.7,222935.66
20031219,46899.21,227381.56
20031222,46490.96,225416.19
20031223,46678.246,226317.81
20031224,47052.812,228121.0
20031229,47225.28,228951.28
20031230,47871.457,232062.03
20031231,48030.55,232827.94
20040102,48041.06,232878.53
20040105,48272.777,233994.06
20040106,48840.598,236727.6
20040107,49132.027,238130.6
20040108,49916.754,241908.34
20040109,49774.375,241222.94
20040112,50010.87,242361.44
