20001207,65651.586,111444.305
20001208,68270.67,111444.305
20001211,70149.95,111444.305
20001212,71522.555,111444.305
20001213,71582.516,111444.305
20001214,67376.06,111444.305
20001215,64227.137,111444.305
20001218,64467.453,111444.305
20001219,62516.754,111444.305
20001220,57593.42,111444.305
20001221,55186.7,111444.305
20001222,57275.95,111444.305
20001227,59035.547,111444.305
20001228,59035.547,111444.305
20001229,60978.598,111444.305
20010102,60978.598,111444.305
20010103,53857.33,111444.305
20010104,61964.938,128074.91
20010105,61466.875,128074.91
20010109,57921.406,128074.91
20010110,57157.465,128074.91
20010111,59615.074,128074.91
20010112,63054.24,128074.91
20010116,62861.46,128074.91
20010117,64749.574,128074.91
20010118,64420.156,128074.91
20010119,67803.19,128074.91
20010122,65909.82,128074.91
20010123,65913.64,128074.91
20010124,68098.92,128074.91
20010125,67755.17,128074.91
20010126,64626.785,128074.91
20010129,65866.58,128074.91
20010130,67962.04,128074.91
20010131,68036.09,128074.91
20010201,66207.7,128074.91
20010202,66479.07,128074.91
20010205,66479.07,128074.91
20010206,63110.37,128074.91
20010207,62490.0,128074.91
20010208,62725.06,128074.91
20010209,60729.21,128074.91
20010212,58732.645,128074.91
20010213,59979.367,128074.91
20010214,58231.473,124343.234
20010215,60595.434,129390.19
20010216,58397.02,124696.67
20010220,58276.863,124440.14
20010221,54507.8,116393.36
20010222,54507.8,116393.36
20010223,53062.094,116393.36
20010226,54653.277,116393.36
20010227,54623.656,116393.36
20010228,53124.44,116393.36
20010301,50793.445,116393.36
20010302,50433.45,116393.36
20010305,51186.402,116393.36
20010306,52656.715,116393.36
20010307,53538.9,116393.36
20010308,52823.934,116393.36
20010309,50741.133,116393.36
20010312,47816.51,116393.36
20010313,46550.92,116393.36
20010314,46547.58,116393.36
20010315,48344.68,116393.36
20010316,45735.86,116393.36
20010319,45422.21,116393.36
20010320,46927.16,116393.36
20010321,44497.504,116393.36
20010322,44081.85,116393.36
20010323,46317.06,116393.36
20010326,46766.152,116393.36
20010327,45929.832,116393.36
20010328,45929.832,116393.36
20010329,43917.023,116393.36
20010330,43725.44,116393.36
20010402,43840.105,116393.36
20010403,41999.766,116393.36
20010404,39854.38,116393.36
20010405,40846.69,116393.36
20010406,41950.32,116393.36
20010409,41557.363,116393.36
20010410,42322.254,116393.36
20010411,46102.543,116393.36
20010412,44938.24,116393.36
20010417,44727.07,116393.36
20010418,47897.254,116393.36
20010419,50186.207,116393.36
20010420,51882.74,116393.36
20010423,50603.777,116393.36
20010424,49097.87,116393.36
20010425,48096.96,116393.36
20010426,49831.71,116393.36
20010427,49454.04,116393.36
20010501,50552.89,116393.36
20010502,52679.406,116393.36
20010503,52149.57,116393.36
20010504,50227.54,116393.36
20010507,52411.625,111364.71
20010508,52769.227,110541.36
20010509,51653.418,113110.41
20010510,52446.977,111283.31
20010511,50899.27,114846.766
20010514,50293.23,116242.11
20010515,49854.164,117253.016
20010516,49391.22,118318.91
20010517,51837.594,112686.36
20010518,52137.39,111996.11
20010521,52588.395,110957.72
20010522,55400.734,128304.15
20010523,54936.832,128304.15
20010524,53749.355,128304.15
20010525,54492.99,128304.15
20010529,53507.605,128304.15
20010530,51047.613,128304.15
20010531,49986.746,128304.15
20010601,50908.582,128304.15
20010605,51773.098,128304.15
20010606,53506.176,128304.15
20010607,52745.816,128304.15
20010608,54076.86,128304.15
20010611,52683.227,128304.15
20010612,50966.875,128304.15
20010613,51971.6,128304.15
20010614,50182.625,128304.15
20010615,48201.59,128304.15
20010618,48620.586,128304.15
20010619,48876.188,128304.15
20010620,47157.918,128304.15
20010621,48404.637,128304.15
20010622,49257.44,128304.15
20010625,49074.46,128304.15
20010626,48322.46,128304.15
20010627,49407.7,128304.15
20010628,50090.656,128304.15
20010629,50879.2,128304.15
20010702,51521.074,128304.15
20010703,51051.438,128304.15
20010705,50711.984,128304.15
20010706,49227.1,128304.15
20010709,48038.434,128304.15
20010710,48818.14,128304.15
20010711,46694.73,128304.15
20010712,48569.94,128304.15
20010713,49405.785,128304.15
20010716,49652.312,128304.15
20010717,48193.707,128304.15
20010718,48614.613,128304.15
20010719,48787.324,128304.15
20010720,48140.195,128304.15
20010723,48823.633,128304.15
20010724,47307.457,128304.15
20010725,46884.875,128304.15
20010726,47299.336,128304.15
20010727,48267.996,128304.15
20010730,48591.203,128304.15
20010731,48348.977,128304.15
20010801,49008.05,128304.15
20010802,49986.508,130843.664
20010803,49667.12,130014.72
20010806,48919.664,128074.74
20010807,48417.535,126771.5
20010808,48152.617,126083.92
20010809,46880.1,122781.19
20010810,46757.316,122462.5
20010813,46893.48,122815.91
20010814,47557.33,124538.88
20010815,46921.188,122887.82
20010816,45385.188,118901.23
20010817,45278.168,118623.47
20010820,44582.31,116817.41
20010821,44991.984,116817.41
20010822,44234.977,116817.41
20010823,44372.81,116817.41
20010824,44511.36,116817.41
20010827,45690.953,116817.41
20010828,45690.24,116817.41
20010829,44800.883,116817.41
20010830,43409.402,116817.41
20010831,42622.77,116817.41
20010904,43053.473,116817.41
20010905,42323.93,118771.97
20010906,41474.707,121047.17
20010907,40467.11,123746.69
20010910,39983.617,125042.05
20010917,38551.523,128878.85
20010918,38024.555,130290.69
20010919,37278.05,132290.69
20010920,35711.47,136487.81
20010921,33342.973,142833.4
20010924,34864.16,138757.89
20010925,35964.207,135810.69
20010926,36184.934,135219.33
20010927,34800.383,138928.77
20010928,35176.855,137920.14
20011001,35628.1,136711.17
20011002,35330.934,135579.14
20011003,35337.145,135602.8
20011004,38283.26,146825.83
20011005,37896.277,145351.62
20011008,37813.383,145035.84
20011009,38319.332,146963.23
20011010,37360.227,143309.58
20011011,39404.81,151098.28
20011012,40376.094,154798.33
20011015,40228.707,154236.86
20011016,40723.43,156121.47
20011017,41874.594,160506.77
20011018,39384.26,151020.02
20011019,39283.934,150637.81
20011022,39799.676,152602.5
20011023,41100.62,157558.36
20011024,40789.598,156373.55
20011025,40812.77,156461.81
20011026,42133.543,161493.2
20011029,42124.94,161460.45
20011030,40187.14,154078.53
20011031,40373.945,154790.14
20011101,40741.824,156191.55
20011102,41598.21,159453.89
20011105,42241.277,161903.61
20011106,42686.312,163598.95
20011107,43501.37,166703.86
20011108,44328.85,169856.1
20011109,43589.52,167039.66
20011112,43625.83,167177.97
20011113,44706.047,171292.98
20011114,45637.203,174840.17
20011115,45181.18,173102.98
20011116,45470.703,174205.9
20011119,45685.695,175024.9
20011120,46019.89,176297.98
20011121,44756.93,171486.83
20011123,44883.777,171970.03
20011126,45734.668,175211.45
20011127,46142.2,176763.9
20011128,45903.555,175854.83
20011129,45354.848,173764.55
20011130,46087.258,176554.61
20011203,45749.0,175266.05
20011204,45809.438,175496.28
20011205,47305.79,181196.53
20011206,48856.598,187104.23
20011207,48819.81,186964.1
20011210,47959.605,183687.2
20011211,48013.59,183892.84
20011212,47955.062,183669.9
20011213,47294.797,181154.66
20011214,46466.836,178000.6
20011217,46604.43,178524.77
20011218,47737.203,182839.98
20011219,47338.035,181319.38
20011220,47035.85,180168.22
20011221,46380.125,177670.28
20011224,46506.492,178151.66
20011227,46995.72,180015.34
20011228,47435.02,181688.83
20020102,46944.598,179820.6
20020103,47467.27,181811.67
20020104,49253.383,188615.77
20020107,49573.48,189835.16
20020108,48718.05,186576.45
20020109,49551.746,189752.34
20020110,48854.45,187096.05
20020111,48958.84,187493.72
20020114,48077.133,184134.9
20020115,47654.074,185746.52
20020116,47213.1,187426.39
20020117,47028.684,188128.9
20020118,46428.137,190416.62
20020122,46507.207,190115.42
20020123,45137.465,195333.36
20020124,46287.438,190952.64
20020125,46083.91,191727.95
20020128,46608.73,189728.67
20020129,46512.46,190095.42
20020130,45333.348,194587.17
20020131,45974.26,192145.62
20020201,46076.266,191757.06
20020204,45568.645,189653.31
20020205,44064.652,183420.28
20020206,44267.94,184262.77
20020207,43224.03,179936.45
20020208,42856.633,178413.86
20020211,43403.43,180679.95
20020212,43704.184,181926.38
20020213,44068.715,183437.11
20020214,44514.94,185286.42
20020215,44071.1,183447.02
20020219,42782.34,178105.95
20020220,42101.29,175283.45
20020221,42134.496,175421.08
20020222,41056.664,170954.19
20020225,41360.76,170954.19
20020226,42462.242,170954.19
20020227,42599.598,170954.19
20020228,42027.24,170954.19
20020301,41696.63,170954.19
20020304,42991.12,170954.19
20020305,44305.684,170954.19
20020306,44414.85,170954.19
20020307,45468.793,170954.19
20020308,45580.83,170954.19
20020311,45858.887,170954.19
20020312,45117.16,170954.19
20020313,44909.094,170954.19
20020314,44506.105,170954.19
20020315,44296.844,170954.19
20020318,44975.027,170954.19
20020319,44936.805,170954.19
20020320,44438.742,170954.19
20020321,43839.863,170954.19
20020322,44555.79,170954.19
20020325,44328.14,170954.19
20020326,43210.652,170954.19
20020327,43410.117,170954.19
20020328,43864.71,170954.19
20020402,43846.316,170954.19
20020403,43237.168,170954.19
20020404,42462.48,170954.19
20020405,42918.504,170954.19
20020408,41591.758,170954.19
20020409,42739.344,170954.19
20020410,41837.09,170954.19
20020411,41971.82,170954.19
20020412,41548.76,170954.19
20020415,42090.062,170954.19
20020416,42524.83,170954.19
20020417,43705.375,170954.19
20020418,43148.785,170954.19
20020419,43389.336,170954.19
20020422,42492.34,170954.19
20020423,41993.56,170954.19
20020424,41544.7,170954.19
20020425,40750.184,170954.19
20020426,41144.336,170954.19
20020429,39866.324,170954.19
20020430,39535.477,170954.19
20020502,39982.18,170954.19
20020503,39261.242,174032.55
20020506,38485.117,177346.53
20020507,37979.406,179505.88
20020508,38859.44,175748.19
20020509,40238.26,169860.75
20020510,39587.07,172641.28
20020513,38478.188,177376.11
20020514,40470.215,168870.33
20020515,40740.15,167717.73
20020516,41175.867,165857.25
20020517,41688.984,163666.28
20020520,41249.684,165542.06
20020521,40814.68,167399.5
20020522,39519.23,172930.95
20020523,40103.293,170437.05
20020524,40147.965,170246.31
20020528,39922.46,171209.19
20020529,39177.152,174391.6
20020530,38541.73,177104.78
20020531,39202.953,174281.44
20020603,38543.64,177096.62
20020604,37247.715,182630.12
20020605,37744.824,180507.52
20020606,37813.383,180214.78
20020607,35835.93,188658.33
20020610,36715.727,184901.67
20020611,36839.47,184373.31
20020612,35625.953,189554.9
20020613,36124.496,187426.17
20020614,35162.76,191532.69
20020617,36301.746,186669.33
20020618,36887.957,184166.25
20020619,36574.07,185506.53
20020620,35708.13,189204.03
20020621,34795.844,193099.4
20020624,34149.668,195858.52
20020625,35168.016,191510.25
20020626,32941.17,201018.69
20020627,34551.227,194143.89
20020628,34756.902,193265.67
20020701,34806.113,193055.55
20020702,33332.938,199345.89
20020703,32215.93,204115.4
20020705,33468.145,198768.56
20020708,34395.477,194808.94
20020709,33571.816,198325.89
20020710,33363.992,199213.28
20020711,32001.895,205029.33
20020712,33235.715,199761.03
20020715,32626.328,202363.05
20020716,32772.523,201738.81
20020717,33637.03,198047.44
20020718,33214.453,199851.81
20020719,31924.02,205361.84
20020722,31289.55,208070.97
20020723,30758.041,210340.48
20020724,28758.61,218877.86
20020725,30509.129,211403.31
20020726,29877.527,214100.19
20020729,30739.646,210419.03
20020730,31603.918,206728.66
20020731,31814.848,205828.0
20020801,31591.496,206781.69
20020802,30555.23,200014.4
20020805,29702.19,194443.66
20020806,29258.35,191545.19
20020807,30821.344,201752.25
20020808,30537.076,199895.84
20020809,31098.445,203561.84
20020812,30908.537,202321.66
20020813,31072.17,203390.25
20020814,30432.207,199211.0
20020815,32000.7,209453.97
20020816,31849.248,208464.94
20020819,32542.72,212993.62
20020820,33072.555,216453.69
20020821,33194.145,217247.72
20020822,33700.336,220553.38
20020823,33724.223,220709.38
20020826,33137.77,216879.56
20020827,33325.055,218102.62
20020828,31996.4,209425.9
20020829,31155.299,203933.12
20020830,31677.018,207340.19
20020903,31118.514,203692.9
20020904,30305.842,209000.03
20020905,30451.797,208046.86
20020906,30583.42,207187.31
20020909,30738.215,206176.42
20020910,31201.166,203153.14
20020911,31731.957,199686.83
20020912,31191.371,203217.11
20020913,30408.318,208330.8
20020916,30740.363,206162.39
20020917,30885.365,205215.47
20020918,29729.422,212764.31
20020919,29476.684,214414.8
20020920,29369.904,215112.11
20020923,28884.023,218285.14
20020924,27971.975,224241.23
20020925,28560.578,220397.39
20020926,29426.52,214742.39
20020927,28994.863,217561.31
20020930,28366.846,221662.55
20021001,28194.375,222788.86
20021002,28857.746,218456.75
20021003,28262.215,222345.83
20021004,28058.69,223674.95
20021007,27132.072,229726.19
20021008,26989.459,230657.52
20021009,26686.559,232635.58
20021010,26677.482,232694.86
20021011,28185.775,222845.03
20021014,28630.092,226341.81
20021015,30095.863,237877.5
20021016,29610.459,234057.34
20021017,30392.076,240208.7
20021018,30341.195,239808.27
20021021,30499.572,241054.7
20021022,30709.31,242705.34
20021023,30773.807,243212.94
20021024,31653.844,250138.84
20021025,30990.95,244921.84
20021028,32146.893,254019.17
20021029,31368.621,247894.14
20021030,31233.652,246831.94
20021031,31788.81,251201.06
20021101,31555.186,249362.4
20021104,33313.824,263202.97
20021105,33129.887,261755.38
20021106,33639.9,265769.2
20021107,33384.773,263761.34
20021108,32879.062,259781.38
20021111,32370.963,255782.61
20021112,31725.508,250702.84
20021113,32063.285,253361.17
20021114,32940.453,260264.53
20021115,33350.613,263492.5
20021118,33981.977,268461.34
20021119,33135.62,261800.5
20021120,32862.816,259653.53
20021121,34187.176,270076.25
20021122,34710.8,274197.22
20021125,35130.992,277504.16
20021126,35192.863,277991.06
20021127,34954.938,276118.6
20021129,35732.254,282236.1
20021202,36022.016,284516.53
20021203,35227.74,278265.53
20021204,34089.71,269309.22
20021205,34512.29,272634.94
20021206,33328.395,263317.66
20021209,33715.863,266367.03
20021210,32835.824,259441.1
20021211,33015.94,260858.61
20021212,33611.234,265543.6
20021213,33149.953,261913.3
20021216,32672.91,258158.94
20021217,33355.867,263533.84
20021218,32980.83,260582.27
20021219,32454.81,256442.5
20021220,32347.076,255594.61
20021223,32486.105,256688.78
20021224,32869.27,259704.3
20021227,32574.969,257388.14
20021230,32235.518,254716.64
20021231,31934.527,252347.84
20030102,32175.797,254246.64
20030103,33022.152,247585.8
20030106,33210.39,246104.36
20030107,34005.15,239849.6
20030108,33999.895,239890.95
20030109,33789.2,241549.12
20030110,33970.273,240124.06
20030113,34918.15,232664.23
20030114,34520.17,235796.33
20030115,34901.188,232797.7
20030116,34412.438,236644.2
20030117,33476.266,244011.92
20030121,32976.047,247948.64
20030122,32512.143,251599.6
20030123,32922.54,248369.77
20030124,33021.914,247587.67
20030127,31783.318,257335.47
20030128,31901.084,256408.64
20030129,31864.059,256700.03
20030130,32463.41,251983.12
20030131,31247.984,261548.56
20030203,31606.066,258730.44
20030204,31280.473,261292.88
20030205,31421.652,260181.8
20030206,31025.588,263298.8
20030207,31315.59,261016.5
20030210,30732.482,265605.6
20030211,31091.52,262779.94
20030212,30865.537,264558.44
20030213,30598.947,266656.5
20030214,30654.846,266216.6
20030218,31521.027,259399.7
20030219,32090.758,264074.28
20030220,32003.086,263354.97
20030221,31803.145,261714.45
20030224,32069.975,263903.78
20030225,31231.266,257022.22
20030226,31596.275,260017.11
20030227,31344.494,257951.25
20030228,31720.492,261036.3
20030303,32110.822,264238.94
20030304,31539.182,259548.66
20030305,31180.861,256608.66
20030306,31199.73,256763.48
20030307,30703.578,252692.58
20030310,30946.28,254683.92
20030311,30594.408,251796.84
20030312,30266.186,249103.81
20030313,31000.744,255130.81
20030314,32112.018,264248.75
20030317,31770.178,261443.97
20030318,33252.434,273605.78
20030319,33354.438,274442.7
20030320,33100.984,272363.16
20030321,33970.508,279497.53
20030324,33205.613,273221.62
20030325,32827.465,270118.94
20030326,33211.11,273266.7
20030327,32867.836,270450.2
20030328,32852.547,270324.75
20030331,32287.594,265689.34
20030401,32190.371,264891.62
20030402,32839.41,270216.94
20030403,33562.74,276151.8
20030404,33466.71,275363.88
20030407,34046.234,280118.84
20030408,33169.543,272925.66
20030409,33091.906,272288.66
20030410,32474.398,267222.03
20030411,32953.355,271151.84
20030414,32520.264,267598.38
20030415,33005.67,271581.1
20030416,33723.027,277466.97
20030417,33338.91,274315.28
20030422,33849.637,278505.78
20030423,34732.3,285747.97
20030424,34715.1,285606.84
20030425,34664.938,285195.25
20030428,34347.94,282594.34
20030429,35068.645,288507.66
20030430,35064.105,288470.4
20030502,35901.145,295338.25
20030505,35928.855,295565.62
20030506,36398.73,299420.94
20030507,35993.83,296098.75
20030508,35586.06,292753.0
20030509,36313.69,298723.2
20030512,36821.312,302888.2
20030513,36780.223,302551.03
20030514,36666.04,301614.2
20030515,37059.715,304844.25
20030516,36752.754,302325.66
20030519,36558.066,300728.25
20030520,35785.766,294391.6
20030521,35552.14,296308.47
20030522,35674.445,295304.94
20030523,35990.96,292707.94
20030527,35948.68,293054.88
20030528,37268.258,282227.84
20030529,37394.15,281194.9
20030530,37820.55,277696.3
20030602,38510.2,272037.8
20030603,37975.582,276424.28
20030604,38336.77,273460.75
20030605,38717.785,270334.53
20030606,39894.035,328099.66
20030609,38770.58,328099.66
20030610,38487.984,328099.66
20030611,38818.355,328099.66
20030612,39488.418,328099.66
20030613,39573.457,328099.66
20030616,39028.57,328099.66
20030617,39967.37,328099.66
20030618,39726.82,328099.66
20030619,40061.73,328099.66
20030620,39590.176,328099.66
20030623,39232.332,328099.66
20030624,38357.074,328099.66
20030625,38424.203,328099.66
20030626,38491.324,328099.66
20030627,39081.84,328099.66
20030630,39053.89,328099.66
20030701,38634.418,328099.66
20030702,39370.887,328099.66
20030703,39796.57,328099.66
20030707,40261.434,328099.66
20030708,40991.93,328099.66
20030709,41652.914,328099.66
20030710,41358.85,328099.66
20030711,41111.133,328099.66
20030714,41981.85,328099.66
20030715,42280.93,328099.66
20030716,42194.934,328099.66
20030717,41273.094,328099.66
20030718,40827.1,328099.66
20030721,40756.87,328099.66
20030722,40490.996,328099.66
20030723,40868.426,328099.66
20030724,41378.914,328099.66
20030725,40695.477,328099.66
20030728,41438.4,328099.66
20030729,41571.934,328099.66
20030730,41364.105,328099.66
20030731,41457.27,328099.66
20030801,41365.54,328099.66
20030804,40964.457,324926.34
20030805,40865.32,324141.97
20030806,39756.2,315366.72
20030807,39450.434,312947.5
20030808,39631.98,314383.9
20030811,39342.695,312095.12
20030812,39812.336,315810.88
20030813,40451.344,320866.62
20030814,40326.41,319878.16
20030815,40556.21,321696.34
20030818,40781.24,323476.72
20030819,41732.7,331004.6
20030820,41782.387,331397.7
20030821,42315.33,335614.28
20030822,43113.668,341930.66
20030825,42133.543,334176.0
20030826,41949.6,332720.7
20030827,42229.094,334932.0
20030828,42706.617,338710.12
20030829,42905.6,340284.47
20030902,43426.844,344408.47
20030903,44252.17,350938.4
20030904,44267.703,351061.25
20030905,44462.867,352605.4
20030908,44524.74,353094.9
20030909,44981.477,356708.6
20030910,44413.18,352212.25
20030911,43725.918,346774.72
20030912,43810.242,346107.56
20030915,44363.254,341732.2
20030916,44155.188,343378.38
20030917,45009.664,336617.88
20030918,44931.55,337235.88
20030919,45715.797,331031.03
20030922,44943.734,337139.5
20030923,44848.656,337891.72
20030924,45478.586,332907.8
20030925,44178.598,343193.16
20030926,43398.89,349362.12
20030929,43035.793,352234.9
20030930,43304.773,350106.8
20031001,42928.773,353081.66
20031002,43690.086,347058.22
20031003,44540.504,340329.8
20031006,45020.652,343988.03
20031007,44979.566,343675.0
20031008,45713.406,349266.03
20031009,45792.477,349868.44
20031010,45758.316,349608.2
20031013,45962.32,351162.44
20031014,46092.75,352156.2
20031015,46973.266,358864.7
20031016,46151.754,352605.72
20031017,46515.09,355373.94
20031020,45716.992,349293.3
20031021,46087.73,352117.94
20031022,45944.883,351029.6
20031023,44888.793,342983.38
20031024,44511.36,340107.78
20031027,44814.977,342421.0
20031028,45227.047,345560.5
20031029,45999.348,351444.56
20031030,46715.51,356900.9
20031031,46300.574,353739.56
20031103,46374.39,354301.94
20031104,46855.496,357967.44
20031105,46749.195,357157.53
20031106,47090.08,359754.7
20031107,47455.324,362537.44
20031110,47109.902,359905.75
20031111,46315.625,353854.25
20031112,46246.83,353330.06
20031113,46926.68,358509.78
20031114,46984.97,358953.88
20031117,45841.688,350243.38
20031118,45852.195,350323.44
20031119,45057.438,344268.28
20031120,45068.19,344350.2
20031121,45192.65,345298.4
20031124,45561.72,348110.3
20031125,46542.8,355585.06
20031126,46684.22,356662.5
20031128,46586.992,355921.75
20031201,47130.688,360064.06
20031202,47461.06,362581.16
20031203,47516.957,363007.03
20031204,46986.164,358963.0
20031205,46564.3,355748.88
20031208,46282.9,353604.9
20031209,46713.363,356884.53
20031210,45679.965,349011.22
20031211,45494.594,347598.9
20031212,46516.523,355384.88
20031215,47269.24,361119.7
20031216,45818.992,350070.44
20031217,45918.13,350825.75
20031218,45975.7,351264.38
20031219,46899.21,358300.5
20031222,46490.96,355190.12
20031223,46678.246,356617.0
20031224,47052.812,359470.75
20031229,47225.28,360784.78
20031230,47871.457,365707.9
20031231,48030.55,366920.03
20040102,48041.06,367000.1
20040105,48272.777,368765.5
20040106,48840.598,373091.66
20040107,49132.027,375312.03
20040108,49916.754,381290.75
20040109,49774.375,380206.0
20040112,50010.87,382007.8
