20101213,150023.6,118825.17
20101214,150159.05,118931.57
20101215,149391.06,118328.32
20101216,150313.84,119053.17
20101217,150440.84,119152.93
20101220,150824.22,119454.07
20101221,151732.48,120167.52
20101222,152245.27,120570.32
20101223,151996.14,120374.625
20101227,152089.27,120447.78
20101228,152206.58,120539.92
20101229,152360.17,120660.58
20101230,152130.38,120480.08
20101231,152101.36,120457.27
20110103,153824.77,121811.02
20110104,153620.38,121650.47
20110105,154389.55,122254.67
20110106,154060.6,121996.27
20110107,153777.6,121773.98
20110110,153565.95,121607.73
20110111,154138.0,122057.07
20110112,155526.4,123147.67
20110113,155430.86,123072.625
20110114,156406.86,123839.27
20110118,156622.12,124008.375
20110119,155037.81,122763.875
20110120,154837.05,122606.17
20110121,155209.53,122898.77
20110124,156115.38,123610.32
20110125,156157.7,123643.57
20110126,156885.77,124215.47
20110127,157168.78,124437.78
20110128,154581.86,122405.73
20110131,155544.55,123161.92
20110201,158141.14,125201.57
20110202,157711.81,124864.33
20110203,158081.88,125155.02
20110204,158539.05,125514.125
20110207,159528.34,126291.23
20110208,160195.92,126815.62
20110209,159749.66,126465.08
20110210,159869.39,126559.125
20110211,160749.84,127250.73
20110214,161133.22,127551.87
20110215,160611.97,127142.42
20110216,161616.98,127931.87
20110217,162114.05,128322.32
20110218,162426.08,128567.42
20110222,159091.73,125948.266
20110223,158119.38,125184.48
20110224,157960.94,125060.02
20110225,159628.72,126370.08
20110228,160516.42,127067.375
20110301,157989.97,125082.82
20110302,158245.14,125283.266
20110303,160969.95,127423.625
20110304,159782.31,126490.73
20110307,158449.55,125443.83
20110308,159863.34,126554.37
20110309,159645.66,126383.375
20110310,156631.8,124015.97
20110311,157742.05,124888.08
20110314,156787.81,124138.52
20110315,155030.55,122758.17
20110316,152009.44,120385.08
20110317,154046.08,121984.875
20110318,154708.84,122505.47
20110321,157028.48,124327.58
20110322,156470.95,123889.625
20110323,156926.9,124247.78
20110324,158392.7,125399.18
20110325,158893.4,125792.48
20110328,158456.8,125449.516
20110329,159575.5,126328.266
20110330,160642.2,127166.17
20110331,160348.31,126935.32
20110401,161144.11,127560.43
20110404,161199.73,127604.125
20110405,161170.72,127581.33
20110406,161522.66,127857.78
20110407,161277.14,127664.92
20110408,160631.33,127157.625
20110411,160182.62,126805.17
20110412,158936.94,125826.68
20110413,158967.17,125850.43
20110414,158980.48,125860.875
20110415,159604.52,126351.07
20110418,157846.05,124969.77
20110419,158750.69,125680.375
20110420,160896.17,127365.67
20110421,161745.19,128032.58
20110425,161487.58,127830.23
20110426,162937.66,128969.27
20110427,163955.98,129769.18
20110428,164538.92,130227.07
20110429,164917.47,130524.42
20110502,164628.4,130297.375
20110503,164072.1,129860.375
20110504,162947.33,128976.87
20110505,161469.44,127815.97
20110506,162086.23,128300.47
20110509,162822.78,128879.03
20110510,164137.4,129911.68
20110511,162313.61,128479.07
20110512,163108.19,129103.23
20110513,161792.36,128069.625
20110516,160788.55,127281.125
20110517,160729.28,127234.57
20110518,162144.28,128346.07
20110519,162497.44,128623.47
20110520,161248.12,127642.125
20110523,159323.95,126130.67
20110524,159192.12,126027.125
20110525,159698.86,126425.17
20110526,160330.17,126921.07
20110527,160984.47,127435.02
20110530,160984.47,127435.02
20110531,162689.73,128774.516
20110601,158982.9,125862.78
20110602,158788.17,125709.82
20110603,157242.56,124495.73
20110606,155550.6,125824.77
20110607,155401.83,125941.63
20110608,154751.17,126452.73
20110609,155892.86,125555.93
20110610,153713.5,127267.83
20110613,153816.3,127187.086
20110614,155756.19,125663.28
20110615,153041.08,127796.02
20110616,153309.56,127585.125
20110617,153776.39,127218.43
20110620,154606.05,126566.734
20110621,156681.39,124936.53
20110622,155667.9,125732.625
20110623,155227.67,126078.43
20110624,153407.52,127508.19
20110627,154816.47,126401.43
20110628,156820.47,124827.27
20110629,158119.38,123806.98
20110630,159719.42,122550.125
20110701,162020.94,120742.27
20110704,162020.94,120742.27
20110705,161804.45,120912.33
20110706,161966.5,120785.03
20110707,163659.67,119455.03
20110708,162520.42,120349.92
20110711,159580.34,122659.38
20110712,158872.84,123215.125
20110713,159366.27,122827.53
20110714,158295.95,123668.28
20110715,159175.19,122977.625
20110718,157881.11,123994.13
20110719,160455.95,121971.58
20110720,160348.31,122056.13
20110721,162520.42,120349.92
20110722,162667.97,120234.03
20110725,161750.03,120955.08
20110726,161086.05,121476.63
20110727,157814.61,124046.375
20110728,157304.23,124447.27
20110729,156289.55,125244.33
20110801,155643.7,125751.63
20110802,151665.97,128876.17
20110803,152426.69,128278.63
20110804,145137.56,134004.28
20110805,145054.12,134069.84
20110808,135388.53,141662.22
20110809,141806.86,136620.56
20110810,135545.75,141538.72
20110811,141820.17,136610.12
20110812,142566.38,136023.97
20110815,145672.14,133584.38
20110816,144253.5,134698.72
20110817,144390.16,134591.38
20110818,137951.27,139649.19
20110819,135880.77,141275.56
20110822,135915.83,141248.03
20110823,140575.69,137587.69
20110824,142420.03,136138.94
20110825,140203.19,137880.28
20110826,142323.28,136214.94
20110829,146348.19,133053.34
20110830,146691.67,132783.53
20110831,147413.69,132216.38
20110901,145663.67,133591.03
20110902,141981.02,136483.78
20110906,140925.2,137313.12
20110907,144962.22,134142.03
20110908,143423.84,135350.44
20110909,139593.64,138359.1
20110912,140566.02,137595.28
20110913,141847.98,136588.28
20110914,143760.06,135086.31
20110915,146230.88,133145.47
20110916,147065.38,132489.97
20110919,145623.75,133622.38
20110920,147312.1,132296.19
20110921,144680.42,134363.38
20110922,136658.4,140664.72
20110923,137440.9,140050.06
20110926,140648.25,137530.69
20110927,142151.55,136349.84
20110928,139210.27,138660.22
20110929,140339.86,137772.94
20110930,136834.98,140526.03
20111003,132941.89,143584.1
20111004,135931.55,141235.69
20111005,136804.75,140549.78
20111006,139712.16,138265.97
20111007,139742.39,138295.72
20111010,144511.11,142987.9
20111011,144305.5,142785.6
20111012,146005.94,144458.75
20111013,145571.77,144031.53
20111014,148101.83,146521.0
20111017,145233.12,143698.34
20111018,148198.6,146616.22
20111019,146324.0,144771.72
20111020,146990.39,145427.4
20111021,149755.1,148147.75
20111024,151682.89,150044.6
20111025,148642.45,147052.94
20111026,148207.05,146624.53
20111027,155359.5,153662.19
20111028,154996.67,153305.19
20111031,151575.27,149938.69
20111101,147339.92,145771.31
20111102,149712.78,148106.1
20111103,152290.02,150641.97
20111104,151566.8,149930.38
20111107,152521.02,150869.28
20111108,154310.95,152630.47
20111109,148648.48,147058.88
20111110,149930.45,148320.28
20111111,152851.19,151194.12
20111114,151391.44,149757.81
20111115,152120.72,150475.38
20111116,149593.05,147988.28
20111117,146898.48,145336.97
20111118,147021.84,145458.34
20111121,144280.11,142760.62
20111122,143682.66,142172.75
20111123,140507.97,139049.0
20111125,140130.62,138677.72
20111128,144228.11,142709.44
20111129,144547.38,143023.6
20111130,150808.48,149184.22
20111201,150520.66,148901.0
20111202,150484.38,148865.31
20111205,152032.4,150388.5
20111206,152200.52,150553.9
20111207,152507.72,150856.19
20111208,149283.42,147683.62
20111209,151803.83,150163.6
20111212,149539.83,147935.9
20111213,148240.92,146657.88
20111214,146558.62,145002.56
20111215,147033.94,145470.25
20111216,147506.81,145935.53
20111219,145776.14,144232.62
20111220,150123.98,148510.69
20111221,150416.64,148798.66
20111222,151659.92,150022.0
20111223,153030.17,151370.25
20111227,153042.28,151382.16
20111228,151132.62,149503.16
20111229,152750.81,151095.38
20111230,152095.31,150450.38
20120103,154448.83,152766.12
20120104,154477.84,152794.69
20120105,154932.6,153242.12
20120106,154539.53,152855.38
20120109,154889.03,153199.28
20120110,156265.34,154553.5
20120111,156313.72,154601.12
20120112,156678.97,154960.5
20120113,155903.73,154197.69
20120117,156457.66,154742.72
20120118,158195.58,156452.75
20120119,158976.84,157221.5
20120120,159083.28,157326.22
20120123,159158.27,157400.0
20120124,158994.98,157239.34
20120125,160374.94,158597.12
20120126,159452.16,157689.16
20120127,159198.16,157439.25
20120130,158796.64,157044.19
20120131,158724.08,156972.78
20120201,160136.67,158362.69
20120202,160312.05,158535.25
20120203,162653.45,160839.1
20120206,162584.52,160771.25
20120207,162913.48,161094.94
20120208,163265.4,161441.22
20120209,163506.08,161678.03
20120210,162380.12,160570.16
20120213,163484.31,161656.62
20120214,163330.72,161505.5
20120215,162451.48,160640.38
20120216,164242.62,162402.75
20120217,164628.4,162782.38
20120221,164746.94,162898.97
20120222,164196.66,162357.53
20120223,164898.11,163047.72
20120224,165173.86,163319.06
20120227,165397.6,163539.19
20120228,165952.72,164085.4
20120229,165166.61,163311.9
20120301,166183.72,164312.69
20120302,165644.33,163781.97
20120305,165003.33,163151.25
20120306,162467.2,160655.84
20120307,163588.33,161758.97
20120308,165194.42,163339.28
20120309,165794.28,163929.53
20120312,165820.89,163955.69
20120313,168827.48,166914.03
20120314,168625.52,166715.31
20120315,169631.73,167705.38
20120316,169821.62,167892.22
20120319,170496.47,168556.25
20120320,169984.89,168052.88
20120321,169666.81,167739.9
20120322,168444.11,166536.81
20120323,168967.78,167052.1
20120326,171314.03,169360.69
20120327,170831.48,168885.88
20120328,169987.31,168055.25
20120329,169713.98,167786.31
20120330,170341.66,168403.9
20120402,171620.02,169661.75
20120403,170935.48,168988.22
20120404,169191.52,167272.22
20120405,169085.08,167167.5
20120409,167164.55,165277.78
20120410,164309.12,162468.19
20120411,165533.05,163672.47
20120412,167814.0,165916.81
20120413,165720.52,163856.94
20120416,165637.06,163774.81
20120417,168202.22,166298.81
20120418,167520.11,165627.66
20120419,166525.98,164649.47
20120420,166720.7,164841.06
20120423,165318.98,163461.84
20120424,165927.31,164060.4
20120425,168191.33,166288.1
20120426,169314.88,167393.62
20120427,169723.66,167795.84
20120430,169064.53,167147.28
20120501,170021.17,168088.56
20120502,169596.67,167670.88
20120503,168297.75,166392.81
20120504,165580.22,163718.88
20120507,165638.27,163776.0
20120508,164929.56,163078.66
20120509,163824.16,164166.34
20120510,164236.56,163760.53
20120511,163680.23,164307.94
20120514,161861.28,166097.69
20120515,160931.25,167012.81
20120516,160222.55,167710.12
20120517,157810.97,170083.0
20120518,156645.11,171230.16
20120521,159157.05,168758.53
20120522,159234.45,168682.38
20120523,159504.14,168417.0
20120524,159724.27,168200.4
20120525,159378.36,168540.78
20120529,161144.11,166803.38
20120530,158834.12,169076.28
20120531,158472.52,169432.1
20120601,154567.34,173274.6
20120604,154584.28,173257.9
20120605,155469.56,172386.84
20120606,159053.05,168860.88
20120607,159036.11,168877.53
20120608,160326.55,167607.81
20120611,158303.22,169598.66
20120612,160147.56,167783.9
20120613,159022.81,168890.62
20120614,160742.58,167198.44
20120615,162404.31,165563.38
20120618,162638.94,165332.53
20120619,164235.36,163761.72
20120620,163958.39,164034.25
20120621,160308.4,167625.66
20120622,161458.56,166493.97
20120625,158882.52,169028.66
20120626,159640.81,168282.53
20120627,161075.17,166871.19
20120628,160735.33,167205.6
20120629,164740.89,163264.31
20120702,165146.05,162865.66
20120703,166175.25,161852.97
20120705,165396.39,162619.34
20120706,163836.27,164154.4
20120709,163567.77,164418.62
20120710,162238.62,165726.4
20120711,162236.2,165728.81
20120712,161427.11,166524.9
20120713,164090.23,163904.53
20120716,163710.47,164278.19
20120717,164923.52,163084.62
20120718,166025.28,162000.53
20120719,166476.39,161556.66
20120720,164801.36,163204.81
20120723,163333.14,164649.47
20120724,161856.45,166102.44
20120725,161805.66,166152.44
20120726,164482.08,163518.97
20120727,167620.48,160430.9
20120730,167539.47,160510.62
20120731,166816.23,161222.28
20120801,166332.47,161698.28
20120802,165084.36,162926.34
20120803,168227.61,159833.53
20120806,168619.47,159447.97
20120807,169480.56,158600.69
20120808,169585.78,158497.16
20120809,169655.94,158428.12
20120810,170027.22,158062.81
20120813,169814.36,158272.25
20120814,169792.6,158293.66
20120815,169986.11,158103.28
20120816,171193.1,156915.66
20120817,171513.6,156600.31
20120820,171509.95,156603.88
20120821,170910.1,157194.12
20120822,170948.78,157156.03
20120823,169568.84,158513.84
20120824,170663.38,157436.88
20120827,170579.9,157519.0
20120828,170442.05,157654.62
20120829,170585.97,157513.03
20120830,169254.4,158823.22
20120831,170111.88,157979.53
20120904,169914.73,158173.5
20120905,169733.33,158352.0
20120906,173201.92,154939.06
20120907,173903.38,154248.88
20120910,172834.25,155300.84
20120911,173376.08,154767.69
20120912,173738.9,154410.69
20120913,176572.55,151622.53
20120914,177271.58,150934.72
20120917,176717.66,151479.75
20120918,176491.5,151702.28
20120919,176700.75,151496.38
20120920,176605.2,151590.4
20120921,176591.89,151603.5
20120924,176197.62,151991.44
20120925,174347.22,153812.12
20120926,173347.05,154796.28
20120927,175019.66,153150.5
20120928,174235.97,153921.62
20121001,174697.95,153467.03
20121002,174850.34,153600.6
20121003,175484.08,154156.03
20121004,176743.08,155259.5
20121005,176686.23,155209.69
20121008,176075.47,154674.38
20121009,174333.92,153147.97
20121010,173255.14,152202.47
20121011,173288.98,152232.12
20121012,172775.0,151781.62
20121015,174170.66,153004.88
20121016,175959.38,154572.62
20121017,176683.81,155207.56
20121018,176252.05,154829.12
20121019,173331.31,152269.25
20121022,173407.52,152336.03
20121023,170902.83,150140.75
20121024,170375.53,149678.6
20121025,170885.89,150125.9
20121026,170761.33,150016.75
20121031,170787.94,150040.06
20121101,172654.05,151675.62
20121102,171034.66,150256.28
20121105,171404.73,150580.66
20121106,172750.81,151760.44
20121107,168655.75,148171.28
20121108,166597.33,146367.16
20121109,166880.33,146615.19
20121112,166902.11,146634.28
20121113,166236.94,146051.28
20121114,163934.22,144033.03
20121115,163672.98,143804.06
20121116,164465.14,144498.38
20121119,167731.77,147361.44
20121120,167843.03,147458.97
20121121,168232.45,147800.28
20121123,170423.9,149721.0
20121126,170078.02,149417.84
20121127,169189.1,148638.75
20121128,170518.25,149803.69
20121129,171246.3,150441.78
20121130,171274.12,150466.19
20121203,170461.39,149753.84
20121204,170169.94,149498.4
20121205,170439.62,149734.78
20121206,171003.2,150228.75
20121207,171502.69,150666.53
20121210,171560.75,150717.4
20121211,172684.28,151702.12
20121212,172761.69,151769.97
20121213,171669.6,150812.78
20121214,170959.67,150190.56
20121217,172989.06,151969.25
20121218,174976.12,153710.84
20121219,173648.2,152546.97
20121220,174601.2,153382.25
20121221,172963.67,151947.0
20121224,172541.58,151577.06
20121226,171715.55,150853.06
20121227,171506.33,150669.69
20121228,169611.19,149008.69
20121231,172484.73,151527.25
20130102,176866.44,155367.62
20130103,176497.56,155044.31
20130104,177356.23,155796.9
20130107,176802.33,155311.44
20130108,176229.08,154809.0
20130109,176697.11,155219.22
20130110,178039.56,156395.81
20130111,178031.1,156388.4
20130114,177865.4,156243.19
20130115,178066.16,156419.12
20130116,178101.23,156449.88
20130117,179106.25,157330.75
20130118,179715.8,157864.97
20130122,180511.6,158562.47
20130123,180783.72,158800.97
20130124,180784.9,158802.03
20130125,181769.38,159664.84
20130128,181433.17,159370.19
20130129,182359.56,160182.12
20130130,181648.42,159558.84
20130131,181182.81,159150.75
