20110701,2.8,-2.69,93.5691,53.975174
20110801,-6.27,6.36,99.93053,66.61012
20110901,-17.59,13.54,113.46599,97.73767
20111003,-6.18,-0.53,112.93293,103.380714
20111101,8.51,4.78,117.71301,99.64611
20111201,3.45,3.44,121.14929,99.63103
20120102,0.66,0.65,121.80325,99.62825
20120201,8.91,8.87,130.67244,99.59087
20120301,4.91,4.89,135.56732,99.57193
20120402,1.65,1.65,137.21616,99.56585
20120502,-4.9,-4.88,132.3324,99.58357
20120601,-9.84,5.37,137.70444,114.7977
20120702,7.37,-6.28,131.42415,101.14934
20120801,3.98,-3.88,127.54018,93.287895
20120903,3.85,3.79,131.3346,93.227516
20121001,4.45,-4.38,126.9554,84.40203
20121101,0.12,-1.87,125.086624,82.41124
20121203,1.36,1.34,126.43074,82.39842
20130102,4.62,4.58,131.0085,82.35533
20130201,0.7,0.7,131.70428,82.349075
20130301,-1.6,-1.58,130.11977,82.363235
20130402,3.06,3.03,133.15018,82.33572
20130502,0.22,0.22,133.3728,82.33377
20130603,4.07,5.68,139.05594,83.94629
20130701,-3.64,3.56,142.61243,91.146126
20130801,5.35,-4.86,137.75679,80.94462
20130902,-1.98,-1.94,135.81554,80.98726
20131001,5.4,5.28,141.09834,80.86885
20131101,3.67,3.59,144.68965,80.79248
20131202,4.38,4.29,148.97711,80.70453
20140102,-0.02,-0.02,148.95708,80.70492
20140203,-2.27,2.06,151.01741,85.036736
20140303,1.88,-4.21,146.8044,78.94739
20140401,2.62,2.61,149.41716,78.94424
20140502,-0.5,-0.5,148.92116,78.94481
20140602,4.12,4.12,153.0404,78.93995
20140701,-0.48,-2.44,150.60371,76.98274
20140801,-6.99,7.12,157.72742,91.097984
20140901,2.92,2.57,160.29321,90.743614
20141001,-1.02,1.25,161.54228,93.01598
20141103,-1.39,10.21,171.75162,104.61447
20141201,7.69,7.63,179.38495,104.55398
20150102,-2.0,-1.98,177.40445,104.56855
20150202,10.89,-12.75,164.65771,80.93283
20150302,5.38,5.31,169.96704,80.86396
20150401,5.18,5.12,175.08374,80.80099
20150504,-3.18,-3.14,171.94147,80.83776
20150601,-1.58,1.56,173.50435,83.98242
