20030520,20030606,92,nasdaqcomp,21,1498.06,1670.04,SHORT,-11.48,-15822.15,-11.480179
20030801,20030911,71,nasdaqcomp,22,1731.64,1830.45,LONG,5.71,7015.51,-4.890165
20030911,20031003,71,nasdaqcomp,23,1830.45,1864.55,SHORT,-1.86,-2421.1,-4.5507965
20031003,20040129,68,nasdaqcomp,24,1864.55,2085.55,LONG,11.86,15028.01,-0.06543631
20040129,20040211,68,nasdaqcomp,25,2085.55,2072.91,SHORT,0.61,859.53,0.0
20040211,20040503,69,nasdaqcomp,26,2072.91,1928.73,LONG,-6.95,-9948.41,-7.9612675
20040503,20040803,69,nasdaqcomp,27,1928.73,1887.15,SHORT,2.16,2869.02,-6.0563197
20040803,20040927,72,nasdaqcomp,28,1887.15,1871.17,LONG,-0.84,-1150.55,-6.7594023
20040927,20041004,72,nasdaqcomp,29,1871.17,1954.6,SHORT,-4.45,-6006.95,-4.458704
20041004,20050104,66,nasdaqcomp,30,1954.6,2107.87,LONG,7.85,10115.83,-2.387191
20050104,20050202,66,nasdaqcomp,31,2107.87,2075.07,SHORT,1.56,2164.81,0.0
20050202,20050502,68,nasdaqcomp,32,2075.07,1928.66,LONG,-7.05,-9955.88,-8.234909
20050502,20050708,68,nasdaqcomp,33,1928.66,2112.89,SHORT,-9.55,-12527.63,-9.55222
20050801,20050901,54,nasdaqcomp,34,2195.39,2147.91,LONG,-2.16,-2563.91,-3.398479
20050901,20051003,54,nasdaqcomp,35,2147.91,2157.72,SHORT,-0.45,-529.74,-1.6741952
20051003,20060120,53,nasdaqcomp,36,2157.72,2256.33,LONG,4.58,5226.34,-5.5725484
20060120,20060216,53,nasdaqcomp,37,2256.33,2294.64,SHORT,-1.69,-2030.42,-2.4039032
20060216,20060501,52,nasdaqcomp,38,2294.64,2304.8,LONG,0.45,528.33,-1.5544889
20060501,20060801,52,nasdaqcomp,39,2304.8,2060.85,SHORT,10.59,12685.4,-1.7437496
20060801,20070607,64,nasdaqcomp,40,2060.85,2541.39,LONG,23.32,30754.55,-0.15188523
20070607,20070808,64,nasdaqcomp,41,2541.39,2612.99,SHORT,-2.81,-4582.4,-7.0300174
20070808,20070907,60,nasdaqcomp,42,2612.99,2565.7,LONG,-1.8,-2837.4,-6.1963463
20070907,20071001,60,nasdaqcomp,43,2565.7,2741.0,SHORT,-6.83,-10518.0,-6.8324456
20071001,20080102,53,nasdaqcomp,44,2741.0,2609.64,LONG,-4.79,-6962.08,-7.2969723
20080102,20080201,53,nasdaqcomp,45,2609.64,2391.03,SHORT,8.38,11586.33,0.0
20080201,20080521,62,nasdaqcomp,46,2391.03,2448.28,LONG,2.4,3549.51,-8.950537
20080521,20080801,62,nasdaqcomp,47,2448.28,2310.97,SHORT,5.61,8513.23,-4.152708
20080801,20080902,70,nasdaqcomp,48,2310.97,2349.24,LONG,1.66,2678.91,-1.0991013
20080902,20081001,70,nasdaqcomp,49,2349.24,2069.41,SHORT,11.92,19588.11,0.0
20081001,20081006,89,nasdaqcomp,50,2069.41,1862.97,LONG,-9.97,-18373.15,-9.975788
20090107,20090203,103,nasdaqcomp,51,1599.07,1516.31,SHORT,5.18,8524.27,-1.1225321
20090203,20090227,115,nasdaqcomp,52,1516.31,1377.85,LONG,-9.13,-15922.9,-9.131383
20090513,20090601,95,nasdaqcomp,53,1664.2,1828.69,SHORT,-9.88,-15626.54,-9.884028
20090803,20090901,71,nasdaqcomp,54,2008.62,1968.9,LONG,-1.97,-2820.11,-3.8718135
20090901,20090922,71,nasdaqcomp,55,1968.9,2146.31,SHORT,-9.01,-12596.11,-9.010616
20091006,20100121,60,nasdaqcomp,56,2103.58,2265.7,LONG,7.71,9727.2,-2.7790756
20100121,20100211,60,nasdaqcomp,57,2265.7,2172.36,SHORT,4.12,5600.4,0.0
20100211,20100503,65,nasdaqcomp,58,2172.36,2498.74,LONG,15.03,21214.7,0.0
20100503,20100802,65,nasdaqcomp,59,2498.74,2295.37,SHORT,8.14,13219.05,0.0
20100802,20110120,77,nasdaqcomp,60,2295.37,2704.3,LONG,17.82,31487.61,-7.899819
20110120,20110204,77,nasdaqcomp,61,2704.3,2769.31,SHORT,-2.4,-5005.77,-2.4039495
20110204,20110516,73,nasdaqcomp,62,2769.31,2782.32,LONG,0.47,949.74,-5.506064
20110516,20110809,73,nasdaqcomp,63,2782.32,2482.52,SHORT,10.78,21885.41,-3.2469249
20110809,20110902,91,nasdaqcomp,64,2482.52,2480.33,LONG,-0.08,-199.28,-5.524231
20110902,20111004,91,nasdaqcomp,65,2480.33,2404.82,SHORT,3.05,6871.42,-6.2015867
20111004,20120504,96,nasdaqcomp,66,2404.82,2956.34,LONG,22.94,52945.93,0.0
20120504,20120801,96,nasdaqcomp,67,2956.34,2920.21,SHORT,1.23,3468.5,-0.6690715
20120801,20120925,99,nasdaqcomp,68,2920.21,3117.73,LONG,6.77,19554.49,-0.35750654
20120925,20121119,99,nasdaqcomp,69,3117.73,2916.07,SHORT,6.47,19964.34,-1.017727
20121119,20130605,112,nasdaqcomp,70,2916.07,3401.48,LONG,16.65,54365.92,0.0
20130605,20130801,112,nasdaqcomp,71,3401.48,3675.74,SHORT,-8.06,-30717.12,-8.062962
20130801,20130903,95,nasdaqcomp,72,3675.74,3612.61,LONG,-1.71,-5997.33,-2.644909
20130903,20131001,96,nasdaqcomp,73,3612.61,3817.98,SHORT,-5.68,-19715.5,-5.684806
20131001,20140124,85,nasdaqcomp,74,3817.98,4128.17,LONG,8.13,26366.15,-3.6720977
20140124,20140207,85,nasdaqcomp,75,4128.17,4125.86,SHORT,0.06,196.36,0.0
20140207,20140717,85,nasdaqcomp,76,4125.86,4363.45,LONG,5.76,20195.18,-3.057057
20140717,20140814,85,nasdaqcomp,77,4363.45,4453.0,SHORT,-2.05,-7611.73,-2.5266702
20140814,20140925,82,nasdaqcomp,78,4453.0,4466.75,LONG,0.31,1127.51,0.0
20140925,20141020,82,nasdaqcomp,79,4466.75,4316.07,SHORT,3.38,12355.78,-1.0172931
20141020,20150105,87,nasdaqcomp,80,4316.07,4652.57,LONG,7.8,29275.51,0.0
20150105,20150203,87,nasdaqcomp,81,4652.57,4727.74,SHORT,-1.61,-6539.82,-2.5618088
20150203,20150501,85,nasdaqcomp,82,4727.74,5005.39,LONG,5.88,23600.25,-0.2335162
20150501,20150615,85,nasdaqcomp,83,5005.39,5028.87,SHORT,-0.46,-1995.79,-2.0218146
