20030520,20030606,196,nasdaqcomp,21,1498.06,1670.04,SHORT,-11.48,-33708.07,-11.480179
20030801,20030911,189,nasdaqcomp,22,1731.64,1830.45,LONG,5.71,18675.08,-4.890165
20030911,20031003,189,nasdaqcomp,23,1830.45,1864.55,SHORT,-1.86,-6444.91,-4.5507965
20031003,20040129,182,nasdaqcomp,24,1864.55,2085.55,LONG,11.86,40222.01,-0.06543631
20040129,20040209,182,nasdaqcomp,25,2085.55,2069.3,SHORT,0.78,2957.51,0.0
20040209,20040503,185,nasdaqcomp,26,2069.3,1928.73,LONG,-6.79,-26005.46,-7.8007073
20040503,20040802,185,nasdaqcomp,27,1928.73,1874.94,SHORT,2.79,9951.16,-6.0563197
20040802,20040927,195,nasdaqcomp,28,1874.94,1871.17,LONG,-0.2,-735.13,-6.152196
20040927,20041001,195,nasdaqcomp,29,1871.17,1909.6,SHORT,-2.05,-7493.83,-2.0537915
20041001,20050104,188,nasdaqcomp,30,1909.6,2107.87,LONG,10.39,37274.79,-0.08693099
20050104,20050201,188,nasdaqcomp,31,2107.87,2068.7,SHORT,1.86,7364.0,0.0
20050201,20050502,195,nasdaqcomp,32,2068.7,1928.66,LONG,-6.76,-27307.78,-7.9523377
20050502,20050708,195,nasdaqcomp,33,1928.66,2112.89,SHORT,-9.55,-35924.82,-9.55222
20050801,20050901,187,nasdaqcomp,34,2195.39,2147.91,LONG,-2.16,-8878.75,-3.398479
20050901,20051003,187,nasdaqcomp,35,2147.91,2157.72,SHORT,-0.45,-1834.48,-1.6741952
20051003,20060103,186,nasdaqcomp,36,2157.72,2243.74,LONG,3.99,15999.73,-5.5725484
20060103,20060201,186,nasdaqcomp,37,2243.74,2310.57,SHORT,-2.97,-12430.39,-3.4914958
20060201,20060501,175,nasdaqcomp,38,2310.57,2304.8,LONG,-0.24,-1009.75,-3.0620148
20060501,20060801,175,nasdaqcomp,39,2304.8,2060.85,SHORT,10.59,42691.25,-1.7437496
20060801,20060907,216,nasdaqcomp,40,2060.85,2155.3,LONG,4.59,20401.19,-0.15188523
20060907,20061002,216,nasdaqcomp,41,2155.3,2237.61,SHORT,-3.81,-17778.97,-5.2373166
20061002,20070118,200,nasdaqcomp,42,2237.61,2443.22,LONG,9.19,41121.98,0.0
20070118,20070215,200,nasdaqcomp,43,2443.22,2497.11,SHORT,-2.2,-10778.02,-2.2057014
20070215,20070515,192,nasdaqcomp,44,2497.11,2525.3,LONG,1.13,5412.47,-5.8679843
20070515,20070807,192,nasdaqcomp,45,2525.3,2561.61,SHORT,-1.43,-6971.53,-7.711955
20070807,20070907,186,nasdaqcomp,46,2561.61,2565.7,LONG,0.16,760.72,-4.3148656
20070907,20071001,186,nasdaqcomp,47,2565.7,2741.0,SHORT,-6.83,-32605.8,-6.8324456
20071001,20080102,162,nasdaqcomp,48,2741.0,2609.64,LONG,-4.79,-21280.33,-7.2969723
20080102,20080201,162,nasdaqcomp,49,2609.64,2391.03,SHORT,8.38,35414.8,0.0
20080201,20080521,192,nasdaqcomp,50,2391.03,2448.28,LONG,2.4,10992.01,-8.950537
20080521,20080801,192,nasdaqcomp,51,2448.28,2310.97,SHORT,5.61,26363.54,-4.152708
20080801,20080902,215,nasdaqcomp,52,2310.97,2349.24,LONG,1.66,8228.06,-1.0991013
20080902,20081001,215,nasdaqcomp,53,2349.24,2069.41,SHORT,11.92,60163.47,0.0
20081001,20081006,273,nasdaqcomp,54,2069.41,1862.97,LONG,-9.97,-56358.1,-9.975788
20090107,20090203,319,nasdaqcomp,55,1599.07,1516.31,SHORT,5.18,26400.41,-1.1225321
20090203,20090227,353,nasdaqcomp,56,1516.31,1377.85,LONG,-9.13,-48876.41,-9.131383
20090507,20090716,284,nasdaqcomp,57,1716.25,1885.04,SHORT,-9.83,-47936.37,-9.834817
20090803,20090901,266,nasdaqcomp,58,2008.62,1968.9,LONG,-1.97,-10565.51,-3.8718135
20090901,20090922,266,nasdaqcomp,59,1968.9,2146.31,SHORT,-9.01,-47191.07,-9.010616
20091006,20100121,272,nasdaqcomp,60,2103.58,2265.7,LONG,7.71,44096.61,-2.7790756
20100121,20100211,272,nasdaqcomp,61,2265.7,2172.36,SHORT,4.12,25388.44,0.0
20100211,20100504,295,nasdaqcomp,62,2172.36,2424.26,LONG,11.6,74310.47,0.0
20100504,20100802,295,nasdaqcomp,63,2424.26,2295.37,SHORT,5.32,38022.52,-0.031763077
20100802,20110119,328,nasdaqcomp,64,2295.37,2725.37,LONG,18.74,141040.01,-7.899819
20110119,20110201,328,nasdaqcomp,65,2725.37,2753.19,SHORT,-1.02,-9124.9,-1.0978297
20110201,20110516,321,nasdaqcomp,66,2753.19,2782.32,LONG,1.06,9350.78,-4.9527955
20110516,20110809,321,nasdaqcomp,67,2782.32,2482.52,SHORT,10.78,96235.82,-3.2469249
20110809,20110902,399,nasdaqcomp,68,2482.52,2480.33,LONG,-0.08,-873.78,-5.524231
20110902,20111004,399,nasdaqcomp,69,2480.33,2404.82,SHORT,3.05,30128.5,-6.2015867
20111004,20120503,424,nasdaqcomp,70,2404.82,3024.3,LONG,25.76,262659.51,0.0
20120503,20120801,424,nasdaqcomp,71,3024.3,2920.21,SHORT,3.45,44134.2,0.0
20120801,20120926,454,nasdaqcomp,72,2920.21,3093.7,LONG,5.95,78764.46,-0.35750654
20120926,20121004,454,nasdaqcomp,73,3093.7,3149.46,SHORT,-1.8,-25315.04,-1.8023729
20121004,20121114,438,nasdaqcomp,74,3149.46,2846.81,LONG,-9.6,-132560.65,-9.609581
20130103,20130201,409,nasdaqcomp,75,3050.39,3179.1,SHORT,-4.21,-52642.47,-4.219467
20130201,20130605,376,nasdaqcomp,76,3179.1,3401.48,LONG,7.0,83614.84,-1.9769776
20130605,20130801,376,nasdaqcomp,77,3401.48,3675.74,SHORT,-8.06,-103121.76,-8.062962
20130801,20130903,320,nasdaqcomp,78,3675.74,3612.61,LONG,-1.71,-20201.56,-2.644909
20130903,20131001,320,nasdaqcomp,79,3612.61,3817.98,SHORT,-5.68,-65718.35,-5.684806
20131001,20140124,285,nasdaqcomp,80,3817.98,4128.17,LONG,8.13,88404.14,-3.6720977
20140124,20140207,285,nasdaqcomp,81,4128.17,4125.86,SHORT,0.06,658.37,0.0
20140207,20140507,285,nasdaqcomp,82,4125.86,4067.67,LONG,-1.41,-16584.13,-3.057057
20140507,20140701,285,nasdaqcomp,83,4067.67,4458.65,SHORT,-9.61,-111429.29,-9.611891
20140813,20140923,287,nasdaqcomp,84,4434.13,4508.69,LONG,1.69,21398.74,0.0
20140923,20141008,287,nasdaqcomp,85,4508.69,4468.59,SHORT,0.89,11508.73,-1.0320132
20141008,20150105,292,nasdaqcomp,86,4468.59,4652.57,LONG,4.12,53722.16,-5.7049246
20150105,20150203,292,nasdaqcomp,87,4652.57,4727.74,SHORT,-1.61,-21949.75,-2.5618088
20150203,20150501,283,nasdaqcomp,88,4727.74,5005.39,LONG,5.88,78574.93,-0.2335162
20150501,20150602,283,nasdaqcomp,89,5005.39,5096.04,SHORT,-1.81,-25653.92,-2.0218146
