20000622,90212.62,111034.24
20000623,90461.53,110776.57
20000626,91598.92,109599.19
20000627,92081.53,109099.6
20000628,92081.53,109099.6
20000629,92081.53,109099.6
20000630,92081.53,109099.6
20000703,91817.14,109373.29
20000704,91817.14,109373.29
20000705,91817.14,109373.29
20000706,91381.3,109824.46
20000707,92268.984,108905.555
20000710,92868.445,108285.016
20000711,93016.77,108131.47
20000712,93016.77,108131.47
20000713,93799.77,107320.93
20000714,94008.7,107104.66
20000717,93935.06,107180.88
20000718,93375.586,107760.04
20000719,92994.43,108154.6
20000720,94279.35,106824.49
20000721,93649.1,107476.9
20000724,92899.055,108253.33
20000725,92899.055,108253.33
20000726,91432.945,109771.0
20000727,91432.945,109771.0
20000728,91386.77,109818.79
20000731,91480.766,109721.5
20000801,92219.516,108956.766
20000802,92920.01,108231.63
20000803,93085.72,108060.1
20000804,93617.55,107509.57
20000807,94480.53,106616.234
20000808,95435.87,105627.305
20000809,94964.55,106115.195
20000810,94843.516,106240.484
20000811,95798.94,105251.47
20000814,97168.195,103834.055
20000815,96219.3,104816.32
20000816,95709.64,105343.9
20000817,96120.445,104918.65
20000818,96040.81,105001.086
20000821,96330.68,104701.02
20000822,96846.51,104167.055
20000823,96894.41,104117.47
20000824,97225.57,103774.66
20000825,97311.47,103685.74
20000828,97835.04,103143.766
20000829,97506.92,103483.414
20000830,96532.375,104492.234
20000831,97506.92,103483.414
20000901,97712.71,103270.38
20000904,97712.71,103270.38
20000905,97902.59,103073.83
20000906,98337.57,102623.555
20000907,97896.16,103080.49
20000908,97555.086,103433.555
20000911,97336.42,103659.91
20000912,97664.46,103320.336
20000913,97220.7,103779.695
20000914,96397.27,104632.086
20000915,95002.1,106076.32
20000918,93972.016,107142.63
20000919,93804.734,107315.8
20000920,92572.94,108590.914
20000921,93598.164,107529.63
20000922,94309.78,106792.99
20000925,93968.8,107145.97
20000926,92431.39,108737.44
20000927,92405.57,108764.164
20000928,94319.44,106783.0
20000929,92601.8,108561.04
20001002,93029.64,108118.15
20001003,93200.13,107941.66
20001004,93763.01,107359.0
20001005,93245.17,107895.04
20001006,92129.0,109050.46
20001009,91884.62,109303.445
20001010,91501.805,109699.72
20001011,90540.05,110695.3
20001012,87243.19,114108.1
20001013,88613.41,112689.695
20001016,89018.64,112270.21
20001017,87725.72,110783.11
20001018,86725.36,109632.516
20001019,88185.65,111312.12
20001020,88912.56,112148.21
20001023,89304.766,112599.31
20001024,90359.984,113813.01
20001025,90279.56,113720.51
20001026,90276.266,113716.71
20001027,92077.53,115788.51
20001030,94208.93,118240.016
20001031,95385.875,119593.71
20001101,94762.664,118876.91
20001102,94597.91,118687.41
20001103,94054.0,118061.81
20001106,95438.64,119654.41
20001107,95221.03,119404.12
20001108,94828.65,118952.805
20001109,94195.71,118224.805
20001110,92184.734,115911.81
20001113,91439.63,115054.805
20001114,92863.84,116692.914
20001115,93094.59,116958.31
20001116,92646.14,116442.516
20001117,92418.695,116180.914
20001120,90964.94,114508.81
20001121,91241.84,114827.305
20001122,90414.33,113875.51
20001123,90414.33,113875.51
20001124,91030.836,114584.62
20001127,91690.21,115343.01
20001128,91355.56,114958.11
20001129,92412.09,116173.31
20001130,90546.22,114027.21
20001201,90190.1,113617.61
20001204,91819.49,115491.71
20001205,94756.234,118869.516
20001206,92718.82,116526.11
20001207,92310.02,116055.914
20001208,93140.76,117011.414
20001211,93252.734,117140.21
20001212,93622.07,117565.016
20001213,93849.516,117826.62
20001214,92811.07,116632.21
20001215,90724.1,114231.81
20001218,92553.98,116336.51
20001219,92023.11,115725.914
20001220,89715.4,113071.62
20001221,91179.07,114755.11
20001222,92468.26,116237.914
20001227,93925.33,117913.81
20001228,93925.33,117913.81
20001229,93783.61,117750.81
20010102,92560.33,116343.81
20010103,95165.12,119339.805
20010104,94875.26,119006.414
20010105,92698.21,116502.41
20010109,91919.99,117397.51
20010110,92195.516,117080.6
20010111,92241.68,117027.51
20010112,91509.625,117869.51
20010116,92616.41,116596.5
20010117,92022.586,117279.51
20010118,92838.89,116340.6
20010119,92906.79,116262.51
20010122,91969.47,117340.6
20010123,92592.055,116624.51
20010124,92566.85,116653.5
20010125,93284.99,115827.51
20010126,92679.875,116523.5
20010129,93046.77,116101.5
20010130,94603.82,114310.6
20010131,94656.94,114249.51
20010201,95494.2,113286.5
20010202,94455.24,112091.5
20010205,95339.44,113108.49
20010206,95266.414,113024.5
20010207,95173.38,112917.5
20010208,94597.82,112255.49
20010209,93736.23,111264.5
20010212,95173.38,112917.5
20010213,94796.05,112483.49
20010214,93857.945,111404.5
20010215,94689.11,112360.49
20010216,93896.195,111448.49
20010220,93296.29,110758.49
20010221,91520.055,108715.49
20010222,91522.664,108718.49
20010223,90784.53,107869.5
20010226,92528.59,109875.49
20010227,92479.03,109818.49
20010228,91247.93,108402.5
20010301,90855.82,107951.5
20010302,90996.58,108113.4
20010305,91831.31,109073.49
20010306,92082.49,109362.4
20010307,93285.87,110746.5
20010308,94403.86,112032.4
20010309,92546.85,109896.5
20010312,92493.81,109835.49
20010313,88740.42,105518.4
20010314,89371.71,106244.5
20010315,86793.87,103279.5
20010316,87146.85,103279.5
20010319,85377.57,103279.5
20010320,86604.336,103279.5
20010321,84485.55,103279.5
20010322,82513.695,103279.5
20010323,81686.87,103279.5
20010326,82675.32,103279.5
20010327,84229.07,103279.5
20010328,86431.234,103279.5
20010329,85072.41,103279.5
20010330,85198.48,103279.5
20010402,85874.02,103279.5
20010403,84983.73,103279.5
20010404,82429.36,103279.5
20010405,82831.81,103279.5
20010406,86193.97,103279.5
20010409,85147.18,103279.5
20010410,85640.92,103279.5
20010411,87890.21,103279.5
20010412,87055.56,103279.5
20010417,88261.375,103279.5
20010418,88914.305,103279.5
20010419,92298.195,103279.5
20010420,92944.17,103279.5
20010423,91906.95,103279.5
20010424,91547.88,103279.5
20010425,90884.516,103279.5
20010426,92445.99,103279.5
20010427,92984.17,103279.5
20010501,93324.12,103279.5
20010502,94790.75,103279.5
20010503,94526.52,103279.5
20010504,93838.734,103279.5
20010507,95222.07,103279.5
20010508,95085.57,103279.5
20010509,94557.83,103279.5
20010510,94496.09,103279.5
20010511,94839.52,103279.5
20010514,94067.47,103279.5
20010515,94570.875,103279.5
20010516,94460.45,103279.5
20010517,97537.35,103279.5
20010518,97772.96,103279.5
20010521,98237.234,103279.5
20010522,98591.086,103279.5
20010523,97877.29,103279.5
20010524,96567.07,103279.5
20010525,96697.484,103144.5
20010529,95676.78,104201.09
20010530,95922.83,103946.4
20010531,94534.35,105383.7
20010601,94884.734,105021.0
20010605,96169.74,103690.805
20010606,97181.75,102643.2
20010607,96241.03,103617.0
20010608,96467.96,103382.09
20010611,95416.82,104470.2
20010612,94894.3,105011.09
20010613,95132.516,104764.5
20010614,94490.88,105428.7
20010615,92861.58,107115.305
20010618,92354.7,107640.0
20010619,92631.18,107353.805
20010620,92104.31,107899.2
20010621,92561.625,107425.805
20010622,93171.97,106794.0
20010625,92226.9,107772.305
20010626,91266.19,108766.805
20010627,91031.35,109009.89
20010628,90756.7,109294.2
20010629,91856.445,108155.79
20010702,91332.266,108698.4
20010703,92061.71,107943.305
20010705,91865.22,108146.7
20010706,91087.086,108952.2
20010709,89147.41,110960.09
20010710,89557.68,110535.39
20010711,88461.42,111670.2
20010712,89283.81,110818.89
20010713,91100.91,108937.89
20010716,91619.18,108401.4
20010717,91016.664,109025.09
20010718,92111.266,107892.0
20010719,91935.64,108073.805
20010720,92212.125,107787.59
20010723,91958.25,108050.4
20010724,90627.07,109428.39
20010725,89043.94,111067.2
20010726,90449.72,109611.984
20010727,90870.516,109176.39
20010730,90581.95,109475.09
20010731,90447.195,109614.59
20010801,91527.016,108496.805
20010802,91406.164,108621.9
20010803,91724.375,108292.5
20010806,91325.31,108705.59
20010807,90411.54,109651.5
20010808,90907.99,109137.59
20010809,89473.44,110622.59
20010810,89522.91,110571.39
20010813,90523.7,109535.4
20010814,90567.17,109490.4
20010815,90481.09,109579.5
20010816,89916.84,110163.59
20010817,90293.305,109773.9
20010820,89022.984,111088.89
20010821,89724.695,110362.5
20010822,88423.08,111709.89
20010823,89345.63,110754.9
20010824,88963.086,111150.9
20010827,90617.59,109438.2
20010828,90268.086,109800.0
20010829,88893.53,111222.9
20010830,87611.99,112549.5
20010831,86237.44,113972.4
20010904,86480.875,113720.4
20010905,86926.02,113259.59
20010906,87188.5,112987.89
20010907,85561.89,114671.7
20010910,83493.445,116812.89
20010917,83293.48,117019.89
20010918,77576.15,122938.29
20010919,77409.3,123111.0
20010920,76062.56,124505.09
20010921,72653.55,128034.0
20010924,71660.58,129061.89
20010925,74818.414,125793.0
20010926,75292.25,125302.5
20010927,74487.164,126135.9
20010928,75457.44,125131.5
20011001,76908.516,123629.4
20011002,76827.66,123508.51
20011003,77778.805,124930.695
20011004,79354.2,127286.3
20011005,78759.43,126396.97
20011008,79254.22,127136.8
20011009,78826.46,126497.195
20011010,78702.914,126312.47
20011011,80357.52,128786.51
20011012,81804.24,130949.695
20011015,81211.2,130062.97
20011016,81259.02,130134.47
20011017,81636.445,130698.8
20011018,80254.055,128631.8
20011019,79663.63,127748.97
20011022,80021.055,128283.4
20011023,81544.29,130561.01
20011024,81216.51,130070.9
20011025,81223.38,130081.17
20011026,82266.77,131641.3
20011029,82971.79,132695.47
20011030,80547.92,129071.195
20011031,79322.91,127239.51
20011101,79008.17,126768.9
20011102,80547.92,129071.195
20011105,81086.96,129877.195
20011106,82047.68,131313.69
20011107,83330.95,133232.5
20011108,83102.2,132890.47
20011109,83350.945,133262.4
20011112,83517.88,133512.0
20011113,83042.305,132800.9
20011114,84778.55,135397.0
20011115,85417.57,136352.5
20011116,85825.33,136962.19
20011119,85815.766,136947.9
20011120,86669.55,138224.5
20011121,86021.82,137256.0
20011123,85490.6,136461.69
20011126,86607.81,138132.19
20011127,86771.17,138376.47
20011128,85786.2,136903.69
20011129,84423.73,134866.47
20011130,85454.0,136406.97
20011203,85628.84,136668.4
20011204,84903.734,135584.19
20011205,85997.39,137219.47
20011206,87929.336,140108.19
20011207,87804.14,139921.0
20011210,87351.164,139243.69
20011211,86295.695,137665.5
20011212,85961.74,137166.17
20011213,85978.35,137191.0
20011214,84896.695,135573.67
20011217,85285.42,136154.9
20011218,86013.91,137244.17
20011219,86894.72,138561.19
20011220,87499.84,139466.0
20011221,86827.69,138460.97
20011224,87259.875,139107.19
20011227,87713.72,139785.81
20011228,88106.7,140373.4
20020102,87131.2,138914.8
20020103,87584.086,139591.97
20020104,88479.59,140930.97
20020107,89214.26,142029.47
20020108,88644.0,141176.81
20020109,88273.63,140623.0
20020110,87746.76,139835.19
20020111,87546.79,139536.19
20020114,86814.65,138441.47
20020115,86009.56,139645.27
20020116,86216.57,139335.75
20020117,84440.25,141991.75
20020118,85472.34,140448.53
20020122,84962.77,141210.47
20020123,84429.04,142008.53
20020124,84631.52,141705.75
20020125,85144.484,140938.75
20020128,85577.54,140291.25
20020129,85773.164,139998.75
20020130,83630.91,143201.94
20020131,84883.66,141328.75
20020201,86273.08,139251.25
20020204,86119.984,139004.72
20020205,84201.24,135915.03
20020206,84177.766,135877.25
20020207,83907.38,135441.84
20020208,83704.805,135115.66
20020211,84680.21,136686.31
20020212,85901.75,138653.31
20020213,85698.4,138325.84
20020214,86852.125,140183.66
20020215,86949.41,140340.31
20020219,86066.08,138917.9
20020220,84701.945,136721.31
20020221,86364.37,139398.25
20020222,85506.164,138016.31
20020225,86679.016,139904.9
20020226,88210.07,142370.31
20020227,87964.984,141975.66
20020228,88074.445,142151.9
20020301,87907.6,141883.25
20020304,90142.9,145482.66
20020305,92083.445,148607.44
20020306,90697.586,146375.84
20020307,91968.69,148422.66
20020308,91564.41,147771.66
20020311,91898.26,148309.25
20020312,92196.47,148789.44
20020313,92333.84,149010.66
20020314,91300.09,147346.03
20020315,91432.25,147558.84
20020318,92232.984,148848.25
20020319,91970.42,148425.44
20020320,92392.086,149104.44
20020321,91306.18,147355.84
20020322,91095.78,147017.03
20020325,90667.16,146326.84
20020326,89381.27,144256.25
20020327,89995.875,145245.9
20020328,90677.59,146343.66
20020402,90006.39,145262.84
20020403,89653.32,144694.31
20020404,88677.04,143122.25
20020405,88992.555,143630.31
20020408,89193.484,143953.84
20020409,89114.27,143826.31
20020410,88771.81,143274.84
20020411,90235.83,145632.31
20020412,88494.46,142828.25
20020415,88590.1,142982.25
20020416,87814.484,141733.31
20020417,89547.336,144523.66
20020418,88850.06,143400.84
20020419,88790.94,143305.66
20020422,89168.266,143913.25
20020423,88135.39,142250.03
20020424,87725.02,141589.25
20020425,87192.06,140731.03
20020426,87267.7,140852.84
20020429,86164.41,139076.25
20020430,85368.016,137793.84
20020502,87443.33,141135.66
20020503,87739.805,140658.25
20020506,86992.875,141861.0
20020507,85294.98,144595.06
20020508,85620.15,144071.44
20020509,88141.48,140011.44
20020510,87292.05,141379.25
20020513,86410.37,142799.0
20020514,87979.67,140272.0
20020515,89450.83,137903.06
20020516,89047.42,138552.66
20020517,89472.56,137868.06
20020520,89975.96,137057.44
20020521,88933.52,138736.06
20020522,87798.92,140563.06
20020523,88318.75,139726.0
20020524,88784.85,138975.44
20020528,87868.48,140451.06
20020529,86741.7,142265.44
20020530,86203.53,143132.06
20020531,86204.4,143130.66
20020603,86280.91,143007.44
20020604,84423.73,145998.0
20020605,84234.28,146303.06
20020606,85166.305,144802.25
20020607,83397.805,147650.0
20020610,83354.336,147720.0
20020611,83878.69,146875.66
20020612,82726.7,148730.66
20020613,83576.04,147363.0
20020614,82585.85,148957.44
20020617,82391.1,149271.06
20020618,84199.5,146359.06
20020619,84351.66,146114.06
20020620,83130.984,148079.66
20020621,81992.04,149913.66
20020624,80442.73,152408.44
20020625,80730.5,151945.06
20020626,79188.93,154427.38
20020627,79309.87,154232.66
20020628,80598.26,152158.0
20020701,80327.875,152593.38
20020702,79160.32,154473.44
20020703,78302.98,155854.0
20020705,78782.99,155081.06
20020708,81514.72,150682.25
20020709,80624.34,152116.0
20020710,79101.2,154568.66
20020711,76614.65,158572.66
20020712,76555.44,158668.0
20020715,75476.484,160405.38
20020716,75077.414,161048.0
20020717,73694.164,163275.38
20020718,74252.336,162376.6
20020719,73084.79,164256.66
20020722,69684.46,169732.06
20020723,67689.13,172945.06
20020724,66931.78,174164.6
20020725,71169.44,167340.84
20020726,71228.47,167245.78
20020729,71883.24,166191.44
20020730,75700.88,160044.06
20020731,75453.97,160441.66
20020801,75922.586,159687.06
20020802,73943.77,162873.44
20020805,72274.48,165561.44
20020806,69987.89,169243.44
20020807,72007.48,165991.38
20020808,73520.28,163555.38
20020809,75702.53,160041.38
20020812,76004.31,159555.44
20020813,75493.09,160378.66
20020814,73719.47,163234.66
20020815,76031.26,159512.06
20020816,76622.47,158560.06
20020819,76309.48,159064.06
20020820,78130.92,156131.06
20020821,77084.14,157816.66
20020822,77910.09,156486.66
20020823,78695.18,155222.44
20020826,77151.95,157707.44
20020827,77530.15,157098.44
20020828,76717.24,158407.44
20020829,75558.3,160273.66
20020830,75372.24,160573.25
20020903,75285.21,160713.38
20020904,72236.22,165623.06
20020905,73207.29,164059.38
20020906,72131.02,165792.44
20020909,73255.97,163981.0
20020910,74075.93,162660.66
20020911,74807.03,161483.38
20020912,74552.375,161893.44
20020913,72836.91,164655.78
20020916,72263.96,165578.38
20020917,72912.55,164534.0
20020918,71318.98,167100.06
20020919,71037.29,167553.66
20020920,69083.695,170699.44
20020923,69421.03,170156.25
20020924,68434.15,171745.38
20020925,66833.62,174322.66
20020926,68202.875,172117.78
20020927,69519.27,169998.06
20020930,66935.34,174158.84
20021001,66015.41,175640.19
20021002,69001.96,170831.06
20021003,67410.05,166985.97
20021004,67113.58,166269.88
20021007,65455.496,162264.97
20021008,64561.816,160106.38
20021009,65206.06,161662.47
20021010,63348.97,157176.88
20021011,65560.78,162519.25
20021014,68234.266,168976.75
20021015,68538.48,169711.56
20021016,71571.984,177038.66
20021017,69887.04,172968.88
20021018,72055.3,178206.06
20021021,72342.21,178899.06
20021022,74196.77,183378.56
20021023,73453.414,181583.06
20021024,73860.22,182565.66
20021025,72313.6,178829.97
20021028,73456.9,181591.47
20021029,72746.49,179875.56
20021030,72717.89,179806.47
20021031,73269.016,181137.66
20021101,72993.5,180472.16
20021104,74088.97,183118.16
20021105,74498.47,184107.25
20021106,75440.93,186383.66
20021107,76213.836,188250.56
20021108,74646.266,184464.25
20021111,74212.336,183416.16
20021112,72655.2,179655.06
20021113,72860.38,180150.66
20021114,73063.05,180640.16
20021115,74210.69,183412.16
20021118,74594.1,184338.25
20021119,73769.89,182347.47
20021120,73635.99,182024.06
20021121,74991.34,185297.75
20021122,76878.086,189854.97
20021125,76552.05,189067.47
20021126,76892.87,189890.66
20021127,75456.57,186421.47
20021129,77671.0,191770.16
20021202,77404.086,191125.47
20021203,77040.664,190247.66
20021204,75937.37,187582.75
20021205,75993.01,187717.16
20021206,74951.35,185201.16
20021209,75152.27,185686.47
20021210,73671.65,182110.16
20021211,74522.81,184166.06
20021212,74691.484,184573.47
20021213,74214.164,183420.56
20021216,73349.086,181331.06
20021217,75004.48,185329.47
20021218,74173.21,183321.66
20021219,73396.04,181444.47
20021220,72725.625,179825.16
20021223,73999.33,182901.66
20021224,73830.75,182494.47
20021227,73285.53,181177.56
20021230,72197.1,178548.56
20021231,72442.195,179140.56
20030102,72530.0,179352.66
20030103,74833.98,173787.66
20030106,74794.07,173884.03
20030107,76298.95,170249.16
20030108,75952.15,171086.84
20030109,74741.04,174012.12
20030110,76300.78,170244.75
20030113,76403.29,169997.16
20030114,76398.08,170009.75
20030115,76888.516,168825.12
20030116,75823.48,171397.62
20030117,75603.414,171929.16
20030121,74650.62,174230.53
20030122,73375.17,177311.25
20030123,72342.21,179806.25
20030124,72751.7,178817.16
20030127,70671.26,183842.25
20030128,69475.71,186729.94
20030129,70318.27,184694.84
20030130,70502.51,184249.84
20030131,69029.79,187807.03
20030203,70020.93,185413.03
20030204,70463.38,184344.34
20030205,69679.25,182360.19
20030206,69396.69,181645.19
20030207,68966.32,180556.19
20030210,68386.414,179088.78
20030211,68866.336,180303.19
20030212,68130.805,178441.97
20030213,67437.0,176686.38
20030214,67388.31,176563.19
20030218,68765.484,180047.97
20030219,69847.914,182786.97
20030220,69577.52,182102.78
20030221,68819.38,180184.38
20030224,69704.46,182423.97
20030225,68305.555,178884.19
20030226,68748.09,180003.97
20030227,67883.88,177817.19
20030228,68563.77,179537.56
20030303,68599.42,179627.78
20030304,68146.37,178481.34
20030305,66965.77,175493.97
20030306,67595.234,177086.78
20030307,66699.73,174820.78
20030310,67288.33,176310.19
20030311,65802.484,172550.38
20030312,65360.816,171432.78
20030313,65686.85,172257.78
20030314,68007.26,178129.34
20030317,68318.6,178917.19
20030318,70793.766,185180.34
20030319,71232.04,186289.38
20030320,71854.55,187864.56
20030321,72077.9,188429.75
20030324,74029.76,193368.75
20030325,71438.875,186812.75
20030326,71986.61,188198.75
20030327,71521.47,187021.75
20030328,71282.375,186416.75
20030331,70795.586,185184.97
20030401,69491.45,181884.97
20030402,70170.48,183603.19
20030403,72037.914,188328.56
20030404,71645.016,187334.38
20030407,72024.086,188293.56
20030408,72154.5,188623.56
20030409,72155.28,188625.56
20030410,71283.336,186419.19
20030411,71494.52,186953.56
20030414,71326.805,186529.19
20030415,72576.17,189690.56
20030416,73081.305,190968.78
20030417,71777.086,187668.56
20030422,72390.89,189221.75
20030423,73769.89,192711.19
20030424,74008.984,193316.19
20030425,73369.95,191699.19
20030428,72221.36,188792.75
20030429,73664.6,192444.75
20030430,73912.38,193071.75
20030502,73496.02,192018.19
20030505,74623.664,189164.78
20030506,74172.34,190306.78
20030507,74643.664,189114.19
20030508,74410.66,189703.78
20030509,73836.836,191155.78
20030512,74804.51,188707.19
20030513,75838.164,186091.6
20030514,75406.93,187182.78
20030515,75198.35,187710.56
20030516,75729.484,186366.6
20030519,75435.7,187109.97
20030520,73849.01,191124.97
20030521,73775.98,191309.78
20030522,74048.11,190621.19
20030523,74718.43,188924.97
20030527,74774.945,188781.97
20030528,76351.125,184793.6
20030529,76398.08,184674.78
20030530,75739.14,186342.19
20030602,76956.33,183262.19
20030603,77363.13,182232.78
20030604,77551.89,181755.19
20030605,78566.51,179187.78
20030606,78643.88,178991.97
20030609,78779.516,178648.78
20030610,78080.49,180417.56
20030611,78672.484,178919.6
20030612,79849.77,175940.56
20030613,79967.93,175641.6
20030616,79269.87,177407.97
20030617,81026.98,172961.78
20030618,81053.06,172961.78
20030619,80802.58,172961.78
20030620,79821.086,172961.78
20030623,79981.93,172961.78
20030624,78869.06,172961.78
20030625,79200.31,172961.78
20030626,78343.93,172961.78
20030627,78941.23,172961.78
20030630,78167.44,172961.78
20030701,78105.71,172961.78
20030702,78626.49,172961.78
20030703,79475.055,172961.78
20030707,78890.805,172961.78
20030708,80103.65,172961.78
20030709,80177.55,172961.78
20030710,79591.555,172961.78
20030711,78563.805,172961.78
20030714,79347.25,172961.78
20030715,79805.44,172961.78
20030716,79410.72,172961.78
20030717,79024.6,172961.78
20030718,78702.05,172961.78
20030721,79880.984,172961.78
20030722,79105.55,172961.78
20030723,79630.68,172961.78
20030724,79956.71,172961.78
20030725,79237.61,172961.78
20030728,80725.29,172961.78
20030729,80579.23,172961.78
20030730,80024.44,172961.78
20030731,79980.97,172961.78
20030801,80270.58,172961.78
20030804,79588.08,172961.78
20030805,79858.38,172961.78
20030806,78534.336,172961.78
20030807,78773.43,172961.78
20030808,79354.984,172961.78
20030811,79896.73,172961.78
20030812,80144.516,172961.78
20030813,80887.87,172961.78
20030814,80614.87,172961.78
20030815,80930.47,172961.78
20030818,81035.67,172961.78
20030819,81831.195,172961.78
20030820,81900.75,172961.78
20030821,81725.125,172961.78
20030822,82038.984,172961.78
20030825,81286.06,172961.78
20030826,80995.67,172961.78
20030827,81202.51,172961.78
20030828,81154.695,172961.78
20030829,81493.766,172961.78
20030902,81870.32,172961.78
20030903,82784.87,172961.78
20030904,83195.32,172961.78
20030905,83373.55,172961.78
20030908,82624.98,172961.78
20030909,83333.56,172961.78
20030910,82637.06,172961.78
20030911,81856.41,172961.78
20030912,82219.734,172961.78
20030915,82344.16,172961.78
20030916,82152.88,172961.78
20030917,83169.234,172961.78
20030918,82977.96,172961.78
20030919,84002.055,172961.78
20030922,83828.17,172961.78
20030923,82905.805,172961.78
20030924,83255.31,172961.78
20030925,81947.695,172961.78
20030926,81225.12,172961.78
20030929,80981.766,172961.78
20030930,81535.59,172961.78
20031001,80654.77,172961.78
20031002,82288.51,172961.78
20031003,82530.21,173462.16
20031006,83223.92,174898.38
20031007,83405.72,175274.78
20031008,83928.16,176356.38
20031009,83754.27,175996.38
20031010,84185.59,176889.38
20031013,84123.0,176759.78
20031014,84883.66,178334.6
20031015,85412.35,179429.16
20031016,85191.52,178971.97
20031017,85132.31,178849.38
20031020,84521.19,177584.16
20031021,85014.94,178606.38
20031022,84698.555,177951.38
20031023,83440.414,175346.6
20031024,83472.67,175413.38
20031027,83330.08,175118.16
20031028,83549.18,175571.78
20031029,84742.89,178043.16
20031030,84960.25,178493.16
20031031,85088.055,178757.78
20031103,85224.56,179040.38
20031104,85702.66,180030.19
20031105,85530.6,179673.97
20031106,85382.8,179367.97
20031107,85700.13,180024.97
20031110,85268.03,179130.38
20031111,84825.49,178214.16
20031112,84590.74,177728.16
20031113,85611.45,179841.38
20031114,85520.164,179652.38
20031117,84904.61,178377.97
20031118,84433.38,177402.38
20031119,83643.945,175767.97
20031120,84233.414,176988.38
20031121,83656.12,175793.16
20031124,83723.84,175933.38
20031125,84756.81,178071.97
20031126,84885.4,178338.19
20031128,85027.195,178631.78
20031201,85075.8,178732.38
20031202,86069.64,180789.97
20031203,85654.92,179931.38
20031204,85853.93,180343.38
20031205,86274.82,181214.78
20031208,85742.734,180113.16
20031209,86650.414,181992.38
20031210,86266.91,181198.38
20031211,86267.87,181200.38
20031212,87018.18,182753.78
20031215,87346.82,183434.16
20031216,87145.03,183016.38
20031217,88061.49,184913.78
20031218,88171.91,185142.38
20031219,89111.586,187087.81
20031222,89346.33,187573.81
20031223,89877.195,188672.88
20031224,89910.84,188742.56
20031229,89736.44,188381.47
20031230,90852.34,190691.78
20031231,90648.805,190270.38
20040102,90878.77,190746.5
20040105,90523.266,190010.47
20040106,91670.91,192386.47
20040107,91597.96,192235.44
20040108,91551.1,192138.44
20040109,92065.625,193203.66
