20010213,92489.23,105826.8
20010214,92059.49,106306.945
20010215,91990.08,106384.5
20010216,91514.57,106915.8
20010219,91250.23,107211.15
20010220,90432.1,108125.25
20010221,89461.875,109209.3
20010222,88630.46,110138.25
20010223,88053.055,110783.4
20010226,87079.87,111870.75
20010227,88150.516,110674.5
20010228,87630.7,111255.3
20010301,87605.59,111283.35
20010302,87261.516,111667.8
20010305,87593.78,111296.55
20010306,87802.0,111063.9
20010307,88370.55,110428.65
20010308,88606.836,110164.65
20010309,87580.49,111311.4
20010312,87088.73,111860.85
20010313,84994.69,114200.55
20010314,85793.62,113307.89
20010315,83854.64,115474.34
20010316,83999.36,115312.65
20010319,81977.68,117571.5
20010320,81255.54,118378.35
20010321,80672.23,119030.09
20010322,78978.38,120922.65
20010323,77698.04,122353.195
20010326,79377.11,120477.15
20010327,80933.61,122838.1
20010328,82767.734,125620.18
20010329,80645.64,122401.3
20010330,81480.01,123666.91
20010402,83125.12,126162.266
20010403,81299.85,123393.63
20010404,78358.15,118931.55
20010405,79795.04,121111.07
20010406,82701.29,125519.39
20010409,80772.65,122593.95
20010410,82751.49,125595.55
20010411,84169.19,127745.95
20010412,84842.586,128767.39
20010417,83884.17,127313.63
20010418,85288.56,129443.86
20010419,86425.664,131168.66
20010420,85769.984,130174.1
20010423,84759.89,128641.95
20010424,83931.42,127385.3
20010425,84403.984,128102.1
20010426,85400.8,129614.1
20010427,86069.77,130628.83
20010501,88181.53,133832.03
20010502,88630.46,134512.98
20010503,88491.65,134302.42
20010504,86146.555,130745.3
20010507,86264.7,130566.09
20010508,85967.875,131016.33
20010509,85344.68,131961.62
20010510,85315.14,132006.42
20010511,87320.58,128964.5
20010514,86856.875,129667.86
20010515,86867.21,129652.18
20010516,86483.26,130234.58
20010517,87714.87,128366.42
20010518,86905.61,129593.94
20010521,88822.44,126686.42
20010522,88757.47,126784.97
20010523,88688.055,126890.26
20010524,88150.516,127705.62
20010525,88228.79,127586.89
20010528,87319.1,128966.74
20010529,87785.76,128258.89
20010530,86784.516,129777.62
20010531,85604.586,131567.38
20010601,85815.766,131247.06
20010605,86409.42,130346.58
20010606,87258.555,129058.58
20010607,86808.15,129741.77
20010608,87468.26,128740.5
20010611,86604.36,130050.89
20010612,85851.2,131193.3
20010613,84957.77,132548.5
20010614,84835.195,132734.42
20010615,82916.89,135644.19
20010618,82388.22,136446.1
20010619,82543.28,136210.89
20010620,81454.91,137861.77
20010621,81949.62,137111.38
20010622,82301.086,136578.25
20010625,82841.58,135758.42
20010626,83314.14,135041.62
20010627,82750.016,135897.3
20010628,82163.75,136786.58
20010629,83466.25,134810.89
20010702,84525.08,133204.81
20010703,85629.695,131529.3
20010704,84920.85,132604.5
20010705,83819.195,134275.53
20010706,84123.41,133814.1
20010709,83247.69,135142.42
20010710,82878.49,135702.42
20010711,81559.75,137702.73
20010712,82206.57,136721.62
20010713,82129.79,136838.1
20010716,81457.86,137857.3
20010717,79964.86,140121.94
20010718,80499.445,139311.06
20010719,79651.79,140596.81
20010720,79470.15,140872.33
20010723,79022.69,141551.06
20010724,79387.45,140997.77
20010725,78798.23,141891.53
20010726,78124.83,142912.97
20010727,78411.305,142478.42
20010730,78844.01,141822.1
20010731,80241.01,139703.06
20010801,80836.15,138800.33
20010802,81513.98,137772.19
20010803,81085.72,138421.77
20010806,80337.0,139557.45
20010807,80084.48,139940.5
20010808,80136.164,139862.1
20010809,78966.57,141636.19
20010810,79059.61,141495.06
20010813,78653.5,142111.06
20010814,79066.984,141483.86
20010815,79530.695,140780.5
20010816,78207.52,142787.53
20010817,78365.53,142547.86
20010820,76933.086,144720.66
20010821,77407.12,144001.62
20010822,77408.59,143999.38
20010823,77774.83,143443.86
20010824,78879.445,141768.33
20010827,80149.45,139841.94
20010828,79783.22,140397.45
20010829,78468.91,142391.06
20010830,78920.79,141705.62
20010831,77247.63,144243.53
20010903,77370.195,144057.62
20010904,76937.51,144713.94
20010905,76336.47,145625.62
20010906,76342.38,145616.66
20010907,73846.66,149402.25
20010910,71452.836,153033.3
20010911,71932.78,152305.3
20010912,65130.848,162622.72
20010913,67115.61,159612.19
20010914,67710.74,158709.45
20010917,62895.035,166014.1
20010918,64426.43,163691.22
20010919,64774.95,163162.58
20010920,63541.855,165032.97
20010921,57290.75,174514.89
20010924,60614.926,169472.66
20010925,61462.586,168186.89
20010926,63056.004,165769.94
20010927,64172.43,164076.5
20010928,65020.09,162790.72
20011001,66796.625,160096.02
20011002,65102.79,156047.1
20011003,64736.55,155171.66
20011004,66322.586,158962.88
20011005,66490.94,159365.3
20011008,66329.97,158980.53
20011009,67413.914,161571.55
20011010,67351.88,161423.28
20011011,70324.59,168529.17
20011012,71231.33,170696.6
20011015,68680.97,164600.28
20011016,66485.03,159351.17
20011017,67945.55,162842.34
20011018,66908.86,160364.28
20011019,66830.59,160177.19
20011022,66176.39,158613.4
20011023,67657.58,162154.0
20011024,68655.86,164540.28
20011025,69996.76,167745.52
20011026,69122.516,165655.77
20011029,70036.63,167840.83
20011030,67666.44,162175.17
20011031,66140.945,158528.69
20011101,68128.66,163280.06
20011102,68883.28,165083.9
20011105,69600.984,166799.47
20011106,71523.72,171395.53
20011107,71178.16,170569.52
20011108,72217.8,173054.64
20011109,73145.2,175271.47
20011112,72381.72,173446.47
20011113,71198.836,170618.94
20011114,73936.74,177163.56
20011115,73338.66,175733.9
20011116,73670.92,176528.16
20011119,74995.58,179694.56
20011120,75240.72,180280.55
20011121,73740.336,176694.06
20011122,73893.914,177061.19
20011123,74895.16,179454.53
20011126,75417.93,180704.16
20011127,75177.22,180128.77
20011128,72997.52,174918.47
20011129,71672.875,171752.06
20011130,72829.18,174516.06
20011203,72327.08,173315.86
20011204,72731.71,174283.08
20011205,73162.92,175313.83
20011206,75190.51,180160.53
20011207,74782.92,179186.25
20011210,74429.98,178342.58
20011211,72880.86,174639.61
20011212,72991.62,174904.36
20011213,72197.125,173005.22
20011214,70190.21,168207.94
20011217,70726.27,169489.33
20011218,72061.266,172680.45
20011219,72030.25,172606.33
20011220,71969.7,172461.6
20011221,70930.06,169976.47
20011224,73247.09,175515.05
20011227,73300.26,175642.12
20011228,74472.805,178444.94
20020102,74342.85,178134.31
20020103,74209.94,177816.61
20020104,74794.74,179214.48
20020107,74336.945,178120.19
20020108,73416.92,175921.0
20020109,73140.77,175260.89
20020110,73272.2,174946.72
20020111,72843.94,175970.42
20020114,73279.586,174929.06
20020115,71854.516,178335.52
20020116,72669.69,176386.95
20020117,72145.44,177640.11
20020118,72668.2,176390.48
20020121,73133.39,175278.53
20020122,72566.31,176634.05
20020123,72685.93,176348.12
20020124,73257.44,174982.02
20020125,74328.086,172422.77
20020128,74670.695,171603.8
20020129,75070.89,170647.17
20020130,73235.28,175034.97
20020131,73864.38,173531.19
20020201,74153.83,172839.3
20020204,73985.48,173241.72
20020205,72874.95,175896.28
20020206,72244.375,177403.6
20020207,70746.95,180983.02
20020208,71246.09,179789.88
20020211,71801.35,178462.6
20020212,72603.234,176545.8
20020213,72331.51,175885.23
20020214,73224.945,178057.19
20020215,73982.52,179898.86
20020218,73357.85,178380.28
20020219,72214.84,175601.62
20020220,71061.5,172797.83
20020221,71734.9,174434.88
20020222,71178.16,173081.44
20020225,71098.42,172887.58
20020226,72213.37,175598.03
20020227,72383.195,176010.88
20020228,72392.055,176032.42
20020301,72688.88,176754.02
20020304,74462.47,181065.61
20020305,75440.08,183442.19
20020306,75434.17,183427.83
20020307,76367.484,185696.7
20020308,76241.96,185391.56
20020311,76717.48,186547.53
20020312,76317.266,185574.64
20020313,76222.766,185344.89
20020314,75367.72,183266.27
20020315,75413.5,183377.56
20020318,76747.01,186619.33
20020319,77294.88,187951.22
20020320,77929.89,189494.92
20020321,76794.266,186734.22
20020322,77253.54,187850.7
20020325,77249.1,187839.92
20020326,76466.42,185937.23
20020327,77421.89,188259.97
20020328,77441.086,188306.64
20020402,78062.8,189818.02
20020403,77974.195,189602.62
20020404,77695.086,188924.11
20020405,76922.74,187046.55
20020408,76334.99,185617.72
20020409,75782.69,184275.06
20020410,75190.51,182835.47
20020411,76464.945,185933.64
20020412,75206.75,182874.95
20020415,75722.14,184127.88
20020416,76583.09,186220.84
20020417,77991.914,189645.7
20020418,77848.664,189297.47
20020419,77327.375,188030.2
20020422,77804.37,189189.77
20020423,77873.77,189358.5
20020424,77441.086,188306.64
20020425,76556.5,186156.22
20020426,75853.58,184447.39
20020429,74881.87,182085.16
20020430,74697.27,181636.4
20020502,75612.86,183862.22
20020503,74016.484,187743.03
20020506,72936.98,190367.3
20020507,72268.01,191993.58
20020508,72883.81,190496.53
20020509,73967.76,187861.48
20020510,73010.81,190187.8
20020513,71947.555,192772.6
20020514,73304.695,189473.39
20020515,74394.53,186823.97
20020516,74400.445,186809.61
20020517,74437.36,186719.86
20020520,74128.72,187470.19
20020521,72950.266,190335.0
20020522,72436.36,191584.31
20020523,72405.34,191659.7
20020524,73055.12,190080.1
20020527,72555.98,191293.52
20020528,73134.86,189886.25
20020529,72299.016,191918.2
20020530,72034.68,192560.78
20020531,70859.18,195418.45
20020603,71240.19,194492.2
20020604,69869.76,197823.73
20020605,68709.02,200645.47
20020606,68655.86,200774.7
20020607,67825.93,202792.28
20020610,67666.44,203180.03
20020611,67233.75,204231.88
20020612,67375.516,203887.25
20020613,66721.31,205477.61
20020614,64794.15,210162.56
20020617,64082.348,211892.94
20020618,66440.73,206159.7
20020619,64894.566,209918.44
20020620,63949.44,212216.03
20020621,62505.176,215727.06
20020624,62533.234,215658.84
20020625,61697.39,217690.78
20020626,59195.766,223772.27
20020627,61921.855,217145.11
20020628,63290.805,213817.2
20020701,64092.688,211867.81
20020702,63691.01,212844.28
20020703,61656.04,217791.31
20020704,61210.06,218875.5
20020705,62289.566,216251.2
20020708,64219.688,211559.08
20020709,63729.402,212750.95
20020710,61437.48,218322.62
20020711,59288.8,223546.1
20020712,59530.99,222957.33
20020715,57679.133,227459.2
20020716,55775.598,232086.69
20020717,52918.074,239033.36
20020718,56152.168,231171.25
20020719,55672.223,232338.0
20020722,52946.133,238965.12
20020723,50955.465,243804.45
20020724,47823.266,251418.86
20020725,49567.312,247179.05
20020726,48602.992,249523.33
20020729,50471.086,244981.97
20020730,53968.05,236480.84
20020731,53471.855,237687.11
20020801,53248.863,238229.2
20020802,50485.855,244946.08
20020805,49410.777,247559.61
20020806,46596.082,254402.12
20020807,50577.414,244723.5
20020808,51163.688,243298.28
20020809,52600.57,239805.19
20020812,52863.434,239166.19
20020813,52414.5,240257.53
20020814,51383.727,242763.34
20020815,52937.273,238986.69
20020816,53631.348,237299.36
20020819,54225.004,235856.19
20020820,56955.523,229218.28
20020821,55967.574,231620.0
20020822,56988.01,229139.3
20020823,58640.504,225122.11
20020826,57123.875,228809.02
20020827,56626.21,230018.84
20020828,57484.203,227933.06
20020829,55147.977,233612.44
20020830,54279.64,235723.36
20020902,54632.59,234865.34
20020903,53449.707,237740.94
20020904,51215.375,243172.61
20020905,52203.324,240770.9
20020906,51058.84,243553.16
20020909,52460.277,240146.25
20020910,51941.94,241406.34
20020911,52860.48,239173.34
20020912,53462.996,237708.62
20020913,51147.445,243337.77
20020916,50152.11,245757.42
20020917,50968.758,243772.14
20020918,48151.105,250621.86
20020919,47025.816,253357.44
20020920,45289.152,257579.28
20020923,45532.816,256986.95
20020924,43530.336,261854.97
20020925,42876.133,263445.34
20020926,45411.727,257281.31
20020927,46867.805,253741.58
20020930,44912.582,258494.73
20021001,44166.816,260307.7
20021002,46538.49,254542.14
20021003,45464.887,248675.25
20021004,46167.824,252516.56
20021007,43983.7,240581.03
20021008,44940.64,245810.4
20021009,43568.73,238313.36
20021010,42548.293,232737.0
20021011,44756.043,244801.66
20021014,46714.22,255502.45
20021015,47136.574,257810.48
20021016,49236.523,269286.03
20021017,49827.223,272514.03
20021018,51357.14,280874.53
20021021,50577.414,276613.6
20021022,51126.766,279615.62
20021023,50847.664,278090.4
20021024,49614.57,271351.94
20021025,48600.04,265807.88
20021028,49574.7,271134.06
20021029,49463.945,270528.8
20021030,48752.145,266639.06
20021031,49356.137,269939.7
20021101,50025.11,273595.4
20021104,51303.98,280584.03
20021105,51597.85,282189.94
20021106,53071.656,290243.8
20021107,51605.24,282230.3
20021108,49350.23,269907.4
20021111,48473.035,265113.84
20021112,48439.074,264928.22
20021113,48030.01,262692.84
20021114,47725.797,261030.4
20021115,50335.23,275290.12
20021118,49920.26,273022.44
20021119,49932.074,273087.0
20021120,50692.6,277243.03
20021121,51122.336,279591.4
20021122,52557.746,287435.44
20021125,53136.637,290598.9
20021126,52805.84,288791.22
20021127,50905.254,278405.12
20021128,53058.367,290171.2
20021129,53142.54,290631.16
20021202,53489.58,292527.62
20021203,53505.824,292616.4
20021204,51249.34,280285.44
20021205,51035.21,279115.28
20021206,50460.754,275976.06
20021209,50146.203,274257.16
20021210,48309.12,264218.06
20021211,49236.523,269286.03
20021212,49720.9,271933.0
20021213,48654.68,266106.44
20021216,47334.46,258891.86
20021217,49523.01,270851.62
20021218,48434.645,264904.03
20021219,47965.03,262337.75
20021220,47770.105,261272.53
20021223,48255.953,263927.53
20021224,48415.445,264799.12
20021227,47895.625,261958.45
20021230,46625.617,255018.28
20021231,47282.773,258609.4
20030102,47812.926,261506.53
20030103,50082.703,273910.16
20030106,49964.562,273264.53
20030107,50007.387,273498.56
20030108,49137.58,268745.34
20030109,48309.12,264218.06
20030110,49102.137,259884.48
20030113,49397.49,258270.48
20030114,49555.5,257406.98
20030115,49737.14,256414.39
20030116,48660.586,262297.4
20030117,48384.434,263806.5
20030120,47172.016,270431.97
20030121,46551.78,273821.38
20030122,45358.56,280341.94
20030123,44912.582,282779.06
20030124,44394.24,285611.66
20030127,43407.766,291002.4
20030128,42597.027,295432.8
20030129,42012.23,298628.56
20030130,42394.707,296538.44
20030131,42368.13,296683.7
20030203,44219.98,286563.9
20030204,43704.594,283227.47
20030205,42297.246,274116.78
20030206,42548.293,275741.97
20030207,41967.93,271984.9
20030210,41275.33,267501.25
20030211,41092.215,266315.8
20030212,41321.11,267797.6
20030213,40346.45,261488.0
20030214,41112.887,266449.66
20030217,42837.734,277615.72
20030218,42938.16,278265.8
20030219,43236.46,280196.94
20030220,42322.348,274279.28
20030221,41349.168,267979.25
20030224,41848.312,271210.53
20030225,39181.29,253945.17
20030226,38497.55,253945.17
20030227,37508.125,253945.17
20030228,38270.13,253945.17
20030303,39935.91,253945.17
20030304,38949.438,253945.17
20030305,37537.66,253945.17
20030306,37528.8,253945.17
20030307,36053.52,253945.17
20030310,35261.98,253945.17
20030311,33283.13,253945.17
20030312,33872.35,253945.17
20030313,33349.582,253945.17
20030314,36235.16,253945.17
20030317,36215.965,253945.17
20030318,40005.32,253945.17
20030319,39290.57,253945.17
20030320,39104.496,253945.17
20030321,39414.617,253945.17
20030324,40186.96,253945.17
20030325,37996.93,253945.17
20030326,39839.92,253945.17
20030327,39070.535,253945.17
20030328,38634.89,253945.17
20030331,37791.664,253945.17
20030401,37100.54,253945.17
20030402,38033.848,253945.17
20030403,39265.47,253945.17
20030404,39664.188,253945.17
20030407,41315.2,253945.17
20030408,41536.715,253945.17
20030409,40786.523,253945.17
20030410,40352.355,253945.17
20030411,40596.02,253945.17
20030414,41008.04,253945.17
20030415,41892.613,253945.17
20030416,43291.1,253945.17
20030417,41901.473,253945.17
20030422,42483.316,253945.17
20030423,43289.63,253945.17
20030424,42322.348,253945.17
20030425,41855.695,253945.17
20030428,40841.164,253945.17
20030429,42791.957,253945.17
20030430,41823.203,253945.17
20030502,41251.7,253945.17
20030505,42329.734,247309.45
20030506,42283.953,247591.27
20030507,42211.594,248036.67
20030508,41157.19,254526.9
20030509,41380.18,253154.34
20030512,41784.812,250663.66
20030513,41645.996,251518.12
20030514,41666.668,251390.88
20030515,41962.02,249572.88
20030516,42506.945,246218.67
20030519,41998.938,249345.62
20030520,40361.22,259426.44
20030521,40498.555,258581.08
20030522,40161.855,260653.6
20030523,40743.695,257072.12
20030526,40121.984,260899.02
20030527,39783.805,262980.62
20030528,40788.004,256799.4
20030529,40601.93,257944.77
20030530,40686.105,257426.62
20030602,41879.324,250081.92
20030603,41790.715,250627.33
20030604,42086.066,248809.33
20030605,43014.95,243091.7
20030606,43082.88,242673.58
20030609,43899.523,237646.8
20030610,43088.785,242637.2
20030611,43847.84,237964.94
20030612,44869.754,231674.67
20030613,45091.266,230311.17
20030616,43536.242,239882.94
20030617,45500.33,280097.06
20030618,45172.492,280097.06
20030619,45224.17,280097.06
20030620,44016.188,280097.06
20030623,44698.45,280097.06
20030624,43178.87,280097.06
20030625,43257.137,280097.06
20030626,42955.88,280097.06
20030627,43740.035,280097.06
20030630,43750.375,280097.06
20030701,43310.3,280097.06
20030702,42861.363,280097.06
20030703,43632.23,280097.06
20030704,43421.055,280097.06
20030707,43595.312,280097.06
20030708,45048.438,280097.06
20030709,45346.746,280097.06
20030710,44577.355,280097.06
20030711,43909.863,280097.06
20030714,45172.492,280097.06
20030715,45577.12,280097.06
20030716,45834.074,280097.06
20030717,45173.965,280097.06
20030718,44645.29,280097.06
20030721,46077.74,280097.06
20030722,45419.105,280097.06
20030723,45851.797,280097.06
20030724,45371.848,280097.06
20030725,45585.98,280097.06
20030728,46079.215,280097.06
20030729,45851.797,280097.06
20030730,45770.574,280097.06
20030731,46272.67,280097.06
20030801,46765.906,280097.06
20030804,46287.44,280097.06
20030805,46489.754,280097.06
20030806,45884.285,280097.06
20030807,46161.914,280097.06
20030808,45659.82,280097.06
20030811,46226.89,280097.06
20030812,46322.88,280097.06
20030813,46941.64,280097.06
20030814,46696.5,280097.06
20030815,47310.832,280097.06
20030818,47786.348,280097.06
20030819,48351.945,280097.06
20030820,48266.293,280097.06
20030821,48408.06,280097.06
20030822,48845.184,280097.06
20030825,49044.54,280097.06
20030826,48933.785,280097.06
20030827,48574.934,280097.06
20030828,48830.414,280097.06
20030829,49294.113,280097.06
20030901,48890.96,280097.06
20030902,49781.445,280097.06
20030903,50081.227,280097.06
20030904,50505.055,280097.06
20030905,50404.637,280097.06
20030908,49905.492,280097.06
20030909,50838.805,280097.06
20030910,49565.84,280097.06
20030911,48446.457,280097.06
20030912,49156.777,280097.06
20030915,48802.355,280097.06
20030916,48941.17,280097.06
20030917,49815.406,280097.06
20030918,49682.5,280097.06
20030919,50293.88,280097.06
20030922,48905.73,280097.06
20030923,48411.016,280097.06
20030924,48035.918,280097.06
20030925,46920.97,280097.06
20030926,46684.688,280097.06
20030929,46157.484,280097.06
20030930,46315.5,280097.06
20031001,45606.652,280097.06
20031002,46563.594,280097.06
20031003,46723.086,280097.06
20031006,47555.973,285088.5
20031007,47396.484,284132.7
20031008,46796.92,280539.56
20031009,47071.598,282185.7
20031010,48071.36,288177.12
20031013,48056.594,288088.62
20031014,48794.973,292513.62
20031015,48611.85,291416.2
20031016,48719.656,292062.25
20031017,48514.387,290832.12
20031020,48594.133,291310.0
20031021,48758.055,292292.38
20031022,48502.574,290761.3
20031023,46718.65,280070.5
20031024,46830.887,280743.12
20031027,47015.48,281849.38
20031028,47598.8,285345.12
20031029,48190.977,288893.94
20031030,48078.746,288221.38
20031031,48468.605,290557.75
20031103,48930.832,293327.8
20031104,50209.703,300991.94
20031105,49877.434,299000.7
20031106,49788.83,298469.7
20031107,50351.47,301841.5
20031110,50307.168,301576.0
20031111,49781.445,298425.44
20031112,49679.547,297814.75
20031113,50336.703,301753.0
20031114,49846.42,298814.8
20031117,49347.277,295823.5
20031118,48961.844,293513.7
20031119,47880.86,287035.5
20031120,48583.793,291248.06
20031121,47934.023,287354.06
20031124,48192.453,288902.8
20031125,49478.707,296611.2
20031126,49238.0,295168.62
20031127,49254.242,295266.0
20031128,49347.277,295823.5
20031201,49422.594,296274.88
20031202,49875.953,298991.8
20031203,49494.953,296708.5
20031204,49915.832,299230.75
