20000619,100175.74,132453.67,0.0,0.0
20000620,100500.625,132033.47,0.0,0.0
20000621,100707.375,131766.06,0.0,0.0
20000622,101495.96,132796.67,0.0,0.0
20000623,100395.78,134234.52,0.0,0.0
20000626,100677.836,134610.78,0.0,0.0
20000627,101346.81,135503.2,0.0,0.0
20000628,100865.39,136145.42,0.0,0.0
20000629,100976.15,135997.67,0.0,0.0
20000630,99019.445,133374.17,0.0,0.0
20000703,99607.19,132586.12,0.0,0.0
20000704,98961.85,133451.39,0.0,0.0
20000705,98592.664,133946.39,0.0,0.0
20000706,97973.9,133108.39,0.0,0.0
20000707,98467.14,132440.39,0.0,0.0
20000710,99849.38,130568.39,0.0,0.0
20000711,99967.52,130408.39,0.0,0.0
20000712,100843.234,131546.94,0.0,0.0
20000713,101225.72,131049.66,0.0,0.0
20000714,101516.63,130671.42,0.0,0.0
20000717,101651.02,130844.33,0.0,0.0
20000718,102101.44,130264.836,0.0,0.0
20000719,101131.2,129029.68,0.0,0.0
20000720,100335.234,130043.0,0.0,0.0
20000721,100801.89,130646.57,0.0,0.0
20000724,100022.16,129638.086,0.0,0.0
20000725,100459.28,130203.445,0.0,0.0
20000726,100937.75,129584.61,0.0,0.0
20000727,100186.08,130556.805,0.0,0.0
20000728,99000.25,132090.53,0.0,0.0
20000731,98304.69,132990.14,0.0,0.0
20000801,98789.07,132363.66,0.0,0.0
20000802,99435.89,131527.08,0.0,0.0
20000803,99661.83,131234.84,0.0,0.0
20000804,99398.97,131574.83,0.0,0.0
20000807,100121.1,132528.36,0.0,0.0
20000808,100279.11,132737.02,0.0,0.0
20000809,100676.36,132212.47,0.0,0.0
20000810,101234.58,132942.02,0.0,0.0
20000811,100522.78,133872.28,0.0,0.0
20000814,101343.86,132799.2,0.0,0.0
20000815,102216.62,133939.83,0.0,0.0
20000816,101563.89,133086.77,0.0,0.0
20000817,101636.25,133181.33,0.0,0.0
20000818,102015.78,132685.33,0.0,0.0
20000821,102319.99,132287.75,0.0,0.0
20000822,102349.53,132249.14,0.0,0.0
20000823,103034.74,133130.75,0.0,0.0
20000824,102959.43,133227.66,0.0,0.0
20000825,103135.164,133001.55,0.0,0.0
20000828,102514.92,133799.55,0.0,0.0
20000829,102520.83,133791.95,0.0,0.0
20000830,101792.79,132845.39,0.0,0.0
20000831,100900.83,134005.08,0.0,0.0
20000901,102485.39,131944.92,0.0,0.0
20000904,103142.55,132790.42,0.0,0.0
20000905,103683.03,132095.03,0.0,0.0
20000906,102836.86,133183.73,0.0,0.0
20000907,102309.66,133862.03,0.0,0.0
20000908,102972.71,133008.94,0.0,0.0
20000911,101027.83,135511.23,0.0,0.0
20000912,101188.8,135727.05,0.0,0.0
20000913,100838.81,136196.31,0.0,0.0
20000914,100255.49,135410.25,0.0,0.0
20000915,100420.88,135187.38,0.0,0.0
20000918,99044.55,133342.02,0.0,0.0
20000919,98447.94,132542.1,0.0,0.0
20000920,99186.32,131552.1,0.0,0.0
20000921,98260.39,132793.56,0.0,0.0
20000922,94472.51,137872.27,0.0,0.0
20000925,96907.68,141417.61,0.0,0.0
20000926,96789.54,141245.61,0.0,0.0
20000927,96336.17,141905.66,0.0,0.0
20000928,97287.2,143303.14,0.0,0.0
20000929,97641.63,142782.34,0.0,0.0
20001002,97430.45,142474.9,0.0,0.0
20001003,98300.266,143741.25,0.0,0.0
20001004,98883.58,142892.02,0.0,0.0
20001005,98976.61,143026.2,0.0,0.0
20001006,99000.25,143060.3,0.0,0.0
20001009,97830.65,144747.27,0.0,0.0
20001010,97078.984,143637.66,0.0,0.0
20001011,95602.23,141457.66,0.0,0.0
20001012,94612.805,142918.25,0.0,0.0
20001013,93568.734,141341.64,0.0,0.0
20001016,95933.02,144911.88,0.0,0.0
20001017,94642.336,146860.89,0.0,0.0
20001018,93418.11,148709.55,0.0,0.0
20001019,94194.875,149945.64,0.0,0.0
20001020,96455.79,146347.78,0.0,0.0
20001023,97114.43,145299.69,0.0,0.0
20001024,97665.25,144423.14,0.0,0.0
20001025,99202.56,141976.78,0.0,0.0
20001026,98130.44,140444.92,0.0,0.0
20001027,99704.66,142694.17,0.0,0.0
20001030,100014.77,143137.28,0.0,0.0
20001031,100228.91,143443.23,0.0,0.0
20001101,101224.24,144865.38,0.0,0.0
20001102,100998.29,145188.2,0.0,0.0
20001103,100720.664,144789.64,0.0,0.0
20001106,101518.12,145934.45,0.0,0.0
20001107,101953.76,145309.05,0.0,0.0
20001108,101742.586,145612.2,0.0,0.0
20001109,101178.46,146422.05,0.0,0.0
20001110,100036.92,148060.81,0.0,0.0
20001113,98467.14,150314.36,0.0,0.0
20001114,98656.16,150602.36,0.0,0.0
20001115,100753.16,147407.36,0.0,0.0
20001116,100463.71,147848.36,0.0,0.0
20001117,99409.305,149454.86,0.0,0.0
20001120,100599.57,147641.36,0.0,0.0
20001121,98446.46,144492.1,0.0,0.0
20001122,98527.68,144610.89,0.0,0.0
20001123,96157.49,148077.69,0.0,0.0
20001124,96334.7,147818.48,0.0,0.0
20001127,98196.89,150668.34,0.0,0.0
20001128,98006.38,150376.8,0.0,0.0
20001129,96966.75,148785.77,0.0,0.0
20001130,96669.92,148331.5,0.0,0.0
20001201,96621.195,148406.06,0.0,0.0
20001204,97077.51,147707.73,0.0,0.0
20001205,96234.27,146428.69,0.0,0.0
20001206,98870.29,150427.11,0.0,0.0
20001207,96215.086,154454.61,0.0,0.0
20001208,97071.6,155829.22,0.0,0.0
20001211,97827.7,154615.78,0.0,0.0
20001212,98152.59,155128.38,0.0,0.0
20001213,97787.83,155703.89,0.0,0.0
20001214,95417.63,159443.55,0.0,0.0
20001215,93388.57,156063.5,0.0,0.0
20001218,92388.805,154398.08,0.0,0.0
20001219,93229.08,155797.83,0.0,0.0
20001220,93060.73,155517.38,0.0,0.0
20001221,90869.23,159168.02,0.0,0.0
20001222,92125.945,161363.61,0.0,0.0
20001227,92784.58,160212.94,0.0,0.0
20001228,94253.95,162740.23,0.0,0.0
20001229,94704.36,161965.53,0.0,0.0
20010102,93958.6,163248.23,0.0,0.0
20010103,93239.42,164485.22,0.0,0.0
20010104,95516.58,168494.42,0.0,0.0
20010105,94252.47,166268.81,0.0,0.0
20010108,93466.836,164885.62,0.0,0.0
20010109,93973.36,165777.42,0.0,0.0
20010110,93615.99,166406.61,0.0,0.0
20010111,93348.695,165932.39,0.0,0.0
20010112,94816.59,168536.67,0.0,0.0
20010115,94150.58,169718.3,0.0,0.0
20010116,94437.07,169210.02,0.0,0.0
20010117,93754.805,170420.45,0.0,0.0
20010118,94815.12,168539.3,0.0,0.0
20010119,94214.08,167472.95,0.0,0.0
20010122,92718.12,164818.89,0.0,0.0
20010123,92588.164,165049.45,0.0,0.0
20010124,94022.1,167603.19,0.0,0.0
20010125,93540.67,166745.8,0.0,0.0
20010126,93421.055,166958.83,0.0,0.0
20010129,93486.04,167074.55,0.0,0.0
20010130,94352.89,168618.36,0.0,0.0
20010131,93946.78,169341.61,0.0,0.0
20010201,94044.25,169517.17,0.0,0.0
20010202,93793.2,169969.38,0.0,0.0
20010205,92808.21,168188.48,0.0,0.0
20010206,93190.69,167496.97,0.0,0.0
20010207,92920.44,167012.02,0.0,0.0
20010208,92032.914,165419.38,0.0,0.0
20010209,92357.79,166002.36,0.0,0.0
20010212,91403.81,167714.25,0.0,0.0
20010213,92489.23,169698.75,0.0,0.0
20010214,92059.49,168913.05,0.0,0.0
20010215,91990.08,169039.97,0.0,0.0
20010216,91514.57,169909.36,0.0,0.0
20010219,91250.23,169418.89,0.0,0.0
20010220,90432.1,170936.84,0.0,0.0
20010221,89461.875,169103.81,0.0,0.0
20010222,88630.46,167533.03,0.0,0.0
20010223,88053.055,168623.92,0.0,0.0
20010226,87079.87,166765.53,0.0,0.0
20010227,88150.516,168810.03,0.0,0.0
20010228,87630.7,169802.66,0.0,0.0
20010301,87605.59,169754.03,0.0,0.0
20010302,87261.516,170420.39,0.0,0.0
20010305,87593.78,171068.39,0.0,0.0
20010306,87802.0,171474.47,0.0,0.0
20010307,88370.55,172583.27,0.0,0.0
20010308,88606.836,173044.06,0.0,0.0
20010309,87580.49,171042.47,0.0,0.0
20010312,87088.73,170083.42,0.0,0.0
20010313,84994.69,165999.58,0.0,0.0
20010314,85793.62,167557.67,0.0,0.0
20010315,83854.64,163776.23,0.0,0.0
20010316,83999.36,163494.0,0.0,0.0
20010319,81977.68,159564.97,0.0,0.0
20010320,81255.54,158161.53,0.0,0.0
20010321,80672.23,157027.9,0.0,0.0
20010322,78978.38,160319.8,0.0,0.0
20010323,77698.04,162808.08,0.0,0.0
20010326,79377.11,159544.89,0.0,0.0
20010327,80933.61,156519.92,0.0,0.0
20010328,82767.734,160059.61,0.0,0.0
20010329,80645.64,155964.17,0.0,0.0
20010330,81480.01,157574.42,0.0,0.0
20010402,83125.12,154399.52,0.0,0.0
20010403,81299.85,151012.89,0.0,0.0
20010404,78358.15,156470.97,0.0,0.0
20010405,79795.04,159331.61,0.0,0.0
20010406,82701.29,165117.53,0.0,0.0
20010409,80772.65,161277.89,0.0,0.0
20010410,82751.49,165217.47,0.0,0.0
20010411,84169.19,168039.89,0.0,0.0
20010412,84842.586,166699.25,0.0,0.0
20010417,83884.17,168607.31,0.0,0.0
20010418,85288.56,165811.38,0.0,0.0
20010419,86425.664,168021.28,0.0,0.0
20010420,85769.984,169295.56,0.0,0.0
20010423,84759.89,171258.64,0.0,0.0
20010424,83931.42,169586.84,0.0,0.0
20010425,84403.984,170540.44,0.0,0.0
20010426,85400.8,168528.94,0.0,0.0
20010427,86069.77,167179.0,0.0,0.0
20010501,88181.53,171268.8,0.0,0.0
20010502,88630.46,170399.36,0.0,0.0
20010503,88491.65,170668.2,0.0,0.0
20010504,86146.555,175209.88,0.0,0.0
20010507,86264.7,175449.88,0.0,0.0
20010508,85967.875,176052.89,0.0,0.0
20010509,85344.68,177318.89,0.0,0.0
20010510,85315.14,177257.69,0.0,0.0
20010511,87320.58,181413.17,0.0,0.0
20010514,86856.875,180452.33,0.0,0.0
20010515,86867.21,180430.9,0.0,0.0
20010516,86483.26,181226.5,0.0,0.0
20010517,87714.87,178674.47,0.0,0.0
20010518,86905.61,180351.34,0.0,0.0
20010521,88822.44,176379.47,0.0,0.0
20010522,88757.47,176250.56,0.0,0.0
20010523,88688.055,176112.84,0.0,0.0
20010524,88150.516,177179.38,0.0,0.0
20010525,88228.79,177336.27,0.0,0.0
20010528,87319.1,175512.89,0.0,0.0
20010529,87785.76,176448.27,0.0,0.0
20010530,86784.516,178455.16,0.0,0.0
20010531,85604.586,176034.19,0.0,0.0
20010601,85815.766,175600.9,0.0,0.0
20010605,86409.42,176814.95,0.0,0.0
20010606,87258.555,175078.45,0.0,0.0
20010607,86808.15,174175.66,0.0,0.0
20010608,87468.26,172852.55,0.0,0.0
20010611,86604.36,171150.2,0.0,0.0
20010612,85851.2,169666.1,0.0,0.0
20010613,84957.77,167905.55,0.0,0.0
20010614,84835.195,168147.08,0.0,0.0
20010615,82916.89,164354.0,0.0,0.0
20010618,82388.22,165399.34,0.0,0.0
20010619,82543.28,165710.14,0.0,0.0
20010620,81454.91,163528.62,0.0,0.0
20010621,81949.62,162537.03,0.0,0.0
20010622,82301.086,161832.55,0.0,0.0
20010625,82841.58,160749.2,0.0,0.0
20010626,83314.14,161664.4,0.0,0.0
20010627,82750.016,162756.94,0.0,0.0
20010628,82163.75,161605.64,0.0,0.0
20010629,83466.25,164163.44,0.0,0.0
20010702,84525.08,166242.73,0.0,0.0
20010703,85629.695,168411.94,0.0,0.0
20010704,84920.85,167019.94,0.0,0.0
20010705,83819.195,164856.55,0.0,0.0
20010706,84123.41,164259.14,0.0,0.0
20010709,83247.69,162551.28,0.0,0.0
20010710,82878.49,163271.28,0.0,0.0
20010711,81559.75,165843.12,0.0,0.0
20010712,82206.57,164581.69,0.0,0.0
20010713,82129.79,164731.44,0.0,0.0
20010716,81457.86,163384.62,0.0,0.0
20010717,79964.86,160392.06,0.0,0.0
20010718,80499.445,159320.55,0.0,0.0
20010719,79651.79,161019.6,0.0,0.0
20010720,79470.15,161383.66,0.0,0.0
20010723,79022.69,160477.69,0.0,0.0
20010724,79387.45,161216.22,0.0,0.0
20010725,78798.23,162409.23,0.0,0.0
20010726,78124.83,161022.98,0.0,0.0
20010727,78411.305,161612.73,0.0,0.0
20010730,78844.01,162503.47,0.0,0.0
20010731,80241.01,159627.64,0.0,0.0
20010801,80836.15,160808.45,0.0,0.0
20010802,81513.98,162153.31,0.0,0.0
20010803,81085.72,161303.61,0.0,0.0
20010806,80337.0,162789.12,0.0,0.0
20010807,80084.48,162277.83,0.0,0.0
20010808,80136.164,162382.48,0.0,0.0
20010809,78966.57,160014.39,0.0,0.0
20010810,79059.61,159826.02,0.0,0.0
20010813,78653.5,159006.52,0.0,0.0
20010814,79066.984,159840.9,0.0,0.0
20010815,79530.695,158905.19,0.0,0.0
20010816,78207.52,161575.25,0.0,0.0
20010817,78365.53,161256.4,0.0,0.0
20010820,76933.086,164146.98,0.0,0.0
20010821,77407.12,163190.42,0.0,0.0
20010822,77408.59,163193.55,0.0,0.0
20010823,77774.83,163964.81,0.0,0.0
20010824,78879.445,166291.11,0.0,0.0
20010827,80149.45,163616.52,0.0,0.0
20010828,79783.22,162870.05,0.0,0.0
20010829,78468.91,165548.95,0.0,0.0
20010830,78920.79,166500.61,0.0,0.0
20010831,77247.63,170024.23,0.0,0.0
20010903,77370.195,169766.11,0.0,0.0
20010904,76937.51,168816.78,0.0,0.0
20010905,76336.47,170135.47,0.0,0.0
20010906,76342.38,170148.64,0.0,0.0
20010907,73846.66,175708.75,0.0,0.0
20010910,71452.836,181041.84,0.0,0.0
20010911,71932.78,179972.6,0.0,0.0
20010912,65130.848,195126.31,0.0,0.0
20010913,67115.61,190704.58,0.0,0.0
20010914,67710.74,192393.14,0.0,0.0
20010917,62895.035,178729.55,0.0,0.0
20010918,64426.43,174384.52,0.0,0.0
20010919,64774.95,175326.17,0.0,0.0
20010920,63541.855,178657.83,0.0,0.0
20010921,57290.75,161090.88,0.0,0.0
20010924,60614.926,170432.52,0.0,0.0
20010925,61462.586,168050.4,0.0,0.0
20010926,63056.004,172398.77,0.0,0.0
20010927,64172.43,175445.44,0.0,0.0
20010928,65020.09,173132.22,0.0,0.0
20011001,66796.625,177860.02,0.0,0.0
20011002,65102.79,182367.72,0.0,0.0
20011003,64736.55,183342.38,0.0,0.0
20011004,66322.586,187831.69,0.0,0.0
20011005,66490.94,187355.17,0.0,0.0
20011008,66329.97,187810.78,0.0,0.0
20011009,67413.914,190878.9,0.0,0.0
20011010,67351.88,190703.34,0.0,0.0
20011011,70324.59,182289.0,0.0,0.0
20011012,71231.33,179722.47,0.0,0.0
20011015,68680.97,186941.34,0.0,0.0
20011016,66485.03,193157.0,0.0,0.0
20011017,67945.55,189022.97,0.0,0.0
20011018,66908.86,191957.34,0.0,0.0
20011019,66830.59,191733.16,0.0,0.0
20011022,66176.39,189859.28,0.0,0.0
20011023,67657.58,185616.58,0.0,0.0
20011024,68655.86,182757.1,0.0,0.0
20011025,69996.76,186325.53,0.0,0.0
20011026,69122.516,188652.1,0.0,0.0
20011029,70036.63,191146.66,0.0,0.0
20011030,67666.44,197614.81,0.0,0.0
20011031,66140.945,201777.8,0.0,0.0
20011101,68128.66,207834.8,0.0,0.0
20011102,68883.28,210134.3,0.0,0.0
20011105,69600.984,207947.31,0.0,0.0
20011106,71523.72,213689.14,0.0,0.0
20011107,71178.16,212657.19,0.0,0.0
20011108,72217.8,215761.84,0.0,0.0
20011109,73145.2,212992.36,0.0,0.0
20011112,72381.72,215272.33,0.0,0.0
20011113,71198.836,218804.73,0.0,0.0
20011114,73936.74,227203.36,0.0,0.0
20011115,73338.66,229038.02,0.0,0.0
20011116,73670.92,230075.27,0.0,0.0
20011119,74995.58,234210.44,0.0,0.0
20011120,75240.72,233445.19,0.0,0.0
20011121,73740.336,238128.92,0.0,0.0
20011122,73893.914,237649.5,0.0,0.0
20011123,74895.16,234523.92,0.0,0.0
20011126,75417.93,236159.4,0.0,0.0
20011127,75177.22,236912.47,0.0,0.0
20011128,72997.52,243731.6,0.0,0.0
20011129,71672.875,239309.39,0.0,0.0
20011130,72829.18,243169.58,0.0,0.0
20011203,72327.08,244845.8,0.0,0.0
20011204,72731.71,246213.08,0.0,0.0
20011205,73162.92,244756.0,0.0,0.0
20011206,75190.51,237904.72,0.0,0.0
20011207,74782.92,239281.97,0.0,0.0
20011210,74429.98,238153.89,0.0,0.0
20011211,72880.86,243105.17,0.0,0.0
20011212,72991.62,242751.17,0.0,0.0
20011213,72197.125,245290.53,0.0,0.0
20011214,70190.21,238481.94,0.0,0.0
20011217,70726.27,240300.56,0.0,0.0
20011218,72061.266,244829.61,0.0,0.0
20011219,72030.25,244934.81,0.0,0.0
20011220,71969.7,244728.98,0.0,0.0
20011221,70930.06,248263.06,0.0,0.0
20011224,73247.09,240386.69,0.0,0.0
20011227,73300.26,240205.97,0.0,0.0
20011228,74472.805,244040.98,0.0,0.0
20020102,74342.85,243615.95,0.0,0.0
20020103,74209.94,243181.25,0.0,0.0
20020104,74794.74,241268.56,0.0,0.0
20020107,74336.945,239792.95,0.0,0.0
20020108,73416.92,236827.47,0.0,0.0
20020109,73140.77,237717.6,0.0,0.0
20020110,73272.2,237293.95,0.0,0.0
20020111,72843.94,235907.75,0.0,0.0
20020114,73279.586,237317.84,0.0,0.0
20020115,71854.516,232705.16,0.0,0.0
20020116,72669.69,230066.6,0.0,0.0
20020117,72145.44,231763.48,0.0,0.0
20020118,72668.2,230071.38,0.0,0.0
20020121,73133.39,231542.44,0.0,0.0
20020122,72566.31,229749.16,0.0,0.0
20020123,72685.93,229370.89,0.0,0.0
20020124,73257.44,231174.31,0.0,0.0
20020125,74328.086,234552.81,0.0,0.0
20020128,74670.695,235633.94,0.0,0.0
20020129,75070.89,234371.08,0.0,0.0
20020130,73235.28,228640.84,0.0,0.0
20020131,73864.38,226677.0,0.0,0.0
20020201,74153.83,227564.89,0.0,0.0
20020204,73985.48,228081.33,0.0,0.0
20020205,72874.95,224659.73,0.0,0.0
20020206,72244.375,226602.6,0.0,0.0
20020207,70746.95,231216.28,0.0,0.0
20020208,71246.09,232845.44,0.0,0.0
20020211,71801.35,231033.12,0.0,0.0
20020212,72603.234,228415.86,0.0,0.0
20020213,72331.51,229302.75,0.0,0.0
20020214,73224.945,226386.64,0.0,0.0
20020215,73982.52,223913.98,0.0,0.0
20020218,73357.85,222027.4,0.0,0.0
20020219,72214.84,225479.44,0.0,0.0
20020220,71061.5,228962.7,0.0,0.0
20020221,71734.9,231128.7,0.0,0.0
20020222,71178.16,229337.95,0.0,0.0
20020225,71098.42,229081.45,0.0,0.0
20020226,72213.37,232667.7,0.0,0.0
20020227,72383.195,232121.45,0.0,0.0
20020228,72392.055,232092.95,0.0,0.0
20020301,72688.88,231138.2,0.0,0.0
20020304,74462.47,236770.89,0.0,0.0
20020305,75440.08,233666.11,0.0,0.0
20020306,75434.17,233684.88,0.0,0.0
20020307,76367.484,236573.11,0.0,0.0
20020308,76241.96,236184.67,0.0,0.0
20020311,76717.48,237656.2,0.0,0.0
20020312,76317.266,238894.69,0.0,0.0
20020313,76222.766,238599.03,0.0,0.0
20020314,75367.72,235924.03,0.0,0.0
20020315,75413.5,235780.8,0.0,0.0
20020318,76747.01,231608.94,0.0,0.0
20020319,77294.88,229894.94,0.0,0.0
20020320,77929.89,227908.31,0.0,0.0
20020321,76794.266,231461.1,0.0,0.0
20020322,77253.54,230024.28,0.0,0.0
20020325,77249.1,230011.1,0.0,0.0
20020326,76466.42,232337.78,0.0,0.0
20020327,77421.89,235236.36,0.0,0.0
20020328,77441.086,235178.11,0.0,0.0
20020402,78062.8,237064.17,0.0,0.0
20020403,77974.195,236795.38,0.0,0.0
20020404,77695.086,235948.64,0.0,0.0
20020405,76922.74,238291.67,0.0,0.0
20020408,76334.99,240074.73,0.0,0.0
20020409,75782.69,241750.25,0.0,0.0
20020410,75190.51,243546.7,0.0,0.0
20020411,76464.945,247671.83,0.0,0.0
20020412,75206.75,251744.38,0.0,0.0
20020415,75722.14,253468.44,0.0,0.0
20020416,76583.09,256348.47,0.0,0.0
20020417,77991.914,251635.72,0.0,0.0
20020418,77848.664,252114.92,0.0,0.0
20020419,77327.375,253858.72,0.0,0.0
20020422,77804.37,255422.03,0.0,0.0
20020423,77873.77,255649.53,0.0,0.0
20020424,77441.086,254231.4,0.0,0.0
20020425,76556.5,251332.22,0.0,0.0
20020426,75853.58,249028.4,0.0,0.0
20020429,74881.87,245843.69,0.0,0.0
20020430,74697.27,246448.69,0.0,0.0
20020502,75612.86,249468.1,0.0,0.0
20020503,74016.484,254732.6,0.0,0.0
20020506,72936.98,258292.53,0.0,0.0
20020507,72268.01,260498.66,0.0,0.0
20020508,72883.81,262717.1,0.0,0.0
20020509,73967.76,266621.97,0.0,0.0
20020510,73010.81,270069.34,0.0,0.0
20020513,71947.555,273899.72,0.0,0.0
20020514,73304.695,279064.5,0.0,0.0
20020515,74394.53,283212.03,0.0,0.0
20020516,74400.445,283234.53,0.0,0.0
20020517,74437.36,283375.03,0.0,0.0
20020520,74128.72,282200.47,0.0,0.0
20020521,72950.266,286685.22,0.0,0.0
20020522,72436.36,284666.84,0.0,0.0
20020523,72405.34,284545.03,0.0,0.0
20020524,73055.12,287097.03,0.0,0.0
20020527,72555.98,289057.44,0.0,0.0
20020528,73134.86,286783.84,0.0,0.0
20020529,72299.016,283506.7,0.0,0.0
20020530,72034.68,282470.28,0.0,0.0
20020531,70859.18,287079.16,0.0,0.0
20020603,71240.19,285585.3,0.0,0.0
20020604,69869.76,290958.44,0.0,0.0
20020605,68709.02,295509.38,0.0,0.0
20020606,68655.86,295280.78,0.0,0.0
20020607,67825.93,291712.1,0.0,0.0
20020610,67666.44,291026.28,0.0,0.0
20020611,67233.75,289165.75,0.0,0.0
20020612,67375.516,288556.16,0.0,0.0
20020613,66721.31,285756.38,0.0,0.0
20020614,64794.15,294003.97,0.0,0.0
20020617,64082.348,290774.56,0.0,0.0
20020618,66440.73,301474.44,0.0,0.0
20020619,64894.566,294459.56,0.0,0.0
20020620,63949.44,298747.56,0.0,0.0
20020621,62505.176,292009.16,0.0,0.0
20020624,62533.234,292140.06,0.0,0.0
20020625,61697.39,288240.3,0.0,0.0
20020626,59195.766,276568.66,0.0,0.0
20020627,61921.855,289287.6,0.0,0.0
20020628,63290.805,295674.62,0.0,0.0
20020701,64092.688,291933.3,0.0,0.0
20020702,63691.01,290105.47,0.0,0.0
20020703,61656.04,280845.3,0.0,0.0
20020704,61210.06,278815.88,0.0,0.0
