20051101,-6.3,-6.3,83.26726,102.750435
20051201,6.66,6.66,89.926926,102.74883
20060102,4.97,4.97,94.8941,102.74772
20060201,8.23,8.23,103.12683,102.74596
20060301,6.65,6.65,109.779884,102.74464
20060403,4.11,4.11,113.88918,102.74387
20060502,-0.46,-0.46,113.42901,102.74396
20060601,-8.15,8.04,121.46614,118.93091
20060703,2.88,-2.45,119.014824,113.595764
20060801,-2.23,2.0,121.0152,117.82743
20060901,0.68,0.68,121.697876,117.82734
20061002,0.7,-4.94,116.76024,112.18764
20061101,6.27,6.27,123.030685,112.185295
20061201,0.61,0.61,123.64019,112.18507
20070102,9.49,9.48,133.12238,112.18175
20070201,2.97,2.97,136.09047,112.18079
20070301,-3.1,-3.1,132.9941,112.18176
20070402,5.12,5.12,138.11299,112.18012
20070502,3.02,3.01,141.12785,112.17921
20070601,0.78,-3.22,137.90897,108.17582
20070702,-2.23,2.32,140.22923,112.72484
20070801,-1.28,1.27,141.49911,115.27128
20070903,0.06,2.42,143.9186,117.63285
20071001,-0.63,-6.89,137.03262,111.3765
20071101,0.91,0.91,137.94044,111.37481
20071203,-8.15,-12.65,125.292984,106.88184
20080102,-1.94,0.0,125.292984,108.823586
20080201,-7.99,4.33,129.62398,121.142494
20080303,0.67,0.67,130.29517,121.14218
20080401,5.59,5.59,135.88078,121.13966
20080502,4.69,4.69,140.56909,121.13767
20080602,0.03,2.47,143.04135,123.583115
20080701,-15.34,14.97,158.01402,153.90074
20080801,-4.13,2.97,160.97963,160.99416
20080901,7.03,7.02,167.9987,160.98601
20081001,-16.27,12.25,180.25282,189.51326
20081103,-22.77,-11.4,168.85632,200.88284
20081201,-16.71,0.0,168.85632,217.5968
20090102,4.26,0.0,168.85632,213.33673
20090202,-7.44,10.41,179.2653,231.18784
20090302,-7.58,-7.58,171.68762,231.19208
20090401,7.07,-3.01,168.67635,221.11572
20090504,17.85,0.0,168.67635,203.26978
20090601,4.96,-4.61,164.06754,193.69803
20090701,0.23,-0.25,163.81339,193.21205
20090803,10.44,-4.75,159.06735,178.03087
20090901,8.6,8.59,167.6593,178.02362
20091001,5.18,-5.18,162.48314,167.66727
20091102,-0.39,-3.57,158.91074,164.48929
20091201,6.24,6.24,165.14995,164.48465
20100104,5.08,5.08,170.2295,164.4811
20100201,0.71,-0.14,170.0858,163.62991
20100301,0.05,-2.51,167.57689,161.0715
20100401,8.98,8.97,176.54527,161.0604
20100503,-1.46,-1.46,175.08723,161.06204
20100601,-7.89,7.88,182.96672,176.83011
20100701,-4.16,3.55,186.51537,184.53966
20100802,7.8,-6.15,180.36162,170.59
20100901,-3.13,-3.13,177.23088,170.59305
20101001,9.22,9.21,186.44078,170.58377
20101101,3.31,3.3,189.74478,170.58072
20101201,1.66,1.66,191.40268,170.57924
20110103,8.0,7.99,199.39116,170.5722
20110201,-0.11,-3.18,196.20795,167.49606
20110301,-0.13,-3.11,193.09561,164.51265
20110401,1.9,1.9,194.99629,164.51257
20110502,-0.27,-0.27,194.72308,164.51259
20110601,-2.78,-2.38,192.33849,164.9076
20110701,-3.44,3.43,195.76758,171.77986
20110801,-10.62,9.87,205.63803,192.26665
20110901,-10.24,19.27,224.906,221.77924
20111003,-6.62,-4.5,220.40373,223.89851
20111101,1.57,4.29,224.69398,226.62167
20111201,-3.13,-3.13,221.56711,226.62347
20120102,5.3,5.29,226.85983,226.62032
20120201,9.45,-10.6,216.25847,206.57336
20120301,3.13,3.13,219.38844,206.57251
20120402,2.05,2.05,221.4409,206.57198
20120502,-6.87,-6.87,214.57222,206.57373
20120601,-5.35,5.35,219.92307,217.27689
20120702,5.7,-5.12,214.7994,206.44858
20120801,-2.02,2.02,216.81694,210.48233
20120903,1.33,1.33,218.14693,210.48181
20121001,3.66,-3.66,214.48723,203.16098
20121101,0.19,-1.0,213.49011,201.97748
20121203,-0.5,-0.5,212.98912,201.97765
20130102,4.38,4.38,217.37004,201.97607
20130201,1.62,1.62,218.98529,201.97552
20130301,-5.53,-5.53,213.4542,201.97739
20130402,1.04,1.04,214.48965,201.97702
20130502,-0.57,-0.57,213.91505,201.97722
20130603,1.55,1.55,215.46501,201.97665
20130701,-1.31,1.31,216.7786,204.60428
20130801,4.42,-4.31,212.47272,195.87631
20130902,-1.51,-1.51,210.96448,195.87689
20131001,6.17,-6.17,204.79686,183.53928
20131101,5.36,5.35,210.15033,183.53688
20131202,1.25,1.25,211.40097,183.53635
20140102,1.55,1.55,212.95428,183.5357
20140203,0.05,0.93,213.8877,184.41473
20140303,4.23,-0.52,213.36774,179.66945
20140401,3.28,3.28,216.64307,179.66658
20140502,-3.96,-3.96,212.68692,179.66992
20140602,2.92,-2.91,209.77249,173.8385
20140701,-3.47,3.68,213.4521,180.99228
20140801,-6.35,6.26,219.7139,193.60445
20140901,1.0,6.52,226.23526,199.12221
20141001,-2.71,1.83,228.06827,203.66467
20141103,1.08,14.21,242.27544,216.79135
20141201,5.28,5.28,247.55484,216.78963
20150102,1.21,1.21,248.7668,216.78925
20150202,4.97,4.97,253.74023,216.78772
20150302,8.33,8.33,262.06616,216.7853
20150401,3.73,3.73,265.79666,216.78429
20150504,0.86,0.86,266.66016,216.78407
20150601,-0.5,0.5,267.1614,217.78673
