20140206,92029.79,133849.6
20140207,94027.64,131698.56
20140210,95691.58,134001.94
20140212,96222.875,134737.4
20140213,94497.9,132349.53
20140214,93056.445,130354.14
20140217,93577.09,131074.86
20140218,96503.62,135126.03
20140219,96004.89,134435.62
20140220,93941.625,131579.48
20140221,96649.445,135327.9
20140224,96467.47,135076.0
20140225,97858.27,137001.25
20140226,97334.055,136275.6
20140227,97022.9,135844.88
20140228,96489.51,135106.5
20140303,95261.766,133406.94
20140304,95711.99,134030.19
20140305,96857.234,135615.53
20140306,98398.875,137749.62
20140307,99304.67,139003.5
20140310,98303.88,137618.12
20140311,98979.85,138553.88
20140312,96420.07,135010.38
20140313,96326.39,134880.69
20140314,93151.56,130485.805
20140317,92826.555,130035.9
20140318,93695.16,131238.28
20140319,94028.35,131699.53
20140320,92479.12,129554.945
20140324,94111.445,131814.56
20140325,93772.66,131345.58
20140326,94123.54,131831.31
20140327,95071.01,133142.88
20140328,95546.53,133801.12
20140331,96403.43,134987.34
20140401,96170.414,134664.78
20140402,97173.8,136053.75
20140403,97990.125,137183.78
20140404,97937.39,137110.78
20140407,96280.02,134816.5
20140408,94966.914,132998.78
20140409,92969.72,130234.08
20140410,92972.516,130237.945
20140411,90761.54,127177.31
20140414,90437.18,126728.305
20140415,91000.53,127508.16
20140416,93736.83,131295.98
20140417,93735.86,131294.64
20140418,94377.81,132183.28
20140421,94352.52,132148.28
20140422,93548.87,131035.79
20140423,94572.86,132453.28
20140424,93654.33,131181.78
20140425,93812.12,131400.2
20140428,92895.21,130130.945
20140430,92998.45,130273.86
20140501,94175.36,131903.03
20140502,93995.78,131654.45
20140506,93995.78,131654.45
20140507,91238.75,127837.92
20140508,92086.09,126664.945
20140509,92318.914,126342.664
20140512,91993.38,126793.3
20140513,93787.28,124310.01
20140514,93659.33,124487.13
20140515,92960.09,125455.08
20140516,91649.26,127269.664
20140519,91063.15,128081.01
20140520,91510.516,127461.72
20140521,91295.445,127759.445
20140522,93217.42,125098.86
20140523,94026.086,123979.445
20140526,94938.57,122716.3
20140527,95159.62,122410.3
20140528,95383.47,122100.42
20140529,95453.49,122003.49
20140530,95132.7,122447.555
20140602,97106.18,119715.695
20140603,97745.47,118830.72
20140604,97964.64,118527.33
20140605,98038.82,118424.64
20140606,98024.98,118443.805
20140609,98328.984,118022.97
20140610,97488.984,119185.77
20140611,97974.52,118513.65
20140612,97350.7,119377.195
20140613,98158.91,118258.414
20140616,97089.08,119739.36
20140617,97366.56,119355.24
20140618,98275.67,118096.77
20140619,99870.88,115888.53
20140620,99794.555,115994.195
20140623,99923.68,115815.445
20140624,99968.93,115752.805
20140625,99256.164,116739.48
20140626,99528.45,116362.555
20140627,98140.44,118283.97
20140630,98576.69,117680.07
20140701,99643.59,116203.17
20140702,99928.164,115809.24
20140703,99787.21,116004.36
20140704,100364.805,140471.03
20140707,99989.734,140471.03
20140708,99566.94,140471.03
20140709,99490.484,140471.03
20140710,98930.18,140471.03
20140711,98589.305,140471.03
20140714,99452.58,140471.03
20140715,100091.94,140471.03
20140716,99988.82,140471.03
20140717,99930.05,140471.03
20140718,98925.234,140471.03
20140722,99754.64,140471.03
20140723,99658.93,140471.03
20140724,99371.95,140471.03
20140725,100499.65,140471.03
20140728,100964.7,140471.03
20140729,101541.195,140471.03
20140730,101724.27,140471.03
20140731,101558.74,140471.03
20140801,100923.805,140471.03
20140804,100607.766,140033.53
20140805,99605.3,138645.81
20140806,98561.67,137201.16
20140807,99033.555,137854.38
20140808,96081.87,133768.38
20140811,98371.37,136937.72
20140812,98571.555,137214.81
20140813,98911.71,137685.72
20140814,99567.98,138594.16
20140815,99592.484,138628.1
20140818,99620.18,138666.44
20140819,100447.12,139811.16
20140820,100477.414,139853.1
20140821,101333.984,141038.84
20140822,101028.35,140615.75
20140825,101509.85,141282.28
20140826,100911.516,140454.03
20140827,100999.94,140576.4
20140828,100512.586,139901.78
20140829,100283.27,139584.34
20140901,100621.414,140052.44
20140902,101869.71,141780.44
20140903,102258.17,142318.19
20140904,101918.99,141848.66
20140905,101870.23,141781.16
20140908,102107.086,142109.03
20140909,102393.414,142505.4
20140910,102651.06,142862.06
20140911,103433.98,143945.84
20140912,103688.125,144297.66
20140916,103449.125,143966.81
20140917,103300.5,143761.06
20140918,104463.625,145371.16
20140919,106112.41,147653.56
20140922,105362.98,146616.16
20140924,105112.99,146270.1
20140925,106456.79,148130.28
20140926,105518.76,146831.78
20140929,106043.945,147558.78
20140930,105152.45,146324.72
20141001,104559.06,145503.28
20141002,101826.734,141720.94
20141003,102130.1,142140.9
20141006,103315.33,143781.6
20141007,102618.88,142817.5
20141008,101397.57,141126.88
20141009,100636.56,140073.4
20141010,99476.83,138468.0
20141014,97110.016,135191.62
20141015,98000.78,136424.72
20141016,95821.87,133408.47
20141017,94483.4,131555.62
20141020,98245.96,136764.12
20141021,96250.32,134001.56
20141022,98795.59,137524.97
20141023,98426.25,137013.69
20141024,99418.9,138387.78
20141027,100050.06,139261.53
20141028,99667.71,138732.22
20141029,101124.055,140748.22
20141030,101802.09,141686.84
20141031,106714.38,148486.88
20141104,109631.69,152525.28
20141105,110118.32,153198.9
20141106,109176.64,151895.38
20141107,109748.125,152686.47
20141110,109098.945,151787.81
20141111,111332.734,154880.03
20141112,111806.96,155536.5
20141113,113079.56,157298.12
20141114,113716.98,158180.5
20141117,110355.5,153527.25
20141118,112762.75,156859.6
20141119,112403.15,156361.78
20141120,112481.875,156470.78
20141121,112850.19,156980.62
20141125,113175.98,157431.62
20141126,113019.69,157215.25
20141127,112141.46,155999.53
20141128,113515.555,157901.69
20141201,114362.375,159073.94
20141202,114837.77,159732.03
20141203,115209.72,160246.9
20141204,116294.055,161747.94
20141205,116510.16,162047.1
20141208,116608.92,162183.81
20141209,115814.05,161083.47
20141210,113208.234,157476.25
20141211,112199.33,156079.66
20141212,112941.67,157107.25
20141215,111172.086,154657.66
20141216,108935.05,151560.9
20141217,109353.81,152140.62
20141218,111891.484,155653.5
20141219,114565.88,159355.66
20141222,114655.21,159479.31
20141224,116079.63,161451.12
20141225,115783.94,161041.78
20141226,115850.33,161133.69
20141229,115270.91,160331.6
20141230,113456.52,157819.97
20150105,113183.08,157441.44
20150106,109766.39,162171.12
20150107,109780.305,162151.88
20150108,111612.234,159615.94
20150109,111811.38,159340.25
20150113,111096.086,160330.44
20150114,109199.27,162956.19
20150115,111232.55,160141.53
20150116,109642.67,162342.4
20150119,109642.67,162342.4
20150120,112907.34,157823.12
20150121,112349.38,158595.5
20150122,112664.96,158158.66
20150123,113852.984,156514.1
20150126,113571.92,156903.16
20150127,115520.96,154205.12
20150128,115699.29,153958.25
20150129,114467.19,155663.84
20150130,114910.4,155050.31
20150202,114153.94,156097.47
20150203,112709.37,154319.97
20150204,114938.68,157063.1
20150205,113806.625,155670.12
20150206,114742.07,156821.16
20150209,115154.46,157328.6
20150210,114769.24,156854.6
20150212,116895.51,159470.94
20150213,116464.055,158940.03
20150216,117058.37,159671.31
20150217,116943.42,159529.88
20150218,118322.26,161226.53
20150219,118748.88,161751.47
20150220,119187.81,162291.56
20150223,120063.05,163368.53
20150224,120950.89,164461.0
20150225,120832.04,164314.75
20150226,122136.18,165919.47
20150227,122215.17,166016.69
20150302,122403.336,166248.22
20150303,122327.13,166154.44
20150304,121601.82,165261.97
20150305,121915.45,165647.88
20150306,123340.33,167401.16
20150309,122167.13,165957.56
20150310,121351.58,164954.03
20150311,121731.33,165421.31
20150312,123471.07,167562.03
20150313,125181.88,169667.16
20150316,125128.64,169601.66
20150317,126370.04,171129.16
20150318,127068.83,171989.0
20150319,126627.24,171445.66
20150320,127171.16,172114.94
20150323,128433.36,173668.03
20150324,128167.375,173340.75
20150325,128380.305,173602.75
20150326,126591.87,171402.12
20150327,125385.91,169918.22
20150330,126203.6,170924.38
20150331,124874.625,169289.1
20150401,123755.38,167911.88
20150402,125562.48,170135.47
20150403,126357.555,171113.81
20150406,126116.35,170817.0
20150407,127693.35,172757.47
20150408,128663.84,173951.66
20150409,129625.484,175134.94
20150410,129429.85,174894.22
20150413,129415.74,174876.84
20150414,129436.67,174902.6
20150415,129183.63,174591.25
20150416,129287.72,174719.31
20150417,127773.59,172856.22
20150420,127654.02,172709.1
20150421,129439.336,174905.88
20150422,130900.95,176704.38
20150423,131250.4,177134.38
20150424,130160.68,175793.47
20150427,129921.95,175499.72
20150428,130413.66,176104.75
20150430,126909.73,171793.25
20150501,126985.28,171886.22
20150507,125427.26,173803.34
20150508,125994.18,173105.75
20150511,127565.734,171171.97
20150512,127591.28,171140.53
20150513,128500.72,170021.5
20150514,127236.305,171577.34
20150515,128293.97,170275.9
20150518,129316.98,169017.1
20150519,130201.91,167928.22
20150520,131308.33,166566.78
20150521,131349.34,166516.31
20150522,131749.47,166023.97
20150525,132720.53,164829.1
20150526,132874.69,164639.4
20150527,133102.88,164358.62
20150528,133615.73,163727.56
20150529,133691.73,163634.06
20150601,133735.4,163580.31
20150602,133561.95,163793.75
