20140206,92029.79,127623.24
20140207,94027.64,125472.2
20140210,95691.58,127519.64
20140212,96222.875,128173.4
20140213,94497.9,126050.84
20140214,93056.445,124277.164
20140217,93577.09,124917.805
20140218,96503.62,128518.84
20140219,96004.89,127905.164
20140220,93941.625,125366.36
20140221,96649.445,128698.28
20140224,96467.47,128474.36
20140225,97858.27,130185.72
20140226,97334.055,129540.68
20140227,97022.9,129157.805
20140228,96489.51,128501.484
20140303,95261.766,126990.766
20140304,95711.99,127544.766
20140305,96857.234,128953.96
20140306,98398.875,130850.92
20140307,99304.67,131965.48
20140310,98303.88,130734.04
20140311,98979.85,131565.81
20140312,96420.07,128416.04
20140313,96326.39,128300.766
20140314,93151.56,124394.2
20140317,92826.555,123994.28
20140318,93695.16,125063.08
20140319,94028.35,125473.08
20140320,92479.12,123566.766
20140324,94111.445,125575.32
20140325,93772.66,125158.445
20140326,94123.54,125590.2
20140327,95071.01,126756.04
20140328,95546.53,127341.164
20140331,96403.43,128395.56
20140401,96170.414,128108.84
20140402,97173.8,129343.484
20140403,97990.125,130347.96
20140404,97937.39,130283.08
20140407,96280.02,128243.72
20140408,94966.914,126627.96
20140409,92969.72,124170.445
20140410,92972.516,124173.88
20140411,90761.54,121453.32
20140414,90437.18,121054.2
20140415,91000.53,121747.4
20140416,93736.83,125114.36
20140417,93735.86,125113.164
20140418,94377.81,125903.08
20140421,94352.52,125871.96
20140422,93548.87,124883.08
20140423,94572.86,126143.08
20140424,93654.33,125012.84
20140425,93812.12,125207.0
20140428,92895.21,124078.766
20140430,92998.45,124205.805
20140501,94175.36,125653.96
20140502,93995.78,125433.0
20140506,93995.78,125433.0
20140507,91238.75,122040.52
20140508,92086.09,120997.88
20140509,92318.914,120711.41
20140512,91993.38,121111.97
20140513,93787.28,118904.6
20140514,93659.33,119062.05
20140515,92960.09,119922.445
20140516,91649.26,121535.41
20140519,91063.15,122256.6
20140520,91510.516,121706.125
20140521,91295.445,121970.766
20140522,93217.42,119605.805
20140523,94026.086,118610.766
20140526,94938.57,117487.97
20140527,95159.62,117215.97
20140528,95383.47,116940.52
20140529,95453.49,116854.37
20140530,95132.7,117249.086
20140602,97106.18,114820.766
20140603,97745.47,114034.125
20140604,97964.64,113764.445
20140605,98038.82,113673.164
20140606,98024.98,113690.2
20140609,98328.984,113316.125
20140610,97488.984,114349.73
20140611,97974.52,113752.28
20140612,97350.7,114519.88
20140613,98158.91,113525.41
20140616,97089.08,114841.805
20140617,97366.56,114500.37
20140618,98275.67,113381.73
20140619,99870.88,132662.2
20140620,99794.555,132662.2
20140623,99923.68,132662.2
20140624,99968.93,132662.2
20140625,99256.164,132662.2
20140626,99528.45,132662.2
20140627,98140.44,132662.2
20140630,98576.69,132662.2
20140701,99643.59,132662.2
20140702,99928.164,132662.2
20140703,99787.21,132662.2
20140704,100364.805,132662.2
20140707,99989.734,132662.2
20140708,99566.94,132662.2
20140709,99490.484,132662.2
20140710,98930.18,132662.2
20140711,98589.305,132662.2
20140714,99452.58,132662.2
20140715,100091.94,132662.2
20140716,99988.82,132662.2
20140717,99930.05,132662.2
20140718,98925.234,132662.2
20140722,99754.64,132662.2
20140723,99658.93,132662.2
20140724,99371.95,132662.2
20140725,100499.65,132662.2
20140728,100964.7,132662.2
20140729,101541.195,132662.2
20140730,101724.27,132662.2
20140731,101558.74,132662.2
20140801,100923.805,132662.2
20140804,100607.766,132662.2
20140805,99605.3,132662.2
20140806,98561.67,132662.2
20140807,99033.555,132662.2
20140808,96081.87,132662.2
20140811,98371.37,132662.2
20140812,98571.555,132662.2
20140813,98911.71,132662.2
20140814,99567.98,132662.2
20140815,99592.484,132662.2
20140818,99620.18,132662.2
20140819,100447.12,132662.2
20140820,100477.414,132662.2
20140821,101333.984,132662.2
20140822,101028.35,132662.2
20140825,101509.85,132662.2
20140826,100911.516,132662.2
20140827,100999.94,132662.2
20140828,100512.586,132662.2
20140829,100283.27,132662.2
20140901,100621.414,132662.2
20140902,101869.71,132662.2
20140903,102258.17,132662.2
20140904,101918.99,132662.2
20140905,101870.23,132662.2
20140908,102107.086,132662.2
20140909,102393.414,132662.2
20140910,102651.06,132662.2
20140911,103433.98,132662.2
20140912,103688.125,132662.2
20140916,103449.125,132662.2
20140917,103300.5,132662.2
20140918,104463.625,132662.2
20140919,106112.41,132662.2
20140922,105362.98,132662.2
20140924,105112.99,132662.2
20140925,106456.79,132662.2
20140926,105518.76,132662.2
20140929,106043.945,132662.2
20140930,105152.45,132662.2
20141001,104559.06,132662.2
20141002,101826.734,129300.125
20141003,102130.1,129673.41
20141006,103315.33,131131.81
20141007,102618.88,130274.84
20141008,101397.57,128772.05
20141009,100636.56,127835.64
20141010,99476.83,126408.6
20141014,97110.016,123496.28
20141015,98000.78,124592.36
20141016,95821.87,121911.24
20141017,94483.4,120264.28
20141020,98245.96,120264.28
20141021,96250.32,120264.28
20141022,98795.59,120264.28
20141023,98426.25,120264.28
20141024,99418.9,120264.28
20141027,100050.06,120264.28
20141028,99667.71,120264.28
20141029,101124.055,120264.28
20141030,101802.09,120264.28
20141031,106714.38,120264.28
20141104,109631.69,120264.28
20141105,110118.32,120264.28
20141106,109176.64,120264.28
20141107,109748.125,120264.28
20141110,109098.945,120264.28
20141111,111332.734,120264.28
20141112,111806.96,120264.28
20141113,113079.56,120264.28
20141114,113716.98,120264.28
20141117,110355.5,120264.28
20141118,112762.75,120264.28
20141119,112403.15,120264.28
20141120,112481.875,120264.28
20141121,112850.19,120264.28
20141125,113175.98,120264.28
20141126,113019.69,120264.28
20141127,112141.46,120264.28
20141128,113515.555,120264.28
20141201,114362.375,120264.28
20141202,114837.77,120264.28
20141203,115209.72,120264.28
20141204,116294.055,120264.28
20141205,116510.16,120264.28
20141208,116608.92,120264.28
20141209,115814.05,120264.28
20141210,113208.234,120264.28
20141211,112199.33,120264.28
20141212,112941.67,120264.28
20141215,111172.086,120264.28
20141216,108935.05,120264.28
20141217,109353.81,120264.28
20141218,111891.484,120264.28
20141219,114565.88,120264.28
20141222,114655.21,120264.28
20141224,116079.63,120264.28
20141225,115783.94,120264.28
20141226,115850.33,120264.28
20141229,115270.91,120264.28
20141230,113456.52,120264.28
20150105,113183.08,120264.28
20150106,109766.39,123417.41
20150107,109780.305,123404.56
20150108,111612.234,121713.95
20150109,111811.38,121530.164
20150113,111096.086,122190.28
20150114,109199.27,123940.78
20150115,111232.55,122064.35
20150116,109642.67,123531.586
20150119,109642.67,123531.586
20150120,112907.34,120518.74
20150121,112349.38,121033.664
20150122,112664.96,120742.43
20150123,113852.984,119646.05
20150126,113571.92,119905.43
20150127,115520.96,118106.74
20150128,115699.29,117942.164
20150129,114467.19,119079.22
20150130,114910.4,118670.2
20150202,114153.94,119368.31
20150203,112709.37,118035.17
20150204,114938.68,120092.516
20150205,113806.625,119047.8
20150206,114742.07,119911.08
20150209,115154.46,120291.66
20150210,114769.24,119936.16
20150212,116895.51,121898.41
20150213,116464.055,121500.234
20150216,117058.37,122048.695
20150217,116943.42,121942.62
20150218,118322.26,123215.09
20150219,118748.88,123608.81
20150220,119187.81,124013.88
20150223,120063.05,124821.59
20150224,120950.89,125640.96
20150225,120832.04,125531.27
20150226,122136.18,126734.81
20150227,122215.17,126807.72
20150302,122403.336,126981.36
20150303,122327.13,126911.04
20150304,121601.82,126241.67
20150305,121915.45,126531.12
20150306,123340.33,127846.08
20150309,122167.13,126763.38
20150310,121351.58,126010.734
20150311,121731.33,126361.195
20150312,123471.07,127966.734
20150313,125181.88,129545.58
20150316,125128.64,129496.44
20150317,126370.04,130642.08
20150318,127068.83,131286.97
20150319,126627.24,130879.44
20150320,127171.16,131381.4
20150323,128433.36,132546.23
20150324,128167.375,132300.78
20150325,128380.305,132497.28
20150326,126591.87,130846.8
20150327,125385.91,129733.86
20150330,126203.6,130488.484
20150331,124874.625,129262.016
20150401,123755.38,128229.12
20150402,125562.48,129896.81
20150403,126357.555,130630.56
20150406,126116.35,130407.96
20150407,127693.35,131863.31
20150408,128663.84,132758.94
20150409,129625.484,133646.4
20150410,129429.85,133465.86
20150413,129415.74,133452.84
20150414,129436.67,133472.16
20150415,129183.63,133238.64
20150416,129287.72,133334.69
20150417,127773.59,131937.36
20150420,127654.02,131827.02
20150421,129439.336,133474.62
20150422,130900.95,134823.48
20150423,131250.4,135145.98
20150424,130160.68,134140.31
20150427,129921.95,133920.0
20150428,130413.66,134373.78
20150430,126909.73,131140.14
20150501,126985.28,131209.86
20150507,125427.26,132647.7
20150508,125994.18,132124.52
20150511,127565.734,130674.19
20150512,127591.28,130650.61
20150513,128500.72,129811.33
20150514,127236.305,130978.2
20150515,128293.97,130002.125
20150518,129316.98,129058.03
20150519,130201.91,128241.36
20150520,131308.33,127220.28
20150521,131349.34,127182.44
20150522,131749.47,126813.19
20150525,132720.53,125917.03
20150526,132874.69,125774.766
20150527,133102.88,125564.17
20150528,133615.73,125090.88
20150529,133691.73,125020.75
