20090812,121644.805,80418.375,0.0,0.0
20090813,122481.71,80418.375,0.0,0.0
20090814,121436.78,80418.375,0.0,0.0
20090817,118490.664,80418.375,0.0,0.0
20090818,119692.81,80418.375,0.0,0.0
20090819,120514.0,80418.375,0.0,0.0
20090820,121833.47,80418.375,0.0,0.0
20090821,124102.32,80418.375,0.0,0.0
20090824,124034.586,80418.375,0.0,0.0
20090825,124328.484,80418.375,0.0,0.0
20090826,124341.78,80418.375,0.0,0.0
20090827,124688.88,80418.375,0.0,0.0
20090828,124440.945,80418.375,0.0,0.0
20090831,123435.94,80418.375,0.0,0.0
20090901,120705.086,80418.375,0.0,0.0
20090902,120307.195,80418.375,0.0,0.0
20090903,121333.984,80418.375,0.0,0.0
20090904,122925.56,80418.375,0.0,0.0
20090908,124012.83,80418.375,0.0,0.0
20090909,124976.73,80418.375,0.0,0.0
20090910,126280.47,80418.375,0.0,0.0
20090911,126109.94,80418.375,0.0,0.0
20090914,126908.15,80418.375,0.0,0.0
20090915,127307.26,80418.375,0.0,0.0
20090916,129258.04,80418.375,0.0,0.0
20090917,128862.555,80418.375,0.0,0.0
20090918,129202.41,80418.375,0.0,0.0
20090921,128762.18,80418.375,0.0,0.0
20090922,129608.766,80418.375,0.0,0.0
20090923,128302.6,80418.375,0.0,0.0
20090924,127083.52,80418.375,0.0,0.0
20090925,126309.49,80418.375,0.0,0.0
20090928,128558.99,80418.375,0.0,0.0
20090929,128271.16,80418.375,0.0,0.0
20090930,127845.44,80418.375,0.0,0.0
20091001,124551.01,80418.375,0.0,0.0
20091002,123991.055,80418.375,0.0,0.0
20091005,125835.4,80418.375,0.0,0.0
20091006,127560.02,80418.375,0.0,0.0
20091007,127905.91,80635.734,0.0,0.0
20091008,128861.34,81236.14,0.0,0.0
20091009,129588.2,81692.9,0.0,0.0
20091012,130156.62,82050.09,0.0,0.0
20091013,129793.8,81822.09,0.0,0.0
20091014,132071.12,83253.18,0.0,0.0
20091015,132620.19,83598.21,0.0,0.0
20091016,131546.23,82923.336,0.0,0.0
20091019,132783.47,83700.82,0.0,0.0
20091020,131955.02,83180.21,0.0,0.0
20091021,130786.734,82446.06,0.0,0.0
20091022,132178.77,83320.82,0.0,0.0
20091023,130567.82,82308.5,0.0,0.0
20091026,129039.125,81347.85,0.0,0.0
20091027,128611.01,81078.82,0.0,0.0
20091028,126097.85,79499.54,0.0,0.0
20091029,128936.33,81283.26,0.0,0.0
20091030,125318.984,79010.09,0.0,0.0
20091102,126128.086,79518.54,0.0,0.0
20091103,126434.07,79710.82,0.0,0.0
20091104,126565.89,79793.66,0.0,0.0
20091105,129000.43,81323.54,0.0,0.0
20091106,129323.35,81526.46,0.0,0.0
20091109,132199.31,83333.734,0.0,0.0
20091110,132190.86,83328.42,0.0,0.0
20091111,132856.03,83746.42,0.0,0.0
20091112,131493.02,82889.9,0.0,0.0
20091113,132247.69,83364.14,0.0,0.0
20091116,134406.48,84720.734,0.0,0.0
20091117,134284.33,84643.98,0.0,0.0
20091118,133638.52,84238.14,0.0,0.0
20091119,132419.44,83472.06,0.0,0.0
20091120,131674.44,83003.9,0.0,0.0
20091123,133790.9,84333.9,0.0,0.0
20091124,133719.55,84289.06,0.0,0.0
20091125,134321.83,84667.54,0.0,0.0
20091127,132007.02,83212.9,0.0,0.0
20091130,132507.72,83527.54,0.0,0.0
20091201,134106.55,84532.26,0.0,0.0
20091202,134153.72,84561.9,0.0,0.0
20091203,133026.56,83853.586,0.0,0.0
20091204,133759.45,84314.14,0.0,0.0
20091207,133429.28,84106.66,0.0,0.0
20091208,132061.44,83247.09,0.0,0.0
20091209,132546.4,83551.85,0.0,0.0
20091210,133319.22,84037.5,0.0,0.0
20091211,133811.47,84346.82,0.0,0.0
20091214,134741.5,84931.26,0.0,0.0
20091215,133995.28,84462.336,0.0,0.0
20091216,134146.45,84557.336,0.0,0.0
20091217,132562.14,83561.734,0.0,0.0
20091218,133334.95,84047.375,0.0,0.0
20091221,134735.45,84927.46,0.0,0.0
20091222,135215.6,85229.18,0.0,0.0
20091223,135525.19,85423.734,0.0,0.0
20091224,136238.73,85872.14,0.0,0.0
20091228,136395.97,85970.945,0.0,0.0
20091229,136203.67,85850.09,0.0,0.0
20091230,136231.5,85867.586,0.0,0.0
20091231,134861.22,85006.5,0.0,0.0
20100104,137026.06,86366.9,0.0,0.0
20100105,137453.0,86635.18,0.0,0.0
20100106,137527.97,86682.3,0.0,0.0
20100107,138078.25,87028.09,0.0,0.0
20100108,138476.16,87278.14,0.0,0.0
20100111,138718.03,87430.14,0.0,0.0
20100112,137416.7,86612.375,0.0,0.0
20100113,138560.8,87331.336,0.0,0.0
20100114,138897.02,87542.62,0.0,0.0
20100115,137393.73,86597.945,0.0,0.0
20100119,139111.1,87677.14,0.0,0.0
20100120,137636.83,86750.7,0.0,0.0
20100121,135029.33,85112.14,0.0,0.0
20100122,132039.67,86990.85,0.0,0.0
20100125,132646.8,86609.336,0.0,0.0
20100126,132089.27,86959.695,0.0,0.0
20100127,132733.88,86554.62,0.0,0.0
20100128,131165.28,87540.336,0.0,0.0
20100129,129874.83,88351.26,0.0,0.0
20100201,131727.64,87186.945,0.0,0.0
20100202,133437.75,86112.3,0.0,0.0
20100203,131923.58,85135.75,0.0,0.0
20100204,128573.51,82975.14,0.0,0.0
20100205,128947.21,83216.16,0.0,0.0
20100208,128946.0,83215.375,0.0,0.0
20100209,129470.89,83553.91,0.0,0.0
20100210,129181.84,83367.484,0.0,0.0
20100211,130110.66,83966.516,0.0,0.0
20100212,130074.38,83943.125,0.0,0.0
20100216,132414.6,85452.42,0.0,0.0
20100217,132976.97,85815.125,0.0,0.0
20100218,133852.58,86379.84,0.0,0.0
20100219,134145.27,86568.61,0.0,0.0
20100222,134004.97,86478.125,0.0,0.0
20100223,132381.94,85431.36,0.0,0.0
20100224,133545.39,86181.72,0.0,0.0
20100225,133390.58,86081.875,0.0,0.0
20100226,133579.25,86203.56,0.0,0.0
20100301,134936.2,87078.72,0.0,0.0
20100302,135250.66,87281.516,0.0,0.0
20100303,135308.72,87318.97,0.0,0.0
20100304,135814.23,87645.0,0.0,0.0
20100305,137715.42,88871.16,0.0,0.0
20100308,137692.45,88856.34,0.0,0.0
20100309,137927.08,89007.66,0.0,0.0
20100310,138551.12,89410.14,0.0,0.0
20100311,139112.3,89772.06,0.0,0.0
20100312,139082.06,89752.56,0.0,0.0
20100315,139144.95,89793.125,0.0,0.0
20100316,140227.38,90491.22,0.0,0.0
20100317,141043.72,91017.72,0.0,0.0
20100318,140996.55,90987.3,0.0,0.0
20100319,140280.6,90525.55,0.0,0.0
20100322,140995.34,90986.516,0.0,0.0
20100323,142006.42,91638.61,0.0,0.0
20100324,141226.34,91135.5,0.0,0.0
20100325,140985.67,90980.28,0.0,0.0
20100326,141088.47,91046.58,0.0,0.0
20100329,141903.61,91572.3,0.0,0.0
20100330,141897.58,91568.41,0.0,0.0
20100331,141433.16,91268.875,0.0,0.0
20100401,142480.5,91944.36,0.0,0.0
20100405,143611.3,92673.66,0.0,0.0
20100406,143722.56,92745.42,0.0,0.0
20100407,143006.6,92283.66,0.0,0.0
20100408,143489.14,92594.875,0.0,0.0
20100409,144448.22,93213.42,0.0,0.0
20100412,144704.61,93378.78,0.0,0.0
20100413,144803.78,93442.75,0.0,0.0
20100414,146418.34,94484.05,0.0,0.0
20100415,146541.7,94563.61,0.0,0.0
20100416,144178.52,93039.484,0.0,0.0
20100419,144830.39,93459.91,0.0,0.0
20100420,145997.47,94212.61,0.0,0.0
20100421,145847.5,94115.875,0.0,0.0
20100422,146178.89,94329.61,0.0,0.0
20100423,147220.19,95001.19,0.0,0.0
20100426,146587.67,94593.25,0.0,0.0
20100427,143160.19,92382.72,0.0,0.0
20100428,144084.17,92978.64,0.0,0.0
20100429,145950.3,94182.19,0.0,0.0
20100430,143519.38,92614.375,0.0,0.0
20100503,145403.66,93829.625,0.0,0.0
20100504,141936.27,96065.89,0.0,0.0
20100505,141001.39,96668.83,0.0,0.0
20100506,136440.72,99610.2,0.0,0.0
20100507,134352.06,100957.266,0.0,0.0
20100510,140260.03,97146.97,0.0,0.0
20100511,139783.53,97454.28,0.0,0.0
20100512,141704.06,96215.64,0.0,0.0
20100513,139981.86,97326.37,0.0,0.0
20100514,137351.39,99022.87,0.0,0.0
20100517,137503.78,98924.586,0.0,0.0
20100518,135551.81,100183.5,0.0,0.0
20100519,134856.39,100632.0,0.0,0.0
20100520,129599.086,104022.67,0.0,0.0
20100521,131547.44,102766.086,0.0,0.0
20100524,129849.44,103861.2,0.0,0.0
20100525,129895.4,103831.56,0.0,0.0
20100526,129160.06,104305.81,0.0,0.0
20100527,131859.47,102564.84,0.0,0.0
20100528,131755.47,102631.92,0.0,0.0
20100601,129493.87,104090.53,0.0,0.0
20100602,132840.31,101932.266,0.0,0.0
20100603,133378.48,101585.17,0.0,0.0
20100604,128788.78,104545.266,0.0,0.0
20100607,127046.02,105669.25,0.0,0.0
20100608,128440.48,104769.91,0.0,0.0
20100609,127677.33,105262.086,0.0,0.0
20100610,131443.44,102833.17,0.0,0.0
20100611,132019.11,102461.89,0.0,0.0
20100614,131782.08,102614.766,0.0,0.0
20100615,134878.16,100617.97,0.0,0.0
20100616,134801.97,100667.11,0.0,0.0
20100617,134976.12,100554.78,0.0,0.0
20100618,135153.9,100440.125,0.0,0.0
20100621,134632.64,100776.31,0.0,0.0
20100622,132469.02,102171.73,0.0,0.0
20100623,132073.55,102426.78,0.0,0.0
20100624,129854.266,103858.086,0.0,0.0
20100625,130225.56,103618.625,0.0,0.0
20100628,129960.695,103789.445,0.0,0.0
20100629,125929.74,106389.19,0.0,0.0
20100630,124656.23,107210.53,0.0,0.0
20100701,124251.08,107471.83,0.0,0.0
20100702,123672.984,107844.66,0.0,0.0
20100706,124335.734,107417.23,0.0,0.0
20100707,128231.25,104904.84,0.0,0.0
20100708,129438.234,104126.41,0.0,0.0
20100709,130370.69,103525.03,0.0,0.0
20100712,130466.234,103463.41,0.0,0.0
20100713,132471.42,102170.17,0.0,0.0
20100714,132452.1,102182.64,0.0,0.0
20100715,132610.52,102080.47,0.0,0.0
20100716,128788.78,104545.266,0.0,0.0
20100719,129559.18,104048.41,0.0,0.0
20100720,131038.28,103094.47,0.0,0.0
20100721,129357.2,104178.67,0.0,0.0
20100722,132270.67,102299.64,0.0,0.0
20100723,133357.94,101598.42,0.0,0.0
20100726,134851.55,100635.125,0.0,0.0
20100727,134708.84,100727.17,0.0,0.0
20100728,133777.6,101327.766,0.0,0.0
20100729,133221.27,101686.56,0.0,0.0
20100730,133228.52,101681.89,0.0,0.0
20100802,136162.55,99789.61,0.0,0.0
20100803,135510.67,100210.03,0.0,0.0
20100804,136330.66,99681.19,0.0,0.0
20100805,136157.7,99792.73,0.0,0.0
20100806,135653.39,100117.984,0.0,0.0
20100809,136397.19,99638.28,0.0,0.0
20100810,135583.23,100163.23,0.0,0.0
20100811,131762.72,102627.25,0.0,0.0
20100812,131052.8,103085.11,0.0,0.0
20100813,130526.7,103424.41,0.0,0.0
20100816,130542.43,103414.266,0.0,0.0
20100817,132134.02,102387.78,0.0,0.0
20100818,132329.94,102261.42,0.0,0.0
20100819,130088.9,103706.766,0.0,0.0
20100820,129612.38,104014.086,0.0,0.0
20100823,129087.51,104352.61,0.0,0.0
20100824,127214.13,105560.83,0.0,0.0
20100825,127633.79,105290.17,0.0,0.0
20100826,126652.96,105922.75,0.0,0.0
20100827,128752.49,104568.67,0.0,0.0
20100830,126858.57,105790.14,0.0,0.0
20100831,126908.15,105758.17,0.0,0.0
20100901,130652.484,103343.28,0.0,0.0
20100902,131837.7,102578.89,0.0,0.0
20100903,133581.67,101454.125,0.0,0.0
20100907,132048.14,102443.17,0.0,0.0
20100908,132898.36,101894.83,0.0,0.0
20100909,133541.75,101479.87,0.0,0.0
20100910,134191.22,101061.0,0.0,0.0
20100913,135684.84,100097.7,0.0,0.0
20100914,135586.88,100160.89,0.0,0.0
20100915,136068.22,99850.445,0.0,0.0
20100916,136018.64,99882.42,0.0,0.0
20100917,136129.89,99810.67,0.0,0.0
20100920,138201.61,98474.53,0.0,0.0
20100921,137847.27,98703.06,0.0,0.0
20100922,137182.1,99132.06,0.0,0.0
20100923,136039.19,99869.17,0.0,0.0
20100924,138922.42,98009.64,0.0,0.0
20100927,138135.11,98517.42,0.0,0.0
20100928,138805.11,98085.31,0.0,0.0
20100929,138445.9,98316.97,0.0,0.0
20100930,138018.98,98592.31,0.0,0.0
20101001,138508.81,98276.41,0.0,0.0
20101004,137514.67,97577.71,0.0,0.0
20101005,140383.39,99593.91,0.0,0.0
20101006,140289.05,99527.6,0.0,0.0
20101007,140058.05,99365.25,0.0,0.0
20101008,140915.53,99967.91,0.0,0.0
20101011,140936.08,99982.35,0.0,0.0
20101012,141474.28,100360.61,0.0,0.0
20101013,142480.5,101067.805,0.0,0.0
20101014,141962.88,100704.0,0.0,0.0
20101015,142250.7,100906.3,0.0,0.0
20101018,143281.12,101630.5,0.0,0.0
20101019,141006.23,100031.66,0.0,0.0
20101020,142490.19,101074.61,0.0,0.0
20101021,142742.95,101252.26,0.0,0.0
20101022,143084.0,101491.95,0.0,0.0
20101025,143389.98,101707.01,0.0,0.0
20101026,143393.61,101709.555,0.0,0.0
20101027,143007.8,101438.4,0.0,0.0
20101028,143168.66,101551.46,0.0,0.0
20101029,143105.77,101507.26,0.0,0.0
20101101,143241.22,101602.45,0.0,0.0
20101102,144352.67,102383.6,0.0,0.0
20101103,144883.6,102756.75,0.0,0.0
20101104,147677.33,104720.25,0.0,0.0
20101105,148255.44,105126.555,0.0,0.0
20101108,147942.2,104906.41,0.0,0.0
20101109,146750.94,104069.16,0.0,0.0
20101110,147393.12,104520.5,0.0,0.0
20101111,146767.86,104081.06,0.0,0.0
20101112,145034.77,102863.0,0.0,0.0
20101115,144858.2,102738.91,0.0,0.0
20101116,142509.53,101088.2,0.0,0.0
20101117,142539.77,101109.45,0.0,0.0
20101118,144730.0,102648.8,0.0,0.0
20101119,145097.67,102907.2,0.0,0.0
20101122,144867.88,102745.7,0.0,0.0
20101123,142799.78,101292.2,0.0,0.0
20101124,144929.56,102789.055,0.0,0.0
20101126,143848.34,102029.16,0.0,0.0
20101129,143650.0,101889.76,0.0,0.0
20101130,142778.03,101276.91,0.0,0.0
20101201,145864.42,103446.1,0.0,0.0
20101202,147734.19,104760.21,0.0,0.0
20101203,148118.77,105030.5,0.0,0.0
20101206,147925.27,104894.51,0.0,0.0
20101207,148002.67,104948.91,0.0,0.0
20101208,148550.53,105333.96,0.0,0.0
20101209,149121.38,105735.16,0.0,0.0
20101210,150016.34,106364.16,0.0,0.0
20101213,150023.6,106369.25,0.0,0.0
20101214,150159.05,106464.45,0.0,0.0
20101215,149391.06,105924.7,0.0,0.0
20101216,150313.84,106573.26,0.0,0.0
20101217,150440.84,106662.51,0.0,0.0
20101220,150824.22,106931.95,0.0,0.0
20101221,151732.48,107570.305,0.0,0.0
20101222,152245.27,107930.7,0.0,0.0
20101223,151996.14,107755.61,0.0,0.0
20101227,152089.27,107821.06,0.0,0.0
20101228,152206.58,107903.51,0.0,0.0
20101229,152360.17,108011.46,0.0,0.0
20101230,152130.38,107849.95,0.0,0.0
20101231,152101.36,107829.555,0.0,0.0
20110103,153824.77,109040.805,0.0,0.0
20110104,153620.38,108897.15,0.0,0.0
20110105,154389.55,109437.75,0.0,0.0
20110106,154060.6,109206.555,0.0,0.0
20110107,153777.6,109007.66,0.0,0.0
20110110,153565.95,108858.91,0.0,0.0
20110111,154138.0,109260.95,0.0,0.0
20110112,155526.4,110236.75,0.0,0.0
20110113,155430.86,110169.61,0.0,0.0
20110114,156406.86,110855.555,0.0,0.0
20110118,156622.12,111006.86,0.0,0.0
20110119,155037.81,109893.36,0.0,0.0
20110120,154837.05,109752.26,0.0,0.0
20110121,155209.53,110014.055,0.0,0.0
20110124,156115.38,110650.7,0.0,0.0
20110125,156157.7,110680.45,0.0,0.0
20110126,156885.77,111192.15,0.0,0.0
20110127,157168.78,111391.06,0.0,0.0
20110128,154581.86,109572.91,0.0,0.0
20110131,155544.55,110249.51,0.0,0.0
20110201,158141.14,112074.45,0.0,0.0
20110202,157711.81,111772.71,0.0,0.0
20110203,158081.88,112032.805,0.0,0.0
20110204,158539.05,112354.1,0.0,0.0
20110207,159528.34,113049.41,0.0,0.0
20110208,160195.92,113518.6,0.0,0.0
20110209,159749.66,113204.95,0.0,0.0
20110210,159869.39,113289.1,0.0,0.0
20110211,160749.84,113907.91,0.0,0.0
20110214,161133.22,114177.35,0.0,0.0
20110215,160611.97,113811.01,0.0,0.0
20110216,161616.98,114517.35,0.0,0.0
20110217,162114.05,114866.7,0.0,0.0
20110218,162426.08,115086.01,0.0,0.0
20110222,159091.73,112742.55,0.0,0.0
20110223,158119.38,112059.16,0.0,0.0
20110224,157960.94,111947.805,0.0,0.0
20110225,159628.72,113119.95,0.0,0.0
20110228,160516.42,113743.85,0.0,0.0
20110301,157989.97,111968.2,0.0,0.0
20110302,158245.14,112147.55,0.0,0.0
20110303,160969.95,114062.6,0.0,0.0
20110304,159782.31,113227.91,0.0,0.0
20110307,158449.55,112291.2,0.0,0.0
20110308,159863.34,113284.85,0.0,0.0
20110309,159645.66,113131.86,0.0,0.0
20110310,156631.8,111013.66,0.0,0.0
20110311,157742.05,111793.96,0.0,0.0
20110314,156787.81,111123.305,0.0,0.0
20110315,155030.55,109888.26,0.0,0.0
20110316,152009.44,107764.95,0.0,0.0
20110317,154046.08,109196.35,0.0,0.0
20110318,154708.84,109662.15,0.0,0.0
20110321,157028.48,111292.45,0.0,0.0
20110322,156470.95,110900.61,0.0,0.0
20110323,156926.9,111221.06,0.0,0.0
20110324,158392.7,112251.26,0.0,0.0
20110325,158893.4,112603.16,0.0,0.0
20110328,158456.8,112296.3,0.0,0.0
20110329,159575.5,113082.55,0.0,0.0
20110330,160642.2,113832.26,0.0,0.0
20110331,160348.31,113625.7,0.0,0.0
20110401,161144.11,114185.01,0.0,0.0
20110404,161199.73,114224.1,0.0,0.0
20110405,161170.72,114203.7,0.0,0.0
20110406,161522.66,114451.06,0.0,0.0
20110407,161277.14,114278.51,0.0,0.0
20110408,160631.33,113824.61,0.0,0.0
20110411,160182.62,113509.25,0.0,0.0
20110412,158936.94,112633.76,0.0,0.0
20110413,158967.17,112655.01,0.0,0.0
20110414,158980.48,112664.36,0.0,0.0
20110415,159604.52,113102.95,0.0,0.0
20110418,157846.05,111867.055,0.0,0.0
20110419,158750.69,112502.85,0.0,0.0
20110420,160896.17,114010.76,0.0,0.0
20110421,161745.19,114607.45,0.0,0.0
20110425,161487.58,114426.41,0.0,0.0
20110426,162937.66,115445.555,0.0,0.0
20110427,163955.98,116161.26,0.0,0.0
20110428,164538.92,116570.95,0.0,0.0
20110429,164917.47,116837.01,0.0,0.0
20110502,164628.4,116633.85,0.0,0.0
20110503,164072.1,116242.85,0.0,0.0
20110504,162947.33,115452.35,0.0,0.0
20110505,161469.44,114413.66,0.0,0.0
20110506,162086.23,113980.16,0.0,0.0
20110509,162822.78,113462.5,0.0,0.0
20110510,164137.4,112538.55,0.0,0.0
20110511,162313.61,113820.35,0.0,0.0
20110512,163108.19,113261.9,0.0,0.0
20110513,161792.36,114186.7,0.0,0.0
20110516,160788.55,114892.2,0.0,0.0
20110517,160729.28,114933.85,0.0,0.0
20110518,162144.28,113939.36,0.0,0.0
20110519,162497.44,113691.16,0.0,0.0
20110520,161248.12,114569.2,0.0,0.0
20110523,159323.95,115921.555,0.0,0.0
20110524,159192.12,116014.2,0.0,0.0
20110525,159698.86,115658.055,0.0,0.0
20110526,160330.17,115214.36,0.0,0.0
20110527,160984.47,114754.51,0.0,0.0
20110530,160984.47,114754.51,0.0,0.0
20110531,162689.73,113556.01,0.0,0.0
20110601,158982.9,116161.25,0.0,0.0
20110602,158788.17,116298.11,0.0,0.0
20110603,157242.56,117384.4,0.0,0.0
20110606,155550.6,118573.55,0.0,0.0
20110607,155401.83,118678.11,0.0,0.0
20110608,154751.17,119135.4,0.0,0.0
20110609,155892.86,118333.0,0.0,0.0
20110610,153713.5,119864.7,0.0,0.0
20110613,153816.3,119792.45,0.0,0.0
20110614,155756.19,118429.055,0.0,0.0
20110615,153041.08,120337.3,0.0,0.0
20110616,153309.56,120148.6,0.0,0.0
20110617,153776.39,119820.5,0.0,0.0
20110620,154606.05,119237.41,0.0,0.0
20110621,156681.39,117778.8,0.0,0.0
20110622,155667.9,118491.1,0.0,0.0
20110623,155227.67,118800.5,0.0,0.0
20110624,153407.52,120079.76,0.0,0.0
20110627,154816.47,119089.51,0.0,0.0
20110628,156820.47,117681.05,0.0,0.0
20110629,158119.38,116768.15,0.0,0.0
20110630,159719.42,115643.6,0.0,0.0
20110701,162020.94,114026.05,0.0,0.0
20110704,162020.94,114026.05,0.0,0.0
20110705,161804.45,114178.2,0.0,0.0
20110706,161966.5,114064.305,0.0,0.0
20110707,163659.67,112874.305,0.0,0.0
20110708,162520.42,113675.0,0.0,0.0
20110711,159580.34,115741.35,0.0,0.0
20110712,158872.84,116238.6,0.0,0.0
20110713,159366.27,115891.805,0.0,0.0
20110714,158295.95,116644.055,0.0,0.0
20110715,159175.19,116026.1,0.0,0.0
20110718,157881.11,116935.61,0.0,0.0
20110719,160455.95,115125.95,0.0,0.0
20110720,160348.31,115201.6,0.0,0.0
20110721,162520.42,113675.0,0.0,0.0
20110722,162667.97,113571.3,0.0,0.0
20110725,161750.03,114216.445,0.0,0.0
20110726,161086.05,114683.11,0.0,0.0
20110727,157814.61,116982.35,0.0,0.0
20110728,157304.23,117341.05,0.0,0.0
20110729,156289.55,118054.2,0.0,0.0
20110801,155643.7,118508.11,0.0,0.0
20110802,151665.97,121303.75,0.0,0.0
20110803,152426.69,120769.1,0.0,0.0
20110804,145137.56,125892.055,0.0,0.0
20110805,145054.12,125950.7,0.0,0.0
20110808,135388.53,132743.9,0.0,0.0
20110809,141806.86,128232.95,0.0,0.0
20110810,135545.75,132633.4,0.0,0.0
20110811,141820.17,128223.6,0.0,0.0
20110812,142566.38,127699.15,0.0,0.0
20110815,145672.14,125516.35,0.0,0.0
20110816,144253.5,126513.4,0.0,0.0
20110817,144390.16,126417.35,0.0,0.0
20110818,137951.27,130942.75,0.0,0.0
