20101213,150023.6,127538.2
20101214,150159.05,127652.445
20101215,149391.06,127004.74
20101216,150313.84,127783.01
20101217,150440.84,127890.11
20101220,150824.22,128213.445
20101221,151732.48,128979.46
20101222,152245.27,129411.945
20101223,151996.14,129201.83
20101227,152089.27,129280.37
20101228,152206.58,129379.305
20101229,152360.17,129508.85
20101230,152130.38,129315.05
20101231,152101.36,129290.57
20110103,153824.77,130744.07
20110104,153620.38,130571.68
20110105,154389.55,131220.4
20110106,154060.6,130942.96
20110107,153777.6,130704.29
20110110,153565.95,130525.79
20110111,154138.0,131008.24
20110112,155526.4,132179.2
20110113,155430.86,132098.62
20110114,156406.86,132921.77
20110118,156622.12,133103.33
20110119,155037.81,131767.12
20110120,154837.05,131597.81
20110121,155209.53,131911.97
20110124,156115.38,132675.94
20110125,156157.7,132711.64
20110126,156885.77,133325.69
20110127,157168.78,133564.38
20110128,154581.86,131382.6
20110131,155544.55,132194.5
20110201,158141.14,134384.44
20110202,157711.81,134022.34
20110203,158081.88,134334.47
20110204,158539.05,134720.03
20110207,159528.34,135554.39
20110208,160195.92,136117.42
20110209,159749.66,135741.05
20110210,159869.39,135842.03
20110211,160749.84,136584.6
20110214,161133.22,136907.92
20110215,160611.97,136468.31
20110216,161616.98,137315.92
20110217,162114.05,137735.14
20110218,162426.08,137998.31
20110222,159091.73,135186.16
20110223,158119.38,134366.1
20110224,157960.94,134232.47
20110225,159628.72,135639.05
20110228,160516.42,136387.72
20110301,157989.97,134256.94
20110302,158245.14,134472.16
20110303,160969.95,136770.22
20110304,159782.31,135768.6
20110307,158449.55,134644.55
20110308,159863.34,135836.92
20110309,159645.66,135653.33
20110310,156631.8,133111.48
20110311,157742.05,134047.84
20110314,156787.81,133243.06
20110315,155030.55,131761.0
20110316,152009.44,129213.05
20110317,154046.08,130930.73
20110318,154708.84,131489.69
20110321,157028.48,133446.05
20110322,156470.95,132975.83
20110323,156926.9,133360.38
20110324,158392.7,134596.61
20110325,158893.4,135018.89
20110328,158456.8,134650.66
20110329,159575.5,135594.16
20110330,160642.2,136493.81
20110331,160348.31,136245.94
20110401,161144.11,136917.11
20110404,161199.73,136964.03
20110405,161170.72,136939.55
20110406,161522.66,137236.38
20110407,161277.14,137029.31
20110408,160631.33,136484.62
20110411,160182.62,136106.2
20110412,158936.94,135055.61
20110413,158967.17,135081.11
20110414,158980.48,135092.33
20110415,159604.52,135618.64
20110418,157846.05,134135.56
20110419,158750.69,134898.53
20110420,160896.17,136708.0
20110421,161745.19,137424.05
20110425,161487.58,137206.78
20110426,162937.66,138429.77
20110427,163955.98,139288.61
20110428,164538.92,139780.25
20110429,164917.47,140099.5
20110502,164628.4,139855.72
20110503,164072.1,139386.53
20110504,162947.33,138437.92
20110505,161469.44,137191.48
20110506,162086.23,136671.28
20110509,162822.78,136050.1
20110510,164137.4,134941.36
20110511,162313.61,136479.53
20110512,163108.19,135809.38
20110513,161792.36,136919.14
20110516,160788.55,137765.75
20110517,160729.28,137815.72
20110518,162144.28,136622.33
20110519,162497.44,136324.48
20110520,161248.12,137378.14
20110523,159323.95,139000.97
20110524,159192.12,139112.14
20110525,159698.86,138684.77
20110526,160330.17,138152.33
20110527,160984.47,137600.5
20110530,160984.47,137600.5
20110531,162689.73,136162.31
20110601,158982.9,139288.6
20110602,158788.17,139452.83
20110603,157242.56,140756.38
20110606,155550.6,142183.36
20110607,155401.83,142308.83
20110608,154751.17,142857.58
20110609,155892.86,141894.7
20110610,153713.5,143732.75
20110613,153816.3,143646.05
20110614,155756.19,142009.97
20110615,153041.08,144299.86
20110616,153309.56,144073.42
20110617,153776.39,143679.7
20110620,154606.05,142979.98
20110621,156681.39,141229.66
20110622,155667.9,142084.42
20110623,155227.67,142455.7
20110624,153407.52,143990.81
20110627,154816.47,142802.5
20110628,156820.47,141112.36
20110629,158119.38,140016.88
20110630,159719.42,138667.42
20110701,162020.94,136726.36
20110704,162020.94,136726.36
20110705,161804.45,136908.94
20110706,161966.5,136772.27
20110707,163659.67,135344.27
20110708,162520.42,136305.1
20110711,159580.34,138784.72
20110712,158872.84,139381.42
20110713,159366.27,138965.27
20110714,158295.95,139867.97
20110715,159175.19,139126.42
20110718,157881.11,140217.83
20110719,160455.95,138046.25
20110720,160348.31,138137.03
20110721,162520.42,136305.1
20110722,162667.97,136180.66
20110725,161750.03,136954.84
20110726,161086.05,137514.83
20110727,157814.61,140273.92
20110728,157304.23,140704.36
20110729,156289.55,141560.14
20110801,155643.7,142104.83
20110802,151665.97,145459.6
20110803,152426.69,144818.03
20110804,145137.56,150965.56
20110805,145054.12,151035.94
20110808,135388.53,159187.78
20110809,141806.86,153774.64
20110810,135545.75,146992.77
20110811,141820.17,153789.05
20110812,142566.38,154597.33
20110815,145672.14,157961.39
20110816,144253.5,156424.77
20110817,144390.16,156572.8
20110818,137951.27,149598.36
20110819,135880.77,147355.64
20110822,135915.83,147393.61
20110823,140575.69,152441.05
20110824,142420.03,154438.8
20110825,140203.19,152037.58
20110826,142323.28,154334.02
20110829,146348.19,158693.67
20110830,146691.67,159065.73
20110831,147413.69,159847.8
20110901,145663.67,157952.23
20110902,141981.02,153963.27
20110906,140925.2,155106.89
20110907,144962.22,150734.11
20110908,143423.84,152400.44
20110909,139593.64,156549.2
20110912,140566.02,155495.97
20110913,141847.98,154107.36
20110914,143760.06,152036.25
20110915,146230.88,149359.92
20110916,147065.38,148456.03
20110919,145623.75,150017.55
20110920,147312.1,148188.78
20110921,144680.42,151039.34
20110922,136658.4,159728.58
20110923,137440.9,158881.0
20110926,140648.25,155406.89
20110927,142151.55,153778.56
20110928,139210.27,156964.47
20110929,140339.86,155740.94
20110930,136834.98,159537.31
20111003,132941.89,163754.2
20111004,135931.55,160515.89
20111005,136804.75,161541.14
20111006,139712.16,164954.81
20111007,139742.39,164990.31
20111010,144511.11,170589.38
20111011,144305.5,170347.97
20111012,146005.94,172344.5
20111013,145571.77,171834.72
20111014,148101.83,174805.36
20111017,145233.12,171437.12
20111018,148198.6,174918.95
20111019,146324.0,172717.95
20111020,146990.39,173500.38
20111021,149755.1,176746.5
20111024,151682.89,179009.97
20111025,148642.45,175440.11
20111026,148207.05,174928.89
20111027,155359.5,183326.78
20111028,154996.67,182900.78
20111031,151575.27,178883.61
20111101,147339.92,173910.77
20111102,149712.78,176696.8
20111103,152290.02,179722.81
20111104,151566.8,178873.66
20111107,152521.02,179994.05
20111108,154310.95,182095.64
20111109,148648.48,175447.2
20111110,149930.45,176952.39
20111111,152851.19,180381.7
20111114,151391.44,178667.77
20111115,152120.72,179524.03
20111116,149593.05,176556.22
20111117,146898.48,173392.45
20111118,147021.84,173537.3
20111121,144280.11,170318.16
20111122,143682.66,169616.69
20111123,140507.97,165889.19
20111125,140130.62,165446.14
20111128,144228.11,170257.11
20111129,144547.38,170631.97
20111130,150808.48,177983.31
20111201,150520.66,177645.36
20111202,150484.38,177602.77
20111205,152032.4,179420.36
20111206,152200.52,179617.73
20111207,152507.72,179978.42
20111208,149283.42,176192.7
20111209,151803.83,179151.97
20111212,149539.83,176493.73
20111213,148240.92,174968.66
20111214,146558.62,172993.44
20111215,147033.94,173551.5
20111216,147506.81,174106.72
20111219,145776.14,172074.7
20111220,150123.98,177179.61
20111221,150416.64,177523.23
20111222,151659.92,178983.0
20111223,153030.17,180591.86
20111227,153042.28,180606.06
20111228,151132.62,178363.88
20111229,152750.81,180263.84
20111230,152095.31,179494.2
20120103,154448.83,182257.53
20120104,154477.84,182291.61
20120105,154932.6,182825.53
20120106,154539.53,182364.03
20120109,154889.03,182774.39
20120110,156265.34,184390.36
20120111,156313.72,184447.16
20120112,156678.97,184876.0
20120113,155903.73,183965.78
20120117,156457.66,184616.14
20120118,158195.58,186656.69
20120119,158976.84,187574.0
20120120,159083.28,187698.95
20120123,159158.27,187787.0
20120124,158994.98,187595.3
20120125,160374.94,189215.53
20120126,159452.16,188132.06
20120127,159198.16,187833.86
20120130,158796.64,187362.42
20120131,158724.08,187277.22
20120201,160136.67,188935.78
20120202,160312.05,189141.69
20120203,162653.45,191890.8
20120206,162584.52,191809.86
20120207,162913.48,192196.11
20120208,163265.4,192609.31
20120209,163506.08,192891.89
20120210,162380.12,191569.88
20120213,163484.31,192866.34
20120214,163330.72,192686.0
20120215,162451.48,191653.66
20120216,164242.62,193756.69
20120217,164628.4,194209.66
20120221,164746.94,194348.81
20120222,164196.66,193702.72
20120223,164898.11,194526.31
20120224,165173.86,194850.08
20120227,165397.6,195112.78
20120228,165952.72,195764.56
20120229,165166.61,194841.56
20120301,166183.72,196035.78
20120302,165644.33,195402.45
20120305,165003.33,194649.86
20120306,162467.2,191672.12
20120307,163588.33,192988.45
20120308,165194.42,194874.22
20120309,165794.28,195578.55
20120312,165820.89,195609.78
20120313,168827.48,199139.89
20120314,168625.52,198902.77
20120315,169631.73,200084.2
20120316,169821.62,200307.14
20120319,170496.47,201099.5
20120320,169984.89,200498.84
20120321,169666.81,200125.38
20120322,168444.11,198689.77
20120323,168967.78,199304.62
20120326,171314.03,202059.42
20120327,170831.48,201492.84
20120328,169987.31,200501.69
20120329,169713.98,200180.77
20120330,170341.66,200917.73
20120402,171620.02,202418.69
20120403,170935.48,201614.95
20120404,169191.52,199567.31
20120405,169085.08,199442.36
20120409,167164.55,197187.39
20120410,164309.12,193834.78
20120411,165533.05,195271.81
20120412,167814.0,197949.94
20120413,165720.52,195491.92
20120416,165637.06,195393.94
20120417,168202.22,198405.77
20120418,167520.11,197604.88
20120419,166525.98,196437.64
20120420,166720.7,196666.27
20120423,165318.98,195020.47
20120424,165927.31,195734.73
20120425,168191.33,198392.97
20120426,169314.88,199712.16
20120427,169723.66,200192.12
20120430,169064.53,199418.22
20120501,170021.17,200541.44
20120502,169596.67,200043.03
20120503,168297.75,198517.94
20120504,165580.22,195327.2
20120507,165638.27,195259.05
20120508,164929.56,196091.16
20120509,163824.16,197389.05
20120510,164236.56,196904.81
20120511,163680.23,197558.02
20120514,161861.28,199693.7
20120515,160931.25,200785.67
20120516,160222.55,201617.78
20120517,157810.97,204449.28
20120518,156645.11,205818.16
20120521,159157.05,202868.81
20120522,159234.45,202777.94
20120523,159504.14,202461.28
20120524,159724.27,202202.83
20120525,159378.36,202608.95
20120529,161144.11,200535.75
20120530,158834.12,203247.95
20120531,158472.52,203672.55
20120601,154567.34,208257.7
20120604,154584.28,208237.83
20120605,155469.56,207198.39
20120606,159053.05,202990.94
20120607,159036.11,203010.81
20120608,160326.55,201495.67
20120611,158303.22,203871.33
20120612,160147.56,201705.83
20120613,159022.81,203026.44
20120614,160742.58,201007.2
20120615,162404.31,199056.12
20120618,162638.94,198780.62
20120619,164235.36,196906.23
20120620,163958.39,197231.42
20120621,160308.4,201516.97
20120622,161458.56,200166.55
20120625,158882.52,203191.16
20120626,159640.81,202300.81
20120627,161075.17,200616.7
20120628,160735.33,201015.7
20120629,164740.89,196312.67
20120702,165146.05,195836.97
20120703,166175.25,194628.55
20120705,165396.39,195543.05
20120706,163836.27,197374.83
20120709,163567.77,197690.08
20120710,162238.62,199250.66
20120711,162236.2,199253.5
20120712,161427.11,200203.47
20120713,164090.23,197076.62
20120716,163710.47,197522.52
20120717,164923.52,196098.25
20120718,166025.28,194804.62
20120719,166476.39,194274.97
20120720,164801.36,196241.67
20120723,163333.14,197965.55
20120724,161856.45,199699.36
20120725,161805.66,199759.02
20120726,164482.08,196616.55
20120727,167620.48,192931.66
20120730,167539.47,193026.78
20120731,166816.23,193875.95
20120801,166332.47,194443.95
20120802,165084.36,192988.84
20120803,168227.61,196653.44
20120806,168619.47,197110.27
20120807,169480.56,198114.19
20120808,169585.78,198236.86
20120809,169655.94,198318.66
20120810,170027.22,198751.52
20120813,169814.36,198503.36
20120814,169792.6,198477.98
20120815,169986.11,198703.58
20120816,171193.1,200110.75
20120817,171513.6,200484.4
20120820,171509.95,200480.17
20120821,170910.1,199780.81
20120822,170948.78,199825.94
20120823,169568.84,198217.12
20120824,170663.38,199493.17
20120827,170579.9,199395.88
20120828,170442.05,199235.16
20120829,170585.97,199402.94
20120830,169254.4,197850.52
20120831,170111.88,198850.2
20120904,169914.73,198620.38
20120905,169733.33,198408.88
20120906,173201.92,202452.77
20120907,173903.38,203270.56
20120910,172834.25,202024.12
20120911,173376.08,202655.81
20120912,173738.9,203078.81
20120913,176572.55,206382.44
20120914,177271.58,207197.42
20120917,176717.66,206551.62
20120918,176491.5,206287.95
20120919,176700.75,206531.9
20120920,176605.2,206420.5
20120921,176591.89,206405.0
20120924,176197.62,205945.33
20120925,174347.22,203788.03
20120926,173347.05,202621.95
20120927,175019.66,204572.0
20120928,174235.97,203658.31
20121001,174697.95,204196.94
20121002,174850.34,204374.6
20121003,175484.08,205113.44
20121004,176743.08,206581.25
20121005,176686.23,206514.98
20121008,176075.47,205802.92
20121009,174333.92,203772.52
20121010,173255.14,202514.81
20121011,173288.98,202554.28
20121012,172775.0,201955.03
20121015,174170.66,203582.17
20121016,175959.38,205667.56
20121017,176683.81,206512.16
20121018,176252.05,206008.78
20121019,173331.31,202603.62
20121022,173407.52,202692.45
20121023,170902.83,199772.36
20121024,170375.53,199157.6
20121025,170885.89,199752.61
20121026,170761.33,199607.38
20121031,170787.94,199638.4
20121101,172654.05,201814.03
20121102,171034.66,199926.03
20121105,171404.73,200357.5
20121106,172750.81,201926.83
20121107,168655.75,197152.58
20121108,166597.33,194752.75
20121109,166880.33,195082.69
20121112,166902.11,195108.08
20121113,166236.94,194332.58
20121114,163934.22,191647.94
20121115,163672.98,191343.38
20121116,164465.14,192266.92
20121119,167731.77,196075.33
20121120,167843.03,196205.06
20121121,168232.45,196659.08
20121123,170423.9,199214.0
20121126,170078.02,198810.73
20121127,169189.1,197774.38
20121128,170518.25,199323.98
20121129,171246.3,200172.78
20121130,171274.12,200205.23
20121203,170461.39,199257.7
20121204,170169.94,198917.9
20121205,170439.62,199232.33
20121206,171003.2,199889.38
20121207,171502.69,200471.7
20121210,171560.75,200539.4
20121211,172684.28,201849.28
20121212,172761.69,201939.52
20121213,171669.6,200666.28
20121214,170959.67,199838.62
20121217,172989.06,202204.61
20121218,174976.12,204521.23
20121219,173648.2,202973.06
20121220,174601.2,204084.12
20121221,172963.67,202175.0
20121224,172541.58,201682.9
20121226,171715.55,200719.88
20121227,171506.33,200475.94
20121228,169611.19,198266.48
20121231,172484.73,201616.62
20130102,176866.44,206725.06
20130103,176497.56,206295.02
20130104,177356.23,207296.11
20130107,176802.33,206650.33
20130108,176229.08,205982.0
20130109,176697.11,206527.67
20130110,178039.56,208092.77
20130111,178031.1,208082.9
20130114,177865.4,207889.73
20130115,178066.16,208123.78
20130116,178101.23,208164.67
20130117,179106.25,209336.38
20130118,179715.8,210047.02
20130122,180511.6,210974.81
20130123,180783.72,211292.06
20130124,180784.9,211293.45
20130125,181769.38,212441.2
20130128,181433.17,212049.23
20130129,182359.56,213129.28
20130130,181648.42,212300.2
20130131,181182.81,211757.36
