20101213,150023.6,106369.25
20101214,150159.05,106464.45
20101215,149391.06,105924.7
20101216,150313.84,106573.26
20101217,150440.84,106662.51
20101220,150824.22,106931.95
20101221,151732.48,107570.305
20101222,152245.27,107930.7
20101223,151996.14,107755.61
20101227,152089.27,107821.06
20101228,152206.58,107903.51
20101229,152360.17,108011.46
20101230,152130.38,107849.95
20101231,152101.36,107829.555
20110103,153824.77,109040.805
20110104,153620.38,108897.15
20110105,154389.55,109437.75
20110106,154060.6,109206.555
20110107,153777.6,109007.66
20110110,153565.95,108858.91
20110111,154138.0,109260.95
20110112,155526.4,110236.75
20110113,155430.86,110169.61
20110114,156406.86,110855.555
20110118,156622.12,111006.86
20110119,155037.81,109893.36
20110120,154837.05,109752.26
20110121,155209.53,110014.055
20110124,156115.38,110650.7
20110125,156157.7,110680.45
20110126,156885.77,111192.15
20110127,157168.78,111391.06
20110128,154581.86,109572.91
20110131,155544.55,110249.51
20110201,158141.14,112074.45
20110202,157711.81,111772.71
20110203,158081.88,112032.805
20110204,158539.05,112354.1
20110207,159528.34,113049.41
20110208,160195.92,113518.6
20110209,159749.66,113204.95
20110210,159869.39,113289.1
20110211,160749.84,113907.91
20110214,161133.22,114177.35
20110215,160611.97,113811.01
20110216,161616.98,114517.35
20110217,162114.05,114866.7
20110218,162426.08,115086.01
20110222,159091.73,112742.55
20110223,158119.38,112059.16
20110224,157960.94,111947.805
20110225,159628.72,113119.95
20110228,160516.42,113743.85
20110301,157989.97,111968.2
20110302,158245.14,112147.55
20110303,160969.95,114062.6
20110304,159782.31,113227.91
20110307,158449.55,112291.2
20110308,159863.34,113284.85
20110309,159645.66,113131.86
20110310,156631.8,111013.66
20110311,157742.05,111793.96
20110314,156787.81,111123.305
20110315,155030.55,109888.26
20110316,152009.44,107764.95
20110317,154046.08,109196.35
20110318,154708.84,109662.15
20110321,157028.48,111292.45
20110322,156470.95,110900.61
20110323,156926.9,111221.06
20110324,158392.7,112251.26
20110325,158893.4,112603.16
20110328,158456.8,112296.3
20110329,159575.5,113082.55
20110330,160642.2,113832.26
20110331,160348.31,113625.7
20110401,161144.11,114185.01
20110404,161199.73,114224.1
20110405,161170.72,114203.7
20110406,161522.66,114451.06
20110407,161277.14,114278.51
20110408,160631.33,113824.61
20110411,160182.62,113509.25
20110412,158936.94,112633.76
20110413,158967.17,112655.01
20110414,158980.48,112664.36
20110415,159604.52,113102.95
20110418,157846.05,111867.055
20110419,158750.69,112502.85
20110420,160896.17,114010.76
20110421,161745.19,114607.45
20110425,161487.58,114426.41
20110426,162937.66,115445.555
20110427,163955.98,116161.26
20110428,164538.92,116570.95
20110429,164917.47,116837.01
20110502,164628.4,116633.85
20110503,164072.1,116242.85
20110504,162947.33,115452.35
20110505,161469.44,114413.66
20110506,162086.23,113980.16
20110509,162822.78,113462.5
20110510,164137.4,112538.55
20110511,162313.61,113820.35
20110512,163108.19,113261.9
20110513,161792.36,114186.7
20110516,160788.55,114892.2
20110517,160729.28,114933.85
20110518,162144.28,113939.36
20110519,162497.44,113691.16
20110520,161248.12,114569.2
20110523,159323.95,115921.555
20110524,159192.12,116014.2
20110525,159698.86,115658.055
20110526,160330.17,115214.36
20110527,160984.47,114754.51
20110530,160984.47,114754.51
20110531,162689.73,113556.01
20110601,158982.9,116161.25
20110602,158788.17,116298.11
20110603,157242.56,117384.4
20110606,155550.6,118573.55
20110607,155401.83,118678.11
20110608,154751.17,119135.4
20110609,155892.86,118333.0
20110610,153713.5,119864.7
20110613,153816.3,119792.45
20110614,155756.19,118429.055
20110615,153041.08,120337.3
20110616,153309.56,120148.6
20110617,153776.39,119820.5
20110620,154606.05,119237.41
20110621,156681.39,117778.8
20110622,155667.9,118491.1
20110623,155227.67,118800.5
20110624,153407.52,120079.76
20110627,154816.47,119089.51
20110628,156820.47,117681.05
20110629,158119.38,116768.15
20110630,159719.42,115643.6
20110701,162020.94,114026.05
20110704,162020.94,114026.05
20110705,161804.45,114178.2
20110706,161966.5,114064.305
20110707,163659.67,112874.305
20110708,162520.42,113675.0
20110711,159580.34,115741.35
20110712,158872.84,116238.6
20110713,159366.27,115891.805
20110714,158295.95,116644.055
20110715,159175.19,116026.1
20110718,157881.11,116935.61
20110719,160455.95,115125.95
20110720,160348.31,115201.6
20110721,162520.42,113675.0
20110722,162667.97,113571.3
20110725,161750.03,114216.445
20110726,161086.05,114683.11
20110727,157814.61,116982.35
20110728,157304.23,117341.05
20110729,156289.55,118054.2
20110801,155643.7,118508.11
20110802,151665.97,121303.75
20110803,152426.69,120769.1
20110804,145137.56,125892.055
20110805,145054.12,125950.7
20110808,135388.53,132743.9
20110809,141806.86,128232.95
20110810,135545.75,132633.4
20110811,141820.17,128223.6
20110812,142566.38,127699.15
20110815,145672.14,125516.35
20110816,144253.5,126513.4
20110817,144390.16,126417.35
20110818,137951.27,130942.75
20110819,135880.77,132397.94
20110822,135915.83,132373.31
20110823,140575.69,129098.26
20110824,142420.03,127802.01
20110825,140203.19,129360.05
20110826,142323.28,127870.0
20110829,146348.19,125041.2
20110830,146691.67,124799.8
20110831,147413.69,124292.35
20110901,145663.67,125522.3
20110902,141981.02,128110.555
20110906,140925.2,128852.6
20110907,144962.22,126015.305
20110908,143423.84,127096.5
20110909,139593.64,129788.45
20110912,140566.02,129105.05
20110913,141847.98,128204.055
20110914,143760.06,126860.195
20110915,146230.88,125123.66
20110916,147065.38,124537.15
20110919,145623.75,125550.35
20110920,147312.1,124363.75
20110921,144680.42,126213.35
20110922,136658.4,131851.4
20110923,137440.9,131301.44
20110926,140648.25,129047.26
20110927,142151.55,127990.7
20110928,139210.27,130057.9
20110929,140339.86,129264.0
20110930,136834.98,131727.3
20111003,132941.89,134463.47
20111004,135931.55,132362.25
20111005,136804.75,133207.0
20111006,139712.16,136019.69
20111007,139742.39,136048.94
20111010,144511.11,140662.25
20111011,144305.5,140463.34
20111012,146005.94,142108.38
20111013,145571.77,141688.34
20111014,148101.83,144135.97
20111017,145233.12,141360.75
20111018,148198.6,144229.56
20111019,146324.0,142416.06
20111020,146990.39,143060.75
20111021,149755.1,145735.38
20111024,151682.89,147600.34
20111025,148642.45,144658.97
20111026,148207.05,144237.75
20111027,155359.5,151157.16
20111028,154996.67,150806.16
20111031,151575.27,147496.22
20111101,147339.92,143398.88
20111102,149712.78,145694.4
20111103,152290.02,148187.69
20111104,151566.8,147488.03
20111107,152521.02,148411.16
20111108,154310.95,150142.75
20111109,148648.48,144664.81
20111110,149930.45,145905.0
20111111,152851.19,148730.56
20111114,151391.44,147318.38
20111115,152120.72,148023.9
20111116,149593.05,145578.6
20111117,146898.48,142971.81
20111118,147021.84,143091.16
20111121,144280.11,140438.78
20111122,143682.66,139860.81
20111123,140507.97,136789.56
20111125,140130.62,136424.5
20111128,144228.11,140388.47
20111129,144547.38,140697.34
20111130,150808.48,146754.44
20111201,150520.66,146475.97
20111202,150484.38,146440.88
20111205,152032.4,147938.47
20111206,152200.52,148101.1
20111207,152507.72,148398.28
20111208,149283.42,145279.06
20111209,151803.83,147717.34
20111212,149539.83,145527.1
20111213,148240.92,144270.53
20111214,146558.62,142643.06
20111215,147033.94,143102.88
20111216,147506.81,143560.34
20111219,145776.14,141886.06
20111220,150123.98,146092.22
20111221,150416.64,146375.34
20111222,151659.92,147578.12
20111223,153030.17,148903.72
20111227,153042.28,148915.44
20111228,151132.62,147068.0
20111229,152750.81,148633.47
20111230,152095.31,147999.31
20120103,154448.83,150276.16
20120104,154477.84,150304.22
20120105,154932.6,150744.16
20120106,154539.53,150363.9
20120109,154889.03,150702.0
20120110,156265.34,152033.47
20120111,156313.72,152080.28
20120112,156678.97,152433.62
20120113,155903.73,151683.66
20120117,156457.66,152219.5
20120118,158195.58,153900.81
20120119,158976.84,154656.62
20120120,159083.28,154759.56
20120123,159158.27,154832.12
20120124,158994.98,154674.16
20120125,160374.94,156009.16
20120126,159452.16,155116.44
20120127,159198.16,154870.72
20120130,158796.64,154482.28
20120131,158724.08,154412.1
20120201,160136.67,155778.66
20120202,160312.05,155948.31
20120203,162653.45,158213.4
20120206,162584.52,158146.72
20120207,162913.48,158464.97
20120208,163265.4,158805.44
20120209,163506.08,159038.25
20120210,162380.12,157949.0
20120213,163484.31,159017.22
20120214,163330.72,158868.62
20120215,162451.48,158018.03
20120216,164242.62,159750.81
20120217,164628.4,160124.03
20120221,164746.94,160238.69
20120222,164196.66,159706.34
20120223,164898.11,160384.94
20120224,165173.86,160651.69
20120227,165397.6,160868.16
20120228,165952.72,161405.19
20120229,165166.61,160644.69
20120301,166183.72,161628.66
20120302,165644.33,161106.81
20120305,165003.33,160486.72
20120306,162467.2,158033.25
20120307,163588.33,159117.81
20120308,165194.42,160671.6
20120309,165794.28,161251.9
20120312,165820.89,161277.66
20120313,168827.48,164186.25
20120314,168625.52,163990.88
20120315,169631.73,164964.31
20120316,169821.62,165148.0
20120319,170496.47,165800.88
20120320,169984.89,165305.97
20120321,169666.81,164998.25
20120322,168444.11,163815.38
20120323,168967.78,164322.0
20120326,171314.03,166591.78
20120327,170831.48,166124.97
20120328,169987.31,165308.31
20120329,169713.98,165043.88
20120330,170341.66,165651.1
20120402,171620.02,166887.81
20120403,170935.48,166225.56
20120404,169191.52,164538.44
20120405,169085.08,164435.47
20120409,167164.55,162577.5
20120410,164309.12,159815.16
20120411,165533.05,160999.19
20120412,167814.0,163205.81
20120413,165720.52,161180.53
20120416,165637.06,161099.81
20120417,168202.22,163581.38
20120418,167520.11,162921.5
20120419,166525.98,161959.75
20120420,166720.7,162148.12
20120423,165318.98,160792.1
20120424,165927.31,161380.6
20120425,168191.33,163570.84
20120426,169314.88,164657.78
20120427,169723.66,165053.25
20120430,169064.53,164415.6
20120501,170021.17,165341.06
20120502,169596.67,164930.4
20120503,168297.75,163673.81
20120504,165580.22,161044.81
20120507,165638.27,160988.66
20120508,164929.56,161674.28
20120509,163824.16,162743.66
20120510,164236.56,162344.69
20120511,163680.23,162882.88
20120514,161861.28,164642.56
20120515,160931.25,165542.28
20120516,160222.55,166227.9
20120517,157810.97,168560.9
20120518,156645.11,169688.78
20120521,159157.05,167258.69
20120522,159234.45,167183.81
20120523,159504.14,166922.9
20120524,159724.27,166709.94
20120525,159378.36,167044.56
20120529,161144.11,165336.38
20120530,158834.12,167571.06
20120531,158472.52,167920.9
20120601,154567.34,171698.81
20120604,154584.28,171682.44
20120605,155469.56,170826.0
20120606,159053.05,167359.31
20120607,159036.11,167375.69
20120608,160326.55,166127.28
20120611,158303.22,168084.69
20120612,160147.56,166300.44
20120613,159022.81,167388.56
20120614,160742.58,165724.81
20120615,162404.31,164117.25
20120618,162638.94,163890.25
20120619,164235.36,162345.84
20120620,163958.39,162613.78
20120621,160308.4,166144.84
20120622,161458.56,165032.16
20120625,158882.52,167524.28
20120626,159640.81,166790.69
20120627,161075.17,165403.06
20120628,160735.33,165731.81
20120629,164740.89,161856.78
20120702,165146.05,161464.84
20120703,166175.25,160469.16
20120705,165396.39,161222.66
20120706,163836.27,162731.94
20120709,163567.77,162991.69
20120710,162238.62,164277.53
20120711,162236.2,164279.88
20120712,161427.11,165062.6
20120713,164090.23,162486.25
20120716,163710.47,162853.62
20120717,164923.52,161680.12
20120718,166025.28,160614.25
20120719,166476.39,160177.84
20120720,164801.36,161798.28
20120723,163333.14,163218.66
20120724,161856.45,164647.25
20120725,161805.66,164696.38
20120726,164482.08,162107.16
20120727,167620.48,159071.03
20120730,167539.47,159149.4
20120731,166816.23,159849.06
20120801,166332.47,160317.06
20120802,165084.36,161524.5
20120803,168227.61,158483.69
20120806,168619.47,158104.6
20120807,169480.56,157271.56
20120808,169585.78,157169.78
20120809,169655.94,157101.9
20120810,170027.22,156742.72
20120813,169814.36,156948.66
20120814,169792.6,156969.69
20120815,169986.11,156782.5
20120816,171193.1,155614.84
20120817,171513.6,155304.78
20120820,171509.95,155308.31
20120821,170910.1,155888.62
20120822,170948.78,155851.19
20120823,169568.84,157186.16
20120824,170663.38,156127.31
20120827,170579.9,156208.03
20120828,170442.05,156341.4
20120829,170585.97,156202.19
20120830,169254.4,157490.34
20120831,170111.88,156660.81
20120904,169914.73,156851.53
20120905,169733.33,157027.03
20120906,173201.92,153671.47
20120907,173903.38,152992.88
20120910,172834.25,154027.16
20120911,173376.08,153503.0
20120912,173738.9,153152.0
20120913,176572.55,150410.69
20120914,177271.58,149734.4
20120917,176717.66,150270.28
20120918,176491.5,150489.06
20120919,176700.75,150286.66
20120920,176605.2,150379.1
20120921,176591.89,150391.97
20120924,176197.62,150773.38
20120925,174347.22,152563.5
20120926,173347.05,153531.06
20120927,175019.66,151912.97
20120928,174235.97,152671.12
20121001,174697.95,152224.19
20121002,174850.34,152356.47
20121003,175484.08,152906.69
20121004,176743.08,153999.72
20121005,176686.23,153950.38
20121008,176075.47,153420.12
20121009,174333.92,151908.12
20121010,173255.14,150971.53
20121011,173288.98,151000.94
20121012,172775.0,150554.69
20121015,174170.66,151766.38
20121016,175959.38,153319.34
20121017,176683.81,153948.28
20121018,176252.05,153573.44
20121019,173331.31,151037.66
20121022,173407.52,151103.81
20121023,170902.83,148929.28
20121024,170375.53,148471.47
20121025,170885.89,148914.56
20121026,170761.33,148806.4
20121031,170787.94,148829.53
20121101,172654.05,150449.69
20121102,171034.66,149043.72
20121105,171404.73,149365.03
20121106,172750.81,150533.69
20121107,168655.75,146978.38
20121108,166597.33,145191.28
20121109,166880.33,145436.97
20121112,166902.11,145455.88
20121113,166236.94,144878.38
20121114,163934.22,142879.19
20121115,163672.98,142652.38
20121116,164465.14,143340.12
20121119,167731.77,146176.19
20121120,167843.03,146272.78
20121121,168232.45,146610.88
20121123,170423.9,148513.47
20121126,170078.02,148213.19
20121127,169189.1,147441.4
20121128,170518.25,148595.38
20121129,171246.3,149227.47
20121130,171274.12,149251.62
20121203,170461.39,148546.03
20121204,170169.94,148292.97
20121205,170439.62,148527.12
20121206,171003.2,149016.4
20121207,171502.69,149450.06
20121210,171560.75,149500.47
20121211,172684.28,150475.94
20121212,172761.69,150543.12
20121213,171669.6,149594.97
20121214,170959.67,148978.62
20121217,172989.06,150740.53
20121218,174976.12,152465.69
20121219,173648.2,151312.78
20121220,174601.2,152140.16
20121221,172963.67,150718.47
20121224,172541.58,150352.03
20121226,171715.55,149634.88
20121227,171506.33,149453.22
20121228,169611.19,147807.88
20121231,172484.73,150302.66
20130102,176866.44,154106.84
20130103,176497.56,153786.56
20130104,177356.23,154532.06
20130107,176802.33,154051.19
20130108,176229.08,153553.47
20130109,176697.11,153959.84
20130110,178039.56,155125.31
20130111,178031.1,155117.97
20130114,177865.4,154974.12
20130115,178066.16,155148.44
20130116,178101.23,155178.88
20130117,179106.25,156051.4
20130118,179715.8,156580.62
20130122,180511.6,157271.53
20130123,180783.72,157507.78
20130124,180784.9,157508.81
20130125,181769.38,158363.53
20130128,181433.17,158071.62
20130129,182359.56,158875.94
20130130,181648.42,158258.53
20130131,181182.81,157854.28
